winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,STY_2,STY_2,OAO_1,OAO_1,6.16,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,986.22,surplus
After_Retail,CON_3,CON_3,DSA_1,DSA_1,67.13,surplus
After_Retail,CON_3,CON_3,PRG_1,PRG_1,1.15,surplus
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,345.5,surplus
After_Retail,OAO_1,OAO_1,PRG_1,PRG_1,189.53,surplus
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,216.34,surplus
After_Retail,PRG_1,PRG_1,LIB_1,LIB_1,1401.52,elimination
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,1071.63,elimination
After_Retail,PRG_1,PRG_1,LBR_1,LBR_1,143.83,elimination
After_Retail,PRG_1,PRG_1,NAT_1,NAT_1,64.56,elimination
After_Retail,PRG_1,PRG_1,CON_1,CON_1,48.97,elimination
After_Retail,PRG_1,PRG_1,OAO_1,OAO_1,36.11,elimination
After_Retail,PRG_1,PRG_1,CUP_1,CUP_1,27.69,elimination
After_Retail,PRG_1,PRG_1,POP_1,POP_1,20.32,elimination
After_Retail,PRG_1,PRG_1,STY_1,STY_1,11.02,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3586.18,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,1485.4,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,870.01,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,349.08,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,170.04,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,37.6,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.66,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,159.99,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,69.59,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,0.95,surplus
After_Pod_A,STY_1,STY_1,LBR_2,LBR_2,75.99,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,66.01,surplus
After_Pod_A,STY_1,STY_1,CUP_1,CUP_1,13.56,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,7.8,surplus
After_Pod_A,STY_1,STY_1,CON_2,CON_2,7.0,surplus
After_Pod_A,STY_1,STY_1,OAO_1,OAO_1,0.14,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,39.52,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,21.2,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,13.08,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,3.22,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,2.02,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1496.92,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,886.46,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,6.17,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,620.56,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,361.46,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,165.96,surplus
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,60.84,surplus
After_Pod_A,POP_1,POP_1,DSA_1,DSA_1,207.67,surplus
After_Pod_A,DSA_1,DSA_1,LBR_1,LBR_1,2148.1,elimination
After_Pod_A,DSA_1,DSA_1,LIB_1,LIB_1,978.91,elimination
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,361.86,elimination
After_Pod_A,DSA_1,DSA_1,POP_1,POP_1,25.56,elimination
After_Pod_A,DSA_1,DSA_1,CUP_1,CUP_1,21.57,elimination
After_Pod_A,DSA_1,DSA_1,NAT_1,NAT_1,9.27,elimination
After_Pod_A,DSA_1,DSA_1,CON_1,CON_1,1.77,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,3199.11,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2689.47,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,1646.82,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,288.42,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.91,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.81,surplus
After_Pod_C,CON_2,CON_2,POP_1,POP_1,1164.0,elimination
After_Pod_C,CON_2,CON_2,CUP_1,CUP_1,917.86,elimination
After_Pod_C,CON_2,CON_2,STY_1,STY_1,466.29,elimination
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,379.15,elimination
After_Pod_C,CON_2,CON_2,LBR_2,LBR_2,272.71,elimination
After_Pod_C,CUP_1,CUP_1,LBR_2,LBR_2,197.14,surplus
After_Pod_C,CUP_1,CUP_1,STY_1,STY_1,184.65,surplus
After_Pod_C,CUP_1,CUP_1,POP_1,POP_1,141.31,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,25.03,surplus
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,128.82,surplus
After_Pod_C,STY_1,STY_1,POP_1,POP_1,106.59,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,0.01,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,292.91,surplus
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,293.68,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,2748.38,elimination
After_Pod_C,NAT_1,NAT_1,POP_1,POP_1,1438.44,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,228.05,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,80.06,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,67.79,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,26.54,elimination
After_Pod_BD,CON_1,CON_1,POP_1,POP_1,2130.59,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,1507.61,surplus
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,474.18,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,276.59,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.01,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1418.71,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,331.4,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,58.05,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.17,surplus
After_Pod_BD,POP_1,POP_1,STY_1,STY_1,320.28,surplus
After_Pod_BD,POP_1,POP_1,CUP_1,CUP_1,40.03,surplus
After_Pod_BD,POP_1,POP_1,LBR_2,LBR_2,2.45,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1459.48,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,293.08,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,290.41,surplus
After_Pod_BD,CUP_1,CUP_1,POP_1,POP_1,1800.06,elimination
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1733.71,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1180.41,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,967.01,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,489.18,elimination
