winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Retail,CUP_1,CUP_1,CUP,2856.6496,7.69,surviving,2856.6496,37136.4443,3001.1109,8.08
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,2856.6496,7.69,surviving,2856.6496,37136.4443,2210.0261,5.95
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,LBR_1,LBR_1,LBR,2856.6496,7.69,surviving,2856.6496,37136.4443,5128.5783,13.81
After_Retail,LBR_2,LBR_2,LBR,2856.6496,7.69,surviving,2856.6496,37136.4443,0.0,0.0
After_Retail,LBR_3,LBR_3,LBR,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,2856.6496,7.69,surviving,2856.6496,37136.4443,3748.1359,10.09
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,2856.6496,7.69,surviving,2856.6496,37136.4443,3944.1854,10.62
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,2856.6496,7.69,surviving,2856.6496,37136.4443,2348.593,6.32
After_Retail,POP_1,POP_1,POP,2856.6496,7.69,surviving,2856.6496,37136.4443,3230.9215,8.7
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,2341.5874,6.31
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,STY_1,STY_1,STY,2856.6496,7.69,surviving,2856.6496,37136.4443,3883.4846,10.46
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,2856.6496,37136.4443,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,3713.6444,10.0,surviving,3713.6444,37136.4443,7299.8211,19.66
After_Pod_A,CON_2,CON_2,CON,3713.6444,10.0,surviving,3713.6444,37136.4443,0.0,0.0
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,3713.6444,37136.4443,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,3713.6444,10.0,surviving,3713.6444,37136.4443,3001.1109,8.08
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,3713.6444,37136.4443,3088.2493,8.32
After_Pod_A,LBR_1,LBR_1,LBR,3713.6444,10.0,surviving,3713.6444,37136.4443,5199.0397,14.0
After_Pod_A,LBR_2,LBR_2,LBR,3713.6444,10.0,surviving,3713.6444,37136.4443,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,3713.6444,10.0,surviving,3713.6444,37136.4443,5141.0387,13.84
After_Pod_A,NAT_1,NAT_1,NAT,3713.6444,10.0,surviving,3713.6444,37136.4443,3944.1854,10.62
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,3713.6444,37136.4443,2348.593,6.32
After_Pod_A,POP_1,POP_1,POP,3713.6444,10.0,surviving,3713.6444,37136.4443,3230.9215,8.7
After_Pod_A,STY_1,STY_1,STY,3713.6444,10.0,surviving,3713.6444,37136.4443,3883.4846,10.46
After_Pod_C,CON_1,CON_1,CON,4642.0555,12.5,surviving,4642.0555,37136.4443,7841.1614,21.11
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,4642.0555,37136.4443,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,4642.0555,12.5,surviving,4642.0555,37136.4443,3983.9183,10.73
After_Pod_C,LBR_1,LBR_1,LBR,4642.0555,12.5,surviving,4642.0555,37136.4443,7331.5221,19.74
After_Pod_C,LBR_2,LBR_2,LBR,4642.0555,12.5,surviving,4642.0555,37136.4443,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,4642.0555,12.5,surviving,4642.0555,37136.4443,6579.021,17.72
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,4642.0555,37136.4443,3944.1854,10.62
After_Pod_C,POP_1,POP_1,POP,4642.0555,12.5,surviving,4642.0555,37136.4443,3230.9215,8.7
After_Pod_C,STY_1,STY_1,STY,4642.0555,12.5,surviving,4642.0555,37136.4443,4225.7146,11.38
After_Pod_BD,CON_1,CON_1,CON,6189.4074,16.67,surviving,6189.4074,37136.4443,10578.3915,28.49
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,6189.4074,37136.4443,4000.2216,10.77
After_Pod_BD,LBR_1,LBR_1,LBR,6189.4074,16.67,surviving,6189.4074,37136.4443,7331.5221,19.74
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,6189.4074,37136.4443,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,6189.4074,16.67,surviving,6189.4074,37136.4443,6579.021,17.72
After_Pod_BD,POP_1,POP_1,POP,6189.4074,16.67,surviving,6189.4074,37136.4443,4421.5735,11.91
After_Pod_BD,STY_1,STY_1,STY,6189.4074,16.67,surviving,6189.4074,37136.4443,4225.7146,11.38
