winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,134.2976,7.69,surviving,134.2976,1745.8691,144.2211,8.26
After_Retail,POP_1,POP_1,POP,134.2976,7.69,surviving,134.2976,1745.8691,137.6022,7.88
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,134.2976,1745.8691,84.8679,4.86
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Retail,STY_1,STY_1,STY,134.2976,7.69,surviving,134.2976,1745.8691,211.0768,12.09
After_Retail,STY_2,STY_2,STY,134.2976,7.69,surviving,134.2976,1745.8691,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,134.2976,1745.8691,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,954.5256,10.0,surviving,954.5256,9545.2564,1833.8076,19.21
After_Pod_A,CON_2,CON_2,CON,954.5256,10.0,surviving,954.5256,9545.2564,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,954.5256,10.0,surviving,954.5256,9545.2564,841.3908,8.81
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,954.5256,9545.2564,810.378,8.49
After_Pod_A,LBR_1,LBR_1,LBR,954.5256,10.0,surviving,954.5256,9545.2564,1441.1184,15.1
After_Pod_A,LBR_2,LBR_2,LBR,954.5256,10.0,surviving,954.5256,9545.2564,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,954.5256,10.0,surviving,954.5256,9545.2564,1288.1131,13.49
After_Pod_A,NAT_1,NAT_1,NAT,954.5256,10.0,surviving,954.5256,9545.2564,907.9033,9.51
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,954.5256,9545.2564,644.7636,6.75
After_Pod_A,POP_1,POP_1,POP,954.5256,10.0,surviving,954.5256,9545.2564,752.6962,7.89
After_Pod_A,STY_1,STY_1,STY,954.5256,10.0,surviving,954.5256,9545.2564,1025.0855,10.74
After_Pod_A,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,954.5256,9545.2564,0.0,0.0
After_Pod_C,CON_1,CON_1,CON,2108.09,12.5,surviving,2108.09,16864.7199,3504.6205,20.78
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,2108.09,16864.7199,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,2108.09,12.5,surviving,2108.09,16864.7199,1927.2565,11.43
After_Pod_C,LBR_1,LBR_1,LBR,2108.09,12.5,surviving,2108.09,16864.7199,3407.161,20.2
After_Pod_C,LBR_2,LBR_2,LBR,2108.09,12.5,surviving,2108.09,16864.7199,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,2108.09,12.5,surviving,2108.09,16864.7199,2975.7295,17.64
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,2108.09,16864.7199,1727.9432,10.25
After_Pod_C,POP_1,POP_1,POP,2108.09,12.5,surviving,2108.09,16864.7199,1421.9076,8.43
After_Pod_C,STY_1,STY_1,STY,2108.09,12.5,surviving,2108.09,16864.7199,1900.1015,11.27
After_Pod_BD,CON_1,CON_1,CON,6049.8724,16.67,surviving,6049.8724,36299.2343,10380.0341,28.6
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,6049.8724,36299.2343,3902.7224,10.75
After_Pod_BD,LBR_1,LBR_1,LBR,6049.8724,16.67,surviving,6049.8724,36299.2343,7142.4817,19.68
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,6049.8724,36299.2343,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,6049.8724,16.67,surviving,6049.8724,36299.2343,6481.4984,17.86
After_Pod_BD,POP_1,POP_1,POP,6049.8724,16.67,surviving,6049.8724,36299.2343,4309.2307,11.87
After_Pod_BD,STY_1,STY_1,STY,6049.8724,16.67,surviving,6049.8724,36299.2343,4083.2669,11.25
