winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,102.1055,1327.3711,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,102.1055,1327.3711,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,102.1055,7.69,surviving,102.1055,1327.3711,115.5144,8.7
After_Retail,POP_1,POP_1,POP,102.1055,7.69,surviving,102.1055,1327.3711,99.285,7.48
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,102.1055,1327.3711,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,102.1055,1327.3711,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,102.1055,7.69,surviving,102.1055,1327.3711,77.0337,5.8
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,102.1055,1327.3711,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,102.1055,1327.3711,0.0,0.0
After_Retail,STY_1,STY_1,STY,102.1055,7.69,surviving,102.1055,1327.3711,114.2278,8.61
After_Retail,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,102.1055,1327.3711,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,102.1055,1327.3711,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,730.3041,10.0,surviving,730.3041,7303.0409,1462.119,20.02
After_Pod_A,CON_2,CON_2,CON,730.3041,10.0,surviving,730.3041,7303.0409,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,730.3041,10.0,surviving,730.3041,7303.0409,584.3296,8.0
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,730.3041,7303.0409,462.7771,6.34
After_Pod_A,LBR_1,LBR_1,LBR,730.3041,10.0,surviving,730.3041,7303.0409,1048.9037,14.36
After_Pod_A,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,730.3041,7303.0409,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,730.3041,10.0,surviving,730.3041,7303.0409,811.6499,11.11
After_Pod_A,NAT_1,NAT_1,NAT,730.3041,10.0,surviving,730.3041,7303.0409,788.5159,10.8
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,730.3041,7303.0409,516.4255,7.07
After_Pod_A,POP_1,POP_1,POP,730.3041,10.0,surviving,730.3041,7303.0409,543.0976,7.44
After_Pod_A,PRG_1,PRG_1,PRG,730.3041,10.0,surviving,730.3041,7303.0409,530.4801,7.26
After_Pod_A,STY_1,STY_1,STY,730.3041,10.0,surviving,730.3041,7303.0409,554.7425,7.6
After_Pod_C,CON_1,CON_1,CON,1618.5555,12.5,surviving,1618.5555,12948.4443,2795.2626,21.59
After_Pod_C,CON_2,CON_2,CON,1618.5555,12.5,surviving,1618.5555,12948.4443,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,1618.5555,12.5,surviving,1618.5555,12948.4443,1388.6507,10.72
After_Pod_C,LBR_1,LBR_1,LBR,1618.5555,12.5,surviving,1618.5555,12948.4443,2474.2993,19.11
After_Pod_C,LIB_1,LIB_1,LIB,1618.5555,12.5,surviving,1618.5555,12948.4443,1698.7934,13.12
After_Pod_C,NAT_1,NAT_1,NAT,1618.5555,12.5,surviving,1618.5555,12948.4443,1500.7222,11.59
After_Pod_C,POP_1,POP_1,POP,0.0,0.0,eliminated_this_round,1618.5555,12948.4443,1025.958,7.92
After_Pod_C,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,1618.5555,12948.4443,994.4805,7.68
After_Pod_C,STY_1,STY_1,STY,1618.5555,12.5,surviving,1618.5555,12948.4443,1070.2777,8.27
After_Pod_BD,CON_1,CON_1,CON,4650.0862,16.67,surviving,4650.0862,27900.5171,6619.025,23.72
After_Pod_BD,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,4650.0862,27900.5171,0.0,0.0
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,4650.0862,27900.5171,3050.8914,10.93
After_Pod_BD,LBR_1,LBR_1,LBR,4650.0862,16.67,surviving,4650.0862,27900.5171,5270.6322,18.89
After_Pod_BD,LIB_1,LIB_1,LIB,4650.0862,16.67,surviving,4650.0862,27900.5171,4914.8062,17.62
After_Pod_BD,NAT_1,NAT_1,NAT,4650.0862,16.67,surviving,4650.0862,27900.5171,3508.8724,12.58
After_Pod_BD,STY_1,STY_1,STY,4650.0862,16.67,surviving,4650.0862,27900.5171,3665.2878,13.14
