winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,229.97,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,177.59,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,79.25,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,27.08,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1180.66,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,594.06,surplus
After_Retail,CON_3,CON_3,DSA_1,DSA_1,8.38,surplus
After_Retail,CON_3,CON_3,PRG_1,PRG_1,1.79,surplus
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,169.05,surplus
After_Retail,OAO_1,OAO_1,PRG_1,PRG_1,109.49,surplus
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,47.77,surplus
After_Retail,DSA_1,DSA_1,LBR_1,LBR_1,1521.67,elimination
After_Retail,DSA_1,DSA_1,STY_1,STY_1,329.58,elimination
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,322.57,elimination
After_Retail,DSA_1,DSA_1,LIB_1,LIB_1,107.63,elimination
After_Retail,DSA_1,DSA_1,POP_1,POP_1,54.87,elimination
After_Retail,DSA_1,DSA_1,CON_1,CON_1,50.13,elimination
After_Retail,DSA_1,DSA_1,CUP_1,CUP_1,30.55,elimination
After_Retail,DSA_1,DSA_1,NAT_1,NAT_1,9.27,elimination
After_Retail,DSA_1,DSA_1,OAO_1,OAO_1,6.38,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3186.51,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2518.95,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,301.08,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,130.96,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.79,surplus
After_Pod_A,LIB_1,LIB_1,LBR_2,LBR_2,233.71,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,54.03,surplus
After_Pod_A,LIB_1,LIB_1,PRG_1,PRG_1,37.88,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,11.95,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.21,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,324.26,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,154.96,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,106.56,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,32.51,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,19.26,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,10.97,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1281.76,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,679.74,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,119.07,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.79,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,307.52,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,245.92,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,153.49,surplus
After_Pod_A,LBR_2,LBR_2,STY_1,STY_1,550.32,surplus
After_Pod_A,LBR_2,LBR_2,PRG_1,PRG_1,23.91,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,13.34,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,853.19,surplus
After_Pod_A,STY_1,STY_1,PRG_1,PRG_1,14.9,surplus
After_Pod_A,POP_1,POP_1,PRG_1,PRG_1,795.74,surplus
After_Pod_A,PRG_1,PRG_1,LIB_1,LIB_1,2127.95,elimination
After_Pod_A,PRG_1,PRG_1,LBR_1,LBR_1,207.58,elimination
After_Pod_A,PRG_1,PRG_1,NAT_1,NAT_1,71.42,elimination
After_Pod_A,PRG_1,PRG_1,STY_1,STY_1,14.77,elimination
After_Pod_A,PRG_1,PRG_1,CUP_1,CUP_1,9.76,elimination
After_Pod_A,PRG_1,PRG_1,POP_1,POP_1,8.2,elimination
After_Pod_A,PRG_1,PRG_1,CON_1,CON_1,6.41,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2868.23,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2195.53,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,1782.29,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,304.83,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.94,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.88,surplus
After_Pod_C,LBR_2,LBR_2,STY_1,STY_1,16.78,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,5.84,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,0.99,surplus
After_Pod_C,LBR_2,LBR_2,POP_1,POP_1,0.05,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1625.06,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,572.53,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,292.53,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,162.27,elimination
After_Pod_C,STY_1,STY_1,CON_2,CON_2,474.31,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,292.03,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,6.78,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,225.07,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.05,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,187.9,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3618.21,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,167.02,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,49.61,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,36.75,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,35.9,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5733.53,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,887.57,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,657.72,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,112.49,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.35,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.32,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,269.79,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,164.76,surplus
After_Pod_BD,CON_2,CON_2,LBR_2,LBR_2,27.12,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1190.73,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,381.68,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,1022.71,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1802.86,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1605.63,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,969.51,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,847.53,elimination
