district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8
19-01,19,IA,URBAN,7,275,SD,CON,NAT,CTR,REF,DSA,LIB,,
19-02,19,IA,SUBURBAN,5,129,CTR,CON,LIB,NAT,SD,,,,
19-03,19,IA,RURAL,5,86,CON,STY,NAT,REF,CTR,,,,
20-01,20,KS,URBAN,5,143,DSA,PRG,CON,LIB,NAT,,,,
20-02,20,KS,SUBURBAN,5,133,NAT,LIB,CON,STY,CTR,,,,
20-03,20,KS,RURAL,5,109,CON,CTR,NAT,REF,SD,,,,
21-01,21,KY,URBAN,7,222,CON,CTR,STY,REF,NAT,LIB,SD,,
21-02,21,KY,SUBURBAN,6,205,CON,NAT,CTR,REF,SD,PRG,,,
21-03,21,KY,RURAL,5,194,CON,CTR,NAT,REF,STY,,,,
21-04,21,KY,RURAL,5,53,SD,NAT,CON,CTR,DSA,,,,
22-01,22,LA,URBAN,9,236,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
22-02,22,LA,URBAN,5,100,CTR,LIB,CON,PRG,STY,,,,
22-03,22,LA,SUBURBAN,5,103,CON,NAT,STY,CTR,REF,,,,
22-04,22,LA,RURAL,5,54,CTR,STY,SD,CON,REF,,,,
23-01,23,ME,RURAL,7,236,CON,SD,LIB,PRG,CTR,REF,NAT,,
24-01,24,MD,URBAN,9,215,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
24-02,24,MD,URBAN,9,319,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
24-03,24,MD,SUBURBAN,7,203,STY,PRG,NAT,CTR,CON,SD,LIB,,
24-04,24,MD,RURAL,7,54,CON,SD,CTR,LIB,NAT,PRG,REF,,
25-01,25,MA,URBAN,9,296,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
25-02,25,MA,URBAN,9,251,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
25-03,25,MA,URBAN,7,109,LIB,REF,NAT,CON,CTR,PRG,SD,,
25-04,25,MA,SUBURBAN,7,214,DSA,STY,CON,LIB,CTR,REF,SD,,
25-05,25,MA,SUBURBAN,5,36,CTR,LIB,NAT,PRG,SD,,,,
26-01,26,MI,URBAN,9,292,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
26-02,26,MI,URBAN,9,376,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
26-03,26,MI,URBAN,7,221,PRG,CON,CTR,LIB,REF,SD,NAT,,
26-04,26,MI,SUBURBAN,7,298,PRG,CTR,LIB,CON,SD,NAT,STY,,
26-05,26,MI,SUBURBAN,7,201,NAT,REF,CON,CTR,LIB,SD,STY,,
26-06,26,MI,RURAL,7,25,CON,NAT,REF,CTR,LIB,SD,STY,,
26-07,26,MI,RURAL,6,118,CON,CTR,NAT,REF,STY,SD,,,
27-01,27,MN,URBAN,9,368,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
27-02,27,MN,URBAN,7,209,CTR,CON,REF,NAT,PRG,SD,STY,,
27-03,27,MN,SUBURBAN,7,206,CON,CTR,REF,NAT,LIB,PRG,STY,,
27-04,27,MN,RURAL,7,28,CTR,SD,PRG,CON,DSA,LIB,NAT,,
28-01,28,MS,URBAN,5,108,CON,STY,SD,CTR,DSA,,,,
28-02,28,MS,SUBURBAN,5,136,CON,CTR,NAT,SD,STY,,,,
28-03,28,MS,RURAL,5,105,STY,SD,REF,CON,CTR,,,,
29-01,29,MO,URBAN,9,298,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
29-02,29,MO,URBAN,7,262,CON,CTR,SD,NAT,STY,LIB,DSA,,
29-03,29,MO,SUBURBAN,6,268,NAT,CON,STY,CTR,SD,REF,,,
29-04,29,MO,SUBURBAN,5,164,CON,NAT,CTR,STY,LIB,,,,
29-05,29,MO,RURAL,5,55,CON,SD,CTR,DSA,REF,,,,
30-01,30,MT,SUBURBAN,6,185,NAT,CON,SD,LIB,CTR,STY,,,
31-01,31,NE,SUBURBAN,10,286,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
32-01,32,NV,URBAN,9,415,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
32-02,32,NV,SUBURBAN,7,158,NAT,CON,REF,CTR,STY,SD,PRG,,
33-01,33,NH,SUBURBAN,7,252,CTR,SD,LIB,CON,PRG,DSA,REF,,
34-01,34,NJ,URBAN,9,307,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
34-02,34,NJ,URBAN,9,267,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
34-03,34,NJ,URBAN,9,312,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
34-04,34,NJ,URBAN,7,185,CTR,CON,LIB,SD,REF,NAT,PRG,,
34-05,34,NJ,SUBURBAN,7,131,DSA,NAT,CON,SD,LIB,CTR,REF,,
34-06,34,NJ,SUBURBAN,7,39,PRG,LIB,CON,CTR,REF,SD,STY,,
35-01,35,NM,URBAN,6,183,SD,CON,STY,LIB,CTR,DSA,,,
35-02,35,NM,SUBURBAN,5,126,CTR,STY,LIB,SD,CON,,,,
36-01,36,NY,URBAN,9,247,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
36-02,36,NY,URBAN,9,187,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
36-03,36,NY,URBAN,9,409,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
36-04,36,NY,URBAN,9,336,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
36-05,36,NY,URBAN,9,226,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
36-06,36,NY,URBAN,9,428,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
36-07,36,NY,URBAN,7,73,CTR,LIB,SD,CON,STY,DSA,REF,,
36-08,36,NY,URBAN,7,250,CTR,CON,SD,REF,LIB,PRG,STY,,
36-09,36,NY,SUBURBAN,7,233,PRG,LIB,REF,DSA,SD,CTR,STY,,
36-10,36,NY,SUBURBAN,7,131,REF,CON,SD,PRG,LIB,NAT,STY,,
36-11,36,NY,SUBURBAN,7,14,SD,CTR,CON,DSA,NAT,REF,STY,,
36-12,36,NY,SUBURBAN,6,25,PRG,LIB,DSA,SD,CON,CTR,,,
36-13,36,NY,RURAL,5,12,SD,CON,CTR,NAT,REF,,,,
36-14,36,NY,RURAL,5,14,CON,REF,CTR,DSA,NAT,,,,
37-01,37,NC,URBAN,9,222,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
37-02,37,NC,URBAN,9,282,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
37-03,37,NC,URBAN,7,250,REF,NAT,CON,CTR,SD,STY,LIB,,
37-04,37,NC,SUBURBAN,7,207,CTR,REF,LIB,CON,NAT,STY,SD,,
37-05,37,NC,SUBURBAN,7,256,CON,CTR,SD,NAT,REF,STY,LIB,,
37-06,37,NC,RURAL,5,69,CON,NAT,REF,STY,LIB,,,,
37-07,37,NC,RURAL,5,141,CON,LIB,CTR,REF,STY,,,,
37-08,37,NC,RURAL,5,17,CON,LIB,CTR,NAT,STY,,,,
38-01,38,ND,SUBURBAN,4,90,CON,SD,CTR,REF,,,,,
39-01,39,OH,URBAN,9,296,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
39-02,39,OH,URBAN,9,331,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
39-03,39,OH,URBAN,9,311,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
39-04,39,OH,URBAN,7,282,CON,NAT,CTR,REF,STY,SD,LIB,,
39-05,39,OH,SUBURBAN,7,277,CTR,CON,NAT,LIB,SD,STY,REF,,
39-06,39,OH,SUBURBAN,7,266,CON,CTR,NAT,REF,SD,LIB,STY,,
39-07,39,OH,RURAL,7,195,CTR,CON,NAT,REF,STY,SD,LIB,,
39-08,39,OH,RURAL,6,20,NAT,CON,CTR,LIB,REF,SD,,,
40-01,40,OK,URBAN,9,320,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
40-02,40,OK,SUBURBAN,7,166,NAT,CON,CTR,REF,STY,SD,DSA,,
40-03,40,OK,RURAL,5,51,CON,CTR,REF,NAT,DSA,,,,
41-01,41,OR,URBAN,9,373,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
41-02,41,OR,URBAN,7,423,PRG,LIB,NAT,REF,CON,SD,DSA,,
41-03,41,OR,SUBURBAN,6,14,REF,CON,DSA,LIB,NAT,PRG,,,
42-01,42,PA,URBAN,9,388,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
42-02,42,PA,URBAN,9,373,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
42-03,42,PA,URBAN,9,329,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
42-04,42,PA,URBAN,7,97,CON,PRG,LIB,CTR,SD,NAT,STY,,
42-05,42,PA,SUBURBAN,7,278,LIB,CON,CTR,PRG,SD,STY,NAT,,
42-06,42,PA,SUBURBAN,7,330,CON,SD,CTR,REF,NAT,LIB,DSA,,
42-07,42,PA,SUBURBAN,7,297,CON,CTR,NAT,REF,STY,SD,PRG,,
42-08,42,PA,RURAL,7,322,CON,CTR,SD,REF,STY,LIB,NAT,,
44-01,44,RI,URBAN,6,176,PRG,CON,SD,LIB,CTR,STY,,,
45-01,45,SC,URBAN,9,282,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
45-02,45,SC,SUBURBAN,7,246,CON,CTR,SD,DSA,LIB,NAT,STY,,
45-03,45,SC,RURAL,6,11,DSA,CON,NAT,PRG,REF,STY,,,
45-04,45,SC,RURAL,5,197,CON,STY,CTR,LIB,REF,,,,
46-01,46,SD,SUBURBAN,5,137,CTR,CON,NAT,STY,SD,,,,
47-01,47,TN,URBAN,9,252,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
47-02,47,TN,URBAN,7,213,CTR,CON,NAT,SD,STY,REF,PRG,,
47-03,47,TN,SUBURBAN,7,318,CON,NAT,CTR,REF,STY,SD,LIB,,
47-04,47,TN,SUBURBAN,7,269,CON,CTR,NAT,REF,STY,SD,DSA,,
47-05,47,TN,RURAL,6,13,CTR,CON,NAT,REF,SD,STY,,,
48-01,48,TX,URBAN,9,469,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
48-02,48,TX,URBAN,9,256,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
48-03,48,TX,URBAN,9,270,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
48-04,48,TX,URBAN,9,276,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
48-05,48,TX,URBAN,9,291,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
48-06,48,TX,URBAN,9,234,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
48-07,48,TX,URBAN,9,353,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
48-08,48,TX,URBAN,9,264,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
48-09,48,TX,URBAN,7,214,CON,CTR,NAT,STY,SD,REF,LIB,,
48-10,48,TX,URBAN,7,162,CTR,STY,CON,SD,LIB,DSA,PRG,,
48-11,48,TX,URBAN,7,115,CTR,LIB,CON,STY,SD,PRG,REF,,
48-12,48,TX,SUBURBAN,7,171,CTR,CON,LIB,REF,SD,STY,NAT,,
48-13,48,TX,SUBURBAN,7,147,NAT,CON,STY,REF,CTR,SD,LIB,,
48-14,48,TX,SUBURBAN,7,161,CON,CTR,NAT,REF,STY,SD,LIB,,
48-15,48,TX,SUBURBAN,7,5,DSA,STY,CON,CTR,NAT,REF,SD,,
49-01,49,UT,URBAN,7,218,SD,CTR,DSA,LIB,REF,CON,STY,,
49-02,49,UT,URBAN,5,169,CTR,CON,NAT,SD,STY,,,,
50-01,50,VT,RURAL,3,105,PRG,SD,CTR,,,,,,
51-01,51,VA,URBAN,9,250,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
51-02,51,VA,URBAN,9,375,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
51-03,51,VA,URBAN,7,308,CTR,CON,NAT,PRG,REF,SD,LIB,,
51-04,51,VA,SUBURBAN,7,26,CTR,LIB,SD,CON,PRG,NAT,REF,,
51-05,51,VA,SUBURBAN,7,266,CON,NAT,CTR,REF,LIB,PRG,DSA,,
51-06,51,VA,RURAL,6,9,CON,STY,CTR,NAT,REF,SD,,,
53-01,53,WA,URBAN,9,291,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
53-02,53,WA,URBAN,9,275,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
53-03,53,WA,URBAN,7,217,PRG,LIB,SD,CTR,CON,NAT,REF,,
53-04,53,WA,SUBURBAN,5,191,CON,REF,PRG,LIB,CTR,,,,
53-05,53,WA,SUBURBAN,5,115,CTR,DSA,LIB,NAT,CON,,,,
53-06,53,WA,RURAL,5,23,CON,SD,CTR,REF,LIB,,,,
54-01,54,WV,SUBURBAN,9,335,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
55-01,55,WI,URBAN,9,335,CON,CTR,DSA,LIB,NAT,PRG,REF,SD,STY
55-02,55,WI,URBAN,7,319,CON,PRG,CTR,SD,STY,NAT,LIB,,
55-03,55,WI,SUBURBAN,5,191,CON,STY,REF,SD,NAT,,,,
55-04,55,WI,SUBURBAN,5,224,CON,SD,LIB,CTR,REF,,,,
55-05,55,WI,RURAL,5,19,CON,LIB,NAT,REF,SD,,,,
56-01,56,WY,SUBURBAN,3,70,SD,CON,REF,,,,,,
