winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,982.49,elimination
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1812.67,surplus
After_Pod_BD,CON_1,CON_1,POP_1,POP_1,708.44,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,457.57,surplus
After_Pod_BD,CON_1,CON_1,LBR_2,LBR_2,193.76,surplus
After_Pod_BD,CON_1,CON_1,NAT_1,NAT_1,180.11,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.06,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,613.82,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,158.99,surplus
After_Pod_BD,LBR_2,LBR_2,POP_1,POP_1,926.04,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,788.09,elimination
After_Pod_BD,POP_1,POP_1,CUP_1,CUP_1,5.76,surplus
After_Pod_BD,POP_1,POP_1,NAT_1,NAT_1,3.9,surplus
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1326.7,elimination
