state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
25,MA,2,CON/POP,CON/POP,203.9433,25.784,False,LBR/CON
25,MA,2,LBR/CON,LBR/CON,253.5198,32.0519,False,LBR/CON
25,MA,2,LIB/PRG,LIB/PRG,191.6589,24.2309,False,LBR/CON
25,MA,2,PRG,PRG,141.8457,17.9332,True,LBR/CON
25,MA,3,CON/POP,CON/POP,205.0524,25.9243,True,LBR/CON
25,MA,3,LBR/CON,LBR/CON,262.2055,33.15,False,LBR/CON
25,MA,3,LIB/PRG,LIB/PRG,323.7097,40.9258,False,LBR/CON
25,MA,4,LBR/CON,LBR/CON,461.1901,58.3071,False,LBR/CON
25,MA,4,LIB/PRG,LIB/PRG,329.7776,41.6929,False,LBR/CON
26,MI,1,CON,CON,233.1173,17.5331,True,CON/CUP
26,MI,1,CON/CUP,CON/CUP,264.1917,19.8702,False,CON/CUP
26,MI,1,LBR,LBR,274.0273,20.61,False,CON/CUP
26,MI,1,LIB,LIB,302.4703,22.7492,False,CON/CUP
26,MI,1,NAT,NAT,255.7775,19.2374,False,CON/CUP
26,MI,2,CON/CUP,CON/CUP,439.6422,33.0661,False,CON/CUP
26,MI,2,LBR,LBR,281.2583,21.1539,True,CON/CUP
26,MI,2,LIB,LIB,302.5973,22.7588,False,CON/CUP
26,MI,2,NAT,NAT,306.0864,23.0212,False,CON/CUP
26,MI,3,CON/CUP,CON/CUP,512.7159,38.5621,False,CON/CUP
26,MI,3,LIB,LIB,504.5838,37.9505,False,CON/CUP
26,MI,3,NAT,NAT,312.2844,23.4874,True,CON/CUP
26,MI,4,CON/CUP,CON/CUP,800.1002,60.1767,False,CON/CUP
26,MI,4,LIB,LIB,529.4839,39.8233,False,CON/CUP
27,MN,1,CON,CON,135.9235,19.0365,False,CON
27,MN,1,LBR,LBR,107.9126,15.1135,True,CON
27,MN,1,LIB/PRG,LIB/PRG,194.2531,27.2058,False,CON
27,MN,1,OAO,OAO,124.8882,17.491,False,CON
27,MN,1,POP,POP,151.0374,21.1533,False,CON
27,MN,2,CON,CON,141.3403,19.7951,False,CON
27,MN,2,LIB/PRG,LIB/PRG,282.6615,39.5876,False,CON
27,MN,2,OAO,OAO,135.339,18.9547,True,CON
27,MN,2,POP,POP,154.674,21.6626,False,CON
27,MN,3,CON,CON,214.5171,30.0438,False,CON
27,MN,3,LIB/PRG,LIB/PRG,343.792,48.1491,False,CON
27,MN,3,POP,POP,155.7057,21.8071,True,CON
27,MN,4,CON,CON,363.2247,50.8708,False,CON
27,MN,4,LIB/PRG,LIB/PRG,350.79,49.1292,False,CON
28,MS,1,CON/CUP,CON/CUP,144.0954,32.4356,False,CON/CUP
28,MS,1,CON/NAT,CON/NAT,71.2074,16.0287,False,CON/CUP
28,MS,1,LBR,LBR,89.3922,20.122,False,CON/CUP
28,MS,1,POP,POP,52.1217,11.7325,True,CON/CUP
28,MS,1,STY,STY,87.4336,19.6812,False,CON/CUP
28,MS,2,CON/CUP,CON/CUP,147.3454,33.1672,False,CON/CUP
28,MS,2,CON/NAT,CON/NAT,99.2303,22.3366,False,CON/CUP
28,MS,2,LBR,LBR,96.3884,21.6969,True,CON/CUP
28,MS,2,STY,STY,101.2861,22.7993,False,CON/CUP
28,MS,3,CON/CUP,CON/CUP,173.1176,38.9685,False,CON/CUP
28,MS,3,CON/NAT,CON/NAT,106.2265,23.9114,True,CON/CUP
28,MS,3,STY,STY,164.9061,37.1201,False,CON/CUP
28,MS,4,CON/CUP,CON/CUP,256.2631,57.6844,False,CON/CUP
28,MS,4,STY,STY,187.9871,42.3156,False,CON/CUP
29,MO,1,CON,CON,161.0999,16.9449,False,CON
29,MO,1,CON/CUP,CON/CUP,183.3153,19.2815,False,CON
29,MO,1,LIB,LIB,237.4158,24.9719,False,CON
29,MO,1,NAT,NAT,154.2394,16.2233,True,CON
29,MO,1,STY,STY,214.6596,22.5784,False,CON
29,MO,2,CON,CON,260.852,27.437,False,CON
29,MO,2,CON/CUP,CON/CUP,226.6103,23.8354,False,CON
29,MO,2,LIB,LIB,238.3811,25.0735,False,CON
29,MO,2,STY,STY,224.8866,23.6541,True,CON
29,MO,3,CON,CON,361.1782,37.9896,False,CON
29,MO,3,CON/CUP,CON/CUP,264.3137,27.8011,True,CON
29,MO,3,LIB,LIB,325.2382,34.2093,False,CON
29,MO,4,CON,CON,602.6636,63.3896,False,CON
29,MO,4,LIB,LIB,348.0664,36.6104,False,CON
30,MT,1,CON,CON,36.2138,14.0701,False,CON/NAT
30,MT,1,CON/NAT,CON/NAT,84.0048,32.6383,False,CON/NAT
30,MT,1,LBR,LBR,55.2701,21.474,False,CON/NAT
30,MT,1,LIB,LIB,48.4113,18.8092,False,CON/NAT
30,MT,1,STY/POP,STY/POP,33.4811,13.0084,True,CON/NAT
30,MT,2,CON,CON,40.7448,15.8305,True,CON/NAT
30,MT,2,CON/NAT,CON/NAT,98.8387,38.4017,False,CON/NAT
30,MT,2,LBR,LBR,69.3864,26.9586,False,CON/NAT
30,MT,2,LIB,LIB,48.4113,18.8092,False,CON/NAT
30,MT,3,CON/NAT,CON/NAT,135.8767,52.792,False,CON/NAT
30,MT,3,LBR,LBR,71.4724,27.7691,False,CON/NAT
30,MT,3,LIB,LIB,50.0321,19.4389,False,CON/NAT
31,NE,1,CON/LBR,CON/LBR,59.3733,20.0647,False,CON/LBR
31,NE,1,CUP,CUP,49.6185,16.7681,True,CON/LBR
31,NE,1,LIB,LIB,66.1548,22.3564,False,CON/LBR
31,NE,1,NAT,NAT,65.909,22.2734,False,CON/LBR
31,NE,1,STY,STY,54.8538,18.5374,False,CON/LBR
31,NE,2,CON/LBR,CON/LBR,94.8834,32.065,False,CON/LBR
31,NE,2,LIB,LIB,73.4025,24.8057,False,CON/LBR
31,NE,2,NAT,NAT,72.7697,24.5919,False,CON/LBR
31,NE,2,STY,STY,54.8538,18.5374,True,CON/LBR
31,NE,3,CON/LBR,CON/LBR,128.9483,43.577,False,CON/LBR
31,NE,3,LIB,LIB,88.3581,29.8598,False,CON/LBR
31,NE,3,NAT,NAT,78.603,26.5632,True,CON/LBR
31,NE,4,CON/LBR,CON/LBR,197.4963,66.7422,False,CON/LBR
31,NE,4,LIB,LIB,98.4131,33.2578,False,CON/LBR
32,NV,1,CON,CON,154.396,21.8217,False,LBR/LIB
32,NV,1,LBR/LIB,LBR/LIB,207.9357,29.3888,False,LBR/LIB
32,NV,1,LBR/STY,LBR/STY,132.0126,18.6581,False,LBR/LIB
