state_fips,state_abbr,round,candidate_code,candidate_label,vote_total,vote_pct,eliminated,irv_winner
18,IN,3,CON/CTR,CON/CTR,269.202,27.0558,True,CON/REF
18,IN,3,CON/REF,CON/REF,333.9661,33.5648,False,CON/REF
18,IN,3,SD,SD,391.821,39.3794,False,CON/REF
18,IN,4,CON/REF,CON/REF,536.587,53.9289,False,CON/REF
18,IN,4,SD,SD,458.4021,46.0711,False,CON/REF
19,IA,1,CON/CTR,CON/CTR,108.6803,24.3246,False,CON/CTR
19,IA,1,CON/REF,CON/REF,80.5605,18.0309,False,CON/CTR
19,IA,1,LIB,LIB,77.1462,17.2667,False,CON/CTR
19,IA,1,NAT,NAT,75.5429,16.9079,True,CON/CTR
19,IA,1,SD/DSA,SD/DSA,104.8614,23.4699,False,CON/CTR
19,IA,2,CON/CTR,CON/CTR,120.9507,27.071,False,CON/CTR
19,IA,2,CON/REF,CON/REF,143.833,32.1924,False,CON/CTR
19,IA,2,LIB,LIB,77.1462,17.2667,True,CON/CTR
19,IA,2,SD/DSA,SD/DSA,104.8614,23.4699,False,CON/CTR
19,IA,3,CON/CTR,CON/CTR,147.7997,33.0803,False,CON/CTR
19,IA,3,CON/REF,CON/REF,144.9762,32.4483,True,CON/CTR
19,IA,3,SD/DSA,SD/DSA,154.0153,34.4714,False,CON/CTR
19,IA,4,CON/CTR,CON/CTR,281.7634,63.0638,False,CON/CTR
19,IA,4,SD/DSA,SD/DSA,165.0279,36.9362,False,CON/CTR
20,KS,1,CON/CTR,CON/CTR,74.5006,19.9895,False,CON/NAT
20,KS,1,CON/NAT,CON/NAT,106.3949,28.5471,False,CON/NAT
20,KS,1,CTR,CTR,40.6291,10.9013,True,CON/NAT
20,KS,1,DSA,DSA,64.9358,17.4231,False,CON/NAT
20,KS,1,LIB/SD,LIB/SD,86.2393,23.1391,False,CON/NAT
20,KS,2,CON/CTR,CON/CTR,103.9923,27.9024,False,CON/NAT
20,KS,2,CON/NAT,CON/NAT,106.3949,28.5471,False,CON/NAT
20,KS,2,DSA,DSA,64.9531,17.4277,True,CON/NAT
20,KS,2,LIB/SD,LIB/SD,97.3593,26.1227,False,CON/NAT
20,KS,3,CON/CTR,CON/CTR,112.185,30.1007,True,CON/NAT
20,KS,3,CON/NAT,CON/NAT,113.5721,30.4728,False,CON/NAT
20,KS,3,LIB/SD,LIB/SD,146.9425,39.4265,False,CON/NAT
20,KS,4,CON/NAT,CON/NAT,191.3114,51.3313,False,CON/NAT
20,KS,4,LIB/SD,LIB/SD,181.3882,48.6687,False,CON/NAT
21,KY,1,CON,CON,107.2342,14.9367,True,CON/NAT
21,KY,1,CON/CTR,CON/CTR,120.8288,16.8303,False,CON/NAT
21,KY,1,CON/NAT,CON/NAT,197.636,27.5288,False,CON/NAT
21,KY,1,SD,SD,175.9088,24.5024,False,CON/NAT
21,KY,1,STY,STY,116.3174,16.2019,False,CON/NAT
21,KY,2,CON/CTR,CON/CTR,178.7786,24.9021,False,CON/NAT
21,KY,2,CON/NAT,CON/NAT,234.0122,32.5956,False,CON/NAT
21,KY,2,SD,SD,177.0491,24.6612,False,CON/NAT
21,KY,2,STY,STY,128.0854,17.841,True,CON/NAT
21,KY,3,CON/CTR,CON/CTR,185.1339,25.7874,True,CON/NAT
21,KY,3,CON/NAT,CON/NAT,278.5158,38.7945,False,CON/NAT
21,KY,3,SD,SD,254.2756,35.4181,False,CON/NAT
21,KY,4,CON/NAT,CON/NAT,378.9877,52.7893,False,CON/NAT
21,KY,4,SD,SD,338.9376,47.2107,False,CON/NAT
22,LA,1,CON,CON,96.0649,18.8952,False,CTR/SD
22,LA,1,CTR,CTR,74.0158,14.5583,True,CTR/SD
22,LA,1,CTR/SD,CTR/SD,126.9095,24.9621,False,CTR/SD
22,LA,1,NAT,NAT,98.5141,19.3769,False,CTR/SD
22,LA,1,STY,STY,112.9042,22.2074,False,CTR/SD
22,LA,2,CON,CON,113.0907,22.244,False,CTR/SD
22,LA,2,CTR/SD,CTR/SD,183.8997,36.1716,False,CTR/SD
22,LA,2,NAT,NAT,98.5141,19.3769,True,CTR/SD
22,LA,2,STY,STY,112.9042,22.2074,False,CTR/SD
22,LA,3,CON,CON,204.0534,40.1357,False,CTR/SD
22,LA,3,CTR/SD,CTR/SD,185.7787,36.5412,False,CTR/SD
22,LA,3,STY,STY,118.5765,23.3231,True,CTR/SD
22,LA,4,CON,CON,245.1927,48.2275,False,CTR/SD
22,LA,4,CTR/SD,CTR/SD,263.2159,51.7725,False,CTR/SD
23,ME,1,CON/CTR,CON/CTR,35.3093,14.5211,True,SD/LIB
23,ME,1,PRG,PRG,41.8721,17.2201,False,SD/LIB
23,ME,1,REF/CON,REF/CON,68.4132,28.1353,False,SD/LIB
23,ME,1,SD,SD,42.0015,17.2733,False,SD/LIB
23,ME,1,SD/LIB,SD/LIB,55.5621,22.8502,False,SD/LIB
23,ME,2,PRG,PRG,41.8721,17.2201,True,SD/LIB
23,ME,2,REF/CON,REF/CON,87.7234,36.0767,False,SD/LIB
23,ME,2,SD,SD,50.5773,20.8002,False,SD/LIB
23,ME,2,SD/LIB,SD/LIB,62.9855,25.9031,False,SD/LIB
23,ME,3,REF/CON,REF/CON,90.9661,37.4103,False,SD/LIB
23,ME,3,SD,SD,56.7775,23.35,True,SD/LIB
23,ME,3,SD/LIB,SD/LIB,95.4146,39.2397,False,SD/LIB
23,ME,4,REF/CON,REF/CON,111.2789,45.764,False,SD/LIB
23,ME,4,SD/LIB,SD/LIB,131.8793,54.236,False,SD/LIB
24,MD,1,CON,CON,134.5125,17.198,False,SD
24,MD,1,CTR,CTR,128.7106,16.4562,True,SD
24,MD,1,LIB,LIB,191.8737,24.5319,False,SD
24,MD,1,REF,REF,136.0264,17.3916,False,SD
24,MD,1,SD,SD,191.016,24.4223,False,SD
24,MD,2,CON,CON,201.7551,25.7953,False,SD
24,MD,2,LIB,LIB,225.7498,28.8631,False,SD
24,MD,2,REF,REF,137.9954,17.6433,True,SD
24,MD,2,SD,SD,216.6389,27.6983,False,SD
24,MD,3,CON,CON,309.9527,39.6288,False,SD
24,MD,3,LIB,LIB,228.4761,29.2117,True,SD
24,MD,3,SD,SD,243.7104,31.1595,False,SD
24,MD,4,CON,CON,318.6378,40.7393,False,SD
24,MD,4,SD,SD,463.5014,59.2607,False,SD
25,MA,1,CON,CON,236.7415,29.9306,False,SD
25,MA,1,CTR,CTR,96.6849,12.2236,True,SD
25,MA,1,LIB,LIB,129.8435,16.4158,False,SD
25,MA,1,PRG,PRG,153.9943,19.4691,False,SD
25,MA,1,SD,SD,173.7033,21.9609,False,SD
25,MA,2,CON,CON,291.5668,36.862,False,SD
25,MA,2,LIB,LIB,151.4001,19.1411,True,SD
25,MA,2,PRG,PRG,157.3701,19.8959,False,SD
25,MA,2,SD,SD,190.6306,24.1009,False,SD
25,MA,3,CON,CON,301.9041,38.169,False,SD
25,MA,3,PRG,PRG,209.3719,26.4704,True,SD
25,MA,3,SD,SD,279.6916,35.3607,False,SD
25,MA,4,CON,CON,306.3518,38.7313,False,SD
25,MA,4,SD,SD,484.6158,61.2687,False,SD
26,MI,1,CON,CON,247.5092,18.6155,False,CON
26,MI,1,CON/NAT,CON/NAT,377.0962,28.362,False,CON
26,MI,1,CTR,CTR,205.2833,15.4397,False,CON
26,MI,1,DSA,DSA,201.4338,15.1501,True,CON
26,MI,1,LIB,LIB,298.2616,22.4327,False,CON
26,MI,2,CON,CON,268.8832,20.2231,False,CON
26,MI,2,CON/NAT,CON/NAT,384.5113,28.9197,False,CON
26,MI,2,CTR,CTR,218.1458,16.4071,True,CON
26,MI,2,LIB,LIB,458.0438,34.4502,False,CON
26,MI,3,CON,CON,396.0226,29.7854,False,CON
26,MI,3,CON/NAT,CON/NAT,395.7361,29.7639,True,CON
26,MI,3,LIB,LIB,537.8255,40.4507,False,CON
26,MI,4,CON,CON,777.3525,58.4658,False,CON
26,MI,4,LIB,LIB,552.2317,41.5342,False,CON
27,MN,1,CON,CON,90.6089,12.6901,True,LIB
27,MN,1,CON/CTR,CON/CTR,135.4487,18.97,False,LIB
27,MN,1,LIB,LIB,191.3806,26.8035,False,LIB
27,MN,1,PRG,PRG,140.8544,19.7271,False,LIB
27,MN,1,REF,REF,155.7221,21.8094,False,LIB
27,MN,2,CON/CTR,CON/CTR,204.6641,28.6638,False,LIB
27,MN,2,LIB,LIB,191.3808,26.8035,False,LIB
27,MN,2,PRG,PRG,140.8544,19.7271,True,LIB
27,MN,2,REF,REF,177.1155,24.8056,False,LIB
27,MN,3,CON/CTR,CON/CTR,204.7269,28.6726,False,LIB
27,MN,3,LIB,LIB,331.0016,46.3578,False,LIB
27,MN,3,REF,REF,178.2863,24.9696,True,LIB
27,MN,4,CON/CTR,CON/CTR,344.824,48.2937,False,LIB
27,MN,4,LIB,LIB,369.1908,51.7063,False,LIB
28,MS,1,CON/CTR,CON/CTR,113.5504,25.56,False,CON/CTR
28,MS,1,CON/NAT,CON/NAT,102.7295,23.1243,False,CON/CTR
28,MS,1,SD,SD,97.8821,22.0331,False,CON/CTR
28,MS,1,STY,STY,76.4465,17.208,False,CON/CTR
28,MS,1,STY/REF,STY/REF,53.6416,12.0746,True,CON/CTR
28,MS,2,CON/CTR,CON/CTR,117.4718,26.4427,False,CON/CTR
28,MS,2,CON/NAT,CON/NAT,104.9518,23.6245,True,CON/CTR
28,MS,2,SD,SD,116.5969,26.2458,False,CON/CTR
28,MS,2,STY,STY,105.2297,23.687,False,CON/CTR
28,MS,3,CON/CTR,CON/CTR,199.1085,44.819,False,CON/CTR
28,MS,3,SD,SD,116.6494,26.2576,True,CON/CTR
28,MS,3,STY,STY,128.4923,28.9234,False,CON/CTR
28,MS,4,CON/CTR,CON/CTR,247.0125,55.6021,False,CON/CTR
28,MS,4,STY,STY,197.2377,44.3979,False,CON/CTR
29,MO,1,CON,CON,109.8942,11.5589,True,CON/CTR
29,MO,1,CON/CTR,CON/CTR,174.9333,18.3999,False,CON/CTR
29,MO,1,CON/NAT,CON/NAT,215.2999,22.6457,False,CON/CTR
29,MO,1,LIB,LIB,229.2753,24.1157,False,CON/CTR
29,MO,1,STY,STY,221.3273,23.2797,False,CON/CTR
29,MO,2,CON/CTR,CON/CTR,239.1655,25.156,False,CON/CTR
29,MO,2,CON/NAT,CON/NAT,255.964,26.9229,False,CON/CTR
29,MO,2,LIB,LIB,229.2753,24.1157,False,CON/CTR
29,MO,2,STY,STY,226.3253,23.8054,True,CON/CTR
29,MO,3,CON/CTR,CON/CTR,318.4307,33.4933,False,CON/CTR
29,MO,3,CON/NAT,CON/NAT,296.7091,31.2086,True,CON/CTR
29,MO,3,LIB,LIB,335.5903,35.2982,False,CON/CTR
29,MO,4,CON/CTR,CON/CTR,606.9957,63.8452,False,CON/CTR
29,MO,4,LIB,LIB,343.7344,36.1548,False,CON/CTR
30,MT,1,CON,CON,57.1876,22.2191,False,CON/NAT
30,MT,1,CON/NAT,CON/NAT,64.9604,25.239,False,CON/NAT
30,MT,1,LIB,LIB,35.8384,13.9243,True,CON/NAT
30,MT,1,SD,SD,58.6853,22.801,False,CON/NAT
30,MT,1,STY,STY,40.7093,15.8167,False,CON/NAT
30,MT,2,CON,CON,57.1876,22.2191,False,CON/NAT
30,MT,2,CON/NAT,CON/NAT,64.9604,25.239,False,CON/NAT
30,MT,2,SD,SD,94.5238,36.7252,False,CON/NAT
30,MT,2,STY,STY,40.7093,15.8167,True,CON/NAT
30,MT,3,CON,CON,61.1413,23.7552,True,CON/NAT
30,MT,3,CON/NAT,CON/NAT,77.3349,30.0468,False,CON/NAT
30,MT,3,SD,SD,118.905,46.198,False,CON/NAT
30,MT,4,CON/NAT,CON/NAT,132.9414,51.6516,False,CON/NAT
30,MT,4,SD,SD,124.4398,48.3484,False,CON/NAT
31,NE,1,CON,CON,62.6261,21.164,False,CON
31,NE,1,CON/CTR,CON/CTR,58.8539,19.8892,False,CON
31,NE,1,DSA,DSA,59.3469,20.0558,False,CON
31,NE,1,NAT,NAT,47.6502,16.103,True,CON
31,NE,1,SD/STY,SD/STY,67.4323,22.7882,False,CON
31,NE,2,CON,CON,103.9863,35.1413,False,CON
31,NE,2,CON/CTR,CON/CTR,65.1439,22.0148,False,CON
31,NE,2,DSA,DSA,59.3469,20.0558,True,CON
31,NE,2,SD/STY,SD/STY,67.4323,22.7882,False,CON
31,NE,3,CON,CON,108.3557,36.6179,False,CON
31,NE,3,CON/CTR,CON/CTR,66.0301,22.3143,True,CON
31,NE,3,SD/STY,SD/STY,121.5236,41.0678,False,CON
31,NE,4,CON,CON,155.6091,52.5867,False,CON
31,NE,4,SD/STY,SD/STY,140.3003,47.4133,False,CON
32,NV,1,CON,CON,115.7656,16.3618,False,STY
32,NV,1,CON/SD,CON/SD,107.519,15.1963,True,STY
32,NV,1,LIB,LIB,179.0472,25.3058,False,STY
32,NV,1,NAT,NAT,123.9044,17.5121,False,STY
32,NV,1,STY,STY,181.2987,25.624,False,STY
32,NV,2,CON,CON,176.9376,25.0076,False,STY
32,NV,2,LIB,LIB,197.879,27.9674,False,STY
32,NV,2,NAT,NAT,123.9044,17.5121,True,STY
32,NV,2,STY,STY,208.814,29.5129,False,STY
32,NV,3,CON,CON,276.7375,39.1129,False,STY
32,NV,3,LIB,LIB,204.9235,28.963,True,STY
32,NV,3,STY,STY,225.874,31.9241,False,STY
32,NV,4,CON,CON,342.4575,48.4015,False,STY
32,NV,4,STY,STY,365.0775,51.5985,False,STY
33,NH,1,CON/CTR,CON/CTR,86.2869,32.5978,False,SD/CTR
33,NH,1,DSA/PRG,DSA/PRG,50.2198,18.9722,False,SD/CTR
