state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
4,AZ,REF,REF,pure,5,,7.15,0.6161,194.35,surviving,AZ
4,AZ,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,194.35,eliminated,AZ
4,AZ,SD,SD,pure,1,,0.0,0.0,194.35,eliminated,AZ
4,AZ,STY,STY,pure,2,,24.28,2.0925,194.35,surviving,AZ
4,AZ,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,194.35,eliminated,AZ
5,AR,CON,CON,pure,0,,0.0,0.0,69.7,eliminated,AR
5,AR,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,69.7,eliminated,AR
5,AR,CON/NAT,CON/NAT,cooc,0,3.0,37.47,9.0911,69.7,surviving,AR
5,AR,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,69.7,eliminated,AR
5,AR,CON/STY,CON/STY,cooc,0,2.0,16.6,4.0262,69.7,surviving,AR
5,AR,CTR,CTR,pure,6,,6.75,1.6374,69.7,surviving,AR
5,AR,DSA,DSA,pure,8,,0.0,0.0,69.7,eliminated,AR
5,AR,LIB,LIB,pure,4,,0.14,0.0328,69.7,surviving,AR
5,AR,NAT,NAT,pure,3,,0.0,0.0,69.7,eliminated,AR
5,AR,REF,REF,pure,5,,0.0,0.0,69.7,eliminated,AR
5,AR,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,69.7,eliminated,AR
5,AR,SD,SD,pure,1,,2.75,0.6662,69.7,surviving,AR
5,AR,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,69.7,eliminated,AR
5,AR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,69.7,eliminated,AR
5,AR,STY,STY,pure,2,,0.0,0.0,69.7,eliminated,AR
6,CA,CON,CON,pure,0,,0.0,0.0,662.03,eliminated,CA
6,CA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,662.03,eliminated,CA
6,CA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,662.03,eliminated,CA
6,CA,CTR,CTR,pure,6,,277.43,6.9949,662.03,surviving,CA
6,CA,LIB,LIB,pure,4,,3.6,0.0908,662.03,surviving,CA
6,CA,NAT,NAT,pure,3,,0.0,0.0,662.03,eliminated,CA
6,CA,PRG,PRG,pure,9,,11.94,0.3011,662.03,surviving,CA
6,CA,REF,REF,pure,5,,0.0,0.0,662.03,eliminated,CA
6,CA,REF/NAT,REF/NAT,cooc,5,3.0,190.08,4.7925,662.03,surviving,CA
6,CA,SD,SD,pure,1,,0.0,0.0,662.03,eliminated,CA
6,CA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,662.03,eliminated,CA
6,CA,SD/STY,SD/STY,cooc,1,2.0,172.98,4.3613,662.03,surviving,CA
6,CA,STY,STY,pure,2,,0.0,0.0,662.03,eliminated,CA
6,CA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,662.03,eliminated,CA
8,CO,CON,CON,pure,0,,0.0,0.0,138.88,eliminated,CO
8,CO,CON/CTR,CON/CTR,cooc,0,6.0,12.34,1.4911,138.88,surviving,CO
8,CO,CON/REF,CON/REF,cooc,0,5.0,0.82,0.0988,138.88,surviving,CO
8,CO,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,138.88,eliminated,CO
8,CO,DSA,DSA,pure,8,,0.0,0.0,138.88,eliminated,CO
8,CO,LIB,LIB,pure,4,,0.0,0.0,138.88,eliminated,CO
8,CO,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,138.88,eliminated,CO
8,CO,NAT,NAT,pure,3,,0.0,0.0,138.88,eliminated,CO
8,CO,PRG,PRG,pure,9,,57.64,6.9672,138.88,surviving,CO
8,CO,REF,REF,pure,5,,1.89,0.2283,138.88,surviving,CO
8,CO,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,138.88,eliminated,CO
8,CO,SD,SD,pure,1,,60.2,7.2769,138.88,surviving,CO
8,CO,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,138.88,eliminated,CO
8,CO,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,138.88,eliminated,CO
8,CO,STY,STY,pure,2,,0.0,0.0,138.88,eliminated,CO
9,CT,CON,CON,pure,0,,15.54,3.2103,81.69,surviving,CT
9,CT,CON/REF,CON/REF,cooc,0,5.0,14.05,2.9024,81.69,surviving,CT
9,CT,CON/STY,CON/STY,cooc,0,2.0,0.0,0.0,81.69,eliminated,CT
9,CT,CTR,CTR,pure,6,,0.0,0.0,81.69,eliminated,CT
9,CT,LIB,LIB,pure,4,,0.0,0.0,81.69,eliminated,CT
9,CT,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,81.69,eliminated,CT
9,CT,NAT,NAT,pure,3,,0.0,0.0,81.69,eliminated,CT
9,CT,PRG,PRG,pure,9,,4.3,0.8882,81.69,surviving,CT
9,CT,REF,REF,pure,5,,0.0,0.0,81.69,eliminated,CT
9,CT,SD,SD,pure,1,,0.0,0.0,81.69,eliminated,CT
9,CT,SD/LIB,SD/LIB,cooc,1,4.0,34.77,7.1824,81.69,surviving,CT
9,CT,SD/STY,SD/STY,cooc,1,2.0,7.02,1.4507,81.69,surviving,CT
9,CT,STY,STY,pure,2,,0.0,0.0,81.69,eliminated,CT
9,CT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,81.69,eliminated,CT
10,DE,CON,CON,pure,0,,0.0,0.0,37.16,eliminated,DE
10,DE,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,37.16,eliminated,DE
10,DE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,37.16,eliminated,DE
10,DE,CTR,CTR,pure,6,,15.21,7.0111,37.16,surviving,DE
10,DE,CTR/LIB,CTR/LIB,cooc,6,4.0,0.0,0.0,37.16,eliminated,DE
10,DE,LIB,LIB,pure,4,,8.51,3.9213,37.16,surviving,DE
10,DE,NAT,NAT,pure,3,,0.96,0.4415,37.16,surviving,DE
10,DE,REF,REF,pure,5,,0.0,0.0,37.16,eliminated,DE
10,DE,SD,SD,pure,1,,37.71,17.3831,37.16,surviving,DE
10,DE,SD/CON,SD/CON,cooc,1,0.0,5.93,2.7325,37.16,surviving,DE
10,DE,SD/CTR,SD/CTR,cooc,1,6.0,0.0,0.0,37.16,eliminated,DE
10,DE,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,37.16,eliminated,DE
10,DE,STY,STY,pure,2,,0.0,0.0,37.16,eliminated,DE
11,DC,CON,CON,pure,0,,0.0,0.0,20.56,eliminated,DC
11,DC,CTR,CTR,pure,6,,1.18,1.0074,20.56,surviving,DC
11,DC,DSA,DSA,pure,8,,0.0,0.0,20.56,eliminated,DC
11,DC,DSA/PRG,DSA/PRG,cooc,8,9.0,21.01,17.9019,20.56,surviving,DC
11,DC,LIB,LIB,pure,4,,7.37,6.2841,20.56,surviving,DC
11,DC,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,20.56,eliminated,DC
11,DC,PRG,PRG,pure,9,,1.7,1.4479,20.56,surviving,DC
11,DC,REF,REF,pure,5,,0.0,0.0,20.56,eliminated,DC
11,DC,SD,SD,pure,1,,0.0,0.0,20.56,eliminated,DC
11,DC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,20.56,eliminated,DC
11,DC,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,20.56,eliminated,DC
11,DC,SD/STY,SD/STY,cooc,1,2.0,24.41,20.8024,20.56,surviving,DC
11,DC,STY,STY,pure,2,,0.0,0.0,20.56,eliminated,DC
11,DC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,20.56,eliminated,DC
12,FL,CON,CON,pure,0,,0.0,0.0,531.69,eliminated,FL
12,FL,CON/CTR,CON/CTR,cooc,0,6.0,12.63,0.3968,531.69,surviving,FL
12,FL,CON/NAT,CON/NAT,cooc,0,3.0,2.43,0.0762,531.69,surviving,FL
12,FL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,531.69,eliminated,FL
12,FL,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,531.69,eliminated,FL
12,FL,CTR,CTR,pure,6,,178.09,5.5929,531.69,surviving,FL
12,FL,DSA,DSA,pure,8,,0.0,0.0,531.69,eliminated,FL
12,FL,LIB,LIB,pure,4,,0.0,0.0,531.69,eliminated,FL
12,FL,NAT,NAT,pure,3,,0.0,0.0,531.69,eliminated,FL
12,FL,REF,REF,pure,5,,0.0,0.0,531.69,eliminated,FL
12,FL,SD,SD,pure,1,,325.7,10.229,531.69,surviving,FL
12,FL,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,531.69,eliminated,FL
12,FL,STY,STY,pure,2,,6.84,0.2148,531.69,surviving,FL
12,FL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,531.69,eliminated,FL
12,FL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,531.69,eliminated,FL
13,GA,CON,CON,pure,0,,0.0,0.0,246.4,eliminated,GA
13,GA,CON/CTR,CON/CTR,cooc,0,6.0,161.46,10.9661,246.4,surviving,GA
13,GA,CON/NAT,CON/NAT,cooc,0,3.0,11.38,0.7728,246.4,surviving,GA
13,GA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,246.4,eliminated,GA
13,GA,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,246.4,eliminated,GA
13,GA,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,246.4,eliminated,GA
13,GA,CTR,CTR,pure,6,,0.0,0.0,246.4,eliminated,GA
13,GA,LIB,LIB,pure,4,,61.28,4.1622,246.4,surviving,GA
13,GA,NAT,NAT,pure,3,,0.0,0.0,246.4,eliminated,GA
13,GA,REF,REF,pure,5,,0.0,0.0,246.4,eliminated,GA
13,GA,SD,SD,pure,1,,0.0,0.0,246.4,eliminated,GA
13,GA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,246.4,eliminated,GA
13,GA,STY,STY,pure,2,,16.01,1.0876,246.4,surviving,GA
13,GA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,246.4,eliminated,GA
13,GA,STY/SD,STY/SD,cooc,2,1.0,236.65,16.0728,246.4,surviving,GA
15,HI,CON,CON,pure,0,,0.0,0.0,34.86,eliminated,HI
15,HI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,34.86,eliminated,HI
15,HI,CON/LIB,CON/LIB,wildcard,0,4.0,8.96,4.413,34.86,surviving,HI
15,HI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,34.86,eliminated,HI
15,HI,CTR,CTR,pure,6,,0.0,0.0,34.86,eliminated,HI
15,HI,LIB,LIB,pure,4,,0.0,0.0,34.86,eliminated,HI
15,HI,LIB/CTR,LIB/CTR,cooc,4,6.0,0.0,0.0,34.86,eliminated,HI
15,HI,REF,REF,pure,5,,0.06,0.0307,34.86,surviving,HI
15,HI,SD,SD,pure,1,,30.32,14.9235,34.86,surviving,HI
15,HI,SD/CON,SD/CON,wildcard,1,0.0,4.56,2.2471,34.86,surviving,HI
15,HI,SD/LIB,SD/LIB,cooc,1,4.0,54.66,26.9089,34.86,surviving,HI
15,HI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,34.86,eliminated,HI
15,HI,STY,STY,pure,2,,0.0,0.0,34.86,eliminated,HI
15,HI,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,34.86,eliminated,HI
16,ID,CON,CON,pure,0,,3.0,0.9218,55.22,surviving,ID
16,ID,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,55.22,eliminated,ID
16,ID,CON/NAT,CON/NAT,cooc,0,3.0,0.27,0.0827,55.22,surviving,ID
16,ID,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,55.22,eliminated,ID
16,ID,CTR,CTR,pure,6,,20.74,6.3753,55.22,surviving,ID
16,ID,DSA,DSA,pure,8,,80.36,24.7027,55.22,surviving,ID
16,ID,LIB,LIB,pure,4,,0.0,0.0,55.22,eliminated,ID
16,ID,NAT,NAT,pure,3,,0.07,0.0214,55.22,surviving,ID
16,ID,REF,REF,pure,5,,0.0,0.0,55.22,eliminated,ID
16,ID,REF/CTR,REF/CTR,cooc,5,6.0,0.0,0.0,55.22,eliminated,ID
16,ID,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,55.22,eliminated,ID
16,ID,SD,SD,pure,1,,0.0,0.0,55.22,eliminated,ID
16,ID,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,55.22,eliminated,ID
16,ID,STY,STY,pure,2,,0.0,0.0,55.22,eliminated,ID
17,IL,CON,CON,pure,0,,23.01,1.576,244.39,surviving,IL
17,IL,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,244.39,eliminated,IL
17,IL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,244.39,eliminated,IL
17,IL,CTR,CTR,pure,6,,4.97,0.3403,244.39,surviving,IL
17,IL,DSA,DSA,pure,8,,0.0,0.0,244.39,eliminated,IL
17,IL,LIB,LIB,pure,4,,170.48,11.6738,244.39,surviving,IL
17,IL,NAT,NAT,pure,3,,0.0,0.0,244.39,eliminated,IL
17,IL,PRG,PRG,pure,9,,0.0,0.0,244.39,eliminated,IL
17,IL,REF,REF,pure,5,,1.06,0.0724,244.39,surviving,IL
17,IL,SD,SD,pure,1,,0.0,0.0,244.39,eliminated,IL
17,IL,SD/CTR,SD/CTR,cooc,1,6.0,0.0,0.0,244.39,eliminated,IL
17,IL,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,244.39,eliminated,IL
17,IL,SD/STY,SD/STY,cooc,1,2.0,38.87,2.6618,244.39,surviving,IL
17,IL,STY,STY,pure,2,,0.0,0.0,244.39,eliminated,IL
17,IL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,244.39,eliminated,IL
18,IN,CON,CON,pure,0,,0.0,0.0,166.83,eliminated,IN
18,IN,CON/CTR,CON/CTR,cooc,0,6.0,3.55,0.3571,166.83,surviving,IN
18,IN,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,166.83,eliminated,IN
18,IN,CON/REF,CON/REF,cooc,0,5.0,2.15,0.2156,166.83,surviving,IN
18,IN,CTR,CTR,pure,6,,0.0,0.0,166.83,eliminated,IN
18,IN,DSA,DSA,pure,8,,0.0,0.0,166.83,eliminated,IN
18,IN,LIB,LIB,pure,4,,0.0,0.0,166.83,eliminated,IN
18,IN,NAT,NAT,pure,3,,13.03,1.3094,166.83,surviving,IN
18,IN,REF,REF,pure,5,,0.0,0.0,166.83,eliminated,IN
18,IN,SD,SD,pure,1,,85.8,8.6235,166.83,surviving,IN
18,IN,SD/LIB,SD/LIB,cooc,1,4.0,56.3,5.6585,166.83,surviving,IN
18,IN,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,166.83,eliminated,IN
18,IN,STY,STY,pure,2,,0.0,0.0,166.83,eliminated,IN
18,IN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,166.83,eliminated,IN
19,IA,CON,CON,pure,0,,0.0,0.0,75.47,eliminated,IA
19,IA,CON/CTR,CON/CTR,cooc,0,6.0,12.62,2.8252,75.47,surviving,IA
19,IA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,75.47,eliminated,IA
19,IA,CON/REF,CON/REF,cooc,0,5.0,7.62,1.7061,75.47,surviving,IA
19,IA,CTR,CTR,pure,6,,0.0,0.0,75.47,eliminated,IA
19,IA,DSA,DSA,pure,8,,0.0,0.0,75.47,eliminated,IA
19,IA,LIB,LIB,pure,4,,10.88,2.4353,75.47,surviving,IA
19,IA,NAT,NAT,pure,3,,4.02,0.9001,75.47,surviving,IA
19,IA,REF,REF,pure,5,,0.0,0.0,75.47,eliminated,IA
19,IA,SD,SD,pure,1,,0.0,0.0,75.47,eliminated,IA
19,IA,SD/DSA,SD/DSA,cooc,1,8.0,34.32,7.6808,75.47,surviving,IA
19,IA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,75.47,eliminated,IA
19,IA,STY,STY,pure,2,,0.0,0.0,75.47,eliminated,IA
19,IA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,75.47,eliminated,IA
20,KS,CON,CON,pure,0,,0.0,0.0,63.12,eliminated,KS
20,KS,CON/CTR,CON/CTR,cooc,0,6.0,0.29,0.0772,63.12,surviving,KS
20,KS,CON/NAT,CON/NAT,cooc,0,3.0,53.41,14.3308,63.12,surviving,KS
20,KS,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,63.12,eliminated,KS
20,KS,CTR,CTR,pure,6,,1.14,0.3071,63.12,surviving,KS
20,KS,DSA,DSA,pure,8,,2.13,0.5709,63.12,surviving,KS
20,KS,LIB,LIB,pure,4,,0.0,0.0,63.12,eliminated,KS
20,KS,LIB/SD,LIB/SD,cooc,4,1.0,0.15,0.0391,63.12,surviving,KS
20,KS,NAT,NAT,pure,3,,0.0,0.0,63.12,eliminated,KS
20,KS,REF,REF,pure,5,,0.0,0.0,63.12,eliminated,KS
20,KS,SD,SD,pure,1,,0.0,0.0,63.12,eliminated,KS
20,KS,STY,STY,pure,2,,0.0,0.0,63.12,eliminated,KS
20,KS,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,63.12,eliminated,KS
20,KS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,63.12,eliminated,KS
21,KY,CON,CON,pure,0,,14.24,1.9837,120.65,surviving,KY
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,3.15,0.4384,120.65,surviving,KY
21,KY,CON/NAT,CON/NAT,cooc,0,3.0,65.28,9.0928,120.65,surviving,KY
21,KY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,120.65,eliminated,KY
21,KY,CTR,CTR,pure,6,,0.0,0.0,120.65,eliminated,KY
21,KY,LIB,LIB,pure,4,,0.0,0.0,120.65,eliminated,KY
21,KY,NAT,NAT,pure,3,,0.0,0.0,120.65,eliminated,KY
21,KY,REF,REF,pure,5,,0.0,0.0,120.65,eliminated,KY
21,KY,SD,SD,pure,1,,3.64,0.5067,120.65,surviving,KY
21,KY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,120.65,eliminated,KY
21,KY,STY,STY,pure,2,,28.35,3.9486,120.65,surviving,KY
21,KY,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,120.65,eliminated,KY
21,KY,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,120.65,eliminated,KY
22,LA,CON,CON,pure,0,,20.72,4.076,85.73,surviving,LA
22,LA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,85.73,eliminated,LA
22,LA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,85.73,eliminated,LA
22,LA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,85.73,eliminated,LA
22,LA,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,85.73,eliminated,LA
22,LA,CTR,CTR,pure,6,,74.02,14.5583,85.73,surviving,LA
22,LA,CTR/SD,CTR/SD,cooc,6,1.0,126.91,24.9621,85.73,surviving,LA
22,LA,NAT,NAT,pure,3,,3.95,0.7769,85.73,surviving,LA
22,LA,REF,REF,pure,5,,0.0,0.0,85.73,eliminated,LA
22,LA,SD,SD,pure,1,,0.0,0.0,85.73,eliminated,LA
22,LA,STY,STY,pure,2,,25.61,5.0365,85.73,surviving,LA
22,LA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,85.73,eliminated,LA
22,LA,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,85.73,eliminated,LA
23,ME,CON,CON,pure,0,,0.0,0.0,41.53,eliminated,ME
23,ME,CON/CTR,CON/CTR,cooc,0,6.0,0.52,0.2136,41.53,surviving,ME
23,ME,CTR,CTR,pure,6,,0.0,0.0,41.53,eliminated,ME
23,ME,DSA,DSA,pure,8,,0.0,0.0,41.53,eliminated,ME
23,ME,LIB,LIB,pure,4,,0.0,0.0,41.53,eliminated,ME
23,ME,LIB/CTR,LIB/CTR,cooc,4,6.0,0.0,0.0,41.53,eliminated,ME
23,ME,NAT,NAT,pure,3,,0.0,0.0,41.53,eliminated,ME
23,ME,PRG,PRG,pure,9,,4.25,1.7458,41.53,surviving,ME
23,ME,REF,REF,pure,5,,0.0,0.0,41.53,eliminated,ME
23,ME,REF/CON,REF/CON,cooc,5,0.0,26.65,10.9603,41.53,surviving,ME
23,ME,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,41.53,eliminated,ME
23,ME,SD,SD,pure,1,,3.09,1.2691,41.53,surviving,ME
23,ME,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,41.53,eliminated,ME
23,ME,SD/LIB,SD/LIB,cooc,1,4.0,1.03,0.4216,41.53,surviving,ME
23,ME,STY,STY,pure,2,,0.0,0.0,41.53,eliminated,ME
24,MD,CON,CON,pure,0,,2.26,0.2884,131.36,surviving,MD
24,MD,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,131.36,eliminated,MD
24,MD,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,131.36,eliminated,MD
24,MD,CTR,CTR,pure,6,,16.57,2.119,131.36,surviving,MD
24,MD,LIB,LIB,pure,4,,191.87,24.5319,131.36,surviving,MD
24,MD,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,131.36,eliminated,MD
24,MD,NAT,NAT,pure,3,,0.0,0.0,131.36,eliminated,MD
24,MD,PRG,PRG,pure,9,,0.0,0.0,131.36,eliminated,MD
24,MD,REF,REF,pure,5,,1.1,0.1401,131.36,surviving,MD
24,MD,SD,SD,pure,1,,44.91,5.7426,131.36,surviving,MD
24,MD,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,131.36,eliminated,MD
24,MD,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,131.36,eliminated,MD
24,MD,STY,STY,pure,2,,0.0,0.0,131.36,eliminated,MD
24,MD,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,131.36,eliminated,MD
25,MA,CON,CON,pure,0,,101.93,12.8871,132.83,surviving,MA
25,MA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,132.83,eliminated,MA
25,MA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,132.83,eliminated,MA
25,MA,CTR,CTR,pure,6,,8.01,1.0122,132.83,surviving,MA
25,MA,DSA,DSA,pure,8,,0.0,0.0,132.83,eliminated,MA
25,MA,LIB,LIB,pure,4,,7.06,0.8922,132.83,surviving,MA
25,MA,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,132.83,eliminated,MA
25,MA,NAT,NAT,pure,3,,0.0,0.0,132.83,eliminated,MA
25,MA,PRG,PRG,pure,9,,2.1,0.266,132.83,surviving,MA
25,MA,REF,REF,pure,5,,0.0,0.0,132.83,eliminated,MA
25,MA,SD,SD,pure,1,,7.73,0.977,132.83,surviving,MA
25,MA,SD/CON,SD/CON,wildcard,1,0.0,0.0,0.0,132.83,eliminated,MA
25,MA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,132.83,eliminated,MA
25,MA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,132.83,eliminated,MA
25,MA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,132.83,eliminated,MA
25,MA,STY,STY,pure,2,,0.0,0.0,132.83,eliminated,MA
26,MI,CON,CON,pure,0,,28.9,2.1732,222.6,surviving,MI
26,MI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,222.6,eliminated,MI
26,MI,CON/NAT,CON/NAT,cooc,0,3.0,169.09,12.7174,222.6,surviving,MI
26,MI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,222.6,eliminated,MI
26,MI,CTR,CTR,pure,6,,2.65,0.1991,222.6,surviving,MI
26,MI,DSA,DSA,pure,8,,7.14,0.5372,222.6,surviving,MI
26,MI,LIB,LIB,pure,4,,8.82,0.6636,222.6,surviving,MI
26,MI,NAT,NAT,pure,3,,0.0,0.0,222.6,eliminated,MI
26,MI,REF,REF,pure,5,,0.0,0.0,222.6,eliminated,MI
26,MI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,222.6,eliminated,MI
26,MI,SD,SD,pure,1,,0.0,0.0,222.6,eliminated,MI
26,MI,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,222.6,eliminated,MI
