state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
11,DC,STY,STY,pure,2,,0.0,0.0,20.56,eliminated,DC
11,DC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,20.56,eliminated,DC
12,FL,CON,CON,pure,0,,0.0,0.0,531.69,eliminated,FL
12,FL,CON/CTR,CON/CTR,cooc,0,6.0,274.55,8.6223,531.69,surviving,FL
12,FL,CON/NAT,CON/NAT,cooc,0,3.0,30.11,0.9457,531.69,surviving,FL
12,FL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,531.69,eliminated,FL
12,FL,CON/STY,CON/STY,wildcard,0,2.0,73.71,2.3148,531.69,surviving,FL
12,FL,CTR,CTR,pure,6,,0.0,0.0,531.69,eliminated,FL
12,FL,DSA,DSA,pure,8,,0.0,0.0,531.69,eliminated,FL
12,FL,LIB,LIB,pure,4,,0.0,0.0,531.69,eliminated,FL
12,FL,NAT,NAT,pure,3,,0.0,0.0,531.69,eliminated,FL
12,FL,REF,REF,pure,5,,0.0,0.0,531.69,eliminated,FL
12,FL,SD,SD,pure,1,,0.0,0.0,531.69,eliminated,FL
12,FL,SD/LIB,SD/LIB,cooc,1,4.0,122.1,3.8345,531.69,surviving,FL
12,FL,STY,STY,pure,2,,25.23,0.7924,531.69,surviving,FL
12,FL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,531.69,eliminated,FL
12,FL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,531.69,eliminated,FL
13,GA,CON,CON,pure,0,,0.0,0.0,246.4,eliminated,GA
13,GA,CON/CTR,CON/CTR,cooc,0,6.0,7.18,0.4878,246.4,surviving,GA
13,GA,CON/NAT,CON/NAT,cooc,0,3.0,0.27,0.018,246.4,surviving,GA
13,GA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,246.4,eliminated,GA
13,GA,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,246.4,eliminated,GA
13,GA,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,246.4,eliminated,GA
13,GA,CTR,CTR,pure,6,,18.86,1.2811,246.4,surviving,GA
13,GA,LIB,LIB,pure,4,,0.0,0.0,246.4,eliminated,GA
13,GA,NAT,NAT,pure,3,,0.0,0.0,246.4,eliminated,GA
13,GA,REF,REF,pure,5,,0.0,0.0,246.4,eliminated,GA
13,GA,SD,SD,pure,1,,0.0,0.0,246.4,eliminated,GA
13,GA,SD/LIB,SD/LIB,cooc,1,4.0,428.12,29.0765,246.4,surviving,GA
13,GA,STY,STY,pure,2,,32.37,2.1982,246.4,surviving,GA
13,GA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,246.4,eliminated,GA
13,GA,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,246.4,eliminated,GA
15,HI,CON,CON,pure,0,,0.0,0.0,34.86,eliminated,HI
15,HI,CON/CTR,CON/CTR,cooc,0,6.0,16.2,7.9763,34.86,surviving,HI
15,HI,CON/LIB,CON/LIB,wildcard,0,4.0,0.0,0.0,34.86,eliminated,HI
15,HI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,34.86,eliminated,HI
15,HI,CTR,CTR,pure,6,,0.0,0.0,34.86,eliminated,HI
15,HI,LIB,LIB,pure,4,,33.6,16.5417,34.86,surviving,HI
15,HI,LIB/CTR,LIB/CTR,cooc,4,6.0,0.0,0.0,34.86,eliminated,HI
15,HI,REF,REF,pure,5,,0.0,0.0,34.86,eliminated,HI
15,HI,SD,SD,pure,1,,0.0,0.0,34.86,eliminated,HI
15,HI,SD/CON,SD/CON,wildcard,1,0.0,0.0,0.0,34.86,eliminated,HI
15,HI,SD/LIB,SD/LIB,cooc,1,4.0,3.85,1.8952,34.86,surviving,HI
15,HI,SD/STY,SD/STY,cooc,1,2.0,4.07,2.001,34.86,surviving,HI
15,HI,STY,STY,pure,2,,0.0,0.0,34.86,eliminated,HI
15,HI,STY/REF,STY/REF,cooc,2,5.0,5.99,2.9501,34.86,surviving,HI
16,ID,CON,CON,pure,0,,0.0,0.0,55.22,eliminated,ID
16,ID,CON/CTR,CON/CTR,cooc,0,6.0,51.73,15.901,55.22,surviving,ID
16,ID,CON/NAT,CON/NAT,cooc,0,3.0,34.34,10.5555,55.22,surviving,ID
16,ID,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,55.22,eliminated,ID
16,ID,CTR,CTR,pure,6,,0.0,0.0,55.22,eliminated,ID
16,ID,DSA,DSA,pure,8,,0.24,0.0734,55.22,surviving,ID
16,ID,LIB,LIB,pure,4,,0.0,0.0,55.22,eliminated,ID
16,ID,NAT,NAT,pure,3,,0.0,0.0,55.22,eliminated,ID
16,ID,REF,REF,pure,5,,0.0,0.0,55.22,eliminated,ID
16,ID,REF/CTR,REF/CTR,cooc,5,6.0,16.28,5.0051,55.22,surviving,ID
16,ID,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,55.22,eliminated,ID
16,ID,SD,SD,pure,1,,1.85,0.5688,55.22,surviving,ID
16,ID,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,55.22,eliminated,ID
16,ID,STY,STY,pure,2,,0.0,0.0,55.22,eliminated,ID
17,IL,CON,CON,pure,0,,0.0,0.0,244.39,eliminated,IL
17,IL,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,244.39,eliminated,IL
17,IL,CON/REF,CON/REF,cooc,0,5.0,193.88,13.2766,244.39,surviving,IL
17,IL,CTR,CTR,pure,6,,32.0,2.1913,244.39,surviving,IL
17,IL,DSA,DSA,pure,8,,0.0,0.0,244.39,eliminated,IL
17,IL,LIB,LIB,pure,4,,0.0,0.0,244.39,eliminated,IL
17,IL,NAT,NAT,pure,3,,0.0,0.0,244.39,eliminated,IL
17,IL,PRG,PRG,pure,9,,5.16,0.3536,244.39,surviving,IL
17,IL,REF,REF,pure,5,,0.0,0.0,244.39,eliminated,IL
17,IL,SD,SD,pure,1,,0.75,0.0515,244.39,surviving,IL
17,IL,SD/CTR,SD/CTR,cooc,1,6.0,6.59,0.4513,244.39,surviving,IL
17,IL,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,244.39,eliminated,IL
17,IL,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,244.39,eliminated,IL
17,IL,STY,STY,pure,2,,0.0,0.0,244.39,eliminated,IL
17,IL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,244.39,eliminated,IL
18,IN,CON,CON,pure,0,,207.37,20.8417,166.83,surviving,IN
18,IN,CON/CTR,CON/CTR,cooc,0,6.0,54.22,5.4495,166.83,surviving,IN
18,IN,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,166.83,eliminated,IN
18,IN,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,166.83,eliminated,IN
18,IN,CTR,CTR,pure,6,,0.0,0.0,166.83,eliminated,IN
18,IN,DSA,DSA,pure,8,,0.0,0.0,166.83,eliminated,IN
18,IN,LIB,LIB,pure,4,,0.0,0.0,166.83,eliminated,IN
18,IN,NAT,NAT,pure,3,,0.0,0.0,166.83,eliminated,IN
18,IN,REF,REF,pure,5,,36.91,3.7096,166.83,surviving,IN
18,IN,SD,SD,pure,1,,0.0,0.0,166.83,eliminated,IN
18,IN,SD/LIB,SD/LIB,cooc,1,4.0,10.44,1.0495,166.83,surviving,IN
18,IN,SD/STY,SD/STY,cooc,1,2.0,18.72,1.881,166.83,surviving,IN
18,IN,STY,STY,pure,2,,0.0,0.0,166.83,eliminated,IN
18,IN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,166.83,eliminated,IN
19,IA,CON,CON,pure,0,,0.0,0.0,75.47,eliminated,IA
19,IA,CON/CTR,CON/CTR,cooc,0,6.0,30.04,6.7243,75.47,surviving,IA
19,IA,CON/NAT,CON/NAT,cooc,0,3.0,32.76,7.3334,75.47,surviving,IA
19,IA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,75.47,eliminated,IA
19,IA,CTR,CTR,pure,6,,1.27,0.2833,75.47,surviving,IA
19,IA,DSA,DSA,pure,8,,0.0,0.0,75.47,eliminated,IA
19,IA,LIB,LIB,pure,4,,0.24,0.0532,75.47,surviving,IA
19,IA,NAT,NAT,pure,3,,0.0,0.0,75.47,eliminated,IA
19,IA,REF,REF,pure,5,,0.0,0.0,75.47,eliminated,IA
19,IA,SD,SD,pure,1,,0.0,0.0,75.47,eliminated,IA
19,IA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,75.47,eliminated,IA
19,IA,SD/STY,SD/STY,cooc,1,2.0,5.15,1.1534,75.47,surviving,IA
19,IA,STY,STY,pure,2,,0.0,0.0,75.47,eliminated,IA
19,IA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,75.47,eliminated,IA
20,KS,CON,CON,pure,0,,0.0,0.0,63.12,eliminated,KS
20,KS,CON/CTR,CON/CTR,cooc,0,6.0,29.1,7.8072,63.12,surviving,KS
20,KS,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,63.12,eliminated,KS
20,KS,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,63.12,eliminated,KS
20,KS,CTR,CTR,pure,6,,0.0,0.0,63.12,eliminated,KS
20,KS,DSA,DSA,pure,8,,0.0,0.0,63.12,eliminated,KS
20,KS,LIB,LIB,pure,4,,0.0,0.0,63.12,eliminated,KS
20,KS,LIB/SD,LIB/SD,cooc,4,1.0,0.22,0.0581,63.12,surviving,KS
20,KS,NAT,NAT,pure,3,,22.3,5.9824,63.12,surviving,KS
20,KS,REF,REF,pure,5,,0.0,0.0,63.12,eliminated,KS
20,KS,SD,SD,pure,1,,1.05,0.2827,63.12,surviving,KS
20,KS,STY,STY,pure,2,,4.45,1.1948,63.12,surviving,KS
20,KS,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,63.12,eliminated,KS
20,KS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,63.12,eliminated,KS
21,KY,CON,CON,pure,0,,0.0,0.0,120.65,eliminated,KY
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,4.52,0.6301,120.65,surviving,KY
21,KY,CON/NAT,CON/NAT,cooc,0,3.0,71.05,9.8966,120.65,surviving,KY
21,KY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,120.65,eliminated,KY
21,KY,CTR,CTR,pure,6,,0.0,0.0,120.65,eliminated,KY
21,KY,LIB,LIB,pure,4,,0.0,0.0,120.65,eliminated,KY
21,KY,NAT,NAT,pure,3,,0.0,0.0,120.65,eliminated,KY
21,KY,REF,REF,pure,5,,26.76,3.727,120.65,surviving,KY
21,KY,SD,SD,pure,1,,0.0,0.0,120.65,eliminated,KY
21,KY,SD/LIB,SD/LIB,cooc,1,4.0,5.09,0.7084,120.65,surviving,KY
21,KY,STY,STY,pure,2,,7.24,1.0082,120.65,surviving,KY
21,KY,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,120.65,eliminated,KY
21,KY,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,120.65,eliminated,KY
22,LA,CON,CON,pure,0,,0.0,0.0,85.73,eliminated,LA
22,LA,CON/CTR,CON/CTR,cooc,0,6.0,1.08,0.2132,85.73,surviving,LA
22,LA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,85.73,eliminated,LA
22,LA,CON/REF,CON/REF,cooc,0,5.0,5.36,1.0549,85.73,surviving,LA
22,LA,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,85.73,eliminated,LA
22,LA,CTR,CTR,pure,6,,0.0,0.0,85.73,eliminated,LA
22,LA,CTR/SD,CTR/SD,cooc,6,1.0,10.47,2.0584,85.73,surviving,LA
22,LA,NAT,NAT,pure,3,,0.65,0.127,85.73,surviving,LA
22,LA,REF,REF,pure,5,,0.0,0.0,85.73,eliminated,LA
22,LA,SD,SD,pure,1,,62.18,12.2297,85.73,surviving,LA
22,LA,STY,STY,pure,2,,0.0,0.0,85.73,eliminated,LA
22,LA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,85.73,eliminated,LA
22,LA,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,85.73,eliminated,LA
23,ME,CON,CON,pure,0,,0.0,0.0,41.53,eliminated,ME
23,ME,CON/CTR,CON/CTR,cooc,0,6.0,1.72,0.7081,41.53,surviving,ME
23,ME,CTR,CTR,pure,6,,0.0,0.0,41.53,eliminated,ME
23,ME,DSA,DSA,pure,8,,0.0,0.0,41.53,eliminated,ME
23,ME,LIB,LIB,pure,4,,0.0,0.0,41.53,eliminated,ME
23,ME,LIB/CTR,LIB/CTR,cooc,4,6.0,11.82,4.8611,41.53,surviving,ME
23,ME,NAT,NAT,pure,3,,0.0,0.0,41.53,eliminated,ME
23,ME,PRG,PRG,pure,9,,1.29,0.5288,41.53,surviving,ME
23,ME,REF,REF,pure,5,,0.0,0.0,41.53,eliminated,ME
23,ME,REF/CON,REF/CON,cooc,5,0.0,35.07,14.4223,41.53,surviving,ME
23,ME,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,41.53,eliminated,ME
23,ME,SD,SD,pure,1,,0.0,0.0,41.53,eliminated,ME
23,ME,SD/DSA,SD/DSA,cooc,1,8.0,27.16,11.168,41.53,surviving,ME
23,ME,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,41.53,eliminated,ME
23,ME,STY,STY,pure,2,,0.0,0.0,41.53,eliminated,ME
24,MD,CON,CON,pure,0,,0.0,0.0,131.36,eliminated,MD
24,MD,CON/CTR,CON/CTR,cooc,0,6.0,42.06,5.3772,131.36,surviving,MD
24,MD,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,131.36,eliminated,MD
24,MD,CTR,CTR,pure,6,,0.0,0.0,131.36,eliminated,MD
24,MD,LIB,LIB,pure,4,,0.0,0.0,131.36,eliminated,MD
24,MD,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,131.36,eliminated,MD
24,MD,NAT,NAT,pure,3,,0.0,0.0,131.36,eliminated,MD
24,MD,PRG,PRG,pure,9,,0.06,0.0082,131.36,surviving,MD
24,MD,REF,REF,pure,5,,0.0,0.0,131.36,eliminated,MD
24,MD,SD,SD,pure,1,,1.79,0.2294,131.36,surviving,MD
24,MD,SD/LIB,SD/LIB,cooc,1,4.0,0.18,0.0226,131.36,surviving,MD
24,MD,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,131.36,eliminated,MD
24,MD,STY,STY,pure,2,,0.0,0.0,131.36,eliminated,MD
24,MD,STY/REF,STY/REF,cooc,2,5.0,81.26,10.39,131.36,surviving,MD
25,MA,CON,CON,pure,0,,0.43,0.0546,132.83,surviving,MA
25,MA,CON/NAT,CON/NAT,cooc,0,3.0,6.16,0.7794,132.83,surviving,MA
25,MA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,132.83,eliminated,MA
25,MA,CTR,CTR,pure,6,,0.0,0.0,132.83,eliminated,MA
25,MA,DSA,DSA,pure,8,,0.0,0.0,132.83,eliminated,MA
25,MA,LIB,LIB,pure,4,,7.64,0.9659,132.83,surviving,MA
25,MA,LIB/PRG,LIB/PRG,cooc,4,9.0,94.03,11.8877,132.83,surviving,MA
25,MA,NAT,NAT,pure,3,,0.0,0.0,132.83,eliminated,MA
25,MA,PRG,PRG,pure,9,,0.0,0.0,132.83,eliminated,MA
25,MA,REF,REF,pure,5,,0.0,0.0,132.83,eliminated,MA
25,MA,SD,SD,pure,1,,0.0,0.0,132.83,eliminated,MA
25,MA,SD/CON,SD/CON,wildcard,1,0.0,18.56,2.3469,132.83,surviving,MA
25,MA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,132.83,eliminated,MA
25,MA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,132.83,eliminated,MA
25,MA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,132.83,eliminated,MA
25,MA,STY,STY,pure,2,,0.0,0.0,132.83,eliminated,MA
26,MI,CON,CON,pure,0,,5.1,0.3839,222.6,surviving,MI
26,MI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,222.6,eliminated,MI
26,MI,CON/NAT,CON/NAT,cooc,0,3.0,204.3,15.3657,222.6,surviving,MI
26,MI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,222.6,eliminated,MI
26,MI,CTR,CTR,pure,6,,3.59,0.2701,222.6,surviving,MI
26,MI,DSA,DSA,pure,8,,2.15,0.1618,222.6,surviving,MI
26,MI,LIB,LIB,pure,4,,0.0,0.0,222.6,eliminated,MI
26,MI,NAT,NAT,pure,3,,0.0,0.0,222.6,eliminated,MI
26,MI,REF,REF,pure,5,,0.0,0.0,222.6,eliminated,MI
26,MI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,222.6,eliminated,MI
26,MI,SD,SD,pure,1,,0.0,0.0,222.6,eliminated,MI
26,MI,SD/LIB,SD/LIB,cooc,1,4.0,1.45,0.1091,222.6,surviving,MI
