state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
4,AZ,NAT/REF,NAT/REF,cooc,3,5.0,125.92,10.8544,193.35,surviving,AZ
4,AZ,PRG,PRG,pure,9,,1.43,0.1234,193.35,surviving,AZ
4,AZ,REF,REF,pure,5,,0.0,0.0,193.35,eliminated,AZ
4,AZ,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,193.35,eliminated,AZ
4,AZ,SD,SD,pure,1,,0.0,0.0,193.35,eliminated,AZ
4,AZ,STY,STY,pure,2,,0.0,0.0,193.35,eliminated,AZ
4,AZ,STY/SD,STY/SD,cooc,2,1.0,31.86,2.7466,193.35,surviving,AZ
5,AR,CON,CON,pure,0,,0.0,0.0,68.7,eliminated,AR
5,AR,CON/CTR,CON/CTR,cooc,0,6.0,1.26,0.3051,68.7,surviving,AR
5,AR,CON/NAT,CON/NAT,cooc,0,3.0,59.21,14.3662,68.7,surviving,AR
5,AR,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,68.7,eliminated,AR
5,AR,CON/STY,CON/STY,cooc,0,2.0,0.2,0.0495,68.7,surviving,AR
5,AR,CTR,CTR,pure,6,,0.0,0.0,68.7,eliminated,AR
5,AR,DSA,DSA,pure,8,,6.63,1.6096,68.7,surviving,AR
5,AR,LIB,LIB,pure,4,,0.0,0.0,68.7,eliminated,AR
5,AR,NAT,NAT,pure,3,,0.0,0.0,68.7,eliminated,AR
5,AR,REF,REF,pure,5,,0.0,0.0,68.7,eliminated,AR
5,AR,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,68.7,eliminated,AR
5,AR,SD,SD,pure,1,,0.0,0.0,68.7,eliminated,AR
5,AR,SD/LIB,SD/LIB,cooc,1,4.0,1.39,0.3363,68.7,surviving,AR
5,AR,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,68.7,eliminated,AR
5,AR,STY,STY,pure,2,,0.0,0.0,68.7,eliminated,AR
6,CA,CON,CON,pure,0,,0.0,0.0,661.03,eliminated,CA
6,CA,CON/CTR,CON/CTR,cooc,0,6.0,9.89,0.2494,661.03,surviving,CA
6,CA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,661.03,eliminated,CA
6,CA,CTR,CTR,pure,6,,0.0,0.0,661.03,eliminated,CA
6,CA,LIB,LIB,pure,4,,0.0,0.0,661.03,eliminated,CA
6,CA,NAT,NAT,pure,3,,0.0,0.0,661.03,eliminated,CA
6,CA,PRG,PRG,pure,9,,0.0,0.0,661.03,eliminated,CA
6,CA,REF,REF,pure,5,,0.0,0.0,661.03,eliminated,CA
6,CA,REF/NAT,REF/NAT,cooc,5,3.0,4.8,0.1211,661.03,surviving,CA
6,CA,SD,SD,pure,1,,209.1,5.2722,661.03,surviving,CA
6,CA,SD/LIB,SD/LIB,cooc,1,4.0,369.72,9.3219,661.03,surviving,CA
6,CA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,661.03,eliminated,CA
6,CA,STY,STY,pure,2,,67.51,1.7021,661.03,surviving,CA
6,CA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,661.03,eliminated,CA
8,CO,CON,CON,pure,0,,0.0,0.0,137.88,eliminated,CO
8,CO,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,137.88,eliminated,CO
8,CO,CON/REF,CON/REF,cooc,0,5.0,49.1,5.9353,137.88,surviving,CO
8,CO,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,137.88,eliminated,CO
8,CO,DSA,DSA,pure,8,,0.0,0.0,137.88,eliminated,CO
8,CO,LIB,LIB,pure,4,,7.05,0.8524,137.88,surviving,CO
8,CO,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,137.88,eliminated,CO
8,CO,NAT,NAT,pure,3,,0.0,0.0,137.88,eliminated,CO
8,CO,PRG,PRG,pure,9,,1.17,0.1415,137.88,surviving,CO
8,CO,REF,REF,pure,5,,79.84,9.6511,137.88,surviving,CO
8,CO,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,137.88,eliminated,CO
8,CO,SD,SD,pure,1,,0.71,0.0864,137.88,surviving,CO
8,CO,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,137.88,eliminated,CO
8,CO,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,137.88,eliminated,CO
8,CO,STY,STY,pure,2,,0.0,0.0,137.88,eliminated,CO
9,CT,CON,CON,pure,0,,0.0,0.0,80.69,eliminated,CT
9,CT,CON/REF,CON/REF,cooc,0,5.0,0.17,0.0351,80.69,surviving,CT
9,CT,CON/STY,CON/STY,cooc,0,2.0,0.07,0.0141,80.69,surviving,CT
9,CT,CTR,CTR,pure,6,,0.58,0.1193,80.69,surviving,CT
9,CT,LIB,LIB,pure,4,,0.0,0.0,80.69,eliminated,CT
9,CT,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,80.69,eliminated,CT
9,CT,NAT,NAT,pure,3,,0.0,0.0,80.69,eliminated,CT
9,CT,PRG,PRG,pure,9,,0.0,0.0,80.69,eliminated,CT
9,CT,REF,REF,pure,5,,0.0,0.0,80.69,eliminated,CT
9,CT,SD,SD,pure,1,,0.0,0.0,80.69,eliminated,CT
9,CT,SD/LIB,SD/LIB,cooc,1,4.0,60.23,12.4392,80.69,surviving,CT
9,CT,SD/STY,SD/STY,cooc,1,2.0,19.65,4.0589,80.69,surviving,CT
9,CT,STY,STY,pure,2,,0.0,0.0,80.69,eliminated,CT
9,CT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,80.69,eliminated,CT
10,DE,CON,CON,pure,0,,0.0,0.0,36.16,eliminated,DE
10,DE,CON/NAT,CON/NAT,cooc,0,3.0,2.42,1.1139,36.16,surviving,DE
10,DE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,36.16,eliminated,DE
10,DE,CTR,CTR,pure,6,,1.31,0.6026,36.16,surviving,DE
10,DE,CTR/LIB,CTR/LIB,cooc,6,4.0,0.0,0.0,36.16,eliminated,DE
10,DE,LIB,LIB,pure,4,,17.13,7.8963,36.16,surviving,DE
10,DE,NAT,NAT,pure,3,,0.0,0.0,36.16,eliminated,DE
10,DE,REF,REF,pure,5,,0.0,0.0,36.16,eliminated,DE
10,DE,SD,SD,pure,1,,0.0,0.0,36.16,eliminated,DE
10,DE,SD/CON,SD/CON,cooc,1,0.0,5.61,2.5867,36.16,surviving,DE
10,DE,SD/CTR,SD/CTR,cooc,1,6.0,9.69,4.4672,36.16,surviving,DE
10,DE,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,36.16,eliminated,DE
10,DE,STY,STY,pure,2,,0.0,0.0,36.16,eliminated,DE
11,DC,CON,CON,pure,0,,0.0,0.0,19.56,eliminated,DC
11,DC,CTR,CTR,pure,6,,0.77,0.6578,19.56,surviving,DC
11,DC,DSA,DSA,pure,8,,0.0,0.0,19.56,eliminated,DC
11,DC,DSA/PRG,DSA/PRG,cooc,8,9.0,4.54,3.8655,19.56,surviving,DC
11,DC,LIB,LIB,pure,4,,6.82,5.8142,19.56,surviving,DC
11,DC,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,19.56,eliminated,DC
11,DC,PRG,PRG,pure,9,,5.4,4.6042,19.56,surviving,DC
11,DC,REF,REF,pure,5,,0.0,0.0,19.56,eliminated,DC
11,DC,SD,SD,pure,1,,2.02,1.7249,19.56,surviving,DC
11,DC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,19.56,eliminated,DC
11,DC,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,19.56,eliminated,DC
11,DC,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,19.56,eliminated,DC
11,DC,STY,STY,pure,2,,0.0,0.0,19.56,eliminated,DC
11,DC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,19.56,eliminated,DC
12,FL,CON,CON,pure,0,,0.0,0.0,530.69,eliminated,FL
12,FL,CON/CTR,CON/CTR,cooc,0,6.0,276.81,8.6934,530.69,surviving,FL
12,FL,CON/NAT,CON/NAT,cooc,0,3.0,30.73,0.9652,530.69,surviving,FL
12,FL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,530.69,eliminated,FL
12,FL,CON/STY,CON/STY,wildcard,0,2.0,74.39,2.3362,530.69,surviving,FL
12,FL,CTR,CTR,pure,6,,0.0,0.0,530.69,eliminated,FL
12,FL,DSA,DSA,pure,8,,0.0,0.0,530.69,eliminated,FL
12,FL,LIB,LIB,pure,4,,0.0,0.0,530.69,eliminated,FL
12,FL,NAT,NAT,pure,3,,0.0,0.0,530.69,eliminated,FL
12,FL,REF,REF,pure,5,,0.0,0.0,530.69,eliminated,FL
12,FL,SD,SD,pure,1,,0.0,0.0,530.69,eliminated,FL
12,FL,SD/LIB,SD/LIB,cooc,1,4.0,123.07,3.8651,530.69,surviving,FL
12,FL,STY,STY,pure,2,,25.69,0.8067,530.69,surviving,FL
12,FL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,530.69,eliminated,FL
12,FL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,530.69,eliminated,FL
13,GA,CON,CON,pure,0,,0.0,0.0,245.4,eliminated,GA
13,GA,CON/CTR,CON/CTR,cooc,0,6.0,6.88,0.4676,245.4,surviving,GA
13,GA,CON/NAT,CON/NAT,cooc,0,3.0,0.23,0.0155,245.4,surviving,GA
13,GA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,245.4,eliminated,GA
13,GA,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,245.4,eliminated,GA
13,GA,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,245.4,eliminated,GA
13,GA,CTR,CTR,pure,6,,16.74,1.137,245.4,surviving,GA
13,GA,LIB,LIB,pure,4,,0.0,0.0,245.4,eliminated,GA
13,GA,NAT,NAT,pure,3,,0.0,0.0,245.4,eliminated,GA
13,GA,REF,REF,pure,5,,0.0,0.0,245.4,eliminated,GA
13,GA,SD,SD,pure,1,,0.0,0.0,245.4,eliminated,GA
13,GA,SD/LIB,SD/LIB,cooc,1,4.0,188.46,12.7998,245.4,surviving,GA
13,GA,STY,STY,pure,2,,33.08,2.2467,245.4,surviving,GA
13,GA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,245.4,eliminated,GA
13,GA,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,245.4,eliminated,GA
15,HI,CON,CON,pure,0,,0.0,0.0,33.86,eliminated,HI
15,HI,CON/CTR,CON/CTR,cooc,0,6.0,0.01,0.0026,33.86,surviving,HI
15,HI,CON/LIB,CON/LIB,wildcard,0,4.0,6.63,3.262,33.86,surviving,HI
15,HI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,33.86,eliminated,HI
15,HI,CTR,CTR,pure,6,,0.0,0.0,33.86,eliminated,HI
15,HI,LIB,LIB,pure,4,,0.0,0.0,33.86,eliminated,HI
15,HI,LIB/CTR,LIB/CTR,cooc,4,6.0,0.0,0.0,33.86,eliminated,HI
15,HI,REF,REF,pure,5,,0.0,0.0,33.86,eliminated,HI
15,HI,SD,SD,pure,1,,0.0,0.0,33.86,eliminated,HI
15,HI,SD/CON,SD/CON,wildcard,1,0.0,0.0,0.0,33.86,eliminated,HI
15,HI,SD/LIB,SD/LIB,cooc,1,4.0,24.42,12.0195,33.86,surviving,HI
15,HI,SD/STY,SD/STY,cooc,1,2.0,2.6,1.2802,33.86,surviving,HI
15,HI,STY,STY,pure,2,,0.0,0.0,33.86,eliminated,HI
15,HI,STY/REF,STY/REF,cooc,2,5.0,0.21,0.1023,33.86,surviving,HI
16,ID,CON,CON,pure,0,,0.0,0.0,54.22,eliminated,ID
16,ID,CON/CTR,CON/CTR,cooc,0,6.0,2.46,0.7576,54.22,surviving,ID
16,ID,CON/NAT,CON/NAT,cooc,0,3.0,34.97,10.7485,54.22,surviving,ID
16,ID,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,54.22,eliminated,ID
16,ID,CTR,CTR,pure,6,,0.0,0.0,54.22,eliminated,ID
16,ID,DSA,DSA,pure,8,,0.19,0.0575,54.22,surviving,ID
16,ID,LIB,LIB,pure,4,,0.0,0.0,54.22,eliminated,ID
16,ID,NAT,NAT,pure,3,,0.0,0.0,54.22,eliminated,ID
16,ID,REF,REF,pure,5,,0.0,0.0,54.22,eliminated,ID
16,ID,REF/CTR,REF/CTR,cooc,5,6.0,16.58,5.0951,54.22,surviving,ID
16,ID,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,54.22,eliminated,ID
16,ID,SD,SD,pure,1,,0.03,0.008,54.22,surviving,ID
16,ID,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,54.22,eliminated,ID
16,ID,STY,STY,pure,2,,0.0,0.0,54.22,eliminated,ID
17,IL,CON,CON,pure,0,,0.0,0.0,243.39,eliminated,IL
17,IL,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,243.39,eliminated,IL
17,IL,CON/REF,CON/REF,cooc,0,5.0,194.68,13.3311,243.39,surviving,IL
17,IL,CTR,CTR,pure,6,,34.67,2.374,243.39,surviving,IL
17,IL,DSA,DSA,pure,8,,0.0,0.0,243.39,eliminated,IL
17,IL,LIB,LIB,pure,4,,0.0,0.0,243.39,eliminated,IL
17,IL,NAT,NAT,pure,3,,0.0,0.0,243.39,eliminated,IL
17,IL,PRG,PRG,pure,9,,5.8,0.3971,243.39,surviving,IL
17,IL,REF,REF,pure,5,,0.0,0.0,243.39,eliminated,IL
17,IL,SD,SD,pure,1,,0.87,0.0597,243.39,surviving,IL
17,IL,SD/CTR,SD/CTR,cooc,1,6.0,7.37,0.5048,243.39,surviving,IL
17,IL,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,243.39,eliminated,IL
17,IL,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,243.39,eliminated,IL
17,IL,STY,STY,pure,2,,0.0,0.0,243.39,eliminated,IL
17,IL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,243.39,eliminated,IL
18,IN,CON,CON,pure,0,,78.74,7.9139,165.83,surviving,IN
18,IN,CON/CTR,CON/CTR,cooc,0,6.0,32.92,3.3081,165.83,surviving,IN
18,IN,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,165.83,eliminated,IN
18,IN,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,165.83,eliminated,IN
18,IN,CTR,CTR,pure,6,,0.0,0.0,165.83,eliminated,IN
18,IN,DSA,DSA,pure,8,,0.0,0.0,165.83,eliminated,IN
18,IN,LIB,LIB,pure,4,,0.0,0.0,165.83,eliminated,IN
18,IN,NAT,NAT,pure,3,,0.0,0.0,165.83,eliminated,IN
18,IN,REF,REF,pure,5,,37.07,3.726,165.83,surviving,IN
18,IN,SD,SD,pure,1,,0.0,0.0,165.83,eliminated,IN
18,IN,SD/LIB,SD/LIB,cooc,1,4.0,6.25,0.628,165.83,surviving,IN
18,IN,SD/STY,SD/STY,cooc,1,2.0,10.85,1.0907,165.83,surviving,IN
18,IN,STY,STY,pure,2,,0.0,0.0,165.83,eliminated,IN
18,IN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,165.83,eliminated,IN
19,IA,CON,CON,pure,0,,0.0,0.0,74.47,eliminated,IA
19,IA,CON/CTR,CON/CTR,cooc,0,6.0,33.04,7.396,74.47,surviving,IA
19,IA,CON/NAT,CON/NAT,cooc,0,3.0,33.69,7.5403,74.47,surviving,IA
19,IA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,74.47,eliminated,IA
19,IA,CTR,CTR,pure,6,,1.87,0.4184,74.47,surviving,IA
19,IA,DSA,DSA,pure,8,,0.0,0.0,74.47,eliminated,IA
19,IA,LIB,LIB,pure,4,,0.43,0.0959,74.47,surviving,IA
19,IA,NAT,NAT,pure,3,,0.0,0.0,74.47,eliminated,IA
19,IA,REF,REF,pure,5,,0.0,0.0,74.47,eliminated,IA
19,IA,SD,SD,pure,1,,0.0,0.0,74.47,eliminated,IA
19,IA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,74.47,eliminated,IA
19,IA,SD/STY,SD/STY,cooc,1,2.0,5.43,1.216,74.47,surviving,IA
19,IA,STY,STY,pure,2,,0.0,0.0,74.47,eliminated,IA
19,IA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,74.47,eliminated,IA
20,KS,CON,CON,pure,0,,0.0,0.0,62.12,eliminated,KS
20,KS,CON/CTR,CON/CTR,cooc,0,6.0,29.98,8.0437,62.12,surviving,KS
20,KS,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,62.12,eliminated,KS
20,KS,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,62.12,eliminated,KS
20,KS,CTR,CTR,pure,6,,0.0,0.0,62.12,eliminated,KS
20,KS,DSA,DSA,pure,8,,0.0,0.0,62.12,eliminated,KS
20,KS,LIB,LIB,pure,4,,0.0,0.0,62.12,eliminated,KS
20,KS,LIB/SD,LIB/SD,cooc,4,1.0,0.4,0.1082,62.12,surviving,KS
20,KS,NAT,NAT,pure,3,,23.26,6.2397,62.12,surviving,KS
20,KS,REF,REF,pure,5,,0.0,0.0,62.12,eliminated,KS
20,KS,SD,SD,pure,1,,1.81,0.4848,62.12,surviving,KS
20,KS,STY,STY,pure,2,,6.67,1.7903,62.12,surviving,KS
20,KS,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,62.12,eliminated,KS
20,KS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,62.12,eliminated,KS
21,KY,CON,CON,pure,0,,0.0,0.0,119.65,eliminated,KY
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,18.82,2.6217,119.65,surviving,KY
21,KY,CON/NAT,CON/NAT,cooc,0,3.0,6.21,0.8647,119.65,surviving,KY
21,KY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,119.65,eliminated,KY
21,KY,CTR,CTR,pure,6,,0.0,0.0,119.65,eliminated,KY
21,KY,LIB,LIB,pure,4,,0.0,0.0,119.65,eliminated,KY
21,KY,NAT,NAT,pure,3,,0.0,0.0,119.65,eliminated,KY
21,KY,REF,REF,pure,5,,9.85,1.372,119.65,surviving,KY
21,KY,SD,SD,pure,1,,0.0,0.0,119.65,eliminated,KY
21,KY,SD/LIB,SD/LIB,cooc,1,4.0,58.3,8.1206,119.65,surviving,KY
21,KY,STY,STY,pure,2,,26.47,3.6876,119.65,surviving,KY
21,KY,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,119.65,eliminated,KY
21,KY,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,119.65,eliminated,KY
22,LA,CON,CON,pure,0,,0.0,0.0,84.73,eliminated,LA
22,LA,CON/CTR,CON/CTR,cooc,0,6.0,1.57,0.3094,84.73,surviving,LA
22,LA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,84.73,eliminated,LA
22,LA,CON/REF,CON/REF,cooc,0,5.0,8.14,1.6006,84.73,surviving,LA
22,LA,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,84.73,eliminated,LA
22,LA,CTR,CTR,pure,6,,0.0,0.0,84.73,eliminated,LA
22,LA,CTR/SD,CTR/SD,cooc,6,1.0,11.5,2.2625,84.73,surviving,LA
22,LA,NAT,NAT,pure,3,,0.66,0.1307,84.73,surviving,LA
22,LA,REF,REF,pure,5,,0.0,0.0,84.73,eliminated,LA
22,LA,SD,SD,pure,1,,62.86,12.3634,84.73,surviving,LA
22,LA,STY,STY,pure,2,,0.0,0.0,84.73,eliminated,LA
22,LA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,84.73,eliminated,LA
22,LA,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,84.73,eliminated,LA
23,ME,CON,CON,pure,0,,0.0,0.0,40.53,eliminated,ME
23,ME,CON/CTR,CON/CTR,cooc,0,6.0,2.96,1.2169,40.53,surviving,ME
23,ME,CTR,CTR,pure,6,,0.0,0.0,40.53,eliminated,ME
23,ME,DSA,DSA,pure,8,,0.0,0.0,40.53,eliminated,ME
23,ME,LIB,LIB,pure,4,,0.0,0.0,40.53,eliminated,ME
23,ME,LIB/CTR,LIB/CTR,cooc,4,6.0,0.91,0.3726,40.53,surviving,ME
23,ME,NAT,NAT,pure,3,,0.0,0.0,40.53,eliminated,ME
23,ME,PRG,PRG,pure,9,,0.15,0.0635,40.53,surviving,ME
23,ME,REF,REF,pure,5,,0.0,0.0,40.53,eliminated,ME
23,ME,REF/CON,REF/CON,cooc,5,0.0,34.44,14.1648,40.53,surviving,ME
23,ME,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,40.53,eliminated,ME
23,ME,SD,SD,pure,1,,0.0,0.0,40.53,eliminated,ME
23,ME,SD/DSA,SD/DSA,cooc,1,8.0,2.06,0.8488,40.53,surviving,ME
23,ME,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,40.53,eliminated,ME
23,ME,STY,STY,pure,2,,0.0,0.0,40.53,eliminated,ME
24,MD,CON,CON,pure,0,,0.0,0.0,130.36,eliminated,MD
24,MD,CON/CTR,CON/CTR,cooc,0,6.0,43.1,5.5101,130.36,surviving,MD
24,MD,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,130.36,eliminated,MD
24,MD,CTR,CTR,pure,6,,0.0,0.0,130.36,eliminated,MD
24,MD,LIB,LIB,pure,4,,0.0,0.0,130.36,eliminated,MD
24,MD,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,130.36,eliminated,MD
24,MD,NAT,NAT,pure,3,,0.0,0.0,130.36,eliminated,MD
24,MD,PRG,PRG,pure,9,,0.1,0.0128,130.36,surviving,MD
24,MD,REF,REF,pure,5,,0.0,0.0,130.36,eliminated,MD
24,MD,SD,SD,pure,1,,2.54,0.3243,130.36,surviving,MD
24,MD,SD/LIB,SD/LIB,cooc,1,4.0,0.28,0.0362,130.36,surviving,MD
24,MD,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,130.36,eliminated,MD
24,MD,STY,STY,pure,2,,0.0,0.0,130.36,eliminated,MD
24,MD,STY/REF,STY/REF,cooc,2,5.0,84.34,10.7833,130.36,surviving,MD
25,MA,CON,CON,pure,0,,0.75,0.0951,131.83,surviving,MA
25,MA,CON/NAT,CON/NAT,cooc,0,3.0,9.01,1.1395,131.83,surviving,MA
25,MA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,131.83,eliminated,MA
25,MA,CTR,CTR,pure,6,,0.0,0.0,131.83,eliminated,MA
25,MA,DSA,DSA,pure,8,,0.0,0.0,131.83,eliminated,MA
25,MA,LIB,LIB,pure,4,,8.4,1.0617,131.83,surviving,MA
25,MA,LIB/PRG,LIB/PRG,cooc,4,9.0,94.45,11.9406,131.83,surviving,MA
25,MA,NAT,NAT,pure,3,,0.0,0.0,131.83,eliminated,MA
25,MA,PRG,PRG,pure,9,,0.0,0.0,131.83,eliminated,MA
25,MA,REF,REF,pure,5,,0.0,0.0,131.83,eliminated,MA
25,MA,SD,SD,pure,1,,0.0,0.0,131.83,eliminated,MA
25,MA,SD/CON,SD/CON,wildcard,1,0.0,19.22,2.4298,131.83,surviving,MA
25,MA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,131.83,eliminated,MA
25,MA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,131.83,eliminated,MA
25,MA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,131.83,eliminated,MA
25,MA,STY,STY,pure,2,,0.0,0.0,131.83,eliminated,MA
26,MI,CON,CON,pure,0,,5.22,0.3927,221.6,surviving,MI
26,MI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,221.6,eliminated,MI
26,MI,CON/NAT,CON/NAT,cooc,0,3.0,207.77,15.6267,221.6,surviving,MI
26,MI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,221.6,eliminated,MI
26,MI,CTR,CTR,pure,6,,4.45,0.3348,221.6,surviving,MI
26,MI,DSA,DSA,pure,8,,2.43,0.1829,221.6,surviving,MI
26,MI,LIB,LIB,pure,4,,0.0,0.0,221.6,eliminated,MI
26,MI,NAT,NAT,pure,3,,0.0,0.0,221.6,eliminated,MI
26,MI,REF,REF,pure,5,,0.0,0.0,221.6,eliminated,MI
26,MI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,221.6,eliminated,MI
26,MI,SD,SD,pure,1,,0.0,0.0,221.6,eliminated,MI
26,MI,SD/LIB,SD/LIB,cooc,1,4.0,1.72,0.1296,221.6,surviving,MI
