state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
6,CA,PRG,PRG,pure,9,,13.85,0.3491,661.03,surviving,CA
6,CA,REF,REF,pure,5,,0.0,0.0,661.03,eliminated,CA
6,CA,REF/NAT,REF/NAT,cooc,5,3.0,190.88,4.8128,661.03,surviving,CA
6,CA,SD,SD,pure,1,,0.0,0.0,661.03,eliminated,CA
6,CA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,661.03,eliminated,CA
6,CA,SD/STY,SD/STY,cooc,1,2.0,173.71,4.3798,661.03,surviving,CA
6,CA,STY,STY,pure,2,,0.0,0.0,661.03,eliminated,CA
6,CA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,661.03,eliminated,CA
8,CO,CON,CON,pure,0,,0.0,0.0,137.88,eliminated,CO
8,CO,CON/CTR,CON/CTR,cooc,0,6.0,14.68,1.7741,137.88,surviving,CO
8,CO,CON/REF,CON/REF,cooc,0,5.0,1.48,0.1787,137.88,surviving,CO
8,CO,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,137.88,eliminated,CO
8,CO,DSA,DSA,pure,8,,0.0,0.0,137.88,eliminated,CO
8,CO,LIB,LIB,pure,4,,0.0,0.0,137.88,eliminated,CO
8,CO,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,137.88,eliminated,CO
8,CO,NAT,NAT,pure,3,,0.0,0.0,137.88,eliminated,CO
8,CO,PRG,PRG,pure,9,,58.34,7.0515,137.88,surviving,CO
8,CO,REF,REF,pure,5,,2.16,0.2611,137.88,surviving,CO
8,CO,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,137.88,eliminated,CO
8,CO,SD,SD,pure,1,,61.23,7.4013,137.88,surviving,CO
8,CO,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,137.88,eliminated,CO
8,CO,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,137.88,eliminated,CO
8,CO,STY,STY,pure,2,,0.0,0.0,137.88,eliminated,CO
9,CT,CON,CON,pure,0,,17.35,3.5826,80.69,surviving,CT
9,CT,CON/REF,CON/REF,cooc,0,5.0,14.59,3.0128,80.69,surviving,CT
9,CT,CON/STY,CON/STY,cooc,0,2.0,0.0,0.0,80.69,eliminated,CT
9,CT,CTR,CTR,pure,6,,0.0,0.0,80.69,eliminated,CT
9,CT,LIB,LIB,pure,4,,0.0,0.0,80.69,eliminated,CT
9,CT,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,80.69,eliminated,CT
9,CT,NAT,NAT,pure,3,,0.0,0.0,80.69,eliminated,CT
9,CT,PRG,PRG,pure,9,,5.98,1.2346,80.69,surviving,CT
9,CT,REF,REF,pure,5,,0.0,0.0,80.69,eliminated,CT
9,CT,SD,SD,pure,1,,0.0,0.0,80.69,eliminated,CT
9,CT,SD/LIB,SD/LIB,cooc,1,4.0,35.53,7.3395,80.69,surviving,CT
9,CT,SD/STY,SD/STY,cooc,1,2.0,7.25,1.4972,80.69,surviving,CT
9,CT,STY,STY,pure,2,,0.0,0.0,80.69,eliminated,CT
9,CT,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,80.69,eliminated,CT
10,DE,CON,CON,pure,0,,0.0,0.0,36.16,eliminated,DE
10,DE,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,36.16,eliminated,DE
10,DE,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,36.16,eliminated,DE
10,DE,CTR,CTR,pure,6,,12.35,5.6914,36.16,surviving,DE
10,DE,CTR/LIB,CTR/LIB,cooc,6,4.0,0.0,0.0,36.16,eliminated,DE
10,DE,LIB,LIB,pure,4,,4.81,2.2165,36.16,surviving,DE
10,DE,NAT,NAT,pure,3,,4.62,2.1279,36.16,surviving,DE
10,DE,REF,REF,pure,5,,0.0,0.0,36.16,eliminated,DE
10,DE,SD,SD,pure,1,,8.31,3.8284,36.16,surviving,DE
10,DE,SD/CON,SD/CON,cooc,1,0.0,6.08,2.8026,36.16,surviving,DE
10,DE,SD/CTR,SD/CTR,cooc,1,6.0,0.0,0.0,36.16,eliminated,DE
10,DE,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,36.16,eliminated,DE
10,DE,STY,STY,pure,2,,0.0,0.0,36.16,eliminated,DE
11,DC,CON,CON,pure,0,,0.0,0.0,19.56,eliminated,DC
11,DC,CTR,CTR,pure,6,,1.53,1.3012,19.56,surviving,DC
11,DC,DSA,DSA,pure,8,,0.0,0.0,19.56,eliminated,DC
11,DC,DSA/PRG,DSA/PRG,cooc,8,9.0,2.95,2.5101,19.56,surviving,DC
11,DC,LIB,LIB,pure,4,,8.11,6.9106,19.56,surviving,DC
11,DC,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,19.56,eliminated,DC
11,DC,PRG,PRG,pure,9,,1.45,1.2316,19.56,surviving,DC
11,DC,REF,REF,pure,5,,0.0,0.0,19.56,eliminated,DC
11,DC,SD,SD,pure,1,,0.0,0.0,19.56,eliminated,DC
11,DC,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,19.56,eliminated,DC
11,DC,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,19.56,eliminated,DC
11,DC,SD/STY,SD/STY,cooc,1,2.0,5.53,4.7131,19.56,surviving,DC
11,DC,STY,STY,pure,2,,0.0,0.0,19.56,eliminated,DC
11,DC,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,19.56,eliminated,DC
12,FL,CON,CON,pure,0,,0.0,0.0,530.69,eliminated,FL
12,FL,CON/CTR,CON/CTR,cooc,0,6.0,13.18,0.414,530.69,surviving,FL
12,FL,CON/NAT,CON/NAT,cooc,0,3.0,2.59,0.0812,530.69,surviving,FL
12,FL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,530.69,eliminated,FL
12,FL,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,530.69,eliminated,FL
12,FL,CTR,CTR,pure,6,,180.57,5.6708,530.69,surviving,FL
12,FL,DSA,DSA,pure,8,,0.0,0.0,530.69,eliminated,FL
12,FL,LIB,LIB,pure,4,,0.0,0.0,530.69,eliminated,FL
12,FL,NAT,NAT,pure,3,,0.0,0.0,530.69,eliminated,FL
12,FL,REF,REF,pure,5,,0.0,0.0,530.69,eliminated,FL
12,FL,SD,SD,pure,1,,327.24,10.2771,530.69,surviving,FL
12,FL,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,530.69,eliminated,FL
12,FL,STY,STY,pure,2,,7.12,0.2236,530.69,surviving,FL
12,FL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,530.69,eliminated,FL
12,FL,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,530.69,eliminated,FL
13,GA,CON,CON,pure,0,,0.0,0.0,245.4,eliminated,GA
13,GA,CON/CTR,CON/CTR,cooc,0,6.0,18.14,1.2318,245.4,surviving,GA
13,GA,CON/NAT,CON/NAT,cooc,0,3.0,0.62,0.0418,245.4,surviving,GA
13,GA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,245.4,eliminated,GA
13,GA,CON/SD,CON/SD,wildcard,0,1.0,0.0,0.0,245.4,eliminated,GA
13,GA,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,245.4,eliminated,GA
13,GA,CTR,CTR,pure,6,,22.64,1.538,245.4,surviving,GA
13,GA,LIB,LIB,pure,4,,51.74,3.5137,245.4,surviving,GA
13,GA,NAT,NAT,pure,3,,0.0,0.0,245.4,eliminated,GA
13,GA,REF,REF,pure,5,,0.0,0.0,245.4,eliminated,GA
13,GA,SD,SD,pure,1,,0.0,0.0,245.4,eliminated,GA
13,GA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,245.4,eliminated,GA
13,GA,STY,STY,pure,2,,152.27,10.3414,245.4,surviving,GA
13,GA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,245.4,eliminated,GA
13,GA,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,245.4,eliminated,GA
15,HI,CON,CON,pure,0,,0.0,0.0,33.86,eliminated,HI
15,HI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,33.86,eliminated,HI
15,HI,CON/LIB,CON/LIB,wildcard,0,4.0,6.14,3.0249,33.86,surviving,HI
15,HI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,33.86,eliminated,HI
15,HI,CTR,CTR,pure,6,,0.0,0.0,33.86,eliminated,HI
15,HI,LIB,LIB,pure,4,,0.0,0.0,33.86,eliminated,HI
15,HI,LIB/CTR,LIB/CTR,cooc,4,6.0,0.0,0.0,33.86,eliminated,HI
15,HI,REF,REF,pure,5,,0.77,0.3814,33.86,surviving,HI
15,HI,SD,SD,pure,1,,4.13,2.0342,33.86,surviving,HI
15,HI,SD/CON,SD/CON,wildcard,1,0.0,0.02,0.011,33.86,surviving,HI
15,HI,SD/LIB,SD/LIB,cooc,1,4.0,22.78,11.2151,33.86,surviving,HI
15,HI,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,33.86,eliminated,HI
15,HI,STY,STY,pure,2,,0.0,0.0,33.86,eliminated,HI
15,HI,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,33.86,eliminated,HI
16,ID,CON,CON,pure,0,,4.94,1.5178,54.22,surviving,ID
16,ID,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,54.22,eliminated,ID
16,ID,CON/NAT,CON/NAT,cooc,0,3.0,0.2,0.0617,54.22,surviving,ID
16,ID,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,54.22,eliminated,ID
16,ID,CTR,CTR,pure,6,,1.74,0.5347,54.22,surviving,ID
16,ID,DSA,DSA,pure,8,,0.0,0.0,54.22,eliminated,ID
16,ID,LIB,LIB,pure,4,,46.52,14.2986,54.22,surviving,ID
16,ID,NAT,NAT,pure,3,,0.83,0.2539,54.22,surviving,ID
16,ID,REF,REF,pure,5,,0.0,0.0,54.22,eliminated,ID
16,ID,REF/CTR,REF/CTR,cooc,5,6.0,0.0,0.0,54.22,eliminated,ID
16,ID,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,54.22,eliminated,ID
16,ID,SD,SD,pure,1,,0.0,0.0,54.22,eliminated,ID
16,ID,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,54.22,eliminated,ID
16,ID,STY,STY,pure,2,,0.0,0.0,54.22,eliminated,ID
17,IL,CON,CON,pure,0,,25.97,1.7787,243.39,surviving,IL
17,IL,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,243.39,eliminated,IL
17,IL,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,243.39,eliminated,IL
17,IL,CTR,CTR,pure,6,,5.33,0.3652,243.39,surviving,IL
17,IL,DSA,DSA,pure,8,,0.0,0.0,243.39,eliminated,IL
17,IL,LIB,LIB,pure,4,,170.95,11.706,243.39,surviving,IL
17,IL,NAT,NAT,pure,3,,0.0,0.0,243.39,eliminated,IL
17,IL,PRG,PRG,pure,9,,0.0,0.0,243.39,eliminated,IL
17,IL,REF,REF,pure,5,,1.2,0.0818,243.39,surviving,IL
17,IL,SD,SD,pure,1,,0.0,0.0,243.39,eliminated,IL
17,IL,SD/CTR,SD/CTR,cooc,1,6.0,0.0,0.0,243.39,eliminated,IL
17,IL,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,243.39,eliminated,IL
17,IL,SD/STY,SD/STY,cooc,1,2.0,39.94,2.7349,243.39,surviving,IL
17,IL,STY,STY,pure,2,,0.0,0.0,243.39,eliminated,IL
17,IL,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,243.39,eliminated,IL
18,IN,CON,CON,pure,0,,23.03,2.3148,165.83,surviving,IN
18,IN,CON/CTR,CON/CTR,cooc,0,6.0,31.64,3.1802,165.83,surviving,IN
18,IN,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,165.83,eliminated,IN
18,IN,CON/REF,CON/REF,cooc,0,5.0,89.85,9.0307,165.83,surviving,IN
18,IN,CTR,CTR,pure,6,,0.0,0.0,165.83,eliminated,IN
18,IN,DSA,DSA,pure,8,,0.0,0.0,165.83,eliminated,IN
18,IN,LIB,LIB,pure,4,,0.0,0.0,165.83,eliminated,IN
18,IN,NAT,NAT,pure,3,,0.0,0.0,165.83,eliminated,IN
18,IN,REF,REF,pure,5,,0.0,0.0,165.83,eliminated,IN
18,IN,SD,SD,pure,1,,6.92,0.6953,165.83,surviving,IN
18,IN,SD/LIB,SD/LIB,cooc,1,4.0,14.38,1.4457,165.83,surviving,IN
18,IN,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,165.83,eliminated,IN
18,IN,STY,STY,pure,2,,0.0,0.0,165.83,eliminated,IN
18,IN,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,165.83,eliminated,IN
19,IA,CON,CON,pure,0,,0.0,0.0,74.47,eliminated,IA
19,IA,CON/CTR,CON/CTR,cooc,0,6.0,17.39,3.8916,74.47,surviving,IA
19,IA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,74.47,eliminated,IA
19,IA,CON/REF,CON/REF,cooc,0,5.0,6.51,1.4564,74.47,surviving,IA
19,IA,CTR,CTR,pure,6,,0.0,0.0,74.47,eliminated,IA
19,IA,DSA,DSA,pure,8,,0.0,0.0,74.47,eliminated,IA
19,IA,LIB,LIB,pure,4,,15.1,3.3801,74.47,surviving,IA
19,IA,NAT,NAT,pure,3,,5.13,1.149,74.47,surviving,IA
19,IA,REF,REF,pure,5,,0.0,0.0,74.47,eliminated,IA
19,IA,SD,SD,pure,1,,0.0,0.0,74.47,eliminated,IA
19,IA,SD/DSA,SD/DSA,cooc,1,8.0,30.33,6.7895,74.47,surviving,IA
19,IA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,74.47,eliminated,IA
19,IA,STY,STY,pure,2,,0.0,0.0,74.47,eliminated,IA
19,IA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,74.47,eliminated,IA
20,KS,CON,CON,pure,0,,0.0,0.0,62.12,eliminated,KS
20,KS,CON/CTR,CON/CTR,cooc,0,6.0,0.81,0.2179,62.12,surviving,KS
20,KS,CON/NAT,CON/NAT,cooc,0,3.0,56.85,15.2532,62.12,surviving,KS
20,KS,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,62.12,eliminated,KS
20,KS,CTR,CTR,pure,6,,1.4,0.3749,62.12,surviving,KS
20,KS,DSA,DSA,pure,8,,2.71,0.727,62.12,surviving,KS
20,KS,LIB,LIB,pure,4,,0.0,0.0,62.12,eliminated,KS
20,KS,LIB/SD,LIB/SD,cooc,4,1.0,0.35,0.0937,62.12,surviving,KS
20,KS,NAT,NAT,pure,3,,0.0,0.0,62.12,eliminated,KS
20,KS,REF,REF,pure,5,,0.0,0.0,62.12,eliminated,KS
20,KS,SD,SD,pure,1,,0.0,0.0,62.12,eliminated,KS
20,KS,STY,STY,pure,2,,0.0,0.0,62.12,eliminated,KS
20,KS,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,62.12,eliminated,KS
20,KS,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,62.12,eliminated,KS
21,KY,CON,CON,pure,0,,17.06,2.3758,119.65,surviving,KY
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,3.71,0.5164,119.65,surviving,KY
21,KY,CON/NAT,CON/NAT,cooc,0,3.0,65.75,9.1581,119.65,surviving,KY
21,KY,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,119.65,eliminated,KY
21,KY,CTR,CTR,pure,6,,0.0,0.0,119.65,eliminated,KY
21,KY,LIB,LIB,pure,4,,0.0,0.0,119.65,eliminated,KY
21,KY,NAT,NAT,pure,3,,0.0,0.0,119.65,eliminated,KY
21,KY,REF,REF,pure,5,,0.0,0.0,119.65,eliminated,KY
21,KY,SD,SD,pure,1,,4.05,0.5635,119.65,surviving,KY
21,KY,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,119.65,eliminated,KY
21,KY,STY,STY,pure,2,,29.1,4.0529,119.65,surviving,KY
21,KY,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,119.65,eliminated,KY
21,KY,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,119.65,eliminated,KY
22,LA,CON,CON,pure,0,,6.27,1.233,84.73,surviving,LA
22,LA,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,84.73,eliminated,LA
22,LA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,84.73,eliminated,LA
22,LA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,84.73,eliminated,LA
22,LA,CON/STY,CON/STY,wildcard,0,2.0,0.0,0.0,84.73,eliminated,LA
22,LA,CTR,CTR,pure,6,,1.11,0.2183,84.73,surviving,LA
22,LA,CTR/SD,CTR/SD,cooc,6,1.0,51.13,10.0578,84.73,surviving,LA
22,LA,NAT,NAT,pure,3,,1.19,0.2349,84.73,surviving,LA
22,LA,REF,REF,pure,5,,0.0,0.0,84.73,eliminated,LA
22,LA,SD,SD,pure,1,,0.0,0.0,84.73,eliminated,LA
22,LA,STY,STY,pure,2,,25.03,4.9227,84.73,surviving,LA
22,LA,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,84.73,eliminated,LA
22,LA,STY/SD,STY/SD,cooc,2,1.0,0.0,0.0,84.73,eliminated,LA
23,ME,CON,CON,pure,0,,0.0,0.0,40.53,eliminated,ME
23,ME,CON/CTR,CON/CTR,cooc,0,6.0,3.52,1.4493,40.53,surviving,ME
23,ME,CTR,CTR,pure,6,,0.0,0.0,40.53,eliminated,ME
23,ME,DSA,DSA,pure,8,,0.0,0.0,40.53,eliminated,ME
23,ME,LIB,LIB,pure,4,,0.0,0.0,40.53,eliminated,ME
23,ME,LIB/CTR,LIB/CTR,cooc,4,6.0,0.0,0.0,40.53,eliminated,ME
23,ME,NAT,NAT,pure,3,,0.0,0.0,40.53,eliminated,ME
23,ME,PRG,PRG,pure,9,,4.68,1.9226,40.53,surviving,ME
23,ME,REF,REF,pure,5,,0.0,0.0,40.53,eliminated,ME
23,ME,REF/CON,REF/CON,cooc,5,0.0,27.23,11.1977,40.53,surviving,ME
23,ME,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,40.53,eliminated,ME
23,ME,SD,SD,pure,1,,3.83,1.5769,40.53,surviving,ME
23,ME,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,40.53,eliminated,ME
23,ME,SD/LIB,SD/LIB,cooc,1,4.0,1.26,0.5202,40.53,surviving,ME
23,ME,STY,STY,pure,2,,0.0,0.0,40.53,eliminated,ME
24,MD,CON,CON,pure,0,,0.69,0.0883,130.36,surviving,MD
24,MD,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,130.36,eliminated,MD
24,MD,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,130.36,eliminated,MD
24,MD,CTR,CTR,pure,6,,1.57,0.2013,130.36,surviving,MD
24,MD,LIB,LIB,pure,4,,93.19,11.9143,130.36,surviving,MD
24,MD,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,130.36,eliminated,MD
24,MD,NAT,NAT,pure,3,,0.0,0.0,130.36,eliminated,MD
24,MD,PRG,PRG,pure,9,,0.0,0.0,130.36,eliminated,MD
24,MD,REF,REF,pure,5,,0.81,0.1037,130.36,surviving,MD
24,MD,SD,SD,pure,1,,34.09,4.3591,130.36,surviving,MD
24,MD,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,130.36,eliminated,MD
24,MD,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,130.36,eliminated,MD
24,MD,STY,STY,pure,2,,0.0,0.0,130.36,eliminated,MD
24,MD,STY/REF,STY/REF,cooc,2,5.0,0.0,0.0,130.36,eliminated,MD
25,MA,CON,CON,pure,0,,102.74,12.9887,131.83,surviving,MA
25,MA,CON/NAT,CON/NAT,cooc,0,3.0,0.0,0.0,131.83,eliminated,MA
25,MA,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,131.83,eliminated,MA
25,MA,CTR,CTR,pure,6,,10.39,1.3137,131.83,surviving,MA
25,MA,DSA,DSA,pure,8,,0.0,0.0,131.83,eliminated,MA
25,MA,LIB,LIB,pure,4,,8.02,1.0137,131.83,surviving,MA
25,MA,LIB/PRG,LIB/PRG,cooc,4,9.0,0.0,0.0,131.83,eliminated,MA
25,MA,NAT,NAT,pure,3,,0.0,0.0,131.83,eliminated,MA
25,MA,PRG,PRG,pure,9,,2.51,0.3167,131.83,surviving,MA
25,MA,REF,REF,pure,5,,0.0,0.0,131.83,eliminated,MA
25,MA,SD,SD,pure,1,,8.18,1.0338,131.83,surviving,MA
25,MA,SD/CON,SD/CON,wildcard,1,0.0,0.0,0.0,131.83,eliminated,MA
25,MA,SD/DSA,SD/DSA,cooc,1,8.0,0.0,0.0,131.83,eliminated,MA
25,MA,SD/LIB,SD/LIB,cooc,1,4.0,0.0,0.0,131.83,eliminated,MA
25,MA,SD/STY,SD/STY,cooc,1,2.0,0.0,0.0,131.83,eliminated,MA
25,MA,STY,STY,pure,2,,0.0,0.0,131.83,eliminated,MA
26,MI,CON,CON,pure,0,,29.67,2.2313,221.6,surviving,MI
26,MI,CON/CTR,CON/CTR,cooc,0,6.0,0.0,0.0,221.6,eliminated,MI
26,MI,CON/NAT,CON/NAT,cooc,0,3.0,172.68,12.9877,221.6,surviving,MI
26,MI,CON/REF,CON/REF,cooc,0,5.0,0.0,0.0,221.6,eliminated,MI
26,MI,CTR,CTR,pure,6,,2.78,0.2092,221.6,surviving,MI
26,MI,DSA,DSA,pure,8,,7.57,0.5691,221.6,surviving,MI
26,MI,LIB,LIB,pure,4,,8.9,0.6693,221.6,surviving,MI
26,MI,NAT,NAT,pure,3,,0.0,0.0,221.6,eliminated,MI
26,MI,REF,REF,pure,5,,0.0,0.0,221.6,eliminated,MI
26,MI,REF/STY,REF/STY,cooc,5,2.0,0.0,0.0,221.6,eliminated,MI
26,MI,SD,SD,pure,1,,0.0,0.0,221.6,eliminated,MI
