state_fips,state_abbr,winner_code,winner_label,winner_type,winner_primary_cluster,winner_secondary_cluster,runner_up_code,runner_up_label,runner_up_type,runner_up_primary_cluster,runner_up_secondary_cluster,n_irv_rounds,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CUP_pct,finalist_CON/LIB_pct,finalist_CON/NAT_pct,finalist_CON/POP_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CUP/CON_pct,finalist_CUP/LIB_pct,finalist_CUP/SD_pct,finalist_CUP_pct,finalist_DSA/PRG_pct,finalist_DSA_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT/POP_pct,finalist_NAT_pct,finalist_PRG/DSA_pct,finalist_PRG_pct,finalist_POP/CON_pct,finalist_POP/CUP_pct,finalist_POP/NAT_pct,finalist_POP_pct,finalist_SD/CON_pct,finalist_SD/CUP_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/POP_pct,finalist_STY/SD_pct,finalist_STY_pct
27,MN,LIB,LIB,pure,4,,POP,POP,pure,5,,4,714.01,14,5,0.7121,,,,,,0.7941,,,,,,,,10.9627,,,,3.6178,,,,0.5799,,,,,,,,,
28,MS,CON/CUP,CON/CUP,cooc,0,6.0,SD,SD,pure,1,,4,444.25,13,5,10.0866,,0.2947,,,,,,,,,,,,,,,,,,,,,,,,,,4.8435,0.8026,,0.6393
29,MO,CON/CUP,CON/CUP,cooc,0,6.0,CON/NAT,CON/NAT,cooc,0,3.0,4,950.73,15,5,0.0437,,0.1902,,,,0.2145,,,,,,,,7.0191,,,,,,,,,,,,,,,,,9.1991
30,MT,CON/NAT,CON/NAT,cooc,0,3.0,CON,CON,pure,0,,4,257.38,14,5,,,10.6919,,,,5.8239,,,,,,,,0.0805,,,,,,,,,,,,,,0.0264,,,0.0439
31,NE,CON,CON,pure,0,,CON/CUP,CON/CUP,cooc,0,6.0,4,295.91,15,5,4.009,,,,,,0.3194,,,,,,3.0503,,,,0.2118,,,,,,,,,,,9.0761,,,,
32,NV,STY,STY,pure,2,,LIB,LIB,pure,4,,4,707.53,16,5,,,,,0.0978,,0.9513,,,,,,,,6.5242,,0.64,,,,,,,,,,,,,,,8.4534
33,NH,SD/CUP,SD/CUP,cooc,1,6.0,DSA/PRG,DSA/PRG,cooc,8,9.0,4,264.7,15,5,11.1403,,,,,,,,,,,0.4853,,,1.0306,,,,,,,,,,3.209,,,,0.8014,,,
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,POP,POP,pure,5,,4,1162.21,16,5,,,,,7.285,,2.2663,,,,,,,,5.8334,,,,,,,,0.3259,,,0.9561,,,,,,
35,NM,SD/CON,SD/CON,wildcard,1,0.0,CON/NAT,CON/NAT,cooc,0,3.0,4,415.1,16,5,,,5.3539,,,,,,,,1.252,,2.1045,,0.6984,,,,,,,,,7.2578,,,,,,,,
36,NY,SD/LIB,SD/LIB,cooc,1,4.0,STY,STY,pure,2,,4,2314.44,15,5,,,,,,,10.5185,,,,1.2431,,,,,,,,0.1605,,,,,,,,0.7308,,,,,4.0136
37,NC,SD,SD,pure,1,,SD/LIB,SD/LIB,cooc,1,4.0,4,1455.35,15,5,,,5.209,,,,,,,,6.605,,,,,,,,,,,,1.2865,,,,0.7736,,2.7926,,,
38,ND,CON,CON,pure,0,,POP/CUP,POP/CUP,cooc,5,6.0,4,112.02,15,5,,,0.2157,,,,0.1105,,7.3853,,,,,,,,,,,,1.4585,,,,,,,,7.4968,,,
39,OH,CON/CUP,CON/CUP,cooc,0,6.0,CON/NAT,CON/NAT,cooc,0,3.0,4,1727.15,14,5,0.7411,,12.6081,,,,,,,,1.4361,,,,,,,,,,,,,,,,1.4802,,,,,0.4011
40,OK,CON/NAT,CON/NAT,cooc,0,3.0,CUP,CUP,pure,6,,4,606.2,14,5,0.669,,0.051,,,,,,,,2.5082,,,,6.8152,,,,,,,,,,,,,,,6.6232,,
41,OR,SD/LIB,SD/LIB,cooc,1,4.0,SD/DSA,SD/DSA,cooc,1,8.0,4,861.73,15,5,,,,,,,0.9505,,,,,,,,,0.9938,,,4.1723,,,,,,,0.5472,10.0028,,,,,
42,PA,SD/LIB,SD/LIB,cooc,1,4.0,CON/SD,CON/SD,wildcard,0,1.0,4,2189.53,16,5,,,,,0.1267,,0.1626,,,,,,,,,,0.1771,,,,,,,,,,15.4409,,,,,0.7594
44,RI,SD/CON,SD/CON,cooc,1,0.0,STY/POP,STY/POP,cooc,2,5.0,4,163.32,15,5,,,,,,,,,,,,,,,1.6698,,,,0.0103,,,,,11.7078,,0.0805,,,,3.1983,,
45,SC,CON,CON,pure,0,,CON/CUP,CON/CUP,cooc,0,6.0,4,730.29,15,5,0.0772,,,,,,0.9094,,,,,,,,3.3474,,1.3815,,,,,,,,,,,,,,10.9513,
46,SD,CON/CUP,CON/CUP,cooc,0,6.0,LIB,LIB,pure,4,,4,141.48,15,5,0.0922,,,,,8.9452,,,,,0.1159,,,,6.762,,0.7515,,,,,,,,,,,,,,,
47,TN,CON,CON,pure,0,,CON/NAT,CON/NAT,cooc,0,3.0,4,1143.42,12,5,,,0.2035,,,0.7611,0.633,,,,3.2022,,,,,,,,,,,,,,,,,,,,11.8669,
48,TX,STY/SD,STY/SD,cooc,2,1.0,CUP,CUP,pure,6,,4,3555.07,15,5,,,,,,,1.4794,,,,0.2646,,,,,,1.0573,,,,,,,,,,0.5035,,,,13.3618,
49,UT,SD/LIB,SD/LIB,cooc,1,4.0,STY/SD,STY/SD,cooc,2,1.0,4,462.14,14,5,,,0.3375,,,,,,,,0.2079,,,,,,,,,,,,0.6478,,,,6.9511,,,,8.5224,
50,VT,PRG/DSA,PRG/DSA,cooc,9,8.0,SD/LIB,SD/LIB,cooc,1,4.0,4,107.67,14,5,5.877,,,,,,,,,,0.2154,,,,,,,6.0465,3.5789,,,,,,,,0.949,,,,,
51,VA,SD,SD,pure,1,,PRG,PRG,pure,9,,4,1326.72,16,5,1.3411,,3.9613,,,,,,,,1.781,,,,,,,,1.1867,,,,,,,,,,8.3965,,,
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,PRG,PRG,pure,9,,4,1221.78,15,5,,,,,,,4.1051,,,,,,,,,,,,1.0032,,,,0.1274,,,,8.4697,2.9613,,,,
54,WV,CON/SD,CON/SD,wildcard,0,1.0,NAT,NAT,pure,3,,4,360.26,15,5,,,,,8.7001,1.0339,3.1829,,,,,,,,2.8239,,0.9259,,,,,,,,,,,,,,,
55,WI,SD,SD,pure,1,,SD/STY,SD/STY,cooc,1,2.0,4,969.41,15,5,,,0.0958,,,,,,,,0.7627,,,,,,,,,,,,0.4969,,,,,3.2884,12.0229,,,
56,WY,CON/NAT,CON/NAT,cooc,0,3.0,CON/CUP,CON/CUP,cooc,0,6.0,4,98.3,13,5,6.5902,,2.4119,4.2821,,,,,,,0.261,,,,,,,,,,,,,,,,3.1216,,,,,
