state_fips,state_abbr,winner_code,winner_label,winner_type,winner_primary_cluster,winner_secondary_cluster,runner_up_code,runner_up_label,runner_up_type,runner_up_primary_cluster,runner_up_secondary_cluster,n_irv_rounds,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/LIB_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/LIB_pct,finalist_CTR/SD_pct,finalist_CTR_pct,finalist_DSA/PRG_pct,finalist_DSA_pct,finalist_LIB/CTR_pct,finalist_LIB/PRG_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT/REF_pct,finalist_NAT_pct,finalist_PRG/LIB_pct,finalist_PRG_pct,finalist_REF/CON_pct,finalist_REF/CTR_pct,finalist_REF/NAT_pct,finalist_REF/STY_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
25,MA,SD/CON,SD/CON,wildcard,1,0.0,CON/NAT,CON/NAT,cooc,0,3.0,4,790.97,16,5,,,1.1395,,,,0.0951,,,,,,,11.9406,,1.0617,,,,,,,,,,2.4298,,,,,,,,
26,MI,SD/LIB,SD/LIB,cooc,1,4.0,CON,CON,pure,0,,4,1329.58,14,5,,,15.6267,,,,0.3927,,,0.3348,,0.1829,,,,,,,,,,,,,,,,,0.1296,,,,,
27,MN,LIB/PRG,LIB/PRG,cooc,4,9.0,CTR,CTR,pure,6,,4,714.01,14,5,,,,,,,0.1798,,,0.6007,,,,12.2685,,,,,,,,,,,0.2511,,,,3.3666,,,,,
28,MS,CON,CON,pure,0,,STY/REF,STY/REF,cooc,2,5.0,4,444.25,13,5,,,,,0.0031,,12.4563,,,0.6394,,,,,,,,,,,,,,,,,,,,,0.0166,3.5512,,
29,MO,CON/STY,CON/STY,wildcard,0,2.0,CON/NAT,CON/NAT,cooc,0,3.0,4,950.73,15,5,,,12.5194,,,0.7026,,,,2.7281,,,,,,0.392,,,,,,,,,,,,0.3245,,,,,,
30,MT,CON/NAT,CON/NAT,cooc,0,3.0,NAT,NAT,pure,3,,4,257.38,14,5,,,13.4046,,,,,,,,,,,,,1.1456,,0.139,,,,,,,,,,,1.1922,,,,,0.7853
31,NE,CON/CTR,CON/CTR,cooc,0,6.0,NAT,NAT,pure,3,,4,295.91,15,5,0.7157,,,,,,0.0442,,,,,3.6407,,,,,,0.4208,,,,,,,,,,,,,11.8452,,,
32,NV,CON,CON,pure,0,,STY,STY,pure,2,,4,707.53,16,5,,,,,0.0216,,0.002,,,,,,,,,10.9762,,,,,,,,,0.0128,,,,,,,,,5.654
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,PRG,PRG,pure,9,,4,264.7,15,5,15.1338,,,,,,,,,0.5224,,,,,,,,,,0.0436,,,,,,,0.4383,,0.5286,,,,,
34,NJ,SD/LIB,SD/LIB,cooc,1,4.0,SD/DSA,SD/DSA,cooc,1,8.0,4,1162.21,16,5,,,,,,,0.0593,,,2.1268,,,,,,,,0.4174,,,,,,,,,,3.731,10.3321,,,,,
35,NM,SD/CON,SD/CON,wildcard,1,0.0,CON/REF,CON/REF,cooc,0,5.0,4,415.1,16,5,,,,0.538,,4.2215,,,,,,0.1346,,,,,,,,,,,,,,10.8095,,,0.963,,,,,
36,NY,SD,SD,pure,1,,LIB,LIB,pure,4,,4,2314.44,15,5,,,,1.05,,,,,,0.0082,,,,,,9.0794,,,,,,,,,,,,,,,5.7446,,,0.7844
37,NC,CON/CTR,CON/CTR,cooc,0,6.0,REF,REF,pure,5,,4,1455.35,15,5,0.5675,,,,,,3.6568,,,,,,,,,,,,,,,,,,10.0843,,,,1.7225,,,,0.6356,
38,ND,REF/CON,REF/CON,cooc,5,0.0,CON/NAT,CON/NAT,cooc,0,3.0,4,112.02,15,5,,,0.2545,,,,,11.7468,,,,,,,,1.32,,,,,0.8842,2.4612,,,,,,,,,,,,
39,OH,SD,SD,pure,1,,CTR,CTR,pure,6,,4,1727.15,14,5,2.7462,,7.2323,,,,,,,1.5922,,,,,,0.0061,,,,,,,,,,,,,,,5.0898,,,
40,OK,CON/NAT,CON/NAT,cooc,0,3.0,CON/CTR,CON/CTR,cooc,0,6.0,4,606.2,14,5,0.0252,,13.7835,,,,,,,0.0838,,,,,,,,,,,,,,,,,,,,,0.4038,2.3704,,
41,OR,SD,SD,pure,1,,PRG,PRG,pure,9,,4,861.73,15,5,,,,0.3238,,,,,,,,,,1.8137,,,,1.8107,,5.4683,,,,,,,,,,,7.2501,,,
42,PA,SD/LIB,SD/LIB,cooc,1,4.0,CON/SD,CON/SD,wildcard,0,1.0,4,2189.53,16,5,,,,,1.2797,,14.5435,,,,,,,,,,,,,0.0963,,,,,,,,,0.1882,,,,,0.5589
44,RI,SD/CON,SD/CON,cooc,1,0.0,LIB,LIB,pure,4,,4,163.32,15,5,,,,,,,0.1479,,,,,,,,,9.219,,,,,,,,,,0.026,,,,,7.2124,,,0.0614
45,SC,CON/REF,CON/REF,cooc,0,5.0,LIB,LIB,pure,4,,4,730.29,15,5,1.055,,,10.4938,,,,,,,,,,,,0.4002,,,,,,,,,,,,,,,,3.2197,1.4979,
46,SD,CTR,CTR,pure,6,,LIB,LIB,pure,4,,4,141.48,15,5,,,,,,,0.8577,,,0.6591,,,,,,10.7655,,3.8575,,,,,,,0.527,,,,,,,,,
47,TN,CON/NAT,CON/NAT,cooc,0,3.0,CTR,CTR,pure,6,,4,1143.42,12,5,0.5163,,0.0348,0.0657,,,,,,3.8119,,,,,,,,,,,,,,,,,,,,,,,12.238,
48,TX,CON/CTR,CON/CTR,cooc,0,6.0,SD/LIB,SD/LIB,cooc,1,4.0,4,3555.07,15,5,0.6172,,,,,,,,,1.1489,,,,,,,,0.1778,,,,,,,,,,,4.891,,,,,9.8318
49,UT,CON/CTR,CON/CTR,cooc,0,6.0,SD/LIB,SD/LIB,cooc,1,4.0,4,462.14,14,5,0.0971,,,,,,0.6293,,,,,,,,,,,,,,,,,,0.2807,,,13.6743,1.9854,,,,,
50,VT,PRG,PRG,pure,9,,SD,SD,pure,1,,4,107.67,14,5,2.1805,,,,,,,,,0.0079,,,,,,,,,1.2928,9.5777,,,,,,,,,,,3.6078,,,
51,VA,SD,SD,pure,1,,PRG,PRG,pure,9,,4,1326.72,16,5,,,,,,,0.2025,,,1.8292,,,,,,,,0.1736,,4.3313,,,,,,,,,,,10.13,,,
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,PRG,PRG,pure,9,,4,1221.78,15,5,,,,,,,8.3268,,,,,,,,,2.75,,,,0.4772,,,0.1567,,,,,,4.9559,,,,,
54,WV,CON,CON,pure,0,,CON/NAT,CON/NAT,cooc,0,3.0,4,360.26,15,5,,,2.468,,4.2482,,9.3994,,,,,,,,,,,,,,,,,,,,,,,,0.3679,,0.1831,
55,WI,SD/LIB,SD/LIB,cooc,1,4.0,CON,CON,pure,0,,4,969.41,15,5,,,,,,,4.231,,,0.0796,,,,,,,,,,0.6143,,,,,11.6679,,,,0.0739,,,,,
56,WY,CON/NAT,CON/NAT,cooc,0,3.0,REF/STY,REF/STY,cooc,5,2.0,4,98.3,13,5,1.4473,,13.5949,,,,,,,0.304,,,,,,,,,,,,,,1.0605,,,,,,,0.26,,,
