state_fips,state_abbr,cand_code,cand_label,primary_cluster,secondary_cluster,w_primary,w_secondary,cand_type,state_share_primary,state_share_secondary,cooc_rate
2,AK,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1488,0.1022,0.0864
2,AK,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1398,0.0878,0.076
2,AK,CUP/POP,CUP/POP,6,5.0,0.7,0.3,cooc,0.1441,0.1022,0.0709
4,AZ,CON,CON,0,,1.0,0.0,pure,0.1724,,
4,AZ,SD,SD,1,,1.0,0.0,pure,0.1144,,
4,AZ,STY,STY,2,,1.0,0.0,pure,0.121,,
4,AZ,NAT,NAT,3,,1.0,0.0,pure,0.1434,,
4,AZ,LIB,LIB,4,,1.0,0.0,pure,0.0809,,
4,AZ,POP,POP,5,,1.0,0.0,pure,0.1398,,
4,AZ,CUP,CUP,6,,1.0,0.0,pure,0.0522,,
4,AZ,DSA,DSA,8,,1.0,0.0,pure,0.0846,,
4,AZ,PRG,PRG,9,,1.0,0.0,pure,0.0529,,
4,AZ,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1724,0.1398,0.1315
4,AZ,POP/STY,POP/STY,5,2.0,0.5621,0.4379,cooc,0.1398,0.121,0.1107
4,AZ,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.121,0.1144,0.1062
4,AZ,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1724,0.1434,0.0991
4,AZ,NAT/POP,NAT/POP,3,5.0,0.7,0.3,cooc,0.1434,0.1398,0.0964
4,AZ,CON/CUP,CON/CUP,0,6.0,0.65,0.35,cooc,0.1724,0.0522,0.0701
5,AR,CON,CON,0,,1.0,0.0,pure,0.2027,,
5,AR,SD,SD,1,,1.0,0.0,pure,0.164,,
5,AR,STY,STY,2,,1.0,0.0,pure,0.1139,,
5,AR,NAT,NAT,3,,1.0,0.0,pure,0.0841,,
5,AR,LIB,LIB,4,,1.0,0.0,pure,0.0541,,
5,AR,POP,POP,5,,1.0,0.0,pure,0.1351,,
5,AR,CUP,CUP,6,,1.0,0.0,pure,0.0987,,
5,AR,DSA,DSA,8,,1.0,0.0,pure,0.0668,,
5,AR,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.2027,0.0841,0.1342
5,AR,POP/STY,POP/STY,5,2.0,0.6953,0.3047,cooc,0.1351,0.1139,0.1322
5,AR,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.2027,0.0987,0.1215
5,AR,SD/STY,SD/STY,1,2.0,0.6624,0.3376,cooc,0.164,0.1139,0.116
5,AR,CON/STY,CON/STY,0,2.0,0.7,0.3,cooc,0.2027,0.1139,0.0897
5,AR,SD/LIB,SD/LIB,1,4.0,0.5609,0.4391,cooc,0.164,0.0541,0.073
5,AR,CON/SD,CON/SD,0,1.0,0.5528,0.4472,wildcard,0.2027,0.164,
6,CA,CON,CON,0,,1.0,0.0,pure,0.1218,,
6,CA,SD,SD,1,,1.0,0.0,pure,0.178,,
6,CA,STY,STY,2,,1.0,0.0,pure,0.1757,,
6,CA,NAT,NAT,3,,1.0,0.0,pure,0.0829,,
6,CA,LIB,LIB,4,,1.0,0.0,pure,0.1176,,
6,CA,POP,POP,5,,1.0,0.0,pure,0.0966,,
6,CA,CUP,CUP,6,,1.0,0.0,pure,0.0771,,
6,CA,PRG,PRG,9,,1.0,0.0,pure,0.0567,,
6,CA,SD/STY,SD/STY,1,2.0,0.5673,0.4327,cooc,0.178,0.1757,0.1808
6,CA,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.178,0.1176,0.1233
6,CA,STY/POP,STY/POP,2,5.0,0.6012,0.3988,cooc,0.1757,0.0966,0.1122
6,CA,POP/NAT,POP/NAT,5,3.0,0.5,0.5,cooc,0.0966,0.0829,0.0738
6,CA,CON/POP,CON/POP,0,5.0,0.671,0.329,cooc,0.1218,0.0966,0.0729
6,CA,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1218,0.0771,0.0656
8,CO,CON,CON,0,,1.0,0.0,pure,0.1891,,
8,CO,SD,SD,1,,1.0,0.0,pure,0.1552,,
8,CO,STY,STY,2,,1.0,0.0,pure,0.1047,,
8,CO,NAT,NAT,3,,1.0,0.0,pure,0.0788,,
8,CO,LIB,LIB,4,,1.0,0.0,pure,0.1121,,
8,CO,POP,POP,5,,1.0,0.0,pure,0.1325,,
8,CO,DSA,DSA,8,,1.0,0.0,pure,0.0581,,
8,CO,PRG,PRG,9,,1.0,0.0,pure,0.0762,,
8,CO,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1891,0.1325,0.1681
8,CO,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1552,0.1047,0.1408
8,CO,POP/STY,POP/STY,5,2.0,0.7,0.3,cooc,0.1325,0.1047,0.1121
8,CO,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1552,0.1121,0.1085
8,CO,CON/CUP,CON/CUP,0,6.0,0.5449,0.4551,cooc,0.1891,0.0485,0.0653
8,CO,LIB/PRG,LIB/PRG,4,9.0,0.5,0.5,cooc,0.1121,0.0762,0.0601
8,CO,CON/SD,CON/SD,0,1.0,0.55,0.45,wildcard,0.1891,0.1552,
9,CT,CON,CON,0,,1.0,0.0,pure,0.1737,,
9,CT,SD,SD,1,,1.0,0.0,pure,0.1493,,
9,CT,STY,STY,2,,1.0,0.0,pure,0.1175,,
9,CT,NAT,NAT,3,,1.0,0.0,pure,0.0706,,
9,CT,LIB,LIB,4,,1.0,0.0,pure,0.1302,,
9,CT,POP,POP,5,,1.0,0.0,pure,0.1066,,
9,CT,CUP,CUP,6,,1.0,0.0,pure,0.0838,,
9,CT,PRG,PRG,9,,1.0,0.0,pure,0.0695,,
9,CT,SD/STY,SD/STY,1,2.0,0.6881,0.3119,cooc,0.1493,0.1175,0.1364
9,CT,CON/POP,CON/POP,0,5.0,0.6802,0.3198,cooc,0.1737,0.1066,0.1229
9,CT,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1493,0.1302,0.1085
9,CT,LIB/PRG,LIB/PRG,4,9.0,0.5,0.5,cooc,0.1302,0.0695,0.0815
9,CT,CON/STY,CON/STY,0,2.0,0.7,0.3,cooc,0.1737,0.1175,0.0699
9,CT,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1175,0.1066,0.068
10,DE,CON,CON,0,,1.0,0.0,pure,0.1945,,
10,DE,SD,SD,1,,1.0,0.0,pure,0.1975,,
10,DE,STY,STY,2,,1.0,0.0,pure,0.1007,,
10,DE,NAT,NAT,3,,1.0,0.0,pure,0.0624,,
10,DE,LIB,LIB,4,,1.0,0.0,pure,0.0841,,
10,DE,POP,POP,5,,1.0,0.0,pure,0.0707,,
10,DE,CUP,CUP,6,,1.0,0.0,pure,0.1075,,
10,DE,SD/CUP,SD/CUP,1,6.0,0.7,0.3,cooc,0.1975,0.1075,0.1595
10,DE,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1975,0.1007,0.1212
10,DE,CON/NAT,CON/NAT,0,3.0,0.6164,0.3836,cooc,0.1945,0.0624,0.1056
10,DE,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1945,0.0707,0.0945
10,DE,CUP/LIB,CUP/LIB,6,4.0,0.5,0.5,cooc,0.1075,0.0841,0.0903
10,DE,SD/CON,SD/CON,1,0.0,0.5,0.5,cooc,0.1975,0.1945,0.0795
11,DC,CON,CON,0,,1.0,0.0,pure,0.0921,,
11,DC,SD,SD,1,,1.0,0.0,pure,0.2195,,
11,DC,STY,STY,2,,1.0,0.0,pure,0.0911,,
11,DC,LIB,LIB,4,,1.0,0.0,pure,0.2066,,
11,DC,POP,POP,5,,1.0,0.0,pure,0.0632,,
11,DC,CUP,CUP,6,,1.0,0.0,pure,0.0794,,
11,DC,DSA,DSA,8,,1.0,0.0,pure,0.1086,,
11,DC,PRG,PRG,9,,1.0,0.0,pure,0.1054,,
11,DC,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.2195,0.2066,0.2313
11,DC,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.2195,0.1086,0.1219
11,DC,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.2195,0.0911,0.1131
11,DC,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.0911,0.0632,0.0992
11,DC,DSA/PRG,DSA/PRG,8,9.0,0.5,0.5,cooc,0.1086,0.1054,0.0677
11,DC,LIB/PRG,LIB/PRG,4,9.0,0.5,0.5,cooc,0.2066,0.1054,0.0646
12,FL,CON,CON,0,,1.0,0.0,pure,0.1873,,
12,FL,SD,SD,1,,1.0,0.0,pure,0.1436,,
12,FL,STY,STY,2,,1.0,0.0,pure,0.1768,,
12,FL,NAT,NAT,3,,1.0,0.0,pure,0.0659,,
12,FL,LIB,LIB,4,,1.0,0.0,pure,0.0638,,
12,FL,POP,POP,5,,1.0,0.0,pure,0.0969,,
12,FL,CUP,CUP,6,,1.0,0.0,pure,0.1275,,
12,FL,DSA,DSA,8,,1.0,0.0,pure,0.0648,,
12,FL,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1768,0.1436,0.1587
12,FL,CON/CUP,CON/CUP,0,6.0,0.5426,0.4574,cooc,0.1873,0.1275,0.1568
12,FL,STY/POP,STY/POP,2,5.0,0.5401,0.4599,cooc,0.1768,0.0969,0.1154
12,FL,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1873,0.0659,0.1018
12,FL,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1873,0.0969,0.0665
12,FL,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1436,0.0638,0.0593
12,FL,CON/STY,CON/STY,0,2.0,0.55,0.45,wildcard,0.1873,0.1768,
13,GA,CON,CON,0,,1.0,0.0,pure,0.1854,,
13,GA,SD,SD,1,,1.0,0.0,pure,0.1631,,
13,GA,STY,STY,2,,1.0,0.0,pure,0.1712,,
13,GA,NAT,NAT,3,,1.0,0.0,pure,0.0741,,
13,GA,LIB,LIB,4,,1.0,0.0,pure,0.0863,,
13,GA,POP,POP,5,,1.0,0.0,pure,0.0962,,
13,GA,CUP,CUP,6,,1.0,0.0,pure,0.1181,,
13,GA,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1712,0.1631,0.1816
13,GA,CON/CUP,CON/CUP,0,6.0,0.5783,0.4217,cooc,0.1854,0.1181,0.1407
13,GA,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1854,0.0741,0.1046
13,GA,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1712,0.0962,0.0999
13,GA,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1631,0.0863,0.0871
13,GA,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1854,0.0962,0.0758
13,GA,CON/SD,CON/SD,0,1.0,0.55,0.45,wildcard,0.1854,0.1631,
13,GA,CON/STY,CON/STY,0,2.0,0.55,0.45,wildcard,0.1854,0.1712,
15,HI,CON,CON,0,,1.0,0.0,pure,0.1711,,
15,HI,SD,SD,1,,1.0,0.0,pure,0.2315,,
15,HI,STY,STY,2,,1.0,0.0,pure,0.1104,,
15,HI,LIB,LIB,4,,1.0,0.0,pure,0.1548,,
15,HI,POP,POP,5,,1.0,0.0,pure,0.1073,,
15,HI,CUP,CUP,6,,1.0,0.0,pure,0.0542,,
15,HI,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.2315,0.1104,0.2081
15,HI,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.2315,0.1548,0.1857
15,HI,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1104,0.1073,0.1138
15,HI,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1711,0.1073,0.108
15,HI,CON/CUP,CON/CUP,0,6.0,0.5139,0.4861,cooc,0.1711,0.0542,0.1017
15,HI,LIB/CUP,LIB/CUP,4,6.0,0.5034,0.4966,cooc,0.1548,0.0542,0.062
15,HI,CON/LIB,CON/LIB,0,4.0,0.55,0.45,wildcard,0.1711,0.1548,
15,HI,SD/CON,SD/CON,1,0.0,0.575,0.425,wildcard,0.2315,0.1711,
16,ID,CON,CON,0,,1.0,0.0,pure,0.2046,,
16,ID,SD,SD,1,,1.0,0.0,pure,0.0996,,
16,ID,STY,STY,2,,1.0,0.0,pure,0.0988,,
16,ID,NAT,NAT,3,,1.0,0.0,pure,0.118,,
16,ID,LIB,LIB,4,,1.0,0.0,pure,0.0677,,
16,ID,POP,POP,5,,1.0,0.0,pure,0.1683,,
16,ID,CUP,CUP,6,,1.0,0.0,pure,0.116,,
16,ID,DSA,DSA,8,,1.0,0.0,pure,0.0633,,
16,ID,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.2046,0.118,0.1787
16,ID,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.2046,0.1683,0.1274
16,ID,SD/STY,SD/STY,1,2.0,0.6647,0.3353,cooc,0.0996,0.0988,0.1083
16,ID,POP/STY,POP/STY,5,2.0,0.7,0.3,cooc,0.1683,0.0988,0.1024
16,ID,POP/CUP,POP/CUP,5,6.0,0.557,0.443,cooc,0.1683,0.116,0.0887
16,ID,CON/CUP,CON/CUP,0,6.0,0.605,0.395,cooc,0.2046,0.116,0.0848
17,IL,CON,CON,0,,1.0,0.0,pure,0.1695,,
17,IL,SD,SD,1,,1.0,0.0,pure,0.1475,,
17,IL,STY,STY,2,,1.0,0.0,pure,0.1112,,
17,IL,NAT,NAT,3,,1.0,0.0,pure,0.0703,,
17,IL,LIB,LIB,4,,1.0,0.0,pure,0.1091,,
17,IL,POP,POP,5,,1.0,0.0,pure,0.0971,,
17,IL,CUP,CUP,6,,1.0,0.0,pure,0.1062,,
17,IL,DSA,DSA,8,,1.0,0.0,pure,0.0606,,
17,IL,PRG,PRG,9,,1.0,0.0,pure,0.0625,,
17,IL,SD/STY,SD/STY,1,2.0,0.6493,0.3507,cooc,0.1475,0.1112,0.1101
17,IL,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1695,0.0971,0.0983
17,IL,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1475,0.1091,0.0958
17,IL,SD/CUP,SD/CUP,1,6.0,0.5,0.5,cooc,0.1475,0.1062,0.0776
17,IL,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1112,0.0971,0.0718
17,IL,CON/CUP,CON/CUP,0,6.0,0.6285,0.3715,cooc,0.1695,0.1062,0.069
18,IN,CON,CON,0,,1.0,0.0,pure,0.1989,,
18,IN,SD,SD,1,,1.0,0.0,pure,0.1364,,
18,IN,STY,STY,2,,1.0,0.0,pure,0.1352,,
18,IN,NAT,NAT,3,,1.0,0.0,pure,0.1034,,
18,IN,LIB,LIB,4,,1.0,0.0,pure,0.0769,,
18,IN,POP,POP,5,,1.0,0.0,pure,0.1105,,
18,IN,CUP,CUP,6,,1.0,0.0,pure,0.0994,,
18,IN,DSA,DSA,8,,1.0,0.0,pure,0.0502,,
18,IN,SD/STY,SD/STY,1,2.0,0.5969,0.4031,cooc,0.1364,0.1352,0.1418
18,IN,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1989,0.1034,0.1417
18,IN,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1989,0.1105,0.1069
18,IN,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1352,0.1105,0.1043
18,IN,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1989,0.0994,0.1031
18,IN,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1364,0.0769,0.0767
19,IA,CON,CON,0,,1.0,0.0,pure,0.1851,,
19,IA,SD,SD,1,,1.0,0.0,pure,0.1425,,
19,IA,STY,STY,2,,1.0,0.0,pure,0.1262,,
19,IA,NAT,NAT,3,,1.0,0.0,pure,0.1052,,
19,IA,LIB,LIB,4,,1.0,0.0,pure,0.0617,,
19,IA,POP,POP,5,,1.0,0.0,pure,0.1099,,
19,IA,CUP,CUP,6,,1.0,0.0,pure,0.1206,,
19,IA,DSA,DSA,8,,1.0,0.0,pure,0.0645,,
19,IA,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1851,0.1052,0.1604
19,IA,CON/CUP,CON/CUP,0,6.0,0.6481,0.3519,cooc,0.1851,0.1206,0.1301
19,IA,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1425,0.1262,0.1275
19,IA,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1262,0.1099,0.1206
19,IA,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1851,0.1099,0.0752
19,IA,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1425,0.0645,0.0713
20,KS,CON,CON,0,,1.0,0.0,pure,0.2245,,
20,KS,SD,SD,1,,1.0,0.0,pure,0.106,,
20,KS,STY,STY,2,,1.0,0.0,pure,0.1449,,
20,KS,NAT,NAT,3,,1.0,0.0,pure,0.0878,,
20,KS,LIB,LIB,4,,1.0,0.0,pure,0.1069,,
20,KS,POP,POP,5,,1.0,0.0,pure,0.113,,
20,KS,CUP,CUP,6,,1.0,0.0,pure,0.0826,,
20,KS,DSA,DSA,8,,1.0,0.0,pure,0.069,,
20,KS,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.2245,0.113,0.1475
20,KS,CON/CUP,CON/CUP,0,6.0,0.7,0.3,cooc,0.2245,0.0826,0.1168
20,KS,STY/SD,STY/SD,2,1.0,0.6096,0.3904,cooc,0.1449,0.106,0.1155
20,KS,LIB/SD,LIB/SD,4,1.0,0.7,0.3,cooc,0.1069,0.106,0.1113
20,KS,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.2245,0.0878,0.0958
20,KS,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1449,0.113,0.0862
21,KY,CON,CON,0,,1.0,0.0,pure,0.209,,
21,KY,SD,SD,1,,1.0,0.0,pure,0.1338,,
21,KY,STY,STY,2,,1.0,0.0,pure,0.1433,,
21,KY,NAT,NAT,3,,1.0,0.0,pure,0.1088,,
21,KY,LIB,LIB,4,,1.0,0.0,pure,0.0592,,
21,KY,POP,POP,5,,1.0,0.0,pure,0.1237,,
21,KY,CUP,CUP,6,,1.0,0.0,pure,0.099,,
21,KY,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.209,0.099,0.1725
21,KY,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.209,0.1088,0.1379
21,KY,STY/SD,STY/SD,2,1.0,0.5244,0.4756,cooc,0.1433,0.1338,0.1376
21,KY,STY/POP,STY/POP,2,5.0,0.5653,0.4347,cooc,0.1433,0.1237,0.1299
21,KY,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.209,0.1237,0.0959
21,KY,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1338,0.0592,0.0679
22,LA,CON,CON,0,,1.0,0.0,pure,0.1999,,
22,LA,SD,SD,1,,1.0,0.0,pure,0.1055,,
22,LA,STY,STY,2,,1.0,0.0,pure,0.1814,,
22,LA,NAT,NAT,3,,1.0,0.0,pure,0.1173,,
22,LA,POP,POP,5,,1.0,0.0,pure,0.0835,,
22,LA,CUP,CUP,6,,1.0,0.0,pure,0.1451,,
22,LA,STY/POP,STY/POP,2,5.0,0.7,0.3,cooc,0.1814,0.0835,0.1654
22,LA,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1999,0.1173,0.164
22,LA,CON/CUP,CON/CUP,0,6.0,0.5768,0.4232,cooc,0.1999,0.1451,0.1202
22,LA,CUP/SD,CUP/SD,6,1.0,0.7,0.3,cooc,0.1451,0.1055,0.0888
22,LA,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1999,0.0835,0.088
22,LA,STY/SD,STY/SD,2,1.0,0.5,0.5,cooc,0.1814,0.1055,0.0811
22,LA,CON/STY,CON/STY,0,2.0,0.55,0.45,wildcard,0.1999,0.1814,
23,ME,CON,CON,0,,1.0,0.0,pure,0.1363,,
23,ME,SD,SD,1,,1.0,0.0,pure,0.1479,,
23,ME,STY,STY,2,,1.0,0.0,pure,0.0898,,
23,ME,NAT,NAT,3,,1.0,0.0,pure,0.0715,,
23,ME,LIB,LIB,4,,1.0,0.0,pure,0.1346,,
23,ME,POP,POP,5,,1.0,0.0,pure,0.1474,,
23,ME,CUP,CUP,6,,1.0,0.0,pure,0.0771,,
23,ME,DSA,DSA,8,,1.0,0.0,pure,0.0741,,
23,ME,PRG,PRG,9,,1.0,0.0,pure,0.0695,,
23,ME,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1479,0.1346,0.1391
23,ME,POP/STY,POP/STY,5,2.0,0.7,0.3,cooc,0.1474,0.0898,0.1194
23,ME,POP/CON,POP/CON,5,0.0,0.5109,0.4891,cooc,0.1474,0.1363,0.108
23,ME,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1363,0.0771,0.0864
23,ME,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1479,0.0741,0.0856
23,ME,LIB/CUP,LIB/CUP,4,6.0,0.7,0.3,cooc,0.1346,0.0771,0.0854
24,MD,CON,CON,0,,1.0,0.0,pure,0.1292,,
24,MD,SD,SD,1,,1.0,0.0,pure,0.1733,,
24,MD,STY,STY,2,,1.0,0.0,pure,0.1531,,
24,MD,NAT,NAT,3,,1.0,0.0,pure,0.0598,,
24,MD,LIB,LIB,4,,1.0,0.0,pure,0.1018,,
24,MD,POP,POP,5,,1.0,0.0,pure,0.1114,,
24,MD,CUP,CUP,6,,1.0,0.0,pure,0.0823,,
24,MD,PRG,PRG,9,,1.0,0.0,pure,0.0834,,
24,MD,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1733,0.1531,0.1362
24,MD,STY/POP,STY/POP,2,5.0,0.5,0.5,cooc,0.1531,0.1114,0.125
24,MD,CON/POP,CON/POP,0,5.0,0.6469,0.3531,cooc,0.1292,0.1114,0.0981
24,MD,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1733,0.1018,0.0945
24,MD,CON/CUP,CON/CUP,0,6.0,0.5,0.5,cooc,0.1292,0.0823,0.0904
24,MD,LIB/PRG,LIB/PRG,4,9.0,0.5,0.5,cooc,0.1018,0.0834,0.0609
25,MA,CON,CON,0,,1.0,0.0,pure,0.1607,,
25,MA,SD,SD,1,,1.0,0.0,pure,0.1713,,
25,MA,STY,STY,2,,1.0,0.0,pure,0.1124,,
25,MA,NAT,NAT,3,,1.0,0.0,pure,0.0665,,
25,MA,LIB,LIB,4,,1.0,0.0,pure,0.1306,,
25,MA,POP,POP,5,,1.0,0.0,pure,0.0807,,
25,MA,CUP,CUP,6,,1.0,0.0,pure,0.0534,,
25,MA,DSA,DSA,8,,1.0,0.0,pure,0.0761,,
25,MA,PRG,PRG,9,,1.0,0.0,pure,0.0866,,
25,MA,SD/STY,SD/STY,1,2.0,0.6074,0.3926,cooc,0.1713,0.1124,0.1546
25,MA,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1713,0.1306,0.1535
25,MA,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.1607,0.0807,0.0896
25,MA,SD/DSA,SD/DSA,1,8.0,0.5,0.5,cooc,0.1713,0.0761,0.0724
25,MA,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.1607,0.0665,0.0721
25,MA,LIB/PRG,LIB/PRG,4,9.0,0.5,0.5,cooc,0.1306,0.0866,0.0709
25,MA,SD/CON,SD/CON,1,0.0,0.55,0.45,wildcard,0.1713,0.1607,
26,MI,CON,CON,0,,1.0,0.0,pure,0.2075,,
26,MI,SD,SD,1,,1.0,0.0,pure,0.1331,,
26,MI,STY,STY,2,,1.0,0.0,pure,0.0999,,
26,MI,NAT,NAT,3,,1.0,0.0,pure,0.1129,,
26,MI,LIB,LIB,4,,1.0,0.0,pure,0.0969,,
26,MI,POP,POP,5,,1.0,0.0,pure,0.1144,,
26,MI,CUP,CUP,6,,1.0,0.0,pure,0.0806,,
26,MI,DSA,DSA,8,,1.0,0.0,pure,0.0623,,
26,MI,CON/NAT,CON/NAT,0,3.0,0.5,0.5,cooc,0.2075,0.1129,0.1257
26,MI,CON/POP,CON/POP,0,5.0,0.7,0.3,cooc,0.2075,0.1144,0.115
26,MI,POP/STY,POP/STY,5,2.0,0.6046,0.3954,cooc,0.1144,0.0999,0.1113
26,MI,CON/CUP,CON/CUP,0,6.0,0.684,0.316,cooc,0.2075,0.0806,0.1008
26,MI,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1331,0.0969,0.0993
26,MI,SD/STY,SD/STY,1,2.0,0.7,0.3,cooc,0.1331,0.0999,0.0876
27,MN,CON,CON,0,,1.0,0.0,pure,0.149,,
27,MN,SD,SD,1,,1.0,0.0,pure,0.1441,,
27,MN,STY,STY,2,,1.0,0.0,pure,0.0819,,
27,MN,NAT,NAT,3,,1.0,0.0,pure,0.0822,,
27,MN,LIB,LIB,4,,1.0,0.0,pure,0.1364,,
27,MN,POP,POP,5,,1.0,0.0,pure,0.1218,,
27,MN,CUP,CUP,6,,1.0,0.0,pure,0.0722,,
27,MN,PRG,PRG,9,,1.0,0.0,pure,0.0982,,
27,MN,SD/LIB,SD/LIB,1,4.0,0.5,0.5,cooc,0.1441,0.1364,0.1646
27,MN,POP/STY,POP/STY,5,2.0,0.7,0.3,cooc,0.1218,0.0819,0.1192
