state_fips,state_abbr,senator_code,senator_label,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/LIB_pct,finalist_CTR/SD_pct,finalist_CTR_pct,finalist_DSA/PRG_pct,finalist_DSA_pct,finalist_LIB/CTR_pct,finalist_LIB/PRG_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT/REF_pct,finalist_NAT_pct,finalist_PRG/LIB_pct,finalist_PRG_pct,finalist_REF/CON_pct,finalist_REF/CTR_pct,finalist_REF/NAT_pct,finalist_REF/STY_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
32,NV,CON/SD,CON/SD,wildcard,0,1.0,707.53,16,5,,,,0.4883,,0.2314,,,,,,,,,10.8039,,,,,,,,,0.3948,,,,,,,,,20.8496
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,264.7,15,5,13.8074,,,,,,,,0.3524,,,,,,,,,,0.0158,,,,,,,0.1672,,0.4349,,,,,
34,NJ,CTR,CTR,pure,6,,1162.21,16,5,,,,,,0.0477,,,2.0701,,,,,,,,0.3585,,,,,,,,,,3.675,10.0852,,,,,
35,NM,SD/CON,SD/CON,wildcard,1,0.0,415.1,16,5,,,3.4528,,17.2597,,,,,,0.1159,,,,,,,,,,,,,,10.6205,,,0.9207,,,,,
36,NY,SD,SD,pure,1,,2314.44,15,5,,,1.0223,,,,,,0.0051,,,,,,8.9441,,,,,,,,,,,,,,,5.7109,,,0.7683
37,NC,CON/CTR,CON/CTR,cooc,0,6.0,1455.35,15,5,0.5549,,,,,3.6005,,,,,,,,,,,,,,,,,,9.9219,,,,1.6275,,,,0.6183,
38,ND,REF/CTR,REF/CTR,cooc,5,6.0,112.02,15,5,,0.1227,,,,,10.1126,,,,,,,,0.1886,,,,,0.0807,1.6986,,,,,,,,,,,,
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,1727.15,14,5,2.7223,7.1995,,,,,,,1.3616,,,,,,0.0281,,,,,,,,,,,,,,,5.0657,,,
40,OK,CON/CTR,CON/CTR,cooc,0,6.0,606.2,14,5,0.1763,26.6499,,,,,,,0.9639,,,,,,,,,,,,,,,,,,,,,0.902,3.9814,,
41,OR,SD,SD,pure,1,,861.73,15,5,,,0.2924,,,,,,,,,,1.7763,,,,1.682,,5.1468,,,,,,,,,,,7.189,,,
42,PA,CON/SD,CON/SD,wildcard,0,1.0,2189.53,16,5,,,,1.3665,,14.5194,,,,,,,,,,,,,15.0239,,,,,,,,,1.4426,,,,,0.7983
44,RI,SD/CON,SD/CON,cooc,1,0.0,163.32,15,5,,,,,,3.5754,,,,,,,,,21.1425,,,,19.6519,,,,,,3.1467,,,,,,,,0.6466
45,SC,CON/CTR,CON/CTR,cooc,0,6.0,730.29,15,5,1.0452,,10.3618,,,,,,,,,,,,0.3468,,,,,,,,,,,,,,,,2.9417,1.2865,
46,SD,CON,CON,pure,0,,141.48,15,5,,,,,,0.1734,,,0.3239,,,,,,10.3591,,2.0547,,,,,,,0.2216,,,,,,,,,
47,TN,CON/CTR,CON/CTR,cooc,0,6.0,1143.42,12,5,0.4719,0.0283,0.0482,,,,,,3.6617,,,,,,,,,,,,,,,,,,,,,,,12.0194,
48,TX,CON/CTR,CON/CTR,cooc,0,6.0,3555.07,15,5,0.6099,,,,,,,,1.1176,,,,,,,,0.1675,,,,,,,,,,,4.8685,,,,,9.7625
49,UT,SD/LIB,SD/LIB,cooc,1,4.0,462.14,14,5,0.0533,,,,,0.4499,,,,,,,,,,,,,,,,,,0.2186,,,13.0703,1.7927,,,,,
50,VT,SD,SD,pure,1,,107.67,14,5,10.218,,,,,,,,0.2369,,,,,,,,,0.0551,0.8919,,,,,,,,,,,0.6209,,,
51,VA,SD,SD,pure,1,,1326.72,16,5,,,,,,0.1928,,,1.7535,,,,,,,,0.1582,,4.0718,,,,,,,,,,,10.1135,,,
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,1221.78,15,5,,,,,,8.6453,,,,,,,,,2.5037,,,,0.3778,,,0.1586,,,,,,4.5722,,,,,
54,WV,CON/SD,CON/SD,wildcard,0,1.0,360.26,15,5,,2.2681,,3.4893,,9.1148,,,,,,,,,,,,,,,,,,,,,,,,0.2922,,0.1143,
55,WI,CTR,CTR,pure,6,,969.41,15,5,,,,,,4.1318,,,0.0621,,,,,,,,,,0.5452,,,,,11.3495,,,,0.0623,,,,,
56,WY,CON/CTR,CON/CTR,cooc,0,6.0,98.3,13,5,10.8216,16.0659,,,,,,,0.8017,,,,,,,,,,,,,,0.9565,,,,,,,0.6184,,,
