state_fips,state_abbr,senator_code,senator_label,senator_type,primary_cluster,secondary_cluster,total_weighted_respondents,n_candidates_in_race,n_finalists,finalist_CON/CTR_pct,finalist_CON/LIB_pct,finalist_CON/NAT_pct,finalist_CON/REF_pct,finalist_CON/SD_pct,finalist_CON/STY_pct,finalist_CON_pct,finalist_CTR/CON_pct,finalist_CTR/LIB_pct,finalist_CTR/SD_pct,finalist_CTR_pct,finalist_DSA/PRG_pct,finalist_DSA_pct,finalist_LIB/SD_pct,finalist_LIB_pct,finalist_NAT/REF_pct,finalist_NAT_pct,finalist_PRG/DSA_pct,finalist_PRG_pct,finalist_REF/CON_pct,finalist_REF/CTR_pct,finalist_REF/NAT_pct,finalist_REF_pct,finalist_SD/CON_pct,finalist_SD/CTR_pct,finalist_SD/DSA_pct,finalist_SD/LIB_pct,finalist_SD/STY_pct,finalist_SD_pct,finalist_STY/REF_pct,finalist_STY/SD_pct,finalist_STY_pct
13,GA,CON/CTR,CON/CTR,cooc,0,6.0,1472.39,15,5,10.9661,,0.7728,,,,,,,,,,,,4.1622,,,,,,,,,,,,,,,,16.0728,1.0876
15,HI,CON/LIB,CON/LIB,wildcard,0,4.0,203.15,14,5,,4.413,,,,,,,,,,,,,,,,,,,,,0.0307,2.2471,,,26.9089,,14.9235,,,
16,ID,CON/NAT,CON/NAT,cooc,0,3.0,325.33,14,5,,,0.0827,,,,0.9218,,,,6.3753,,24.7027,,,,0.0214,,,,,,,,,,,,,,,
17,IL,SD/STY,SD/STY,cooc,1,2.0,1460.33,15,5,,,,,,,1.576,,,,0.3403,,,,11.6738,,,,,,,,0.0724,,,,,2.6618,,,,
18,IN,CON/CTR,CON/CTR,cooc,0,6.0,994.99,14,5,0.3571,,,0.2156,,,,,,,,,,,,,1.3094,,,,,,,,,,5.6585,,8.6235,,,
19,IA,CON/CTR,CON/CTR,cooc,0,6.0,446.79,14,5,2.8252,,,1.7061,,,,,,,,,,,2.4353,,0.9001,,,,,,,,,7.6808,,,,,,
20,KS,CON/CTR,CON/CTR,cooc,0,6.0,372.7,14,5,0.0772,,14.3308,,,,,,,,0.3071,,0.5709,0.0391,,,,,,,,,,,,,,,,,,
21,KY,CON/CTR,CON/CTR,cooc,0,6.0,717.93,13,5,0.4384,,9.0928,,,,1.9837,,,,,,,,,,,,,,,,,,,,,,0.5067,,,3.9486
22,LA,CTR/SD,CTR/SD,cooc,6,1.0,508.41,13,5,,,,,,,4.076,,,24.9621,14.5583,,,,,,0.7769,,,,,,,,,,,,,,,5.0365
23,ME,SD,SD,pure,1,,243.16,15,5,0.2136,,,,,,,,,,,,,,,,,,1.7458,10.9603,,,,,,,0.4216,,1.2691,,,
24,MD,SD,SD,pure,1,,782.14,14,5,,,,,,,0.2884,,,,2.119,,,,24.5319,,,,,,,,0.1401,,,,,,5.7426,,,
25,MA,SD,SD,pure,1,,790.97,16,5,,,,,,,12.8871,,,,1.0122,,,,0.8922,,,,0.266,,,,,,,,,,0.977,,,
26,MI,CON,CON,pure,0,,1329.58,14,5,,,12.7174,,,,2.1732,,,,0.1991,,0.5372,,0.6636,,,,,,,,,,,,,,,,,
27,MN,LIB,LIB,pure,4,,714.01,14,5,1.8766,,,,,,12.6901,,,,,,,,10.8824,,,,3.415,,,,3.9091,,,,,,,,,
28,MS,CON/CTR,CON/CTR,cooc,0,6.0,444.25,13,5,10.0036,,0.0355,,,,,,,,,,,,,,,,,,,,,,,,,,4.6935,0.215,,0.5935
29,MO,CON/CTR,CON/CTR,cooc,0,6.0,950.73,15,5,0.0313,,0.1496,,,,0.1672,,,,,,,,6.9406,,,,,,,,,,,,,,,,,8.852
30,MT,CON,CON,pure,0,,257.38,14,5,,,25.239,,,,6.0418,,,,,,,,0.0796,,,,,,,,,,,,,,0.015,,,0.4038
31,NE,CON/CTR,CON/CTR,cooc,0,6.0,295.91,15,5,5.0223,,,,,,0.2856,,,,,,3.2175,,,,0.668,,,,,,,,,,,22.7882,,,,
32,NV,CON/SD,CON/SD,wildcard,0,1.0,707.53,16,5,,,,,0.0488,,0.6257,,,,,,,,6.4126,,0.4772,,,,,,,,,,,,,,,8.3956
33,NH,SD/CTR,SD/CTR,cooc,1,6.0,264.7,15,5,1.9389,,,,,,,,,,,4.3504,,,,,,,,,,,13.8069,,6.7636,,,,4.9625,,,
34,NJ,CON/SD,CON/SD,wildcard,0,1.0,1162.21,16,5,,,,,8.2289,,16.7363,,,,,,,,5.7862,,,,,,,,1.1344,,,1.1033,,,,,,
35,NM,SD/CON,SD/CON,wildcard,1,0.0,415.1,16,5,,,5.161,,,,,,,,0.8862,,1.7424,,0.5778,,,,,,,,,7.0946,,,,,,,,
36,NY,SD/LIB,SD/LIB,cooc,1,4.0,2314.44,15,5,,,,,,,10.4492,,,,1.231,,,,,,,,0.1526,,,,,,,,0.7267,,,,,3.8912
37,NC,SD,SD,pure,1,,1455.35,15,5,,,5.1542,,,,,,,,6.5006,,,,,,,,,,,,1.1612,,,,0.7629,,2.7442,,,
38,ND,CON,CON,pure,0,,112.02,15,5,,,0.1247,,,,0.0282,,4.8847,,,,,,,,,,,,0.6019,,,,,,,,6.5637,,,
39,OH,CON/CTR,CON/CTR,cooc,0,6.0,1727.15,14,5,0.7179,,12.4808,,,,,,,,1.3672,,,,,,,,,,,,,,,,1.4285,,,,,0.3827
40,OK,CON/CTR,CON/CTR,cooc,0,6.0,606.2,14,5,1.2797,,2.5642,,,,,,,,3.6975,,,,22.0884,,,,,,,,,,,,,,,19.8754,,
41,OR,SD/LIB,SD/LIB,cooc,1,4.0,861.73,15,5,,,,,,,0.8577,,,,,,,,,0.9434,,,3.9332,,,,,,,0.5244,9.8277,,,,,
42,PA,CON/SD,CON/SD,wildcard,0,1.0,2189.53,16,5,,,,,0.1171,,0.1471,,,,,,,,,,0.1573,,,,,,,,,,15.4108,,,,,0.606
44,RI,SD/CON,SD/CON,cooc,1,0.0,163.32,15,5,14.1458,,,,,,,,,,,,,,5.6214,,,,3.0375,,,,,3.9105,,,,,,4.169,,
45,SC,CON/CTR,CON/CTR,cooc,0,6.0,730.29,15,5,0.0598,,,,,,0.857,,,,,,,,3.1393,,1.0668,,,,,,,,,,,,,,10.8591,
46,SD,CON/CTR,CON/CTR,cooc,0,6.0,141.48,15,5,3.0661,,,,,20.6096,,,,,12.0503,,,,8.9391,,3.2144,,,,,,,,,,,,,,,
47,TN,CON/STY,CON/STY,cooc,0,2.0,1143.42,12,5,,,0.813,,,3.0665,1.1006,,,,3.2353,,,,,,,,,,,,,,,,,,,,24.7681,
48,TX,CTR,CTR,pure,6,,3555.07,15,5,,,,,,,1.4617,,,,0.2585,,,,,,1.0061,,,,,,,,,,0.4958,,,,13.3039,
49,UT,STY/SD,STY/SD,cooc,2,1.0,462.14,14,5,,,0.2725,,,,,,,,0.0861,,,,,,,,,,,,0.4669,,,,6.8114,,,,7.9479,
50,VT,SD/LIB,SD/LIB,cooc,1,4.0,107.67,14,5,6.9205,,,,,,,,,,0.3697,,,,,,,3.8446,1.2092,,,,,,,,17.2744,,,,,
51,VA,CTR,CTR,pure,6,,1326.72,16,5,1.3109,,3.9314,,,,,,,,1.579,,,,,,,,1.1579,,,,,,,,,,8.3105,,,
53,WA,SD/LIB,SD/LIB,cooc,1,4.0,1221.78,15,5,,,,,,,18.568,,,,,,,,,,,,0.9834,,,,0.6103,,,,8.6056,4.2386,,,,
54,WV,CON/SD,CON/SD,wildcard,0,1.0,360.26,15,5,,,,,8.5618,0.8935,2.5673,,,,,,,,2.407,,0.8492,,,,,,,,,,,,,,,
55,WI,SD/STY,SD/STY,cooc,1,2.0,969.41,15,5,,,0.0888,,,,,,,,0.707,,,,,,,,,,,,0.4579,,,,,3.226,11.6713,,,
56,WY,CON/CTR,CON/CTR,cooc,0,6.0,98.3,13,5,21.7688,,3.3767,3.5386,,,,,,,12.9688,,,,,,,,,,,,,,,,5.2953,,,,,
