state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
4,AZ,CON,POP,597.6174870471626,562.4877604372624,35.13,3.0281,True,9,STY/LBR
4,AZ,CON,STY/LBR,566.6575297356353,593.4477177487898,26.79,2.3093,True,10,STY/LBR
4,AZ,LIB,NAT/POP,549.4855178264186,610.6197296580065,61.13,5.2697,True,8,STY/LBR
4,AZ,LIB,POP,524.8536638113943,635.2515836730307,110.4,9.5162,True,7,STY/LBR
4,AZ,LIB,STY/LBR,420.16142137034154,739.9438261140835,319.78,27.5649,True,1,STY/LBR
4,AZ,NAT/POP,POP,509.30593029216266,650.7993171922625,141.49,12.1966,True,4,STY/LBR
4,AZ,NAT/POP,STY/LBR,493.1729751927563,666.9322722916686,173.76,14.9779,True,3,STY/LBR
4,AZ,POP,STY/LBR,523.6173830125667,636.4878644718583,112.87,9.7293,True,6,STY/LBR
5,AR,CON/CUP,CON/NAT,264.9726242064765,147.20933451348412,117.76,28.5707,True,4,CON/STY
5,AR,CON/CUP,CON/STY,191.18113561105366,221.00082310890696,29.82,7.2346,True,9,CON/STY
5,AR,CON/CUP,LBR/STY,228.02810413260582,184.15385458735483,43.87,10.6444,True,7,CON/STY
5,AR,CON/CUP,LIB,262.9052378481253,149.27672087183535,113.63,27.5676,True,5,CON/STY
5,AR,CON/NAT,CON/STY,128.4820794885352,283.6998792314254,155.22,37.6576,True,1,CON/STY
5,AR,CON/NAT,LBR/STY,191.3804927368851,220.80146598307553,29.42,7.1379,True,10,CON/STY
5,AR,CON/NAT,LIB,222.43470565193746,189.74725306802316,32.69,7.9303,True,8,CON/STY
5,AR,CON/STY,LBR/STY,249.59572430390003,162.5862344160606,87.01,21.1095,True,6,CON/STY
5,AR,CON/STY,LIB,271.13880116784566,141.0431575521149,130.1,31.5627,True,3,CON/STY
5,AR,LBR/STY,LIB,278.2258175741466,133.95614114581397,144.27,35.0015,True,2,CON/STY
6,CA,CUP,LBR/STY,1673.1289880483437,2293.0432876015507,619.91,15.63,True,6,LBR/STY
6,CA,CUP,LIB,1937.1862415987284,2028.9860340511664,91.8,2.3146,True,9,LBR/STY
6,CA,CUP,POP/NAT,2737.4971716991276,1228.6751039507672,1508.82,38.0423,True,3,LBR/STY
6,CA,CUP,STY,2000.9098546562936,1965.2624209936007,35.65,0.8988,False,10,LBR/STY
6,CA,LBR/STY,LIB,2235.5960016254944,1730.5762740244004,505.02,12.7332,True,7,LBR/STY
6,CA,LBR/STY,POP/NAT,2881.6247588538995,1084.5475167959949,1797.08,45.3101,True,1,LBR/STY
6,CA,LBR/STY,STY,2571.3041950050356,1394.8680806448592,1176.44,29.6618,True,4,LBR/STY
6,CA,LIB,POP/NAT,2447.1208163947654,1519.0514592551292,928.07,23.3996,True,5,LBR/STY
6,CA,LIB,STY,1929.8473519444015,2036.324923705493,106.48,2.6846,True,8,LBR/STY
6,CA,POP/NAT,STY,1132.0739147122226,2834.0983609376717,1702.02,42.9135,True,2,LBR/STY
8,CO,CON,LBR,374.63389060290456,452.6514060914816,78.02,9.4305,True,7,LBR
8,CO,CON,LIB,408.95637681121696,418.32891988316914,9.37,1.1329,True,10,LBR
8,CO,CON,LIB/PRG,436.55976673313546,390.72552996125063,45.83,5.5403,True,8,LBR
8,CO,CON,NAT,562.9074150708493,264.3778816235368,298.53,36.0854,True,1,LBR
8,CO,LBR,LIB,504.9602424126928,322.32505428169327,182.64,22.0764,True,4,LBR
8,CO,LBR,LIB/PRG,516.7820725987822,310.50322409560385,206.28,24.9344,True,2,LBR
8,CO,LBR,NAT,511.2219421502467,316.0633545441393,195.16,23.5902,True,3,LBR
8,CO,LIB,LIB/PRG,430.68898886188066,396.59630783250543,34.09,4.121,True,9,LBR
8,CO,LIB,NAT,472.1522240583598,355.1330726360262,117.02,14.145,True,5,LBR
8,CO,LIB/PRG,NAT,459.1024858219639,368.1828108724221,90.92,10.9901,True,6,LBR
9,CT,CON/POP,CUP,219.16413529057849,264.99038261083496,45.83,9.4652,True,7,LBR/STY
9,CT,CON/POP,LBR/STY,179.91438924354705,304.2401286578664,124.33,25.6789,True,3,LBR/STY
9,CT,CON/POP,LIB/PRG,252.08327727470106,232.07124062671238,20.01,4.1334,True,9,LBR/STY
9,CT,CON/POP,STY,224.66966811712226,259.48484978429116,34.82,7.1909,True,8,LBR/STY
9,CT,CUP,LBR/STY,178.03193181755609,306.12258608385736,128.09,26.4566,True,2,LBR/STY
9,CT,CUP,LIB/PRG,276.17970100493113,207.97481689648237,68.2,14.0874,True,6,LBR/STY
9,CT,CUP,STY,246.87368612179924,237.2808317796142,9.59,1.9814,True,10,LBR/STY
9,CT,LBR/STY,LIB/PRG,302.87276304028705,181.2817548611264,121.59,25.1141,True,4,LBR/STY
9,CT,LBR/STY,STY,307.5359226089244,176.6185952924891,130.92,27.0404,True,1,LBR/STY
9,CT,LIB/PRG,STY,202.08534013810265,282.06917776331073,79.98,16.5203,True,5,LBR/STY
10,DE,CON/POP,LBR,93.03117694978363,123.91906594082242,30.89,14.2373,True,8,LBR/CON
10,DE,CON/POP,LBR/CON,73.49882802882058,143.45141486178548,69.95,32.2436,True,5,LBR/CON
10,DE,CON/POP,LIB,101.16924693730704,115.78099595329901,14.61,6.7351,True,10,LBR/CON
10,DE,CON/POP,OAO/LIB,87.04276339521563,129.90747949539045,42.86,19.7579,True,6,LBR/CON
10,DE,LBR,LBR/CON,65.16471705664142,151.7855258339647,86.62,39.9266,True,3,LBR/CON
10,DE,LBR,LIB,152.68539529031557,64.2648476002905,88.42,40.7561,True,2,LBR/CON
10,DE,LBR,OAO/LIB,101.1275479415281,115.82269494907796,14.7,6.7735,True,9,LBR/CON
10,DE,LBR/CON,LIB,146.05730686101583,70.89293602959029,75.16,34.6459,True,4,LBR/CON
10,DE,LBR/CON,OAO/LIB,129.4930287763077,87.45721411429838,42.04,19.3758,True,7,LBR/CON
10,DE,LIB,OAO/LIB,60.58746927176923,156.36277361883685,95.78,44.1462,True,1,LBR/CON
11,DC,CUP,LBR/LIB,39.18121716100259,78.17613174688798,38.99,33.2275,True,6,LBR/LIB
11,DC,CUP,LIB,38.39512720187155,78.96222170601902,40.57,34.5672,True,5,LBR/LIB
11,DC,CUP,PRG,47.31929776000352,70.03805114788705,22.72,19.3586,True,8,LBR/LIB
11,DC,CUP,STY/POP,83.02403228960884,34.33331661828172,48.69,41.4893,True,3,LBR/LIB
11,DC,LBR/LIB,LIB,60.57772613604844,56.77962277184213,3.8,3.2364,True,10,LBR/LIB
11,DC,LBR/LIB,PRG,70.8563887367508,46.500960171139766,24.36,20.7532,True,7,LBR/LIB
11,DC,LBR/LIB,STY/POP,88.45667294741224,28.90067596047833,59.56,50.7476,True,1,LBR/LIB
11,DC,LIB,PRG,66.75856246721015,50.59878644068041,16.16,13.7697,True,9,LBR/LIB
11,DC,LIB,STY/POP,83.99304613213995,33.36430277575062,50.63,43.1407,True,2,LBR/LIB
11,DC,PRG,STY/POP,79.16231647620758,38.19503243168298,40.97,34.9082,True,4,LBR/LIB
12,FL,CON/CUP,CON/NAT,2162.416943299734,1021.7163352671283,1140.7,35.8245,True,1,CON/CUP
12,FL,CON/CUP,CUP,1711.4484376806752,1472.6848408861874,238.76,7.4985,True,9,CON/CUP
12,FL,CON/CUP,LBR,1757.616396707636,1426.5168818592265,331.1,10.3984,True,7,CON/CUP
12,FL,CON/CUP,STY,1878.8084177733917,1305.3248607934709,573.48,18.0107,True,3,CON/CUP
12,FL,CON/NAT,CUP,1307.0358534137479,1877.0974251531147,570.06,17.9032,True,4,CON/CUP
12,FL,CON/NAT,LBR,1339.661902555114,1844.4713760117488,504.81,15.8539,True,5,CON/CUP
12,FL,CON/NAT,STY,1368.8087253006536,1815.324553266209,446.52,14.0232,True,6,CON/CUP
12,FL,CUP,LBR,1694.9117705935041,1489.2215079733585,205.69,6.4599,True,10,CON/CUP
12,FL,CUP,STY,1928.453069406493,1255.6802091603697,672.77,21.1289,True,2,CON/CUP
12,FL,LBR,STY,1734.9760724268267,1449.157206140036,285.82,8.9763,True,8,CON/CUP
13,GA,CON/CUP,CON/NAT,1045.4039831507275,426.9868419325038,618.42,42.0009,True,1,CON/CUP
13,GA,CON/CUP,CUP,802.5536378086613,669.8371872745702,132.72,9.0137,True,7,CON/CUP
13,GA,CON/CUP,LIB,890.4729005030027,581.9179245802288,308.55,20.9561,True,4,CON/CUP
13,GA,CON/CUP,STY/LBR,741.9801723487715,730.41065273446,11.57,0.7858,True,10,CON/CUP
13,GA,CON/NAT,CUP,535.608358655108,936.7824664281236,401.17,27.2464,True,3,CON/CUP
13,GA,CON/NAT,LIB,694.3668040398481,778.0240210433835,83.66,5.6817,True,8,CON/CUP
13,GA,CON/NAT,STY/LBR,586.5442151905992,885.8466098926323,299.3,20.3276,True,5,CON/CUP
13,GA,CUP,LIB,875.6120459282208,596.7787791550107,278.83,18.9374,True,6,CON/CUP
13,GA,CUP,STY/LBR,770.6539996723908,701.7368254108408,68.92,4.6806,True,9,CON/CUP
13,GA,LIB,STY/LBR,504.5852237473013,967.8056013359302,463.22,31.4604,True,2,CON/CUP
15,HI,CON,LBR/LIB,74.51213873999964,128.634951261664,54.12,26.6422,True,5,LBR/STY
15,HI,CON,LBR/STY,76.10591182968406,127.04117817197961,50.94,25.0731,True,6,LBR/STY
15,HI,CON,OAO,81.43649051598487,121.7105994856788,40.27,19.8251,True,8,LBR/STY
15,HI,CON,POP,158.65977042495416,44.487319576709524,114.17,56.2019,True,1,LBR/STY
15,HI,LBR/LIB,LBR/STY,83.16123230628429,119.9858576953794,36.82,18.1271,True,9,LBR/STY
15,HI,LBR/LIB,OAO,101.16906992530262,101.97802007636106,0.81,0.3982,True,10,LBR/STY
15,HI,LBR/LIB,POP,128.674278223655,74.47281177800868,54.2,26.6809,True,4,LBR/STY
15,HI,LBR/STY,OAO,129.9678814113358,73.17920859032786,56.79,27.9545,True,3,LBR/STY
15,HI,LBR/STY,POP,149.36565725950504,53.78143274215863,95.58,47.0517,True,2,LBR/STY
15,HI,OAO,POP,126.67186103228109,76.47522896938256,50.2,24.7095,True,7,LBR/STY
16,ID,CON/POP,CUP,182.04166643207182,143.28407118511447,38.76,11.9135,True,9,POP/CUP
16,ID,CON/POP,DSA,231.61650944333388,93.70922817385242,137.91,42.3905,True,4,POP/CUP
16,ID,CON/POP,NAT,204.6237070534098,120.70203056377647,83.92,25.7962,True,7,POP/CUP
16,ID,CON/POP,POP/CUP,104.69279785093882,220.6329397662475,115.94,35.6382,True,5,POP/CUP
16,ID,CUP,DSA,240.62985368052222,84.69588393666406,155.93,47.9316,True,1,POP/CUP
16,ID,CUP,NAT,180.21060818447188,145.11512943271435,35.1,10.7878,True,10,POP/CUP
16,ID,CUP,POP/CUP,119.05830791822282,206.26742969896344,87.21,26.8067,True,6,POP/CUP
16,ID,DSA,NAT,124.06683820155061,201.25889941563568,77.19,23.7276,True,8,POP/CUP
16,ID,DSA,POP/CUP,86.61934299698503,238.70639462020125,152.09,46.7492,True,2,POP/CUP
16,ID,NAT,POP/CUP,88.67360188278562,236.65213573440064,147.98,45.4863,True,3,POP/CUP
17,IL,CON,CUP,610.8181989436473,849.5136372232172,238.7,16.3453,True,7,LBR
17,IL,CON,LBR,619.6649858452568,840.666850321608,221.0,15.1337,True,8,LBR
17,IL,CON,POP,1002.7089241313082,457.6229120355563,545.09,37.3262,True,2,LBR
17,IL,CON,PRG,875.0401558479759,585.2916803188886,289.75,19.8413,True,6,LBR
17,IL,CUP,LBR,652.8988590052963,807.4329771615683,154.53,10.5821,True,9,LBR
17,IL,CUP,POP,959.2531348116856,501.07870135517896,458.17,31.3747,True,5,LBR
17,IL,CUP,PRG,968.817332945292,491.51450322157257,477.3,32.6845,True,4,LBR
17,IL,LBR,POP,984.6846527844976,475.6471833823669,509.04,34.8577,True,3,LBR
17,IL,LBR,PRG,1091.4555541193472,368.87628204751724,722.58,49.4805,True,1,LBR
17,IL,POP,PRG,694.6060683418095,765.725767825055,71.12,4.8701,True,10,LBR
18,IN,CON/CUP,CON/NAT,623.7335335871954,371.2555597085809,252.48,25.3749,True,4,CON/CUP
18,IN,CON/CUP,CON/POP,564.5670023956612,430.4220909001151,134.14,13.482,True,6,CON/CUP
18,IN,CON/CUP,LBR/STY,544.5278176953566,450.4612756004197,94.07,9.454,True,7,CON/CUP
18,IN,CON/CUP,LIB,647.4749770139288,347.5141162818477,299.96,30.1472,True,3,CON/CUP
18,IN,CON/NAT,CON/POP,334.68360413961557,660.3054891561608,325.62,32.7262,True,2,CON/CUP
18,IN,CON/NAT,LBR/STY,462.5602013487263,532.4288919470503,69.87,7.0221,True,9,CON/CUP
18,IN,CON/NAT,LIB,533.5562128081906,461.4328804875858,72.12,7.2487,True,8,CON/CUP
18,IN,CON/POP,LBR/STY,519.0164017860255,475.9726915097508,43.04,4.326,True,10,CON/CUP
18,IN,CON/POP,LIB,601.7271935349542,393.2618997608222,208.47,20.9515,True,5,CON/CUP
18,IN,LBR/STY,LIB,688.9025492297076,306.0865440660689,382.82,38.4744,True,1,CON/CUP
19,IA,CON/NAT,CON/POP,164.21945083438658,282.57176838374767,118.35,26.4894,True,1,CUP
19,IA,CON/NAT,CUP,202.57589068502432,244.21532853310998,41.64,9.3197,True,9,CUP
19,IA,CON/NAT,LIB,254.0903496231219,192.7008695950123,61.39,13.7401,True,6,CUP
19,IA,CON/NAT,STY,214.37486645672553,232.41635276140872,18.04,4.038,True,10,CUP
19,IA,CON/POP,CUP,189.2157554229602,257.5754637951741,68.36,15.3001,True,4,CUP
19,IA,CON/POP,LIB,251.84040795185214,194.95081126628213,56.89,12.7329,True,7,CUP
19,IA,CON/POP,STY,249.32584149015042,197.46537772798385,51.86,11.6073,True,8,CUP
19,IA,CUP,LIB,275.8065928899354,170.98462632819874,104.82,23.4611,True,2,CUP
19,IA,CUP,STY,274.05576895288937,172.73545026524488,101.32,22.6773,True,3,CUP
19,IA,LIB,STY,192.3359248378453,254.45529438028888,62.12,13.9034,True,5,CUP
20,KS,CON/CUP,CON/POP,216.14942903298254,156.55025688888836,59.6,15.9912,True,6,CON/CUP
20,KS,CON/CUP,LBR,193.76127625973908,178.93840966213182,14.82,3.9772,True,9,CON/CUP
20,KS,CON/CUP,LIB/LBR,219.22068383730868,153.47900208456218,65.74,17.6393,True,5,CON/CUP
20,KS,CON/CUP,NAT,271.52893776361407,101.17074815825681,170.36,45.7092,True,1,CON/CUP
20,KS,CON/POP,LBR,184.13007999507607,188.56960592679482,4.44,1.1912,True,10,CON/CUP
20,KS,CON/POP,LIB/LBR,195.49639286225238,177.20329305961852,18.29,4.9083,True,8,CON/CUP
20,KS,CON/POP,NAT,266.23911943407916,106.46056648779178,159.78,42.8706,True,2,CON/CUP
20,KS,LBR,LIB/LBR,242.47828368981578,130.2214022320551,112.26,30.1199,True,3,CON/CUP
20,KS,LBR,NAT,221.23535181919794,151.46433410267298,69.77,18.7204,True,4,CON/CUP
20,KS,LIB/LBR,NAT,209.68647931062827,163.01320661124265,46.67,12.523,True,7,CON/CUP
21,KY,CON/NAT,CON/POP,271.1744885055846,446.75079140569,175.58,24.4561,True,1,CON/POP
21,KY,CON/NAT,CUP,358.9844765894982,358.94080332177646,0.04,0.0061,True,10,CON/POP
21,KY,CON/NAT,LBR/LIB,404.28589466952866,313.6393852417459,90.65,12.6262,True,6,CON/POP
21,KY,CON/NAT,STY,376.2520986132976,341.67318129797695,34.58,4.8165,True,9,CON/POP
21,KY,CON/POP,CUP,397.3554733906633,320.5698065206113,76.79,10.6955,True,8,CON/POP
21,KY,CON/POP,LBR/LIB,425.45335547221924,292.4719244390554,132.98,18.523,True,4,CON/POP
21,KY,CON/POP,STY,419.286446848727,298.6388330625476,120.65,16.805,True,5,CON/POP
21,KY,CUP,LBR/LIB,437.6738483496144,280.2514315616602,157.42,21.9274,True,2,CON/POP
21,KY,CUP,STY,400.3746532226121,317.5506266886625,82.82,11.5366,True,7,CON/POP
21,KY,LBR/LIB,STY,287.18797454054254,430.73730537073203,143.55,19.995,True,3,CON/POP
22,LA,CON/POP,CUP/LBR,256.24681047751585,252.16177128657984,4.09,0.8035,True,10,CON/POP
22,LA,CON/POP,LBR,276.73972681060053,231.66885495349507,45.07,8.8651,True,9,CON/POP
22,LA,CON/POP,NAT,357.89280677649845,150.51577498759713,207.38,40.7894,True,1,CON/POP
22,LA,CON/POP,STY/POP,323.19736925416566,185.21121250992996,137.99,27.1408,True,5,CON/POP
22,LA,CUP/LBR,LBR,334.00521950147504,174.40336226262053,159.6,31.3924,True,3,CON/POP
22,LA,CUP/LBR,NAT,324.2826119182119,184.12596984588373,140.16,27.5677,True,4,CON/POP
22,LA,CUP/LBR,STY/POP,300.59871609198615,207.80986567210945,92.79,18.2508,True,7,CON/POP
22,LA,LBR,NAT,301.1622964870591,207.24628527703652,93.92,18.4725,True,6,CON/POP
22,LA,LBR,STY/POP,228.36615245766177,280.04242930643386,51.68,10.1643,True,8,CON/POP
22,LA,NAT,STY/POP,164.25519027196128,344.15339149213435,179.9,35.3846,True,2,CON/POP
23,ME,LIB,OAO,104.08862372743113,139.06963060122237,34.98,14.3861,True,4,OAO
23,ME,LIB,POP/CON,123.33914491988347,119.81910940877003,3.52,1.4476,True,10,OAO
23,ME,LIB,POP/STY,126.74501799758556,116.41323633106792,10.33,4.249,True,8,OAO
23,ME,LIB,PRG,163.54920325672646,79.60905107192703,83.94,34.5208,True,1,OAO
23,ME,OAO,POP/CON,127.16340872631085,115.99484560234266,11.17,4.5931,True,7,OAO
23,ME,OAO,POP/STY,123.852825549284,119.30542877936949,4.55,1.8701,True,9,OAO
23,ME,OAO,PRG,155.56266209267923,87.59559223597427,67.97,27.9518,True,2,OAO
23,ME,POP/CON,POP/STY,142.82945081674427,100.32880351190923,42.5,17.4786,True,3,OAO
23,ME,POP/CON,PRG,134.6818803101438,108.47637401850966,26.21,10.7771,True,5,OAO
23,ME,POP/STY,PRG,127.59302198807805,115.56523234057543,12.03,4.9465,True,6,OAO
24,MD,CON/POP,LBR/LIB,322.8744652468247,459.26475988572196,136.39,17.4381,True,4,LBR/LIB
24,MD,CON/POP,OAO,370.69183495915377,411.4473901733929,40.76,5.2108,True,10,LBR/LIB
24,MD,CON/POP,PRG,441.84909137477723,340.29013375776947,101.56,12.9848,True,7,LBR/LIB
24,MD,CON/POP,STY,332.89082923391334,449.24839589863336,116.36,14.8768,True,5,LBR/LIB
24,MD,LBR/LIB,OAO,425.2017895307363,356.93743560181036,68.26,8.7279,True,9,LBR/LIB
24,MD,LBR/LIB,PRG,544.5133864805541,237.62583865199252,306.89,39.2369,True,1,LBR/LIB
24,MD,LBR/LIB,STY,461.9478007219871,320.19142441055953,141.76,18.1242,True,3,LBR/LIB
24,MD,OAO,PRG,441.41407973849437,340.7251453940522,100.69,12.8735,True,8,LBR/LIB
24,MD,OAO,STY,339.4787871212686,442.660438011278,103.18,13.1922,True,6,LBR/LIB
24,MD,PRG,STY,293.88873689610926,488.2504882364374,194.36,24.85,True,2,LBR/LIB
25,MA,CON/POP,LBR/CON,214.09677264713474,576.8708659370926,362.77,45.8646,True,2,LBR/CON
25,MA,CON/POP,LIB/PRG,381.85099181541466,409.11664676881276,27.27,3.4471,True,9,LBR/CON
25,MA,CON/POP,OAO,371.4504647093554,419.517173874872,48.07,6.077,True,7,LBR/CON
25,MA,CON/POP,PRG,412.1927619914506,378.77487659277676,33.42,4.2249,True,8,LBR/CON
25,MA,LBR/CON,LIB/PRG,461.1900623720371,329.77757621219024,131.41,16.6141,True,5,LBR/CON
25,MA,LBR/CON,OAO,629.9593258369748,161.0083127472525,468.95,59.2883,True,1,LBR/CON
25,MA,LBR/CON,PRG,480.42865409485927,310.5389844893681,169.89,21.4787,True,4,LBR/CON
25,MA,LIB/PRG,OAO,395.16360187708676,395.8040367071406,0.64,0.081,True,10,LBR/CON
25,MA,LIB/PRG,PRG,517.9193917401966,273.0482468440308,244.87,30.9584,True,3,LBR/CON
25,MA,OAO,PRG,428.4636073247112,362.50403125951624,65.96,8.3391,True,6,LBR/CON
26,MI,CON,CON/CUP,579.7315686414796,749.8525546981484,170.12,12.7951,True,7,CON/CUP
26,MI,CON,LBR,704.3198174042736,625.2643059353544,79.06,5.9459,True,10,CON/CUP
26,MI,CON,LIB,773.5496789035305,556.0344444360975,217.52,16.3596,True,6,CON/CUP
26,MI,CON,NAT,925.4805844350149,404.10353890461306,521.38,39.2135,True,2,CON/CUP
26,MI,CON/CUP,LBR,741.2357749716317,588.3483483679963,152.89,11.4989,True,8,CON/CUP
26,MI,CON/CUP,LIB,800.1001954405729,529.4839278990553,270.62,20.3535,True,5,CON/CUP
26,MI,CON/CUP,NAT,935.1303836251494,394.45373971447844,540.68,40.6651,True,1,CON/CUP
26,MI,LBR,LIB,859.0710582327642,470.51306510686373,388.56,29.224,True,3,CON/CUP
26,MI,LBR,NAT,804.687989613508,524.89613372612,279.79,21.0436,True,4,CON/CUP
26,MI,LIB,NAT,713.7836604377399,615.8004629018882,97.98,7.3695,True,9,CON/CUP
27,MN,CON,LBR,325.75154142389164,388.26320376663864,62.51,8.755,True,8,LBR
27,MN,CON,LIB/PRG,363.224739335544,350.79000585498636,12.43,1.7415,False,10,LBR
27,MN,CON,OAO,317.5227081027688,396.49203708776156,78.97,11.0599,True,7,LBR
27,MN,CON,POP,457.1330604057164,256.88168478481396,200.25,28.0458,True,1,LBR
27,MN,LBR,LIB/PRG,430.8545466673635,283.1601985231668,147.69,20.6851,True,3,LBR
27,MN,LBR,OAO,418.34709985048846,295.6676453400419,122.68,17.1816,True,5,LBR
27,MN,LBR,POP,449.01154635690136,265.00319883362897,184.01,25.7709,True,2,LBR
27,MN,LIB/PRG,OAO,371.6193179967985,342.39542719373185,29.22,4.0929,True,9,LBR
27,MN,LIB/PRG,POP,411.8839986412511,302.1307465492792,109.75,15.3713,True,6,LBR
27,MN,OAO,POP,429.52865555045986,284.48608964007053,145.04,20.3137,True,4,LBR
28,MS,CON/CUP,CON/NAT,277.1401201159831,167.11005127045954,110.03,24.7676,True,3,CON/CUP
28,MS,CON/CUP,LBR,257.17635915411785,187.07381223232477,70.1,15.78,True,4,CON/CUP
28,MS,CON/CUP,OAO,299.69984911079996,144.55032227564266,155.15,34.9239,True,1,CON/CUP
28,MS,CON/CUP,STY,256.26305806651044,187.98711331993223,68.28,15.3688,True,5,CON/CUP
28,MS,CON/NAT,LBR,200.04281725645293,244.2073541299897,44.16,9.9414,True,9,CON/CUP
28,MS,CON/NAT,OAO,246.78688842366392,197.46328296277875,49.32,11.1027,True,7,CON/CUP
28,MS,CON/NAT,STY,197.01950899758646,247.2306623888562,50.21,11.3024,True,6,CON/CUP
28,MS,LBR,OAO,235.71809244850758,208.53207893793513,27.19,6.1195,True,10,CON/CUP
28,MS,LBR,STY,198.6522209132773,245.59795047316538,46.95,10.5674,True,8,CON/CUP
28,MS,OAO,STY,166.62962556557423,277.6205458208684,110.99,24.9839,True,2,CON/CUP
29,MO,CON,CON/CUP,462.03236707114604,488.69767225366,26.67,2.8047,True,10,CON/CUP
29,MO,CON,LIB,602.6636118187562,348.06642750604993,254.6,26.7791,True,5,CON/CUP
29,MO,CON,NAT,689.484585586415,261.2454537383911,428.24,45.0432,True,1,CON/CUP
29,MO,CON,STY,521.2755207373773,429.45451858742877,91.82,9.6579,True,8,CON/CUP
29,MO,CON/CUP,LIB,615.1747548441313,335.55528448067486,279.62,29.411,True,3,CON/CUP
29,MO,CON/CUP,NAT,679.2960586599819,271.43398066482416,407.86,42.8999,True,2,CON/CUP
29,MO,CON/CUP,STY,539.666681539938,411.063357784868,128.6,13.5268,True,7,CON/CUP
29,MO,LIB,NAT,517.328930324928,433.4011089998781,83.93,8.8277,True,9,CON/CUP
29,MO,LIB,STY,356.1917200336419,594.5383192911643,238.35,25.0699,True,6,CON/CUP
29,MO,NAT,STY,339.61895248015753,611.1110868446485,271.49,28.5562,True,4,CON/CUP
30,MT,CON,CON/NAT,138.98471818070766,118.39642440946767,20.59,7.9991,True,7,CON
30,MT,CON,LBR,129.03588076866814,128.3452618215072,0.69,0.2683,True,10,CON
30,MT,CON,LIB,142.0782782878215,115.30286430235384,26.78,10.403,True,5,CON
30,MT,CON,STY/POP,155.26164310549436,102.11949948468092,53.14,20.6473,True,3,CON
30,MT,CON/NAT,LBR,135.8767003030053,121.50444228717002,14.37,5.584,True,8,CON
30,MT,CON/NAT,LIB,143.1958769906726,114.1852655995027,29.01,11.2715,True,4,CON
30,MT,CON/NAT,STY/POP,125.15181782400724,132.22932476616808,7.08,2.7498,True,9,CON
30,MT,LBR,LIB,171.69976116256473,85.68138142761057,86.02,33.4206,True,1,CON
30,MT,LBR,STY/POP,117.69258075008989,139.68856184008544,22.0,8.5461,True,6,CON
30,MT,LIB,STY/POP,93.85264992585435,163.52849266432094,69.68,27.0711,True,2,CON
31,NE,CON/LBR,CUP,184.88095851611274,111.02844403953902,73.85,24.9578,True,7,CON/LBR
31,NE,CON/LBR,LIB,197.49630560617405,98.4130969494777,99.08,33.4843,True,2,CON/LBR
31,NE,CON/LBR,NAT,215.52217096356628,80.3872315920855,135.13,45.6677,True,1,CON/LBR
31,NE,CON/LBR,STY,193.78350068773867,102.1259018679131,91.66,30.9749,True,5,CON/LBR
