state_fips,state_abbr,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,margin,margin_pct,locked,lock_order,rp_winner_overall
10,DE,CTR,LIB,130.5553815274963,86.39486136310978,44.16,20.3551,True,8,SD/CON
10,DE,CTR,SD/CON,65.53103127483968,151.41921161576636,85.89,39.5889,True,6,SD/CON
10,DE,CTR,SD/CTR,93.49682793252134,123.45341495808474,29.96,13.808,True,10,SD/CON
10,DE,LIB,SD/CON,64.15909851026399,152.7911443803421,88.63,40.8536,True,5,SD/CON
10,DE,LIB,SD/CTR,52.56907579860869,164.38116709199736,111.81,51.5381,True,1,SD/CON
10,DE,SD/CON,SD/CTR,132.41606383605233,84.53417905455377,47.88,22.0704,True,7,SD/CON
11,DC,CTR,DSA/PRG,46.2020405689127,71.15530833897787,24.95,21.2626,True,4,SD
11,DC,CTR,LIB,37.68395551341741,79.67339339447315,41.99,35.7791,True,2,SD
11,DC,CTR,PRG,49.61711583768346,67.74023307020711,18.12,15.4427,True,7,SD
11,DC,CTR,SD,35.24193248974166,82.11541641814891,46.87,39.9408,True,1,SD
11,DC,DSA/PRG,LIB,47.659967045168656,69.69738186272191,22.04,18.778,True,6,SD
11,DC,DSA/PRG,PRG,43.53539249027803,73.82195641761254,30.29,25.8071,True,3,SD
11,DC,DSA/PRG,SD,47.39328019054028,69.96406871735029,22.57,19.2325,True,5,SD
11,DC,LIB,PRG,67.1122016498233,50.24514725806727,16.87,14.3724,True,8,SD
11,DC,LIB,SD,54.68355077935998,62.67379812853058,7.99,6.8085,True,10,SD
11,DC,PRG,SD,51.46310518260562,65.89424372528495,14.43,12.2967,True,9,SD
12,FL,CON/CTR,CON/NAT,2171.2089587229893,1012.9243198438733,1158.28,36.3768,True,2,CON/STY
12,FL,CON/CTR,CON/STY,1469.397981444832,1714.7352971220305,245.34,7.705,True,10,CON/STY
12,FL,CON/CTR,SD/LIB,1865.1590179174968,1318.9742606493655,546.18,17.1533,True,7,CON/STY
12,FL,CON/CTR,STY,1868.2178977375572,1315.9153808293054,552.3,17.3455,True,6,CON/STY
12,FL,CON/NAT,CON/STY,859.7981871307297,2324.335091436133,1464.54,45.9948,True,1,CON/STY
12,FL,CON/NAT,SD/LIB,1384.380738490519,1799.7525400763438,415.37,13.0451,True,9,CON/STY
12,FL,CON/NAT,STY,1297.0850092122723,1887.0482693545905,589.96,18.5282,True,5,CON/STY
12,FL,CON/STY,SD/LIB,1976.7281312695218,1207.4051472973406,769.32,24.1611,True,4,CON/STY
12,FL,CON/STY,STY,2020.527851460024,1163.6054271068388,856.92,26.9123,True,3,CON/STY
12,FL,SD/LIB,STY,1322.5479790129875,1861.585299553875,539.04,16.9289,True,8,CON/STY
13,GA,CON/CTR,CON/NAT,1056.355946144813,416.0348789384183,640.32,43.4885,True,1,CTR
13,GA,CON/CTR,CTR,705.917260303738,766.4735647794937,60.56,4.1128,True,10,CTR
13,GA,CON/CTR,SD/LIB,784.1440237523332,688.2468013308984,95.9,6.513,True,8,CTR
13,GA,CON/CTR,STY,809.913850290217,662.4769747930145,147.44,10.0134,True,7,CTR
13,GA,CON/NAT,CTR,466.1457013653518,1006.2451237178797,540.1,36.6818,True,2,CTR
13,GA,CON/NAT,SD/LIB,603.8184681159989,868.5723569672325,264.75,17.9812,True,4,CTR
13,GA,CON/NAT,STY,573.6501953284916,898.74062975474,325.09,22.0791,True,3,CTR
13,GA,CTR,SD/LIB,830.1298401000537,642.2609849831779,187.87,12.7594,True,6,CTR
13,GA,CTR,STY,852.5741308476422,619.8166942355892,232.76,15.8081,True,5,CTR
13,GA,SD/LIB,STY,700.6737400786268,771.7170850046048,71.04,4.825,True,9,CTR
15,HI,CON/CTR,LIB,105.82316661644097,97.32392338522271,8.5,4.1838,True,10,SD/STY
15,HI,CON/CTR,SD/LIB,94.68918266413394,108.45790733752973,13.77,6.7777,True,9,SD/STY
15,HI,CON/CTR,SD/STY,84.5243292031014,118.62276079856224,34.1,16.7851,True,6,SD/STY
15,HI,CON/CTR,STY/REF,114.60575609108372,88.54133391057995,26.06,12.8303,True,7,SD/STY
15,HI,LIB,SD/LIB,54.54365777763422,148.6034322240294,94.06,46.3013,True,1,SD/STY
15,HI,LIB,SD/STY,69.5734524693813,133.57363753228236,64.0,31.5044,True,2,SD/STY
15,HI,LIB,STY/REF,113.45650909186762,89.69058090979604,23.77,11.6989,True,8,SD/STY
15,HI,SD/LIB,SD/STY,83.31505643332193,119.83203356834177,36.52,17.9756,True,5,SD/STY
15,HI,SD/LIB,STY/REF,120.97424113053314,82.17284887113051,38.8,19.1001,True,4,SD/STY
15,HI,SD/STY,STY/REF,127.26941114684709,75.87767885481654,51.39,25.2978,True,3,SD/STY
16,ID,CON/CTR,CON/NAT,182.7816091089934,142.54412850819284,40.24,12.3684,True,10,REF/CTR
16,ID,CON/CTR,DSA,233.47339335474348,91.8523442624428,141.62,43.5321,True,2,REF/CTR
16,ID,CON/CTR,REF/CTR,125.34769983517572,199.97803778201052,74.63,22.9402,True,8,REF/CTR
16,ID,CON/CTR,SD,207.51653214077658,117.80920547640967,89.71,27.5746,True,6,REF/CTR
16,ID,CON/NAT,DSA,215.7217321376262,109.6040054795601,106.12,32.6189,True,4,REF/CTR
16,ID,CON/NAT,REF/CTR,112.88717048791236,212.4385671292739,99.55,30.6005,True,5,REF/CTR
16,ID,CON/NAT,SD,183.55252905026126,141.77320856692504,41.78,12.8423,True,9,REF/CTR
16,ID,DSA,REF/CTR,92.95751764316077,232.36821997402552,139.41,42.8527,True,3,REF/CTR
16,ID,DSA,SD,78.15074961977525,247.17498799741105,169.02,51.9554,True,1,REF/CTR
16,ID,REF/CTR,SD,204.08741916853933,121.23831844864691,82.85,25.4665,True,7,REF/CTR
17,IL,CON/REF,CTR,541.9056342331307,918.4262019337338,376.52,25.7832,True,6,SD/CTR
17,IL,CON/REF,PRG,866.5843307687286,593.7475053981359,272.84,18.6832,True,8,SD/CTR
17,IL,CON/REF,SD,587.9627849036561,872.3690512632083,284.41,19.4755,True,7,SD/CTR
17,IL,CON/REF,SD/CTR,526.4498407675534,933.8819953993112,407.43,27.9,True,5,SD/CTR
17,IL,CTR,PRG,1010.3917032229319,449.9401329439327,560.45,38.3784,True,3,SD/CTR
17,IL,CTR,SD,679.894725805138,780.4371103617266,100.54,6.8849,True,10,SD/CTR
17,IL,CTR,SD/CTR,524.494016516458,935.8378196504065,411.34,28.1678,True,4,SD/CTR
17,IL,PRG,SD,337.75459736247296,1122.5772388043915,784.82,53.7428,True,1,SD/CTR
17,IL,PRG,SD/CTR,373.5375870879191,1086.7942490789455,713.26,48.8421,True,2,SD/CTR
17,IL,SD,SD/CTR,621.0305998235333,839.3012363433313,218.27,14.9466,True,9,SD/CTR
18,IN,CON,CON/CTR,401.64066941291327,593.3484238828631,191.71,19.2673,True,5,CON/CTR
18,IN,CON,REF,666.5323844717028,328.45670882407353,338.08,33.9778,True,2,CON/CTR
18,IN,CON,SD/LIB,564.8345256190917,430.1545676766848,134.68,13.5358,True,7,CON/CTR
18,IN,CON,SD/STY,520.7268944379265,474.26219885784997,46.46,4.6699,True,9,CON/CTR
18,IN,CON/CTR,REF,687.3565259148945,307.63256738088194,379.72,38.1636,True,1,CON/CTR
18,IN,CON/CTR,SD/LIB,594.8585621206716,400.13053117510475,194.73,19.5709,True,4,CON/CTR
18,IN,CON/CTR,SD/STY,570.0868544315103,424.902238864266,145.18,14.5916,True,6,CON/CTR
18,IN,REF,SD/LIB,500.372086621181,494.6170066745954,5.76,0.5784,True,10,CON/CTR
18,IN,REF,SD/STY,448.1487402868057,546.8403530089706,98.69,9.9189,True,8,CON/CTR
18,IN,SD/LIB,SD/STY,338.3511633334002,656.6379299623761,318.29,31.989,True,3,CON/CTR
19,IA,CON/CTR,CON/NAT,293.0344704616497,153.75674875648457,139.28,31.1729,True,3,CTR
19,IA,CON/CTR,CTR,222.32299244770894,224.46822677042525,2.15,0.4801,True,10,CTR
19,IA,CON/CTR,LIB,278.31416429623846,168.47705492189567,109.84,24.5835,True,4,CTR
19,IA,CON/CTR,SD/STY,246.92139782246613,199.86982139566805,47.05,10.531,True,8,CTR
19,IA,CON/NAT,CTR,176.17862099319555,270.61259822493867,94.43,21.136,True,5,CTR
19,IA,CON/NAT,LIB,246.94335088785186,199.84786833028232,47.1,10.5408,True,7,CTR
19,IA,CON/NAT,SD/STY,217.85813795504188,228.9330812630924,11.07,2.4788,True,9,CTR
19,IA,CTR,LIB,297.30783006052155,149.48338915761266,147.82,33.0858,True,2,CTR
19,IA,CTR,SD/STY,256.10375362378807,190.68746559434618,65.42,14.6414,True,6,CTR
19,IA,LIB,SD/STY,128.63465189944085,318.1565673186934,189.52,42.4185,True,1,CTR
20,KS,CON/CTR,LIB/SD,199.34831837356882,173.3513675483021,26.0,6.9753,True,8,CON/CTR
20,KS,CON/CTR,NAT,277.0642193538156,95.63546656805532,181.43,48.6796,True,1,CON/CTR
20,KS,CON/CTR,SD,201.1235414993883,171.57614442248263,29.55,7.9279,True,7,CON/CTR
20,KS,CON/CTR,STY,197.1916358963516,175.5080500255193,21.68,5.818,True,9,CON/CTR
20,KS,LIB/SD,NAT,216.8690521123019,155.83063380956904,61.04,16.3774,True,6,CON/CTR
20,KS,LIB/SD,SD,132.73177374135838,239.96791218051254,107.24,28.7728,True,2,CON/CTR
20,KS,LIB/SD,STY,144.74187636214631,227.95780955972458,83.22,22.3279,True,5,CON/CTR
20,KS,NAT,SD,144.63166258975306,228.0680233321179,83.44,22.387,True,4,CON/CTR
20,KS,NAT,STY,133.20002707623874,239.49965884563215,106.3,28.5215,True,3,CON/CTR
20,KS,SD,STY,185.71758991833065,186.98209600354028,1.26,0.3393,True,10,CON/CTR
21,KY,CON/CTR,CON/NAT,423.67561707244806,294.24966283882657,129.43,18.0278,True,5,CON/CTR
21,KY,CON/CTR,REF,456.5661468444223,261.3591330668522,195.21,27.1904,True,3,CON/CTR
21,KY,CON/CTR,SD/LIB,479.3282404436773,238.59703946759726,240.73,33.5315,True,1,CON/CTR
21,KY,CON/CTR,STY,445.4985756102436,272.426704301031,173.07,24.1072,True,4,CON/CTR
21,KY,CON/NAT,REF,407.98555116149635,309.93972874977817,98.05,13.6568,True,7,CON/CTR
21,KY,CON/NAT,SD/LIB,409.3222626377943,308.60301727348025,100.72,14.0292,True,6,CON/CTR
21,KY,CON/NAT,STY,362.594111937866,355.3311679734086,7.26,1.0117,True,9,CON/CTR
21,KY,REF,SD/LIB,394.732564180379,323.1927157308956,71.54,9.9648,True,8,CON/CTR
21,KY,REF,STY,360.6540782278816,357.271201683393,3.38,0.4712,True,10,CON/CTR
21,KY,SD/LIB,STY,249.18072914513897,468.7445507661356,219.56,30.5831,True,2,CON/CTR
22,LA,CON/CTR,CON/REF,283.87052315378446,224.5380586103111,59.33,11.6702,True,7,CON/CTR
22,LA,CON/CTR,CTR/SD,264.6802019771227,243.7283797869729,20.95,4.1211,True,8,CON/CTR
22,LA,CON/CTR,NAT,388.30494881463693,120.10363294945871,268.2,52.7531,True,2,CON/CTR
22,LA,CON/CTR,SD,297.65631031733983,210.75227144675574,86.9,17.0933,True,6,CON/CTR
22,LA,CON/REF,CTR/SD,263.74141602138707,244.66716574270856,19.07,3.7518,True,9,CON/CTR
22,LA,CON/REF,NAT,391.95208173723523,116.45650002686041,275.5,54.1878,True,1,CON/CTR
22,LA,CON/REF,SD,258.32335684816803,250.0852249159276,8.24,1.6204,True,10,CON/CTR
22,LA,CTR/SD,NAT,351.9068109413854,156.50177082271023,195.41,38.4346,True,3,CON/CTR
22,LA,CTR/SD,SD,339.5360183140724,168.87256345002322,170.66,33.5682,True,4,CON/CTR
22,LA,NAT,SD,195.709203618744,312.6993781453516,116.99,23.0111,True,5,CON/CTR
23,ME,CON/CTR,LIB/CTR,122.54823904209684,120.61001528655665,1.94,0.7971,True,10,CON/CTR
23,ME,CON/CTR,PRG,163.57893813651418,79.57931619213932,84.0,34.5452,True,3,CON/CTR
23,ME,CON/CTR,REF/CON,152.58564057692573,90.57261375172777,62.01,25.5032,True,4,CON/CTR
23,ME,CON/CTR,SD/DSA,138.86720512555684,104.29104920309666,34.58,14.2196,True,6,CON/CTR
23,ME,LIB/CTR,PRG,171.71919674891956,71.43905757973394,100.28,41.2407,True,2,CON/CTR
23,ME,LIB/CTR,REF/CON,132.596284262346,110.56197006630752,22.03,9.0617,True,8,CON/CTR
23,ME,LIB/CTR,SD/DSA,147.7338195788891,95.42443474976434,52.31,21.5125,True,5,CON/CTR
23,ME,PRG,REF/CON,104.6505688310221,138.5076854976314,33.86,13.9239,True,7,CON/CTR
23,ME,PRG,SD/DSA,69.36041762759096,173.79783670106252,104.44,42.9504,True,1,CON/CTR
23,ME,REF/CON,SD/DSA,123.56634020979706,119.59191411885642,3.97,1.6345,True,9,CON/CTR
24,MD,CON/CTR,PRG,494.94025551479956,287.19896961774714,207.74,26.5607,True,3,SD
24,MD,CON/CTR,SD,371.0089494470975,411.1302756854492,40.12,5.1297,True,9,SD
24,MD,CON/CTR,SD/LIB,390.8609250196414,391.2783001129052,0.42,0.0534,True,10,SD
24,MD,CON/CTR,STY/REF,434.49201690092866,347.6472082316181,86.84,11.1035,True,8,SD
24,MD,PRG,SD,197.91755777197517,584.2216673605715,386.3,49.3907,True,1,SD
24,MD,PRG,SD/LIB,208.39394029720023,573.7452848353464,365.35,46.7118,True,2,SD
24,MD,PRG,STY/REF,311.7429669356455,470.3962581969012,158.65,20.2845,True,5,SD
24,MD,SD,SD/LIB,442.5843791597594,339.55484597278723,103.03,13.1728,True,7,SD
24,MD,SD,STY/REF,477.6431893659453,304.49603576660127,173.15,22.1376,True,4,SD
24,MD,SD/LIB,STY/REF,463.0494625028944,319.0897626296522,143.96,18.4059,True,6,SD
25,MA,CON,CON/NAT,572.6865767099875,218.28106187423987,354.41,44.8066,True,2,SD/CON
25,MA,CON,LIB,359.3742311015722,431.5934074826552,72.22,9.1305,True,9,SD/CON
25,MA,CON,LIB/PRG,387.6116968085195,403.35594177570783,15.74,1.9905,True,10,SD/CON
25,MA,CON,SD/CON,224.69940567476243,566.2682329094649,341.57,43.1837,True,3,SD/CON
25,MA,CON/NAT,LIB,315.90097760400306,475.06666098022424,159.17,20.1229,True,4,SD/CON
25,MA,CON/NAT,LIB/PRG,338.68284000384216,452.28479858038526,113.6,14.3624,True,6,SD/CON
25,MA,CON/NAT,SD/CON,199.78633099416206,591.1813075900652,391.39,49.4831,True,1,SD/CON
25,MA,LIB,LIB/PRG,449.4355945758016,341.53204400842577,107.9,13.642,True,7,SD/CON
25,MA,LIB,SD/CON,357.93582278433564,433.0318157998917,75.1,9.4942,True,8,SD/CON
25,MA,LIB/PRG,SD/CON,323.0886488445245,467.8789897397029,144.79,18.3055,True,5,SD/CON
26,MI,CON,CON/NAT,823.0225380304009,506.5615853092269,316.46,23.8015,True,4,CTR
26,MI,CON,CTR,638.404029287522,691.1800940521059,52.78,3.9694,True,9,CTR
26,MI,CON,DSA,872.3960383264432,457.1880850131848,415.21,31.2284,True,3,CTR
26,MI,CON,SD/LIB,744.4755995787123,585.1085237609157,159.37,11.9862,True,8,CTR
26,MI,CON/NAT,CTR,516.6536236851263,812.9304996545018,296.28,22.2834,True,6,CTR
26,MI,CON/NAT,DSA,815.8282419873931,513.755881352235,302.07,22.7193,True,5,CTR
26,MI,CON/NAT,SD/LIB,663.2497277695431,666.334395570085,3.08,0.232,True,10,CTR
26,MI,CTR,DSA,927.7106589152429,401.87346442438513,525.84,39.549,True,2,CTR
26,MI,CTR,SD/LIB,767.5990396065054,561.9850837331226,205.61,15.4645,True,7,CTR
26,MI,DSA,SD/LIB,354.7361907796369,974.8479325599912,620.11,46.6395,True,1,CTR
27,MN,CON,CTR,256.1728354936139,457.84190969691645,201.67,28.2444,True,4,CTR
27,MN,CON,LIB/PRG,362.6616435425792,351.3531016479511,11.31,1.5838,True,9,CTR
27,MN,CON,REF,490.3995173137673,223.61522787676302,266.78,37.364,True,2,CTR
27,MN,CON,SD/LIB,337.35959590112043,376.6551492894099,39.3,5.5035,True,8,CTR
27,MN,CTR,LIB/PRG,394.78119527081043,319.23354991971985,75.55,10.5807,True,6,CTR
27,MN,CTR,REF,491.0829405001837,222.9318046903466,268.15,37.5554,True,1,CTR
27,MN,CTR,SD/LIB,358.77983199914866,355.2349131913817,3.54,0.4965,True,10,CTR
27,MN,LIB/PRG,REF,387.3257115744927,326.68903361603765,60.64,8.4924,True,7,CTR
27,MN,LIB/PRG,SD/LIB,226.32906223090777,487.6856829596225,261.36,36.6038,True,3,CTR
27,MN,REF,SD/LIB,277.90261673494115,436.11212845558913,158.21,22.1577,True,5,CTR
28,MS,CON/SD,CTR,298.9154911835201,145.33468020292258,153.58,34.5708,True,5,CON/SD
28,MS,CON/SD,NAT,347.1130435071986,97.13712787924405,249.98,56.2692,True,1,CON/SD
28,MS,CON/SD,SD,312.12090406103687,132.12926732540575,179.99,40.5158,True,4,CON/SD
28,MS,CON/SD,STY/REF,256.5944650435649,187.6557063428777,68.94,15.518,True,8,CON/SD
28,MS,CTR,NAT,323.3477616260529,120.90240976038976,202.45,45.5701,True,3,CON/SD
28,MS,CTR,SD,239.60271625152046,204.64745513492215,34.96,7.8684,True,9,CON/SD
28,MS,CTR,STY/REF,221.82833592031716,222.42183546612551,0.59,0.1336,True,10,CON/SD
28,MS,NAT,SD,162.0215440309806,282.228627355462,120.21,27.0584,True,6,CON/SD
28,MS,NAT,STY/REF,116.0839550029744,328.1662163834683,212.08,47.7394,True,2,CON/SD
28,MS,SD,STY/REF,178.13960126520726,266.1105701212354,87.97,19.8021,True,7,CON/SD
29,MO,CON/NAT,CON/STY,304.1599431079601,646.570096216846,342.41,36.0155,True,1,CON/STY
29,MO,CON/NAT,CTR,341.39431134538586,609.3357279794203,267.94,28.1827,True,4,CON/STY
29,MO,CON/NAT,LIB,504.39179372434955,446.33824560045656,58.05,6.1062,True,8,CON/STY
29,MO,CON/NAT,SD/DSA,480.76290000986603,469.96713931494,10.8,1.1355,True,9,CON/STY
29,MO,CON/STY,CTR,570.068431528345,380.66160779646117,189.41,19.9223,True,7,CON/STY
29,MO,CON/STY,LIB,634.7800982634271,315.9499410613788,318.83,33.5353,True,2,CON/STY
29,MO,CON/STY,SD/DSA,611.5761535017829,339.15388582302324,272.42,28.654,True,3,CON/STY
29,MO,CTR,LIB,587.238170219155,363.49186910565106,223.75,23.5342,True,6,CON/STY
29,MO,CTR,SD/DSA,601.6607403595876,349.0692989652184,252.59,26.5682,True,5,CON/STY
29,MO,LIB,SD/DSA,475.3800111753093,475.35002814949684,0.03,0.0032,True,10,CON/STY
30,MT,CON/NAT,LIB,139.26102955862328,118.12011303155202,21.14,8.2139,True,7,STY
30,MT,CON/NAT,NAT,183.48937818508153,73.89176440509378,109.6,42.5818,True,2,STY
30,MT,CON/NAT,SD/LIB,134.59916709913975,122.7819754910356,11.82,4.5913,True,9,STY
30,MT,CON/NAT,STY,122.40607852882167,134.97506406135366,12.57,4.8834,True,8,STY
30,MT,LIB,NAT,126.06496676483103,131.31617582534432,5.25,2.0402,True,10,STY
30,MT,LIB,SD/LIB,53.980868443778,203.40027414639732,149.42,58.0538,True,1,STY
30,MT,LIB,STY,84.2703452117342,173.11079737844108,88.84,34.5171,True,3,STY
30,MT,NAT,SD/LIB,113.04720284562586,144.33393974454944,31.29,12.1558,True,6,STY
30,MT,NAT,STY,102.9019329501088,154.4792096400665,51.58,20.0393,True,5,STY
30,MT,SD/LIB,STY,99.69210651454887,157.6890360756265,58.0,22.5335,True,4,STY
31,NE,CON,CON/CTR,112.54845337652395,183.36094917912777,70.81,23.9305,True,7,CON/CTR
31,NE,CON,DSA,185.686393641008,110.22300891464374,75.46,25.5022,True,6,CON/CTR
31,NE,CON,NAT,201.4372690645723,94.47213349107945,106.97,36.1479,True,3,CON/CTR
31,NE,CON,SD,152.13749332109938,143.7719092345524,8.37,2.8271,True,9,CON/CTR
31,NE,CON/CTR,DSA,194.95587463680226,100.95352791884952,94.0,31.7673,True,4,CON/CTR
31,NE,CON/CTR,NAT,215.27381148741603,80.6355910682357,134.64,45.4998,True,1,CON/CTR
31,NE,CON/CTR,SD,159.43643364184175,136.47296891381004,22.96,7.7603,True,8,CON/CTR
