winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2924.48,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2277.44,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,1756.43,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,301.74,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.93,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.86,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1675.49,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,592.91,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,302.34,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,168.21,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,10.47,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,511.1,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,246.55,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,124.5,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,7.71,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,395.47,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,89.15,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,457.72,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.09,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,240.94,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3678.42,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,179.12,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,58.4,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,47.37,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,45.76,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5831.07,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,930.97,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,599.44,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,102.98,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.32,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.29,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,235.94,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,143.94,surplus
After_Pod_BD,CON_2,CON_2,LBR_2,LBR_2,23.76,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1193.43,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,360.73,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,1098.07,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1869.71,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1609.37,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,994.3,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,903.63,elimination
