winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Retail,LIB_2,LIB_2,OAO_1,OAO_1,38.03,elimination
After_Retail,LIB_2,LIB_2,CON_3,CON_3,0.03,elimination
After_Retail,LBR_2,LBR_2,DSA_1,DSA_1,326.65,surplus
After_Retail,LBR_2,LBR_2,CON_3,CON_3,273.85,surplus
After_Retail,LBR_2,LBR_2,PRG_1,PRG_1,102.01,surplus
After_Retail,LBR_2,LBR_2,OAO_1,OAO_1,36.74,surplus
After_Retail,NAT_2,NAT_2,CON_3,CON_3,1169.4,elimination
After_Retail,CON_3,CON_3,OAO_1,OAO_1,655.36,surplus
After_Retail,CON_3,CON_3,DSA_1,DSA_1,14.04,surplus
After_Retail,CON_3,CON_3,PRG_1,PRG_1,2.46,surplus
After_Retail,OAO_1,OAO_1,DSA_1,DSA_1,183.55,surplus
After_Retail,OAO_1,OAO_1,PRG_1,PRG_1,117.15,surplus
After_Retail,DSA_1,DSA_1,PRG_1,PRG_1,25.56,surplus
After_Retail,PRG_1,PRG_1,LIB_1,LIB_1,1347.62,elimination
After_Retail,PRG_1,PRG_1,DSA_1,DSA_1,1003.68,elimination
After_Retail,PRG_1,PRG_1,LBR_1,LBR_1,139.4,elimination
After_Retail,PRG_1,PRG_1,POP_1,POP_1,24.06,elimination
After_Retail,PRG_1,PRG_1,CUP_1,CUP_1,19.87,elimination
After_Retail,PRG_1,PRG_1,NAT_1,NAT_1,18.01,elimination
After_Retail,PRG_1,PRG_1,CON_1,CON_1,17.57,elimination
After_Retail,PRG_1,PRG_1,STY_1,STY_1,15.58,elimination
After_Retail,PRG_1,PRG_1,OAO_1,OAO_1,7.59,elimination
After_Pod_A,CON_1,CON_1,CON_2,CON_2,3339.06,surplus
After_Pod_A,LIB_1,LIB_1,LBR_1,LBR_1,934.02,surplus
After_Pod_A,LIB_1,LIB_1,DSA_1,DSA_1,377.52,surplus
After_Pod_A,LIB_1,LIB_1,CUP_1,CUP_1,182.18,surplus
After_Pod_A,LIB_1,LIB_1,OAO_1,OAO_1,40.28,surplus
After_Pod_A,LIB_1,LIB_1,STY_1,STY_1,0.71,surplus
After_Pod_A,LBR_1,LBR_1,LBR_2,LBR_2,2235.98,surplus
After_Pod_A,NAT_1,NAT_1,CON_2,CON_2,256.04,surplus
After_Pod_A,NAT_1,NAT_1,POP_1,POP_1,111.37,surplus
After_Pod_A,NAT_1,NAT_1,CUP_1,CUP_1,1.53,surplus
After_Pod_A,CON_2,CON_2,CON_3,CON_3,221.25,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,105.16,elimination
After_Pod_A,CON_3,CON_3,CUP_1,CUP_1,72.57,elimination
After_Pod_A,CON_3,CON_3,STY_1,STY_1,22.55,elimination
After_Pod_A,CON_3,CON_3,OAO_1,OAO_1,13.36,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,7.61,elimination
After_Pod_A,OAO_1,OAO_1,CUP_1,CUP_1,1356.44,elimination
After_Pod_A,OAO_1,OAO_1,LBR_2,LBR_2,736.35,elimination
After_Pod_A,OAO_1,OAO_1,STY_1,STY_1,122.39,elimination
After_Pod_A,OAO_1,OAO_1,POP_1,POP_1,0.55,elimination
After_Pod_A,CUP_1,CUP_1,LBR_2,LBR_2,396.14,surplus
After_Pod_A,CUP_1,CUP_1,STY_1,STY_1,298.29,surplus
After_Pod_A,CUP_1,CUP_1,POP_1,POP_1,180.36,surplus
After_Pod_A,STY_1,STY_1,LBR_2,LBR_2,124.39,surplus
After_Pod_A,STY_1,STY_1,POP_1,POP_1,109.87,surplus
After_Pod_A,STY_1,STY_1,DSA_1,DSA_1,9.8,surplus
After_Pod_A,LBR_2,LBR_2,POP_1,POP_1,95.41,surplus
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,31.2,surplus
After_Pod_A,POP_1,POP_1,DSA_1,DSA_1,108.72,surplus
After_Pod_A,DSA_1,DSA_1,LBR_1,LBR_1,2010.19,elimination
After_Pod_A,DSA_1,DSA_1,LIB_1,LIB_1,928.21,elimination
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,318.6,elimination
After_Pod_A,DSA_1,DSA_1,POP_1,POP_1,13.65,elimination
After_Pod_A,DSA_1,DSA_1,CUP_1,CUP_1,10.62,elimination
After_Pod_A,DSA_1,DSA_1,NAT_1,NAT_1,4.24,elimination
After_Pod_A,DSA_1,DSA_1,CON_1,CON_1,0.68,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,2993.95,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,2395.58,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,1746.72,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,301.48,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.93,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.86,surplus
After_Pod_C,POP_1,POP_1,STY_1,STY_1,1754.98,elimination
After_Pod_C,POP_1,POP_1,CON_2,CON_2,621.04,elimination
After_Pod_C,POP_1,POP_1,CUP_1,CUP_1,316.69,elimination
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,176.19,elimination
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,10.96,elimination
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,588.46,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,281.84,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,143.17,surplus
After_Pod_C,STY_1,STY_1,NAT_1,NAT_1,8.78,surplus
After_Pod_C,LBR_2,LBR_2,CUP_1,CUP_1,423.58,surplus
After_Pod_C,LBR_2,LBR_2,CON_2,CON_2,100.82,surplus
After_Pod_C,CUP_1,CUP_1,CON_2,CON_2,508.18,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.1,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,289.45,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3771.49,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,191.44,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,67.18,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,56.73,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,54.98,elimination
After_Pod_BD,CON_1,CON_1,CON_2,CON_2,5971.82,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1000.77,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,548.91,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,94.74,surplus
After_Pod_BD,LIB_1,LIB_1,CON_2,CON_2,0.29,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.27,surplus
After_Pod_BD,CON_2,CON_2,STY_1,STY_1,204.12,surplus
After_Pod_BD,CON_2,CON_2,CUP_1,CUP_1,124.35,surplus
After_Pod_BD,CON_2,CON_2,LBR_2,LBR_2,20.55,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1223.69,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,346.54,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,1184.61,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,1948.39,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1627.15,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,1025.03,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,966.79,elimination
