district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
26-05,26,MI,RURAL,5,394,19,CON,REF,STY,CON,NAT,,
27-01,27,MN,URBAN,5,225,21,LIB,SD,REF,CON,PRG,,
27-02,27,MN,SUBURBAN,5,452,21,REF,CON,LIB,SD,SD,,
27-03,27,MN,RURAL,5,134,21,STY,LIB,CON,REF,CON,,
28-01,28,MS,SUBURBAN,5,163,17,STY,CON,SD,REF,SD,,
28-02,28,MS,RURAL,3,186,17,STY,CON,CTR,,,,
29-01,29,MO,URBAN,5,119,20,REF,SD,STY,CON,DSA,,
29-02,29,MO,URBAN,5,102,20,CON,CTR,CON,SD,PRG,,
29-03,29,MO,SUBURBAN,3,541,20,STY,CON,SD,,,,
29-04,29,MO,RURAL,3,285,20,CON,REF,SD,,,,
30-01,30,MT,SUBURBAN,3,185,21,STY,SD,CON,,,,
31-01,31,NE,SUBURBAN,5,286,21,STY,SD,CON,REF,CON,,
32-01,32,NV,URBAN,5,266,20,LIB,SD,CON,CON,STY,,
32-02,32,NV,SUBURBAN,3,307,20,SD,STY,CON,,,,
33-01,33,NH,SUBURBAN,4,252,20,SD,CON,CTR,DSA,,,
34-01,34,NJ,URBAN,7,71,20,REF,STY,CON,LIB,CTR,REF,SD
34-02,34,NJ,URBAN,7,97,20,CTR,DSA,CON,LIB,CON,CON,SD
34-03,34,NJ,URBAN,5,77,20,LIB,REF,LIB,SD,CON,,
34-04,34,NJ,SUBURBAN,5,996,20,LIB,STY,CON,CON,SD,,
35-01,35,NM,URBAN,3,157,20,CON,REF,STY,,,,
35-02,35,NM,SUBURBAN,3,152,20,SD,SD,REF,,,,
36-01,36,NY,URBAN,7,196,21,SD,STY,SD,CON,STY,CTR,DSA
36-02,36,NY,URBAN,7,209,21,SD,CON,SD,STY,LIB,CTR,LIB
36-03,36,NY,URBAN,7,225,21,CTR,SD,REF,LIB,CTR,STY,CON
36-04,36,NY,URBAN,7,204,21,SD,STY,CON,REF,STY,LIB,CTR
36-05,36,NY,URBAN,5,193,21,STY,SD,LIB,CTR,CON,,
36-06,36,NY,SUBURBAN,5,388,21,SD,REF,CON,STY,LIB,,
36-07,36,NY,SUBURBAN,5,392,21,CON,SD,STY,LIB,DSA,,
36-08,36,NY,SUBURBAN,5,410,21,LIB,CON,SD,SD,REF,,
36-09,36,NY,RURAL,5,368,21,LIB,CON,SD,STY,REF,,
37-01,37,NC,URBAN,7,108,21,STY,CON,SD,STY,LIB,NAT,PRG
37-02,37,NC,URBAN,5,127,21,STY,CON,REF,STY,LIB,,
37-03,37,NC,SUBURBAN,5,411,21,SD,STY,LIB,CON,CON,,
37-04,37,NC,SUBURBAN,5,350,21,CON,SD,CON,REF,STY,,
37-05,37,NC,RURAL,5,448,21,CON,SD,STY,CTR,CON,,
38-01,38,ND,SUBURBAN,2,90,20,SD,REF,,,,,
39-01,39,OH,URBAN,7,237,21,STY,SD,REF,CON,CON,CTR,LIB
39-02,39,OH,URBAN,7,251,21,CON,CON,REF,STY,LIB,CTR,DSA
39-03,39,OH,SUBURBAN,7,525,21,STY,SD,CTR,CON,LIB,REF,NAT
39-04,39,OH,SUBURBAN,5,568,21,STY,CON,SD,CON,REF,,
39-05,39,OH,RURAL,5,397,21,CON,REF,SD,NAT,CON,,
40-01,40,OK,URBAN,5,216,21,CTR,STY,NAT,CON,STY,,
40-02,40,OK,SUBURBAN,5,321,21,SD,CTR,CON,CON,NAT,,
41-01,41,OR,URBAN,5,179,22,SD,CON,STY,NAT,LIB,,
41-02,41,OR,URBAN,3,175,22,SD,REF,LIB,,,,
41-03,41,OR,SUBURBAN,3,456,22,SD,LIB,CON,,,,
42-01,42,PA,URBAN,7,137,20,PRG,STY,SD,SD,SD,LIB,REF
42-02,42,PA,URBAN,7,160,20,STY,SD,STY,LIB,REF,CON,DSA
42-03,42,PA,URBAN,5,159,20,CTR,SD,STY,CON,PRG,,
42-04,42,PA,SUBURBAN,5,708,20,CON,REF,SD,LIB,STY,,
42-05,42,PA,SUBURBAN,5,626,20,SD,CON,LIB,STY,CON,,
42-06,42,PA,RURAL,5,628,20,CON,REF,CON,SD,STY,,
44-01,44,RI,URBAN,3,176,22,SD,LIB,REF,,,,
45-01,45,SC,URBAN,5,86,20,STY,CON,SD,SD,NAT,,
45-02,45,SC,SUBURBAN,5,455,20,CON,SD,STY,LIB,CON,,
45-03,45,SC,RURAL,3,195,20,CON,REF,STY,,,,
46-01,46,SD,SUBURBAN,2,137,20,CON,STY,,,,,
47-01,47,TN,URBAN,5,211,18,STY,CON,SD,CTR,REF,,
47-02,47,TN,SUBURBAN,5,477,18,CON,STY,CON,SD,CTR,,
47-03,47,TN,RURAL,5,192,18,CON,CON,CTR,NAT,SD,,
47-04,47,TN,RURAL,3,185,18,CON,CON,STY,,,,
48-01,48,TX,URBAN,7,120,20,SD,STY,STY,CTR,STY,CON,CON
48-02,48,TX,URBAN,5,124,20,STY,CON,SD,CON,REF,,
48-03,48,TX,URBAN,5,133,20,STY,SD,STY,CON,LIB,,
48-04,48,TX,URBAN,5,139,20,STY,SD,STY,CTR,SD,,
48-05,48,TX,URBAN,5,121,20,CON,STY,SD,REF,CTR,,
48-06,48,TX,URBAN,5,128,20,CON,STY,CTR,LIB,REF,,
48-07,48,TX,URBAN,5,128,20,STY,STY,SD,CON,LIB,,
48-08,48,TX,URBAN,5,139,20,CON,REF,CTR,SD,STY,,
48-09,48,TX,SUBURBAN,5,474,20,STY,CON,SD,CTR,CON,,
48-10,48,TX,SUBURBAN,5,431,20,CON,CON,SD,CTR,STY,,
48-11,48,TX,SUBURBAN,5,443,20,STY,CTR,CON,SD,NAT,,
48-12,48,TX,SUBURBAN,5,441,20,CON,SD,STY,CON,CTR,,
48-13,48,TX,RURAL,5,165,20,STY,SD,CON,CTR,NAT,,
48-14,48,TX,RURAL,5,207,20,NAT,REF,SD,CTR,CON,,
48-15,48,TX,RURAL,5,199,20,CON,REF,SD,CTR,STY,,
49-01,49,UT,URBAN,3,55,21,STY,SD,REF,,,,
49-02,49,UT,URBAN,3,50,21,STY,REF,CTR,,,,
49-03,49,UT,SUBURBAN,3,282,21,CON,STY,SD,,,,
50-01,50,VT,RURAL,2,105,21,CON,SD,,,,,
51-01,51,VA,URBAN,5,105,21,DSA,SD,STY,CON,LIB,,
51-02,51,VA,URBAN,5,122,21,SD,STY,CTR,CTR,CON,,
51-03,51,VA,SUBURBAN,5,356,21,CON,SD,SD,REF,CTR,,
51-04,51,VA,SUBURBAN,5,360,21,STY,LIB,SD,CON,CON,,
51-05,51,VA,RURAL,3,291,21,CON,SD,STY,,,,
53-01,53,WA,URBAN,5,163,20,CON,STY,SD,DSA,LIB,,
53-02,53,WA,URBAN,5,157,20,CON,REF,LIB,SD,STY,,
53-03,53,WA,SUBURBAN,5,561,20,SD,LIB,STY,CON,CTR,,
53-04,53,WA,RURAL,5,231,20,STY,LIB,SD,REF,CON,,
54-01,54,WV,SUBURBAN,5,335,19,SD,CON,REF,STY,CTR,,
55-01,55,WI,URBAN,5,183,20,CON,CON,STY,LIB,SD,,
55-02,55,WI,URBAN,5,163,20,STY,CON,REF,SD,SD,,
55-03,55,WI,SUBURBAN,3,505,20,CON,SD,REF,,,,
55-04,55,WI,RURAL,3,237,20,CON,REF,SD,,,,
56-01,56,WY,SUBURBAN,2,70,19,CON,SD,,,,,
