district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6
08-03,8,CO,SUBURBAN,5,511,20,PRG,LIB,CTR,CON,REF,,
09-01,9,CT,URBAN,3,66,20,SD,CON,SD,,,,
09-02,9,CT,URBAN,3,54,20,CON,LIB,CON,,,,
09-03,9,CT,SUBURBAN,3,345,20,CON,CTR,LIB,,,,
10-01,10,DE,URBAN,3,164,18,LIB,CON,CTR,,,,
11-01,11,DC,URBAN,2,122,18,SD,PRG,,,,,
12-01,12,FL,URBAN,7,127,21,CON,DSA,CTR,CON,NAT,SD,STY
12-02,12,FL,URBAN,5,97,21,CON,DSA,CTR,STY,LIB,,
12-03,12,FL,URBAN,5,112,21,STY,CON,CTR,NAT,SD,,
12-04,12,FL,URBAN,5,116,21,SD,LIB,CON,CTR,STY,,
12-05,12,FL,URBAN,5,132,21,CTR,STY,CON,PRG,NAT,,
12-06,12,FL,URBAN,5,110,21,SD,SD,STY,CON,REF,,
12-07,12,FL,URBAN,5,123,21,CTR,SD,PRG,CTR,REF,,
12-08,12,FL,SUBURBAN,5,739,21,CTR,CON,NAT,STY,SD,,
12-09,12,FL,SUBURBAN,5,690,21,CTR,CON,STY,NAT,LIB,,
12-10,12,FL,SUBURBAN,5,746,21,CON,SD,CTR,CTR,NAT,,
12-11,12,FL,RURAL,5,358,21,CON,CTR,STY,REF,REF,,
13-01,13,GA,URBAN,7,134,19,CTR,SD,CTR,CON,REF,LIB,SD
13-02,13,GA,URBAN,7,139,19,SD,STY,CTR,LIB,DSA,CON,SD
13-03,13,GA,SUBURBAN,7,863,19,LIB,SD,CON,CTR,STY,DSA,REF
13-04,13,GA,RURAL,7,353,19,NAT,CON,LIB,STY,CTR,CTR,REF
15-01,15,HI,URBAN,4,153,18,CON,SD,CTR,DSA,,,
16-01,16,ID,SUBURBAN,5,244,19,CTR,CON,NAT,DSA,SD,,
17-01,17,IL,URBAN,7,194,20,CTR,PRG,CON,SD,LIB,DSA,REF
17-02,17,IL,URBAN,7,141,20,SD,CTR,CON,REF,LIB,PRG,SD
17-03,17,IL,URBAN,5,166,20,CON,STY,CTR,LIB,PRG,,
17-04,17,IL,URBAN,5,160,20,SD,REF,CTR,LIB,PRG,,
17-05,17,IL,SUBURBAN,5,569,20,CTR,LIB,PRG,CON,REF,,
17-06,17,IL,SUBURBAN,5,528,20,CON,LIB,NAT,STY,CTR,,
18-01,18,IN,URBAN,5,130,20,CTR,NAT,REF,SD,DSA,,
18-02,18,IN,URBAN,5,112,20,CTR,CON,DSA,CTR,STY,,
18-03,18,IN,SUBURBAN,5,500,20,PRG,SD,CTR,CON,CON,,
18-04,18,IN,RURAL,3,236,20,CON,NAT,LIB,,,,
19-01,19,IA,URBAN,5,179,21,CON,CON,SD,PRG,CTR,,
19-02,19,IA,SUBURBAN,3,311,21,SD,NAT,CTR,,,,
20-01,20,KS,URBAN,5,134,19,NAT,CON,REF,STY,SD,,
20-02,20,KS,SUBURBAN,3,251,19,PRG,CON,CTR,,,,
21-01,21,KY,URBAN,7,257,20,REF,NAT,CON,STY,CTR,CTR,LIB
21-02,21,KY,SUBURBAN,5,417,20,REF,CON,CON,LIB,NAT,,
22-01,22,LA,URBAN,7,192,18,CTR,STY,CTR,STY,PRG,LIB,NAT
22-02,22,LA,SUBURBAN,5,301,18,CON,NAT,SD,REF,CTR,,
23-01,23,ME,RURAL,4,236,22,SD,CTR,NAT,PRG,,,
24-01,24,MD,URBAN,5,69,20,SD,CTR,LIB,CON,SD,,
24-02,24,MD,URBAN,5,89,20,REF,PRG,SD,LIB,STY,,
24-03,24,MD,SUBURBAN,3,525,20,CON,SD,STY,,,,
24-04,24,MD,RURAL,3,108,20,CON,PRG,CTR,,,,
25-01,25,MA,URBAN,5,131,21,CON,DSA,PRG,SD,CTR,,
25-02,25,MA,URBAN,5,131,21,PRG,LIB,DSA,REF,SD,,
25-03,25,MA,SUBURBAN,5,551,21,CON,PRG,SD,NAT,LIB,,
25-04,25,MA,RURAL,3,93,21,CON,CTR,LIB,,,,
26-01,26,MI,URBAN,7,153,19,CON,CTR,PRG,REF,STY,DSA,DSA
26-02,26,MI,URBAN,5,124,19,CTR,PRG,CON,SD,STY,,
26-03,26,MI,SUBURBAN,5,435,19,SD,CTR,CON,NAT,PRG,,
26-04,26,MI,SUBURBAN,5,425,19,LIB,NAT,CON,CTR,SD,,
26-05,26,MI,RURAL,5,394,19,NAT,CTR,REF,CON,LIB,,
27-01,27,MN,URBAN,5,225,21,PRG,CTR,REF,SD,LIB,,
27-02,27,MN,SUBURBAN,5,452,21,REF,CON,LIB,CTR,PRG,,
27-03,27,MN,RURAL,5,134,21,CTR,PRG,CON,NAT,REF,,
28-01,28,MS,SUBURBAN,5,163,17,CON,SD,REF,STY,CTR,,
28-02,28,MS,RURAL,3,186,17,STY,CTR,CON,,,,
29-01,29,MO,URBAN,5,119,20,CTR,STY,CON,LIB,PRG,,
29-02,29,MO,URBAN,5,102,20,CON,PRG,CON,LIB,SD,,
29-03,29,MO,SUBURBAN,3,541,20,CON,SD,STY,,,,
29-04,29,MO,RURAL,3,285,20,NAT,CON,CTR,,,,
30-01,30,MT,SUBURBAN,3,185,21,NAT,LIB,STY,,,,
31-01,31,NE,SUBURBAN,5,286,21,SD,PRG,CTR,CON,REF,,
32-01,32,NV,URBAN,5,266,20,PRG,CTR,STY,REF,CON,,
32-02,32,NV,SUBURBAN,3,307,20,CTR,PRG,CON,,,,
33-01,33,NH,SUBURBAN,4,252,20,CTR,PRG,SD,CON,,,
34-01,34,NJ,URBAN,7,71,20,REF,REF,CTR,CON,CTR,LIB,SD
34-02,34,NJ,URBAN,7,97,20,LIB,CON,SD,CTR,REF,DSA,PRG
34-03,34,NJ,URBAN,5,77,20,SD,LIB,PRG,CON,REF,,
34-04,34,NJ,SUBURBAN,5,996,20,CON,NAT,CTR,SD,LIB,,
35-01,35,NM,URBAN,3,157,20,CTR,CON,SD,,,,
35-02,35,NM,SUBURBAN,3,152,20,CON,STY,LIB,,,,
36-01,36,NY,URBAN,7,196,21,DSA,CON,CTR,STY,SD,LIB,SD
36-02,36,NY,URBAN,7,209,21,CTR,SD,CON,CTR,STY,LIB,SD
36-03,36,NY,URBAN,7,225,21,CTR,CTR,PRG,LIB,REF,CON,STY
36-04,36,NY,URBAN,7,204,21,DSA,LIB,CTR,LIB,STY,REF,PRG
36-05,36,NY,URBAN,5,193,21,CTR,CON,STY,PRG,SD,,
36-06,36,NY,SUBURBAN,5,388,21,CTR,SD,PRG,CON,REF,,
36-07,36,NY,SUBURBAN,5,392,21,LIB,CON,CTR,STY,PRG,,
36-08,36,NY,SUBURBAN,5,410,21,CTR,SD,CON,PRG,LIB,,
36-09,36,NY,RURAL,5,368,21,CTR,SD,CON,REF,PRG,,
37-01,37,NC,URBAN,7,108,21,LIB,STY,CTR,CTR,DSA,NAT,PRG
37-02,37,NC,URBAN,5,127,21,STY,LIB,CON,CTR,REF,,
37-03,37,NC,SUBURBAN,5,411,21,STY,PRG,LIB,CTR,CON,,
37-04,37,NC,SUBURBAN,5,350,21,CTR,NAT,SD,CON,PRG,,
37-05,37,NC,RURAL,5,448,21,CON,SD,CTR,REF,NAT,,
38-01,38,ND,SUBURBAN,2,90,20,LIB,CON,,,,,
39-01,39,OH,URBAN,7,237,21,CON,STY,CTR,CTR,LIB,DSA,REF
39-02,39,OH,URBAN,7,251,21,LIB,CON,CTR,CON,SD,REF,DSA
39-03,39,OH,SUBURBAN,7,525,21,STY,CON,NAT,CTR,LIB,SD,PRG
39-04,39,OH,SUBURBAN,5,568,21,CTR,CON,SD,DSA,REF,,
39-05,39,OH,RURAL,5,397,21,CON,CON,CTR,LIB,NAT,,
40-01,40,OK,URBAN,5,216,21,CTR,SD,CON,REF,NAT,,
40-02,40,OK,SUBURBAN,5,321,21,CTR,CON,LIB,DSA,NAT,,
41-01,41,OR,URBAN,5,179,22,SD,CON,PRG,DSA,NAT,,
41-02,41,OR,URBAN,3,175,22,PRG,SD,REF,,,,
41-03,41,OR,SUBURBAN,3,456,22,SD,PRG,NAT,,,,
42-01,42,PA,URBAN,7,137,20,CON,SD,LIB,SD,PRG,DSA,PRG
42-02,42,PA,URBAN,7,160,20,CTR,STY,SD,PRG,CTR,LIB,REF
42-03,42,PA,URBAN,5,159,20,CTR,SD,PRG,CON,DSA,,
42-04,42,PA,SUBURBAN,5,708,20,CON,REF,CTR,SD,LIB,,
42-05,42,PA,SUBURBAN,5,626,20,CON,SD,PRG,CTR,NAT,,
42-06,42,PA,RURAL,5,628,20,LIB,SD,CON,NAT,CON,,
44-01,44,RI,URBAN,3,176,22,CON,LIB,STY,,,,
45-01,45,SC,URBAN,5,86,20,STY,CON,NAT,DSA,LIB,,
45-02,45,SC,SUBURBAN,5,455,20,CON,PRG,NAT,CTR,SD,,
45-03,45,SC,RURAL,3,195,20,STY,CON,NAT,,,,
46-01,46,SD,SUBURBAN,2,137,20,CTR,REF,,,,,
47-01,47,TN,URBAN,5,211,18,DSA,CTR,LIB,CON,REF,,
47-02,47,TN,SUBURBAN,5,477,18,NAT,CTR,SD,CON,CON,,
47-03,47,TN,RURAL,5,192,18,NAT,CON,CON,CON,CTR,,
47-04,47,TN,RURAL,3,185,18,DSA,CON,CTR,,,,
48-01,48,TX,URBAN,7,120,20,STY,STY,NAT,CTR,CON,SD,LIB
48-02,48,TX,URBAN,5,124,20,SD,NAT,STY,SD,CTR,,
48-03,48,TX,URBAN,5,133,20,CTR,CON,LIB,PRG,STY,,
48-04,48,TX,URBAN,5,139,20,LIB,SD,CTR,CON,STY,,
48-05,48,TX,URBAN,5,121,20,CTR,DSA,STY,CTR,REF,,
48-06,48,TX,URBAN,5,128,20,CTR,LIB,PRG,SD,CON,,
48-07,48,TX,URBAN,5,128,20,CTR,PRG,STY,CTR,REF,,
48-08,48,TX,URBAN,5,139,20,REF,CTR,CON,DSA,LIB,,
48-09,48,TX,SUBURBAN,5,474,20,DSA,CTR,SD,CON,CON,,
48-10,48,TX,SUBURBAN,5,431,20,CON,DSA,LIB,CTR,NAT,,
48-11,48,TX,SUBURBAN,5,443,20,STY,NAT,CON,PRG,CTR,,
48-12,48,TX,SUBURBAN,5,441,20,CON,STY,PRG,CTR,SD,,
48-13,48,TX,RURAL,5,165,20,NAT,STY,CON,CTR,SD,,
48-14,48,TX,RURAL,5,207,20,CTR,CON,STY,REF,NAT,,
48-15,48,TX,RURAL,5,199,20,CON,CTR,SD,STY,REF,,
49-01,49,UT,URBAN,3,55,21,REF,STY,PRG,,,,
49-02,49,UT,URBAN,3,50,21,CTR,STY,REF,,,,
49-03,49,UT,SUBURBAN,3,282,21,CTR,SD,DSA,,,,
50-01,50,VT,RURAL,2,105,21,PRG,CON,,,,,
51-01,51,VA,URBAN,5,105,21,CON,CTR,SD,STY,PRG,,
51-02,51,VA,URBAN,5,122,21,CTR,CON,PRG,CON,SD,,
51-03,51,VA,SUBURBAN,5,356,21,NAT,CON,CTR,LIB,PRG,,
51-04,51,VA,SUBURBAN,5,360,21,SD,LIB,CTR,PRG,NAT,,
51-05,51,VA,RURAL,3,291,21,CON,SD,CTR,,,,
53-01,53,WA,URBAN,5,163,20,SD,DSA,CTR,PRG,NAT,,
53-02,53,WA,URBAN,5,157,20,CTR,LIB,CON,PRG,DSA,,
53-03,53,WA,SUBURBAN,5,561,20,PRG,SD,LIB,CTR,CON,,
53-04,53,WA,RURAL,5,231,20,REF,CON,LIB,NAT,PRG,,
54-01,54,WV,SUBURBAN,5,335,19,CTR,CON,NAT,STY,SD,,
55-01,55,WI,URBAN,5,183,20,CON,CTR,STY,LIB,SD,,
55-02,55,WI,URBAN,5,163,20,CON,STY,REF,CTR,LIB,,
55-03,55,WI,SUBURBAN,3,505,20,REF,CTR,SD,,,,
55-04,55,WI,RURAL,3,237,20,REF,CTR,LIB,,,,
56-01,56,WY,SUBURBAN,2,70,19,CON,SD,,,,,
