variable,domain,question,party,pYes,bandLo,bandHi,observedPct,delta,diverges
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,NAT,0.0763,0.0444,0.1379,5.29,-2.34,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,LIB,0.872,0.7585,0.9382,82.71,-4.48,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,POP,0.2582,0.1088,0.5143,30.24,4.42,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,CUP,0.4259,0.1971,0.6827,47.29,4.7,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,OAO,0.5795,0.4234,0.7179,54.82,-3.13,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,DSA,0.9505,0.9222,0.9681,95.9,0.85,False
CC24_323f,Immigration,Forgive up to $20k of student loan debt per person,PRG,0.9426,0.9103,0.9644,93.64,-0.62,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,CON,0.9918,0.961,0.9985,99.81,0.63,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,LBR,0.3014,0.0182,0.9083,39.46,9.31,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,STY,0.2628,0.0155,0.907,39.63,13.34,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,NAT,0.9976,0.9935,0.9991,100.0,0.24,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,LIB,0.1924,0.0125,0.7717,29.43,10.19,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,POP,0.9642,0.6671,0.9962,87.09,-9.33,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,CUP,0.9282,0.53,0.9946,82.1,-10.72,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,OAO,0.9678,0.9264,0.9884,100.0,3.22,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,DSA,0.0065,0.002,0.0235,0.03,-0.62,False
CC24_340f,Immigration,Deny asylum for illegal border crossings,PRG,0.0098,0.0019,0.0498,0.11,-0.87,False
CC24_321a,Police & Guns,Ban assault rifles,CON,0.3785,0.1387,0.6747,40.75,2.9,False
CC24_321a,Police & Guns,Ban assault rifles,LBR,0.8472,0.709,0.9341,80.91,-3.81,False
CC24_321a,Police & Guns,Ban assault rifles,STY,0.6547,0.3386,0.8638,63.14,-2.33,False
CC24_321a,Police & Guns,Ban assault rifles,NAT,0.08,0.0401,0.1414,6.41,-1.59,False
CC24_321a,Police & Guns,Ban assault rifles,LIB,0.9241,0.8611,0.9609,91.49,-0.92,False
CC24_321a,Police & Guns,Ban assault rifles,POP,0.2148,0.0721,0.4875,27.06,5.58,False
CC24_321a,Police & Guns,Ban assault rifles,CUP,0.6098,0.2602,0.8649,58.55,-2.43,False
CC24_321a,Police & Guns,Ban assault rifles,OAO,0.8394,0.7059,0.9212,81.03,-2.91,False
CC24_321a,Police & Guns,Ban assault rifles,DSA,0.9203,0.8823,0.9481,93.19,1.16,False
CC24_321a,Police & Guns,Ban assault rifles,PRG,0.9392,0.9138,0.9586,96.54,2.62,False
CC24_321b,Police & Guns,Easier concealed-carry permits,CON,0.6023,0.2636,0.8712,54.92,-5.31,False
CC24_321b,Police & Guns,Easier concealed-carry permits,LBR,0.1343,0.0528,0.3074,20.17,6.74,False
CC24_321b,Police & Guns,Easier concealed-carry permits,STY,0.2659,0.0723,0.6821,36.58,9.98,False
CC24_321b,Police & Guns,Easier concealed-carry permits,NAT,0.9212,0.8219,0.9669,91.77,-0.35,False
CC24_321b,Police & Guns,Easier concealed-carry permits,LIB,0.0721,0.0304,0.1466,7.3,0.09,False
CC24_321b,Police & Guns,Easier concealed-carry permits,POP,0.7592,0.3796,0.9273,67.88,-8.03,False
CC24_321b,Police & Guns,Easier concealed-carry permits,CUP,0.4153,0.1194,0.8154,44.22,2.69,False
CC24_321b,Police & Guns,Easier concealed-carry permits,OAO,0.1447,0.0595,0.3228,21.12,6.64,False
CC24_321b,Police & Guns,Easier concealed-carry permits,DSA,0.0568,0.0315,0.1135,1.91,-3.77,False
CC24_321b,Police & Guns,Easier concealed-carry permits,PRG,0.0593,0.0356,0.0964,1.1,-4.83,False
CC24_321c,Police & Guns,Require background checks on all gun sales,CON,0.9587,0.8864,0.987,93.8,-2.07,False
CC24_321c,Police & Guns,Require background checks on all gun sales,LBR,0.9842,0.9601,0.9937,98.44,0.02,False
CC24_321c,Police & Guns,Require background checks on all gun sales,STY,0.9501,0.8421,0.9871,88.79,-6.22,False
CC24_321c,Police & Guns,Require background checks on all gun sales,NAT,0.7528,0.6409,0.8476,75.85,0.57,False
CC24_321c,Police & Guns,Require background checks on all gun sales,LIB,0.992,0.9831,0.9963,99.58,0.38,False
CC24_321c,Police & Guns,Require background checks on all gun sales,POP,0.8416,0.664,0.9457,80.4,-3.77,False
CC24_321c,Police & Guns,Require background checks on all gun sales,CUP,0.9715,0.893,0.9912,94.87,-2.28,False
CC24_321c,Police & Guns,Require background checks on all gun sales,OAO,0.9949,0.9902,0.9976,98.98,-0.51,False
CC24_321c,Police & Guns,Require background checks on all gun sales,DSA,0.9798,0.97,0.9869,99.7,1.72,False
CC24_321c,Police & Guns,Require background checks on all gun sales,PRG,0.9856,0.9791,0.9903,99.65,1.09,False
CC24_321d,Police & Guns,Increase police by 10%,CON,0.9799,0.8891,0.9956,99.71,1.73,False
CC24_321d,Police & Guns,Increase police by 10%,LBR,0.1429,0.0053,0.8643,31.44,17.14,True
CC24_321d,Police & Guns,Increase police by 10%,STY,0.1797,0.0076,0.9148,34.96,16.99,True
CC24_321d,Police & Guns,Increase police by 10%,NAT,0.9528,0.8664,0.984,100.0,4.72,False
CC24_321d,Police & Guns,Increase police by 10%,LIB,0.172,0.006,0.8461,35.58,18.39,True
CC24_321d,Police & Guns,Increase police by 10%,POP,0.6032,0.098,0.9758,44.17,-16.16,True
CC24_321d,Police & Guns,Increase police by 10%,CUP,0.8468,0.2511,0.9867,65.14,-19.54,True
CC24_321d,Police & Guns,Increase police by 10%,OAO,0.986,0.9572,0.996,99.98,1.38,False
CC24_321d,Police & Guns,Increase police by 10%,DSA,0.003,0.0008,0.0106,0.27,-0.02,False
CC24_321d,Police & Guns,Increase police by 10%,PRG,0.004,0.0005,0.0215,0.4,-0.0,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",CON,0.0229,0.008,0.0637,1.88,-0.41,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",LBR,0.3743,0.0726,0.8295,39.51,2.09,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",STY,0.3078,0.0438,0.7642,39.14,8.36,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",NAT,0.0293,0.0144,0.0612,0.11,-2.82,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",LIB,0.3552,0.0825,0.7869,35.64,0.12,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",POP,0.1145,0.0225,0.3632,19.54,8.09,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",CUP,0.0738,0.0171,0.2995,16.61,9.23,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",OAO,0.0233,0.0112,0.0484,1.36,-0.97,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",DSA,0.8409,0.6975,0.926,87.21,3.12,False
CC24_321e,Police & Guns,"Decrease police by 10%, increase other funding",PRG,0.8228,0.612,0.9335,75.57,-6.71,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,CON,0.9041,0.712,0.967,86.56,-3.85,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,LBR,0.9731,0.9376,0.9906,95.92,-1.39,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,STY,0.9115,0.7495,0.9774,85.85,-5.31,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,NAT,0.5279,0.3744,0.6906,54.08,1.29,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,LIB,0.9866,0.9716,0.9934,98.45,-0.21,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,POP,0.7025,0.4005,0.9,66.55,-3.7,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,CUP,0.9391,0.8141,0.984,90.45,-3.46,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,OAO,0.9891,0.9756,0.9954,98.45,-0.46,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,DSA,0.9719,0.9576,0.9813,99.01,1.82,False
CC24_321f,Police & Guns,Increase spending on mental health & school safety,PRG,0.9791,0.9694,0.9856,99.62,1.71,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),CON,0.472,0.1989,0.7455,48.71,1.52,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),LBR,0.861,0.7186,0.938,82.74,-3.36,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),STY,0.6111,0.309,0.8504,53.18,-7.94,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),NAT,0.2275,0.0859,0.4693,31.52,8.77,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),LIB,0.8835,0.7579,0.9476,88.82,0.46,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),POP,0.4548,0.1505,0.7986,43.5,-1.97,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),CUP,0.5969,0.2563,0.8557,53.86,-5.83,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),OAO,0.7847,0.5695,0.9133,75.02,-3.45,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),DSA,0.9012,0.8161,0.9481,94.05,3.93,False
CC24_340b,Abortion,Prohibit restrictions on abortion access (Congress bill),PRG,0.9076,0.8364,0.9457,95.68,4.92,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,CON,0.65,0.4631,0.7961,63.59,-1.41,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,LBR,0.1845,0.0957,0.3357,22.94,4.5,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,STY,0.3196,0.1495,0.5317,39.0,7.05,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,NAT,0.8074,0.7021,0.8801,74.68,-6.06,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,LIB,0.1511,0.0822,0.2633,11.18,-3.93,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,POP,0.5884,0.3718,0.7692,58.72,-0.12,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,CUP,0.4763,0.2721,0.6595,54.55,6.92,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,OAO,0.3996,0.2825,0.5415,38.55,-1.41,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,DSA,0.0783,0.0535,0.1161,3.78,-4.05,False
CC24_444c,Abortion,Prohibit abortion-inducing drugs by mail,PRG,0.0791,0.0532,0.1178,1.47,-6.45,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,CON,0.2591,0.158,0.3804,27.16,1.25,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,LBR,0.0921,0.0595,0.1368,8.9,-0.31,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,STY,0.1512,0.0874,0.2573,25.61,10.49,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,NAT,0.3569,0.255,0.4764,27.25,-8.44,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,LIB,0.0857,0.0588,0.1291,3.68,-4.89,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,POP,0.2287,0.1242,0.361,26.84,3.96,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,CUP,0.1948,0.1106,0.3111,28.02,8.54,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,OAO,0.1607,0.1107,0.2359,16.0,-0.07,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,DSA,0.059,0.043,0.0795,0.47,-5.43,False
CC24_444d,Abortion,Prohibit women traveling to another state for abortion,PRG,0.0594,0.0431,0.0809,0.14,-5.8,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,CON,0.4568,0.0178,0.9496,47.85,2.17,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,LBR,0.9833,0.8301,0.9983,95.94,-2.4,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,STY,0.6376,0.0268,0.982,54.3,-9.46,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,NAT,0.0837,0.0034,0.6184,26.54,18.17,True
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,LIB,0.9861,0.8375,0.9989,97.26,-1.35,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,POP,0.4432,0.0125,0.9796,43.4,-0.92,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,CUP,0.6953,0.0425,0.9918,55.82,-13.71,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,OAO,0.9399,0.4389,0.9961,79.25,-14.74,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,DSA,0.9898,0.9232,0.9989,98.47,-0.51,False
CC24_340c,Civil Liberties,Federal recognition of same-sex & interracial marriages,PRG,0.9922,0.9462,0.9989,99.91,0.69,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,CON,0.734,0.6691,0.7873,73.65,0.24,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,LBR,0.4448,0.2819,0.6223,44.48,0.0,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,STY,0.4179,0.2688,0.5998,40.71,-1.08,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,NAT,0.7293,0.6607,0.7897,76.86,3.93,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,LIB,0.4684,0.3218,0.6208,52.37,5.53,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,POP,0.5831,0.4447,0.7141,54.79,-3.52,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,CUP,0.6679,0.5538,0.7646,62.43,-4.36,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,OAO,0.7291,0.6873,0.7688,70.79,-2.12,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,DSA,0.2292,0.1738,0.2944,20.81,-2.11,False
CC24_340d,Civil Liberties,Ban TikTok unless China sells to a US company,PRG,0.2885,0.2184,0.3675,32.15,3.3,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,CON,0.4601,0.2588,0.6886,45.14,-0.86,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,LBR,0.3227,0.1231,0.6191,36.43,4.15,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,STY,0.1624,0.047,0.4624,30.3,14.05,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,NAT,0.1471,0.0794,0.2479,9.5,-5.21,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,LIB,0.4301,0.1944,0.714,43.01,-0.0,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,POP,0.1144,0.0396,0.3025,21.37,9.93,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,CUP,0.4068,0.1737,0.6884,45.66,4.98,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,OAO,0.7981,0.6686,0.8808,71.62,-8.2,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,DSA,0.1276,0.0727,0.2281,18.33,5.58,False
CC24_340e,Civil Liberties,Renew post-9/11 surveillance programs,PRG,0.1777,0.0955,0.319,3.75,-14.02,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,CON,0.8092,0.6989,0.8911,78.12,-2.79,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,LBR,0.4368,0.2896,0.5773,48.93,5.25,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,STY,0.5563,0.3656,0.7365,60.14,4.51,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,NAT,0.9076,0.872,0.9353,88.91,-1.85,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,LIB,0.359,0.2584,0.484,32.56,-3.34,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,POP,0.8033,0.6664,0.8895,78.38,-1.95,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,CUP,0.6899,0.5136,0.8129,72.28,3.29,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,OAO,0.6135,0.5122,0.7088,59.93,-1.42,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,DSA,0.2482,0.1903,0.3097,21.67,-3.15,False
CC24_444a,Civil Liberties,Prevent gender transition surgery for minors,PRG,0.2447,0.1932,0.3123,15.55,-8.92,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,CON,0.8933,0.8024,0.9443,85.4,-3.93,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,LBR,0.4144,0.2162,0.6,45.68,4.24,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,STY,0.58,0.3092,0.7902,63.6,5.6,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,NAT,0.9543,0.9301,0.9699,94.31,-1.12,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,LIB,0.3295,0.1698,0.5312,34.62,1.67,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,POP,0.86,0.7141,0.9337,85.05,-0.94,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,CUP,0.7632,0.5702,0.8828,75.43,-0.88,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,OAO,0.7286,0.6185,0.8215,70.85,-2.01,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,DSA,0.1643,0.1174,0.2341,11.67,-4.76,False
CC24_444b,Civil Liberties,Parental consent for name/pronoun changes at school,PRG,0.1577,0.1103,0.237,7.67,-8.1,False
CC24_444e,Civil Liberties,Age verification for adult web content,CON,0.8897,0.8511,0.9201,88.58,-0.39,False
CC24_444e,Civil Liberties,Age verification for adult web content,LBR,0.7456,0.6007,0.849,75.26,0.7,False
CC24_444e,Civil Liberties,Age verification for adult web content,STY,0.762,0.617,0.8628,77.6,1.39,False
CC24_444e,Civil Liberties,Age verification for adult web content,NAT,0.8733,0.8433,0.8996,87.06,-0.27,False
CC24_444e,Civil Liberties,Age verification for adult web content,LIB,0.7487,0.6111,0.8483,72.93,-1.94,False
CC24_444e,Civil Liberties,Age verification for adult web content,POP,0.8155,0.7229,0.8868,78.89,-2.66,False
CC24_444e,Civil Liberties,Age verification for adult web content,CUP,0.841,0.7625,0.8957,83.42,-0.68,False
CC24_444e,Civil Liberties,Age verification for adult web content,OAO,0.895,0.8698,0.9146,89.96,0.46,False
CC24_444e,Civil Liberties,Age verification for adult web content,DSA,0.5952,0.5243,0.6582,59.09,-0.43,False
