state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_RH,first_choice_MW,first_choice_MRJ,first_choice_BE,first_choice_CO,first_choice_DH,first_choice_LK,first_choice_ZN,first_choice_JR,first_choice_SD_STY,first_choice_CON_CTR,first_choice_CON_SD,first_choice_CON_STY,first_choice_STY_REF,first_choice_SD_CON,first_choice_STY_SD,first_choice_REF_STY,first_choice_CON_REF,first_choice_SD_LIB,first_choice_SD_CTR
13,GA,1472.3908250832314,0.1854153116276501,0.16308445993572876,0.17120656454213182,0.0741349891001527,0.08626191909041724,0.096161569256301,0.1181168105539972,0.04985969367961807,0.032859545272296536,0.0228991369417065,0.05596973127166643,0.019723306101023404,0.04579571580538157,0.09072063950680664,0.06516743395978884,0.038731696419806304,0.1028396261941905,0.06521011346810368,0.04407800772702968,0.06130290410732114,0.10091129082186168,0.04035407963081553,0.019929034319751068,0.02597875923182198,0.042950113691998,0.035433097194276335,0.036258140842757455,0.031010689247016415,0.0492838512243928,0.028351769234190593
15,HI,203.14709000166366,0.17108405849938496,0.23147354641719498,0.11038188953400474,0.03539291021132822,0.15478440131547624,0.1072756776172039,0.05424136985515535,0.09074132814442311,0.024620781399219263,0.020004037006609195,0.09925895885460585,0.05804843838149011,0.031710454053295145,0.043723449345557476,0.1535500949891378,0.026464213466593462,0.0456125483490015,0.08919469063720953,0.04103514947404018,0.022233900054808024,0.05935348430267931,0.046638549909555654,0.01605627801712629,0.00681648458206659,0.041885522287508546,0.009588388768917683,0.06811840168030601,0.03339877941881449,0.0346422061837744,0.07267000724351194
16,ID,325.3257376171863,0.20463126520678573,0.09963089124335596,0.09876664136983487,0.11802022446045173,0.06771348154331189,0.1682708938292832,0.11596533728371589,0.032011284620680654,0.06327144299049374,0.031718537452086235,0.04147701999676946,0.022135837934698144,0.02160482391579763,0.18453965534489636,0.04093118025413946,0.04976031974095122,0.10198205668738397,0.06972129205702358,0.0820382264462888,0.02005799136898649,0.08474831897178933,0.022024895661498973,0.01622214811854936,0.007258192040374595,0.054985774068954364,0.022690511381867326,0.051635870916259145,0.057194699879737514,0.025925423151397748,0.023065762062636483
17,IL,1460.3318361668644,0.1694762314632719,0.14751637888936087,0.11122412586928143,0.07031022576289941,0.10912528356107526,0.09711397398545024,0.10621777000861982,0.06590167285406419,0.06060214443856429,0.06251219316741254,0.04014361477867285,0.02097588512248957,0.039641346711564,0.05944739859058539,0.08342032184075872,0.0733757093625558,0.09590904651295913,0.057840919544383605,0.10365914044020266,0.044896320184984566,0.04517723423882142,0.04632807800745132,0.03348497618667925,0.01301015303334422,0.02588728443021613,0.026149275383585115,0.02612287530459675,0.042649002442876754,0.07282715104018933,0.049054266843083526
18,IN,994.9890932957763,0.19892570421824254,0.13636087916115552,0.13516936118677372,0.10344310424846466,0.07687500326701606,0.11049083235029818,0.09935432945830594,0.05382922066793847,0.05018115831488827,0.03537040712691661,0.06913744715407716,0.016178634583331138,0.048941105986448484,0.10866201956232986,0.04413707353280954,0.028048054104520145,0.08104653005822698,0.05710192641841112,0.07897423887584827,0.015365116698561897,0.06823087188741545,0.023991207108852306,0.06137999371833389,0.024501417696855918,0.017628482614739566,0.0370372716925386,0.036104447739887136,0.08056504221935987,0.053264485700315625,0.049704632647137134
19,IA,446.7912192181343,0.1851035748871191,0.14245954265550112,0.12618605839049882,0.10517091814089673,0.06169812839022732,0.10993831935396098,0.12063546253063327,0.0551372914626021,0.06446609449542472,0.029204609693135538,0.07474605857040047,0.021664856556900425,0.04407999059360559,0.10080429089789639,0.0506302381887462,0.05104359211220033,0.1085474172020891,0.03998406115210925,0.06240558610833638,0.053398946506770704,0.09171072451457898,0.05471259147947394,0.0089470546294368,0.03187697164500006,0.022078866448572026,0.030766319323359492,0.01182095454146596,0.05752346563816565,0.022412173103199984,0.06084584078769205
20,KS,372.6996859218709,0.22446507011734318,0.10596213308116399,0.14493820019306228,0.08775738281608654,0.10685749925847142,0.1129607332276942,0.08264991536247564,0.021293984312756982,0.06904442910607443,0.044070652524871176,0.10584047117147008,0.06597554776308455,0.03805474890273458,0.13748695136673786,0.07291986619451989,0.037813803720363276,0.09013693747998412,0.07438003869195253,0.06663073800893378,0.01265255432286639,0.04724100035043858,0.02640219442678857,0.027613052607125467,0.0022756506314492706,0.02236142834202586,0.03107072527701599,0.014994548086904938,0.0764339569861634,0.018095883304139308,0.031619902365301475
21,KY,717.9252799112746,0.209003631360063,0.1337945980884959,0.14331458720242984,0.1087827235927458,0.05923365178830753,0.12367712866425966,0.0990247600465002,0.05185857215303708,0.04607041760325513,0.025239929500905697,0.0820382915581753,0.012525723673499673,0.020243569042565003,0.12743411276173455,0.045454208645665684,0.054769312932557344,0.0964742087430387,0.06655172840268203,0.06772580779171491,0.015773844912244088,0.06958415112289655,0.046463768729495716,0.04361549338878055,0.01928399894731028,0.035145287050931506,0.0194563335792111,0.050070094025966676,0.05866068703291817,0.05498004180890632,0.013749335849705765
22,LA,508.4085817640956,0.19994036467489726,0.10549893831331408,0.1814434686659227,0.11725177546274677,0.045056229733150654,0.08350959929645116,0.14513511072845314,0.047869656481208486,0.03384045810708984,0.04045439853676584,0.07551825710553743,0.014213849543302367,0.05389999949045614,0.12156817610116007,0.029991312997297924,0.02396243195688137,0.1132156213301655,0.02066025237294667,0.05378061044779702,0.026145347462997674,0.07451433123844493,0.05967806519940355,0.06663810930932285,0.03129075185075026,0.050180067529605576,0.02665529891873723,0.023282542001809337,0.07121246166341719,0.03239886108700422,0.031193652392962824
23,ME,243.15825432865347,0.13627169928320618,0.1479276504246746,0.08979900147531426,0.071515022923328,0.13464629505629583,0.1473827701274051,0.07705023713443568,0.05176007829161887,0.07410430760383982,0.0695429376798816,0.05820904097851783,0.019646089107027125,0.026129730242105114,0.07249864134885123,0.08994108519617179,0.06889809384465503,0.04711532843119519,0.0543134190175649,0.1307436140783646,0.017729150057187323,0.06917381923620787,0.06020555225359806,0.014337442922320663,0.009369425731402653,0.01590581118146512,0.029901370820087092,0.023762900777597157,0.03492479631130318,0.07675815149457199,0.08043653696980613
24,MD,782.1392251325467,0.12924431813665244,0.17333833597108028,0.15313481656063535,0.05980420392820076,0.10175377624174871,0.1114442462153964,0.08228585229321687,0.06308555066448329,0.04249874873948778,0.08341015124909797,0.03324356401599249,0.044191991622146334,0.0322921493921775,0.06489024907222869,0.06438592554062587,0.050199473231008866,0.09127160649473452,0.0437877425313403,0.13480949941624745,0.04001636498883059,0.028564737989070083,0.0528132077796132,0.05575932452159964,0.016760179573533523,0.049250155143928914,0.013528039593626138,0.04232747992724817,0.03468781612963088,0.051509372286326696,0.055711120750090125
25,MA,790.9676385842274,0.16071855092603785,0.1713470125723615,0.1124387123351679,0.06648887059408312,0.1306130543599223,0.08074429001337714,0.0533921385352189,0.06156622446605848,0.0760755595849766,0.08661558661279599,0.07262507203006549,0.046509803693335405,0.022207864774692575,0.046364332113708315,0.0934606687519234,0.03049639179396261,0.054865308579157196,0.09390264666584004,0.14131456632884967,0.02352016068653274,0.045889823498087644,0.0400318010508326,0.036984282280341486,0.03341634900127588,0.03371127986438035,0.016142577583665288,0.015645906342397424,0.05152439121323813,0.04995437013192668,0.05143240361578704
26,MI,1329.584123339628,0.20749943670358936,0.13312363762943943,0.09994050279332223,0.11290586273490309,0.09694374524327366,0.11438237301639446,0.08059122472652577,0.04367322730533406,0.062316268010565036,0.04862372183665272,0.07313801548741701,0.0272761030773457,0.01614951977417028,0.10863269389016894,0.0752691211155297,0.06188330944620499,0.048582470846571725,0.053687728972356324,0.10215699046924717,0.030511444012075593,0.08310815954212813,0.034509083724496126,0.028349194270336345,0.022000558489693393,0.02884793359014003,0.022504610825755472,0.03680426155757241,0.05881483055002131,0.056218748767891714,0.03155522159087767
27,MN,714.0147451905302,0.14898233312684017,0.14405837276603714,0.08189010159102578,0.08218313633662191,0.13635766637752839,0.12177046743922418,0.07224634713420063,0.07303221460392828,0.041230896988083264,0.0982484636365102,0.06054591833087103,0.019877355145616483,0.005168903855771112,0.05666025799250224,0.09399215070187465,0.10275221842883557,0.08344789638359028,0.025995287184031143,0.1564746380839222,0.033794052364715214,0.03470028121211709,0.039723096677379735,0.018830696978593155,0.023188457053553855,0.024555696901490277,0.020880082326982113,0.026611997657473303,0.028563749603678815,0.062261786326960965,0.08197547679004094
28,MS,444.2501713864426,0.18223941305599736,0.12725330243678493,0.2647117805377931,0.0765180124546201,0.03216753316545722,0.11351915763644388,0.09168282544312965,0.07614884524737388,0.02845978830381411,0.007299341718585738,0.09611068726374533,0.0196024573233233,0.07632516279580558,0.09501736245543592,0.051472052146610665,0.031711729434954504,0.06246930475833953,0.049784481202101195,0.031839980715123735,0.00956779789699629,0.08045132898205831,0.04811386785212949,0.04909459712732342,0.025560213591010766,0.029307657599782568,0.06850731290683808,0.05799050257085185,0.02676007570785218,0.03725320670365661,0.05306022096606077
29,MO,950.7300393248061,0.19808582708266967,0.14148109155270389,0.1672368130881573,0.09879987917307202,0.06729533482332442,0.09819776651644699,0.08855895087442124,0.037278060298496236,0.07468001979555336,0.028386256795154784,0.04656310398992161,0.024947842802077513,0.0406850161295368,0.12380335939531781,0.04782287874853483,0.035479147526424094,0.05706096968226418,0.08502610737533903,0.07865690322591473,0.036673118260184275,0.0977463564623245,0.042789948525885205,0.035284999138214146,0.025408680203149174,0.02647772660297404,0.05615222406912696,0.012530890731639276,0.06663280119030177,0.030092961265649393,0.030164964675220656
30,MT,257.38114259017533,0.18128630096008816,0.13920585444643216,0.14428481161559073,0.15624032915053004,0.10211828574630755,0.08197134311655674,0.0967638866915935,0.01606763647976912,0.050079381922579214,0.03198216987055256,0.09535972925116326,0.020164248963933644,0.026988356126433303,0.20685989638517596,0.04760057737445877,0.0050418508168041795,0.06386219037031875,0.06231807506555359,0.05427914553746303,0.03271834679509061,0.0754233993145864,0.030059188839707783,0.019422901807373712,0.040569504206655324,0.011322732566331947,0.0221194875165143,0.02613641406342796,0.04563573161855827,0.08215031561205281,0.03196790776839636
31,NE,295.9094025556517,0.17323830229952708,0.15469178617223237,0.1402619561295496,0.08111044776040151,0.07026431537895515,0.11109641548513928,0.1343053730558164,0.032798167657865446,0.0796331068698247,0.022600129190688583,0.0674704413086762,0.02221790677558924,0.033733412080287135,0.14796767479030132,0.06306599174003745,0.033263571758600494,0.14084895618727614,0.07268177034823245,0.06424564876216923,0.011732710216118478,0.04406430815038403,0.021202410029130155,0.02854137953858196,0.01074891477262495,0.042809823637248806,0.06315117213737637,0.025129032032658927,0.025791547478847713,0.030306051721972788,0.05102727653388639
32,NV,707.5349642159226,0.17790189693195413,0.17399798873040404,0.17054103491380368,0.08927410737956563,0.08197785923446113,0.10016051750223076,0.06020447763462698,0.049908472812338914,0.05060769781883115,0.04542594704178355,0.03581603906510421,0.05485800287330837,0.07061467727839134,0.10111149754458426,0.05932070027083998,0.04744710050800729,0.0564993014180909,0.06730751880630409,0.06627156078375634,0.022769350683211804,0.07214395256907312,0.0518430591440041,0.02837314707296521,0.029244469337004017,0.03736732054060293,0.04534448006449798,0.04267796751615937,0.04856747329166654,0.04041032559797244,0.022012055634455775
33,NH,264.70182867427593,0.12145624656423418,0.19333155827129647,0.086064009371579,0.055871440624858486,0.09380505435493498,0.07854548779038299,0.10108577273258187,0.08539694593245668,0.10305172767915803,0.0813917566785172,0.03343111001589511,0.050233714341578604,0.029967916455920472,0.047273019540225024,0.06926595221639868,0.028357317173314064,0.08383875354197054,0.058550905277125406,0.09653983025964383,0.06692724507994323,0.052524482763594865,0.09081805136874034,0.016641542577412814,0.02397508506828862,0.017872935705696556,0.012699397124450106,0.01698278420996593,0.07092268234578483,0.05988184095607944,0.0732954339779716
34,NJ,1162.212189890641,0.16719476629850108,0.1511118467765934,0.10572941126596605,0.08457812396645736,0.10648246756306706,0.10172411665284582,0.09168512289851456,0.05842843379749055,0.06327554878531493,0.06979016199524905,0.05465212685132434,0.038671149501643014,0.019667004549444044,0.07111642642260693,0.0901881226264142,0.06364869356168992,0.07851265583624104,0.06703618806479504,0.11577068464663773,0.04771359320663445,0.0737670746333076,0.022768482636802395,0.030365916414027118,0.009524062662766678,0.02494742177606416,0.020296751726262517,0.02464235468467061,0.055288409759930886,0.06336884409561327,0.02805403634312416
35,NM,415.09744284088754,0.16458434489665058,0.2114244576839569,0.15264702727633356,0.06320845555767315,0.08764359233913645,0.08855010493976398,0.09282302707216562,0.0448512255356518,0.05006479096989188,0.044202973728776004,0.043946014847526485,0.07264640932481603,0.03379210912068502,0.07843532868285637,0.05115168522325754,0.04079770673417311,0.1026387900750173,0.06378477426303748,0.07601484518572665,0.005347710501973611,0.04274370602938126,0.03973692707993531,0.02696192119378929,0.01155366833962419,0.048861261449780556,0.06426039533120992,0.029515209505449617,0.022254069077899175,0.0765945837404478,0.06896288429341339
36,NY,2314.4361487307797,0.14238669427286663,0.16838300722744146,0.13390827043937492,0.06368187507219253,0.10162042088890187,0.09906413596541859,0.0932935147872337,0.06647913160541696,0.06965649104989192,0.06152645869126133,0.03891505382458661,0.03617037085006325,0.0403802313483913,0.05778804499519005,0.08099322737167981,0.058578194246445676,0.09384077744484917,0.06922332480844993,0.11492045429942027,0.030286853774096196,0.04348802732222327,0.04112319721910201,0.030968817046678816,0.027312553694666106,0.05519120885801642,0.019482670050217366,0.019220887089978253,0.03668304905971271,0.06136606396352016,0.04406699273271273
37,NC,1455.3543868417394,0.1964343735762496,0.12670139330351865,0.1412345390691998,0.09717336346777145,0.07549828157115725,0.118503196286955,0.07851314753484702,0.06298979193908374,0.051286358272651725,0.05166555497856563,0.040104978017151134,0.02824748391006904,0.03108512775055313,0.10912562270350883,0.06213519905680257,0.06847859372350286,0.05627870830520671,0.054122408453038166,0.07398757299615862,0.03240043551785977,0.0705401725834202,0.037434681369717546,0.03410570131216943,0.03803907723877544,0.04937874297239851,0.041035129794323784,0.015391678086179998,0.054996467264808335,0.04716509661515941,0.05594712232919654
38,ND,112.01903649032609,0.1731382178938602,0.1718164723732826,0.09447881225115919,0.052314794826818584,0.06620735106562113,0.18895814754747245,0.14387376467049257,0.05148720863807505,0.028330707879741283,0.02939452285347683,0.11027013708190438,0.018618639313827758,0.00701802970868499,0.08388012359118223,0.017466046380173853,0.02895756820607896,0.03803647349423821,0.056351001383738455,0.05247586039250906,0.0031429441145199655,0.04347581486926362,0.07114040096960071,0.10675287013796737,0.010716313929799545,0.024511468421565704,0.0,0.0,0.12910654391117274,0.10646377181739126,0.09161599227638127
39,OH,1727.1453712960188,0.19889036871077048,0.12337886718274836,0.13372293935481924,0.09607045618142443,0.07707915904542641,0.11560648054012039,0.12264060766831589,0.04856211854122566,0.05443088765854584,0.029618115116603064,0.06389415713207314,0.0348944952038011,0.03938049124868007,0.11682673189519394,0.05887653375803865,0.06471308868407763,0.09866242815370804,0.06183183747612593,0.04959387334957118,0.019305259055468198,0.0807887893019109,0.039589035723139966,0.03097186950961376,0.015362891025954959,0.03384045255950106,0.031026058655450318,0.019514768820617805,0.05899846663405117,0.0369098356317781,0.04501893618124396
40,OK,606.2032476806337,0.21993886812596733,0.09133108447790962,0.13023243707271173,0.12108949541383139,0.06791354114051001,0.12556081138734085,0.11442589417946826,0.05202833548740446,0.06332564484261166,0.014153887872244565,0.08795232205424895,0.022573532467370018,0.014124129097082353,0.12137326399650442,0.059710352195706515,0.04732311984673172,0.08716838864958196,0.07475057113142708,0.03500999839856604,0.013550707198754092,0.12889884624229028,0.03843755082978041,0.019339753769697515,0.011725806395561925,0.037025984631447004,0.03814405945232898,0.07709729645763175,0.0358728649772748,0.02984495467430108,0.020076497533713152
41,OR,861.7255247612022,0.12784489160672205,0.1377755149512359,0.0850159888488105,0.12910807510079925,0.12721852258217028,0.09583285924650799,0.050398349609230675,0.03147977754726067,0.09958061743553932,0.11574540307172322,0.033793037647720146,0.03438591046876302,0.038657926736943744,0.11929704408870809,0.09692205576620379,0.0690826948004388,0.025413415057152153,0.11320778548461234,0.15393634881408397,0.009927548840975547,0.04529981141405668,0.028098112038173317,0.029089270467485016,0.016392115571128327,0.01902469955873965,0.0170432935381658,0.03418223405426036,0.027439106798284738,0.062415068772498555,0.026392520081605975
42,PA,2189.525528188798,0.19589433648494822,0.15231030591378025,0.1103207670586987,0.08134732081054499,0.10642637934938276,0.0979387879365827,0.07718483421226931,0.058849096971039114,0.05836215131684736,0.061366019945906444,0.07297742046592819,0.03300640494825492,0.02831800125944618,0.08308923160003198,0.06521834768900943,0.05675097738996029,0.08440734601009588,0.06459247780394682,0.10257717212933522,0.034419190005047354,0.04565198793182422,0.03229843138227461,0.04111959271031619,0.019429865601680422,0.035424232604028535,0.03932407620033927,0.018188890005594337,0.05939446808476438,0.046346062731200205,0.03746582344692161
44,RI,163.32349721252046,0.1379976439869844,0.18637828425430564,0.12168955558422608,0.05272773233956452,0.15729971443192994,0.08988200983653494,0.06181620818152778,0.05169978755383732,0.07602663007752103,0.0644824337535682,0.05311208184520859,0.03681635566892197,0.04130027832690857,0.05300250404375973,0.10931889642118538,0.02408535621382243,0.050561415353295926,0.0690648480215599,0.14199169385076996,0.019442426814288167,0.029487899184102582,0.033267961730474534,0.0663377310784991,0.00800425886317627,0.027024925392646414,0.07615960510474364,0.021535332630971526,0.036578969102591716,0.06381006265206045,0.039097397701013184
45,SC,730.2873741362401,0.20429247181755808,0.1460414558624158,0.15150028796063017,0.10037719732893356,0.06714548837215957,0.10741690523772228,0.08546992851293903,0.03881345385689055,0.07785776749428709,0.021085043556463717,0.05963498276551105,0.0334180513794266,0.06436824251451302,0.11633896124414772,0.06514780867350374,0.055089754357353575,0.06820675555539095,0.09304489912051535,0.04912712311846648,0.020522372815160145,0.0854484572543695,0.02509702480701615,0.03406084197256206,0.004735606771638324,0.04473592093625146,0.023221603029445446,0.03449247177784998,0.05844433243101613,0.043922103227999006,0.020942686247863333
46,SD,141.47968207446456,0.17713332942872745,0.106538425288778,0.15713624467859028,0.11134418950068449,0.06696443948671668,0.10312237226526295,0.13862512689050854,0.054180012065184496,0.05399695575870123,0.0309589046368459,0.028911399470116388,0.006152858968090629,0.011162350927936493,0.1204905147655627,0.04031472023588292,0.033070315856299985,0.17094269031270778,0.07917884825487234,0.06684804682661749,0.005487685361066534,0.08079100036735362,0.026878711847534188,0.035926882721959985,0.036846101183150265,0.0,0.011330176141146193,0.10082380601944495,0.039516909510238715,0.0536910745077355,0.051635906722283464
47,TN,1143.4242417308235,0.2759293791137572,0.09258259536369945,0.12869560516510342,0.1327659456738824,0.0408765592153373,0.10031665099437498,0.10467143152373701,0.05304357836356796,0.049150346722716835,0.02196790786382339,0.08185552734962188,0.019934087720798386,0.03509579323616106,0.14390446335771287,0.033189167348526845,0.030221835115153892,0.11590386835157841,0.04976638920641951,0.04051012499272729,0.020006028450530768,0.08801649923316308,0.06923168839666305,0.048290065292865725,0.0156810788082573,0.025893818361182253,0.02913062395124468,0.032877861990665405,0.07426665781424648,0.025225744123515786,0.020998676898965375
48,TX,3555.0723528383005,0.18848924052160212,0.14272610370818783,0.1918199359991485,0.07745010102724938,0.06150129157747221,0.09059322786100446,0.11369250919330688,0.05037148907430509,0.06554749101726487,0.017808610020458394,0.06455345785306764,0.026986787087813935,0.043538408538410664,0.09452365058701252,0.050216223155196416,0.04422037885685119,0.1091425809557586,0.07295656030806377,0.04415747423220637,0.046939150962280275,0.06824084454716751,0.03551236728089169,0.0392029350081409,0.021141148804713503,0.04378301735125752,0.043194634824158286,0.023874801838051615,0.04596632023695611,0.03777100013261544,0.04407825743938593
49,UT,462.14033775990276,0.13348391281885394,0.16928449336789483,0.18205731580636936,0.08433024909724349,0.06827145860680814,0.12288549060965352,0.1072168004382353,0.03253253940087948,0.07466523337996245,0.02527250647409933,0.034767967365118786,0.05660010445545562,0.034770477644612725,0.0877276765908178,0.041757110131689104,0.06420538085053454,0.08258957966800545,0.08139840536768123,0.08911532328882163,0.0794714140348532,0.052920915522797235,0.061590237753725435,0.03557022729403626,0.005970660203383069,0.005962881170335572,0.011380043697808446,0.024025165166123023,0.041662749467835485,0.02044632597469707,0.0880673543516683
50,VT,107.66981767451233,0.12417348679308005,0.1375937667525224,0.08165685537115674,0.03500770805062681,0.12195734772023126,0.057750198776262994,0.07958668128269138,0.08467409249087833,0.06104273846865002,0.21655712429389973,0.04336839496071994,0.05224619491501614,0.0,0.027349787952483953,0.0517278716339087,0.034900460782253125,0.1478063535902048,0.06380330863489603,0.28546994539958753,0.01854018252182261,0.05043830034302654,0.005754627113087856,0.02380531561306728,0.0,0.02703343196133292,0.043891787610462925,0.0,0.044056958474102424,0.0460782344530817,0.0337288440409456
51,VA,1326.7153253861266,0.18035315682808828,0.1661645572093244,0.13252647325167952,0.09101939263873574,0.0906336116333327,0.08763690071531018,0.08782836208038432,0.04043773362859461,0.05650424199373624,0.06689557002081392,0.06932409130506534,0.03761364832242473,0.020358619554158547,0.09379716596874121,0.08855740594176255,0.049538402395611233,0.08871404936928673,0.04806282488584178,0.10005479957328131,0.020528534333623588,0.061392494284535866,0.037958774985938776,0.033544585606862395,0.02652332502585669,0.02163539022740282,0.027255755416549034,0.031936529029083116,0.045476980377257774,0.050565637210082115,0.04716098618663446
