respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20
41,RH,BE,CON_REF,CON_CTR,DH,REF_STY,CON_STY,LK,STY_REF,CON_SD,SD_CON,SD_CTR,MRJ,CO,STY_SD,MW,SD_STY,ZN,JR,SD_LIB
42,JR,CO,SD_LIB,ZN,STY_SD,MW,SD_STY,SD_CTR,MRJ,SD_CON,LK,CON_SD,REF_STY,CON_STY,DH,RH,CON_CTR,STY_REF,CON_REF,BE
43,JR,ZN,CO,SD_LIB,MW,SD_STY,SD_CTR,STY_SD,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_CTR,CON_STY,REF_STY,DH,CON_REF,RH,BE
44,JR,ZN,SD_LIB,CO,STY_SD,SD_STY,SD_CTR,MW,MRJ,SD_CON,LK,CON_REF,CON_SD,REF_STY,BE,RH,CON_STY,STY_REF,CON_CTR,DH
45,ZN,SD_LIB,JR,MW,SD_CTR,STY_SD,CO,SD_STY,MRJ,CON_SD,SD_CON,CON_STY,LK,STY_REF,BE,REF_STY,CON_CTR,DH,RH,CON_REF
46,JR,CO,SD_LIB,ZN,MW,STY_SD,SD_STY,SD_CTR,MRJ,CON_SD,CON_CTR,CON_REF,SD_CON,LK,DH,CON_STY,STY_REF,BE,RH,REF_STY
47,SD_STY,CON_SD,RH,CON_STY,SD_CON,CON_REF,CON_CTR,STY_REF,REF_STY,MRJ,STY_SD,MW,LK,SD_CTR,DH,SD_LIB,CO,ZN,BE,JR
48,ZN,MW,JR,SD_STY,SD_LIB,MRJ,CO,STY_SD,SD_CTR,SD_CON,STY_REF,CON_SD,LK,CON_STY,REF_STY,CON_CTR,DH,RH,CON_REF,BE
49,REF_STY,DH,BE,CON_REF,STY_REF,CON_STY,RH,CON_CTR,MRJ,CON_SD,SD_CON,LK,STY_SD,SD_CTR,SD_STY,JR,MW,ZN,CO,SD_LIB
50,MRJ,ZN,SD_STY,STY_SD,MW,STY_REF,SD_LIB,CON_SD,JR,SD_CON,SD_CTR,REF_STY,CO,CON_STY,DH,CON_REF,LK,BE,RH,CON_CTR
51,ZN,MRJ,STY_SD,SD_STY,JR,MW,CO,SD_LIB,STY_REF,SD_CTR,CON_SD,SD_CON,REF_STY,CON_STY,CON_CTR,BE,RH,DH,CON_REF,LK
52,CO,MW,STY_SD,SD_STY,SD_LIB,SD_CON,SD_CTR,ZN,CON_SD,JR,MRJ,LK,CON_STY,CON_CTR,STY_REF,REF_STY,RH,CON_REF,DH,BE
53,BE,DH,CON_REF,STY_REF,CON_STY,REF_STY,RH,CON_CTR,SD_CON,CON_SD,MRJ,LK,STY_SD,SD_STY,SD_CTR,MW,ZN,SD_LIB,CO,JR
54,SD_LIB,SD_CON,SD_CTR,CON_SD,LK,CON_CTR,CO,MW,RH,CON_STY,SD_STY,CON_REF,MRJ,STY_SD,STY_REF,REF_STY,JR,DH,ZN,BE
55,SD_STY,STY_SD,MRJ,MW,SD_CON,SD_LIB,CON_SD,ZN,CON_STY,SD_CTR,CO,STY_REF,REF_STY,JR,LK,CON_CTR,RH,CON_REF,DH,BE
56,CON_CTR,RH,CON_REF,LK,CON_SD,DH,CON_STY,REF_STY,SD_CTR,SD_CON,BE,STY_REF,MRJ,STY_SD,MW,SD_STY,SD_LIB,CO,JR,ZN
57,ZN,MRJ,STY_SD,SD_STY,JR,MW,SD_LIB,STY_REF,CO,SD_CON,SD_CTR,CON_SD,REF_STY,CON_CTR,DH,CON_STY,LK,BE,CON_REF,RH
58,JR,SD_LIB,CO,SD_CTR,MW,SD_STY,ZN,STY_SD,MRJ,SD_CON,LK,CON_SD,CON_STY,STY_REF,REF_STY,CON_CTR,BE,CON_REF,RH,DH
59,CO,JR,SD_LIB,MW,ZN,SD_CTR,STY_SD,SD_STY,LK,SD_CON,MRJ,CON_SD,CON_STY,STY_REF,CON_CTR,REF_STY,CON_REF,BE,RH,DH
60,STY_SD,SD_CTR,CON_SD,MRJ,MW,SD_STY,SD_CON,SD_LIB,STY_REF,CON_STY,REF_STY,CON_CTR,CON_REF,LK,RH,CO,ZN,DH,JR,BE
61,SD_CON,CON_STY,LK,CON_SD,CON_REF,CON_CTR,SD_CTR,RH,MW,SD_STY,MRJ,STY_SD,REF_STY,STY_REF,SD_LIB,DH,CO,ZN,BE,JR
62,CO,SD_LIB,MW,SD_CTR,SD_STY,STY_SD,LK,JR,SD_CON,CON_SD,ZN,MRJ,CON_CTR,CON_STY,STY_REF,RH,REF_STY,CON_REF,DH,BE
63,STY_REF,RH,CON_REF,REF_STY,DH,CON_STY,CON_SD,SD_CON,BE,CON_CTR,MRJ,STY_SD,SD_STY,SD_CTR,LK,MW,SD_LIB,ZN,CO,JR
64,LK,CON_SD,SD_CTR,CO,SD_LIB,SD_CON,CON_CTR,MW,SD_STY,STY_SD,RH,CON_STY,CON_REF,JR,MRJ,ZN,STY_REF,DH,REF_STY,BE
65,BE,DH,REF_STY,CON_REF,STY_REF,CON_STY,RH,CON_CTR,STY_SD,MRJ,SD_CON,LK,JR,MW,ZN,CON_SD,CO,SD_LIB,SD_STY,SD_CTR
66,SD_CTR,CON_SD,CON_STY,SD_LIB,STY_SD,SD_STY,SD_CON,CON_CTR,CO,LK,MW,RH,MRJ,CON_REF,STY_REF,REF_STY,DH,JR,ZN,BE
67,BE,CON_REF,DH,RH,REF_STY,STY_REF,CON_CTR,CON_STY,LK,CON_SD,SD_CON,SD_CTR,MRJ,SD_STY,MW,JR,STY_SD,SD_LIB,ZN,CO
68,MW,STY_SD,SD_STY,SD_CTR,SD_LIB,CO,CON_SD,SD_CON,MRJ,ZN,JR,CON_STY,STY_REF,LK,CON_CTR,RH,REF_STY,CON_REF,DH,BE
69,MRJ,STY_REF,STY_SD,SD_CON,REF_STY,SD_STY,MW,CON_SD,CON_STY,SD_CTR,CON_REF,ZN,CON_CTR,SD_LIB,DH,RH,LK,CO,JR,BE
70,SD_STY,SD_CON,CON_SD,CON_STY,SD_LIB,STY_SD,REF_STY,STY_REF,MRJ,CON_REF,SD_CTR,MW,DH,CON_CTR,RH,LK,CO,BE,ZN,JR
71,LK,SD_CTR,SD_LIB,SD_STY,STY_SD,CO,MW,SD_CON,CON_SD,CON_CTR,MRJ,JR,CON_STY,ZN,STY_REF,REF_STY,CON_REF,RH,DH,BE
72,STY_REF,DH,RH,REF_STY,CON_REF,CON_STY,BE,MRJ,CON_SD,SD_CON,STY_SD,CON_CTR,SD_LIB,SD_STY,SD_CTR,CO,JR,LK,MW,ZN
73,SD_CTR,SD_CON,CON_SD,MW,SD_LIB,CON_STY,CON_CTR,LK,SD_STY,RH,CO,STY_SD,MRJ,CON_REF,REF_STY,STY_REF,JR,ZN,DH,BE
74,SD_CON,CO,MW,SD_LIB,CON_SD,SD_CTR,SD_STY,STY_SD,LK,MRJ,JR,CON_CTR,CON_STY,RH,STY_REF,CON_REF,ZN,REF_STY,DH,BE
75,CO,MW,SD_LIB,JR,SD_CTR,LK,SD_CON,SD_STY,STY_SD,CON_SD,ZN,CON_STY,MRJ,CON_CTR,STY_REF,CON_REF,RH,DH,REF_STY,BE
76,CON_STY,CON_SD,SD_CON,STY_REF,SD_CTR,CON_CTR,RH,STY_SD,CON_REF,SD_STY,REF_STY,MRJ,LK,DH,MW,SD_LIB,BE,CO,ZN,JR
77,MW,SD_CTR,SD_LIB,SD_STY,LK,CON_STY,CON_CTR,CO,STY_SD,CON_SD,MRJ,SD_CON,STY_REF,JR,REF_STY,RH,DH,CON_REF,ZN,BE
78,CO,SD_LIB,MW,SD_CTR,SD_STY,JR,LK,STY_SD,CON_SD,SD_CON,ZN,MRJ,CON_STY,CON_CTR,STY_REF,RH,REF_STY,CON_REF,BE,DH
79,BE,DH,CON_REF,RH,REF_STY,CON_STY,CON_CTR,STY_REF,CON_SD,SD_CON,LK,MRJ,SD_CTR,STY_SD,MW,SD_STY,JR,ZN,CO,SD_LIB
80,RH,CON_STY,CON_REF,CON_CTR,SD_STY,CON_SD,STY_SD,SD_CON,LK,SD_CTR,REF_STY,DH,STY_REF,MW,MRJ,SD_LIB,BE,CO,ZN,JR
81,REF_STY,CON_SD,STY_REF,DH,MRJ,CON_CTR,CON_STY,SD_CON,STY_SD,BE,CON_REF,RH,SD_STY,SD_CTR,LK,MW,SD_LIB,ZN,CO,JR
82,CON_SD,SD_CON,LK,CON_STY,CON_CTR,RH,SD_CTR,CON_REF,STY_REF,REF_STY,STY_SD,MW,SD_STY,SD_LIB,MRJ,DH,BE,CO,JR,ZN
83,SD_CON,LK,CON_STY,CON_CTR,SD_CTR,RH,CON_SD,CON_REF,SD_STY,CO,STY_SD,SD_LIB,MRJ,MW,REF_STY,STY_REF,DH,JR,BE,ZN
84,MRJ,MW,SD_LIB,SD_CON,SD_CTR,CON_SD,STY_SD,SD_STY,LK,CO,CON_CTR,CON_STY,RH,REF_STY,STY_REF,CON_REF,ZN,JR,DH,BE
85,REF_STY,CON_STY,LK,STY_REF,RH,CON_CTR,DH,CON_REF,CON_SD,SD_CON,BE,SD_CTR,MRJ,STY_SD,MW,SD_STY,SD_LIB,CO,ZN,JR
86,JR,CO,ZN,STY_SD,SD_LIB,MW,SD_STY,SD_CTR,MRJ,CON_SD,SD_CON,LK,CON_CTR,BE,STY_REF,CON_STY,RH,DH,REF_STY,CON_REF
87,SD_LIB,SD_CTR,MW,CO,SD_STY,CON_SD,SD_CON,MRJ,STY_SD,JR,CON_STY,LK,ZN,CON_CTR,REF_STY,RH,STY_REF,CON_REF,DH,BE
88,CO,SD_LIB,SD_CTR,MW,SD_STY,LK,JR,CON_SD,SD_CON,STY_SD,ZN,CON_STY,CON_CTR,MRJ,RH,REF_STY,STY_REF,CON_REF,DH,BE
89,JR,ZN,CO,SD_LIB,MW,SD_STY,STY_SD,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,DH,REF_STY,CON_REF,RH,BE,CON_CTR
90,SD_CTR,SD_CON,CO,CON_SD,LK,SD_LIB,MW,CON_CTR,SD_STY,CON_STY,STY_SD,RH,MRJ,CON_REF,STY_REF,REF_STY,JR,DH,ZN,BE
91,SD_CTR,LK,CON_REF,SD_CON,CON_SD,STY_SD,CON_CTR,CO,SD_STY,SD_LIB,CON_STY,MW,RH,MRJ,STY_REF,JR,REF_STY,ZN,DH,BE
92,BE,CON_REF,DH,RH,CON_CTR,CON_STY,REF_STY,STY_REF,CON_SD,LK,SD_CON,MRJ,SD_CTR,STY_SD,SD_STY,CO,JR,ZN,MW,SD_LIB
93,DH,REF_STY,STY_REF,CON_REF,CON_STY,CON_SD,BE,RH,SD_CON,MRJ,CON_CTR,LK,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,ZN,CO,JR
94,CON_CTR,RH,LK,SD_CON,CON_REF,CON_STY,CON_SD,STY_REF,SD_CTR,REF_STY,STY_SD,DH,SD_STY,SD_LIB,BE,MRJ,MW,CO,JR,ZN
95,DH,BE,REF_STY,STY_REF,CON_REF,RH,LK,JR,CON_STY,MRJ,STY_SD,CON_CTR,CO,MW,SD_LIB,SD_STY,CON_SD,SD_CON,ZN,SD_CTR
96,SD_STY,ZN,STY_SD,MW,MRJ,JR,SD_LIB,SD_CTR,CO,STY_REF,SD_CON,CON_STY,REF_STY,CON_SD,LK,CON_CTR,DH,CON_REF,RH,BE
97,BE,CON_SD,REF_STY,STY_REF,DH,CON_REF,RH,SD_CON,CON_STY,CON_CTR,MRJ,LK,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,ZN,CO,JR
98,CON_CTR,LK,CON_STY,CON_SD,RH,SD_CON,CON_REF,STY_REF,DH,REF_STY,SD_CTR,SD_STY,MW,STY_SD,MRJ,SD_LIB,BE,CO,JR,ZN
99,CON_SD,RH,CON_CTR,CON_REF,CON_STY,SD_CON,LK,DH,MRJ,REF_STY,STY_REF,SD_CTR,MW,SD_STY,BE,STY_SD,SD_LIB,CO,JR,ZN
100,JR,SD_LIB,ZN,CO,MW,SD_STY,STY_SD,SD_CTR,SD_CON,MRJ,CON_SD,LK,STY_REF,CON_STY,CON_CTR,REF_STY,CON_REF,RH,DH,BE
101,JR,CO,ZN,SD_LIB,MW,STY_SD,SD_CTR,SD_STY,MRJ,SD_CON,CON_SD,LK,CON_REF,STY_REF,CON_STY,BE,DH,CON_CTR,REF_STY,RH
102,STY_SD,CO,SD_STY,JR,MW,ZN,SD_CTR,CON_SD,SD_LIB,MRJ,STY_REF,SD_CON,LK,CON_STY,CON_CTR,REF_STY,CON_REF,RH,DH,BE
103,SD_CTR,MW,SD_CON,SD_STY,STY_SD,CON_STY,CON_SD,STY_REF,SD_LIB,MRJ,CO,CON_CTR,ZN,LK,REF_STY,JR,RH,CON_REF,DH,BE
104,CON_CTR,CON_STY,RH,CON_SD,LK,SD_CTR,SD_CON,REF_STY,CON_REF,SD_STY,STY_SD,STY_REF,DH,MW,MRJ,BE,SD_LIB,CO,JR,ZN
105,CO,SD_LIB,SD_CTR,MW,SD_CON,LK,SD_STY,CON_SD,STY_SD,CON_STY,JR,CON_CTR,MRJ,STY_REF,ZN,RH,CON_REF,REF_STY,DH,BE
106,CON_REF,RH,CON_CTR,BE,CON_STY,DH,STY_REF,SD_CON,LK,CON_SD,REF_STY,SD_CTR,MRJ,SD_STY,MW,STY_SD,SD_LIB,JR,ZN,CO
107,SD_STY,CON_STY,MW,SD_CTR,STY_REF,STY_SD,SD_CON,MRJ,CON_SD,SD_LIB,REF_STY,RH,CON_CTR,LK,DH,CON_REF,CO,ZN,JR,BE
108,CO,SD_CTR,SD_LIB,SD_CON,MW,SD_STY,LK,CON_SD,CON_CTR,JR,STY_SD,CON_REF,CON_STY,RH,MRJ,STY_REF,ZN,BE,REF_STY,DH
109,REF_STY,CON_SD,LK,MRJ,STY_REF,SD_CTR,CON_STY,SD_CON,CON_CTR,CON_REF,SD_STY,RH,STY_SD,DH,SD_LIB,MW,CO,BE,JR,ZN
110,SD_LIB,CO,JR,MW,ZN,STY_SD,SD_STY,SD_CTR,MRJ,SD_CON,CON_SD,LK,STY_REF,CON_STY,BE,CON_REF,REF_STY,CON_CTR,RH,DH
111,SD_LIB,CO,MW,CON_SD,SD_CTR,STY_SD,LK,SD_STY,SD_CON,JR,CON_STY,STY_REF,CON_CTR,MRJ,ZN,RH,REF_STY,CON_REF,DH,BE
112,DH,BE,STY_REF,CON_REF,CON_STY,REF_STY,RH,LK,CON_CTR,SD_CON,CON_SD,MRJ,STY_SD,SD_CTR,MW,SD_STY,CO,SD_LIB,ZN,JR
113,ZN,JR,CO,MW,SD_LIB,SD_STY,STY_SD,MRJ,SD_CTR,STY_REF,SD_CON,CON_SD,REF_STY,LK,CON_STY,BE,CON_CTR,DH,CON_REF,RH
114,CON_CTR,SD_CTR,SD_STY,STY_SD,SD_CON,MW,LK,CON_STY,CON_SD,MRJ,CON_REF,RH,SD_LIB,CO,STY_REF,REF_STY,DH,ZN,JR,BE
115,CO,SD_CTR,JR,SD_LIB,LK,MW,SD_CON,SD_STY,CON_SD,STY_SD,CON_CTR,MRJ,CON_STY,ZN,STY_REF,RH,CON_REF,REF_STY,DH,BE
116,SD_CON,LK,CO,CON_SD,SD_CTR,CON_CTR,SD_LIB,CON_STY,SD_STY,RH,MW,STY_SD,MRJ,CON_REF,STY_REF,REF_STY,JR,DH,ZN,BE
117,CON_CTR,LK,RH,CON_STY,SD_CON,CON_SD,CON_REF,SD_CTR,STY_SD,SD_LIB,MRJ,MW,SD_STY,STY_REF,DH,REF_STY,CO,BE,JR,ZN
118,ZN,JR,STY_SD,MW,SD_LIB,SD_STY,CO,MRJ,SD_CTR,STY_REF,SD_CON,CON_SD,CON_STY,REF_STY,LK,CON_REF,CON_CTR,BE,RH,DH
119,CON_STY,RH,DH,CON_REF,STY_REF,CON_SD,CON_CTR,BE,REF_STY,SD_CON,LK,STY_SD,MRJ,SD_CTR,SD_STY,MW,SD_LIB,CO,ZN,JR
120,CON_REF,REF_STY,DH,STY_REF,CON_STY,BE,RH,CON_CTR,SD_CON,CON_SD,LK,MRJ,STY_SD,SD_CTR,SD_STY,MW,SD_LIB,CO,ZN,JR
121,CO,SD_LIB,MW,SD_CTR,CON_SD,SD_STY,JR,STY_SD,SD_CON,LK,MRJ,CON_STY,CON_CTR,ZN,RH,STY_REF,REF_STY,CON_REF,DH,BE
122,BE,DH,CON_REF,RH,REF_STY,STY_REF,CON_STY,CON_CTR,CON_SD,SD_CON,MRJ,LK,STY_SD,JR,SD_CTR,MW,SD_LIB,SD_STY,CO,ZN
123,CO,MW,SD_LIB,STY_SD,SD_CON,JR,SD_CTR,ZN,SD_STY,CON_CTR,MRJ,CON_SD,LK,CON_STY,STY_REF,REF_STY,CON_REF,RH,BE,DH
124,MW,SD_LIB,SD_STY,SD_CTR,CON_SD,CO,SD_CON,MRJ,STY_SD,CON_STY,LK,CON_CTR,JR,REF_STY,STY_REF,CON_REF,ZN,RH,DH,BE
125,CO,SD_LIB,SD_CON,MW,SD_CTR,CON_SD,SD_STY,LK,STY_SD,CON_CTR,CON_STY,RH,JR,MRJ,ZN,CON_REF,STY_REF,REF_STY,DH,BE
126,ZN,STY_SD,MRJ,SD_STY,MW,JR,STY_REF,SD_LIB,CO,REF_STY,RH,DH,BE,CON_REF,SD_CTR,SD_CON,CON_CTR,CON_SD,LK,CON_STY
127,CON_STY,SD_CON,CON_SD,RH,STY_REF,CON_REF,MRJ,SD_STY,CON_CTR,LK,STY_SD,REF_STY,SD_CTR,MW,SD_LIB,DH,CO,ZN,BE,JR
128,MRJ,STY_REF,STY_SD,ZN,SD_STY,REF_STY,SD_CTR,CON_STY,MW,SD_CON,SD_LIB,CON_SD,DH,CO,CON_CTR,CON_REF,JR,RH,LK,BE
129,CON_REF,RH,LK,CON_CTR,SD_CON,CON_STY,DH,BE,CON_SD,REF_STY,SD_CTR,STY_REF,MRJ,SD_STY,STY_SD,MW,SD_LIB,CO,JR,ZN
130,ZN,JR,STY_SD,MW,CO,SD_STY,SD_LIB,MRJ,SD_CTR,SD_CON,CON_SD,STY_REF,REF_STY,CON_STY,LK,BE,RH,CON_CTR,DH,CON_REF
131,CON_REF,CON_CTR,SD_CON,CON_STY,CON_SD,RH,STY_REF,SD_CTR,LK,STY_SD,MRJ,REF_STY,DH,MW,SD_STY,SD_LIB,BE,CO,JR,ZN
132,SD_LIB,SD_CTR,LK,SD_CON,CON_CTR,CON_SD,CON_STY,MW,CO,RH,STY_SD,SD_STY,MRJ,STY_REF,CON_REF,REF_STY,DH,JR,BE,ZN
133,BE,DH,STY_REF,REF_STY,CON_REF,RH,CON_CTR,CON_STY,SD_CTR,SD_LIB,CON_SD,JR,SD_STY,LK,MRJ,ZN,CO,MW,SD_CON,STY_SD
134,JR,CO,SD_CTR,MW,SD_LIB,SD_STY,STY_SD,CON_SD,LK,ZN,SD_CON,MRJ,CON_STY,STY_REF,CON_CTR,REF_STY,RH,DH,CON_REF,BE
135,BE,CON_REF,RH,CON_CTR,DH,CON_STY,LK,CON_SD,SD_CON,REF_STY,STY_REF,SD_CTR,MRJ,SD_STY,ZN,MW,STY_SD,CO,SD_LIB,JR
