state_fips,state_abbr,cand_code,cand_label,cand_type,primary_cluster,secondary_cluster,vote_total,vote_pct,quota_threshold,status,winnowing_point
10,DE,SD,SD,pure,1,,14.31,6.5981,36.16,surviving,DE
10,DE,STY,STY,pure,2,,0.0,0.0,36.16,eliminated,DE
11,DC,CON,CON,pure,0,,0.0,0.0,19.56,eliminated,DC
11,DC,CTR,CTR,pure,6,,15.46,13.1753,19.56,surviving,DC
11,DC,DSA,DSA,pure,8,,0.95,0.8062,19.56,surviving,DC
11,DC,LIB,LIB,pure,4,,0.35,0.2973,19.56,surviving,DC
11,DC,PRG,PRG,pure,9,,1.05,0.8938,19.56,surviving,DC
11,DC,REF,REF,pure,5,,0.0,0.0,19.56,eliminated,DC
11,DC,SD,SD,pure,1,,1.75,1.4941,19.56,surviving,DC
11,DC,STY,STY,pure,2,,0.0,0.0,19.56,eliminated,DC
12,FL,CON,CON,pure,0,,5.56,0.1746,530.69,surviving,FL
12,FL,CTR,CTR,pure,6,,69.27,2.1754,530.69,surviving,FL
12,FL,DSA,DSA,pure,8,,0.0,0.0,530.69,eliminated,FL
12,FL,LIB,LIB,pure,4,,0.0,0.0,530.69,eliminated,FL
12,FL,NAT,NAT,pure,3,,1.79,0.0562,530.69,surviving,FL
12,FL,PRG,PRG,pure,9,,0.0,0.0,530.69,eliminated,FL
12,FL,REF,REF,pure,5,,0.0,0.0,530.69,eliminated,FL
12,FL,SD,SD,pure,1,,422.47,13.2681,530.69,surviving,FL
12,FL,STY,STY,pure,2,,31.6,0.9924,530.69,surviving,FL
13,GA,CON,CON,pure,0,,1.35,0.092,245.4,surviving,GA
13,GA,CTR,CTR,pure,6,,26.69,1.8126,245.4,surviving,GA
13,GA,DSA,DSA,pure,8,,0.0,0.0,245.4,eliminated,GA
13,GA,LIB,LIB,pure,4,,0.0,0.0,245.4,eliminated,GA
13,GA,NAT,NAT,pure,3,,0.0,0.0,245.4,eliminated,GA
13,GA,PRG,PRG,pure,9,,0.0,0.0,245.4,eliminated,GA
13,GA,REF,REF,pure,5,,1.72,0.1165,245.4,surviving,GA
13,GA,SD,SD,pure,1,,208.61,14.1684,245.4,surviving,GA
13,GA,STY,STY,pure,2,,7.03,0.4771,245.4,surviving,GA
15,HI,CON,CON,pure,0,,0.02,0.0115,33.86,surviving,HI
15,HI,CTR,CTR,pure,6,,0.28,0.1384,33.86,surviving,HI
15,HI,DSA,DSA,pure,8,,0.0,0.0,33.86,eliminated,HI
15,HI,LIB,LIB,pure,4,,11.1,5.4662,33.86,surviving,HI
15,HI,NAT,NAT,pure,3,,0.0,0.0,33.86,eliminated,HI
15,HI,PRG,PRG,pure,9,,0.0,0.0,33.86,eliminated,HI
15,HI,REF,REF,pure,5,,0.01,0.0042,33.86,surviving,HI
15,HI,SD,SD,pure,1,,22.44,11.0464,33.86,surviving,HI
15,HI,STY,STY,pure,2,,0.0,0.0,33.86,eliminated,HI
16,ID,CON,CON,pure,0,,3.2,0.9844,54.22,surviving,ID
16,ID,CTR,CTR,pure,6,,22.22,6.8293,54.22,surviving,ID
16,ID,DSA,DSA,pure,8,,28.4,8.7298,54.22,surviving,ID
16,ID,LIB,LIB,pure,4,,0.0,0.0,54.22,eliminated,ID
16,ID,NAT,NAT,pure,3,,0.06,0.017,54.22,surviving,ID
16,ID,PRG,PRG,pure,9,,0.0,0.0,54.22,eliminated,ID
16,ID,REF,REF,pure,5,,0.35,0.1062,54.22,surviving,ID
16,ID,SD,SD,pure,1,,0.0,0.0,54.22,eliminated,ID
16,ID,STY,STY,pure,2,,0.0,0.0,54.22,eliminated,ID
17,IL,CON,CON,pure,0,,6.24,0.4274,243.39,surviving,IL
17,IL,CTR,CTR,pure,6,,41.43,2.8368,243.39,surviving,IL
17,IL,DSA,DSA,pure,8,,0.0,0.0,243.39,eliminated,IL
17,IL,LIB,LIB,pure,4,,0.0,0.0,243.39,eliminated,IL
17,IL,NAT,NAT,pure,3,,0.0,0.0,243.39,eliminated,IL
17,IL,PRG,PRG,pure,9,,47.51,3.2534,243.39,surviving,IL
17,IL,REF,REF,pure,5,,21.56,1.4762,243.39,surviving,IL
17,IL,SD,SD,pure,1,,126.65,8.6728,243.39,surviving,IL
17,IL,STY,STY,pure,2,,0.0,0.0,243.39,eliminated,IL
18,IN,CON,CON,pure,0,,40.11,4.031,165.83,surviving,IN
18,IN,CTR,CTR,pure,6,,18.68,1.8772,165.83,surviving,IN
18,IN,DSA,DSA,pure,8,,0.0,0.0,165.83,eliminated,IN
18,IN,LIB,LIB,pure,4,,0.0,0.0,165.83,eliminated,IN
18,IN,NAT,NAT,pure,3,,60.65,6.0958,165.83,surviving,IN
18,IN,PRG,PRG,pure,9,,20.07,2.0169,165.83,surviving,IN
18,IN,REF,REF,pure,5,,0.0,0.0,165.83,eliminated,IN
18,IN,SD,SD,pure,1,,26.32,2.6457,165.83,surviving,IN
18,IN,STY,STY,pure,2,,0.0,0.0,165.83,eliminated,IN
19,IA,CON,CON,pure,0,,36.3,8.1253,74.47,surviving,IA
19,IA,CTR,CTR,pure,6,,12.49,2.7954,74.47,surviving,IA
19,IA,DSA,DSA,pure,8,,11.41,2.5548,74.47,surviving,IA
19,IA,LIB,LIB,pure,4,,3.37,0.7551,74.47,surviving,IA
19,IA,NAT,NAT,pure,3,,10.88,2.436,74.47,surviving,IA
19,IA,PRG,PRG,pure,9,,0.0,0.0,74.47,eliminated,IA
19,IA,REF,REF,pure,5,,0.0,0.0,74.47,eliminated,IA
19,IA,SD,SD,pure,1,,0.0,0.0,74.47,eliminated,IA
19,IA,STY,STY,pure,2,,0.0,0.0,74.47,eliminated,IA
20,KS,CON,CON,pure,0,,0.03,0.0091,62.12,surviving,KS
20,KS,CTR,CTR,pure,6,,0.04,0.0112,62.12,surviving,KS
20,KS,DSA,DSA,pure,8,,0.0,0.0,62.12,eliminated,KS
20,KS,LIB,LIB,pure,4,,42.18,11.3161,62.12,surviving,KS
20,KS,NAT,NAT,pure,3,,0.06,0.0152,62.12,surviving,KS
20,KS,PRG,PRG,pure,9,,0.0,0.0,62.12,eliminated,KS
20,KS,REF,REF,pure,5,,0.0,0.0,62.12,eliminated,KS
20,KS,SD,SD,pure,1,,0.0,0.0,62.12,eliminated,KS
20,KS,STY,STY,pure,2,,19.81,5.3151,62.12,surviving,KS
21,KY,CON,CON,pure,0,,0.18,0.0256,119.65,surviving,KY
21,KY,CTR,CTR,pure,6,,12.12,1.6883,119.65,surviving,KY
21,KY,DSA,DSA,pure,8,,0.0,0.0,119.65,eliminated,KY
21,KY,LIB,LIB,pure,4,,0.0,0.0,119.65,eliminated,KY
21,KY,NAT,NAT,pure,3,,0.09,0.0129,119.65,surviving,KY
21,KY,PRG,PRG,pure,9,,0.0,0.0,119.65,eliminated,KY
21,KY,REF,REF,pure,5,,1.14,0.1583,119.65,surviving,KY
21,KY,SD,SD,pure,1,,106.12,14.7816,119.65,surviving,KY
21,KY,STY,STY,pure,2,,0.0,0.0,119.65,eliminated,KY
22,LA,CON,CON,pure,0,,32.92,6.4747,84.73,surviving,LA
22,LA,CTR,CTR,pure,6,,0.39,0.0762,84.73,surviving,LA
22,LA,DSA,DSA,pure,8,,0.0,0.0,84.73,eliminated,LA
22,LA,LIB,LIB,pure,4,,0.0,0.0,84.73,eliminated,LA
22,LA,NAT,NAT,pure,3,,0.0,0.0,84.73,eliminated,LA
22,LA,PRG,PRG,pure,9,,0.0,0.0,84.73,eliminated,LA
22,LA,REF,REF,pure,5,,45.25,8.8998,84.73,surviving,LA
22,LA,SD,SD,pure,1,,4.56,0.8972,84.73,surviving,LA
22,LA,STY,STY,pure,2,,1.62,0.3187,84.73,surviving,LA
23,ME,CON,CON,pure,0,,0.07,0.0298,40.53,surviving,ME
23,ME,CTR,CTR,pure,6,,0.36,0.1473,40.53,surviving,ME
23,ME,DSA,DSA,pure,8,,0.0,0.0,40.53,eliminated,ME
23,ME,LIB,LIB,pure,4,,26.22,10.7851,40.53,surviving,ME
23,ME,NAT,NAT,pure,3,,0.0,0.0,40.53,eliminated,ME
23,ME,PRG,PRG,pure,9,,0.0,0.0,40.53,eliminated,ME
23,ME,REF,REF,pure,5,,0.11,0.0447,40.53,surviving,ME
23,ME,SD,SD,pure,1,,13.76,5.6598,40.53,surviving,ME
23,ME,STY,STY,pure,2,,0.0,0.0,40.53,eliminated,ME
24,MD,CON,CON,pure,0,,0.75,0.0959,130.36,surviving,MD
24,MD,CTR,CTR,pure,6,,19.05,2.4355,130.36,surviving,MD
24,MD,DSA,DSA,pure,8,,0.0,0.0,130.36,eliminated,MD
24,MD,LIB,LIB,pure,4,,0.0,0.0,130.36,eliminated,MD
24,MD,NAT,NAT,pure,3,,0.0,0.0,130.36,eliminated,MD
24,MD,PRG,PRG,pure,9,,44.63,5.7063,130.36,surviving,MD
24,MD,REF,REF,pure,5,,1.01,0.129,130.36,surviving,MD
24,MD,SD,SD,pure,1,,64.92,8.3001,130.36,surviving,MD
24,MD,STY,STY,pure,2,,0.0,0.0,130.36,eliminated,MD
25,MA,CON,CON,pure,0,,50.02,6.3245,131.83,surviving,MA
25,MA,CTR,CTR,pure,6,,0.0,0.0,131.83,eliminated,MA
25,MA,DSA,DSA,pure,8,,0.0,0.0,131.83,eliminated,MA
25,MA,LIB,LIB,pure,4,,22.0,2.782,131.83,surviving,MA
25,MA,NAT,NAT,pure,3,,0.0,0.0,131.83,eliminated,MA
25,MA,PRG,PRG,pure,9,,3.75,0.4745,131.83,surviving,MA
25,MA,REF,REF,pure,5,,7.03,0.8888,131.83,surviving,MA
25,MA,SD,SD,pure,1,,49.02,6.1969,131.83,surviving,MA
25,MA,STY,STY,pure,2,,0.0,0.0,131.83,eliminated,MA
26,MI,CON,CON,pure,0,,66.82,5.0259,221.6,surviving,MI
26,MI,CTR,CTR,pure,6,,7.31,0.5495,221.6,surviving,MI
26,MI,DSA,DSA,pure,8,,0.0,0.0,221.6,eliminated,MI
26,MI,LIB,LIB,pure,4,,0.0,0.0,221.6,eliminated,MI
26,MI,NAT,NAT,pure,3,,0.0,0.0,221.6,eliminated,MI
26,MI,PRG,PRG,pure,9,,1.36,0.1026,221.6,surviving,MI
26,MI,REF,REF,pure,5,,143.47,10.7908,221.6,surviving,MI
26,MI,SD,SD,pure,1,,2.63,0.1979,221.6,surviving,MI
26,MI,STY,STY,pure,2,,0.0,0.0,221.6,eliminated,MI
27,MN,CON,CON,pure,0,,12.07,1.6907,119.0,surviving,MN
27,MN,CTR,CTR,pure,6,,14.12,1.9773,119.0,surviving,MN
27,MN,DSA,DSA,pure,8,,0.0,0.0,119.0,eliminated,MN
27,MN,LIB,LIB,pure,4,,57.62,8.0702,119.0,surviving,MN
27,MN,NAT,NAT,pure,3,,0.0,0.0,119.0,eliminated,MN
27,MN,PRG,PRG,pure,9,,28.46,3.9859,119.0,surviving,MN
27,MN,REF,REF,pure,5,,6.73,0.9425,119.0,surviving,MN
27,MN,SD,SD,pure,1,,0.0,0.0,119.0,eliminated,MN
27,MN,STY,STY,pure,2,,0.0,0.0,119.0,eliminated,MN
28,MS,CON,CON,pure,0,,1.97,0.444,74.04,surviving,MS
28,MS,CTR,CTR,pure,6,,28.34,6.38,74.04,surviving,MS
28,MS,DSA,DSA,pure,8,,0.0,0.0,74.04,eliminated,MS
28,MS,LIB,LIB,pure,4,,0.0,0.0,74.04,eliminated,MS
28,MS,NAT,NAT,pure,3,,0.0,0.0,74.04,eliminated,MS
28,MS,REF,REF,pure,5,,4.22,0.9498,74.04,surviving,MS
28,MS,SD,SD,pure,1,,35.78,8.0543,74.04,surviving,MS
28,MS,STY,STY,pure,2,,3.73,0.8386,74.04,surviving,MS
29,MO,CON,CON,pure,0,,0.12,0.013,158.46,surviving,MO
29,MO,CTR,CTR,pure,6,,0.21,0.0225,158.46,surviving,MO
29,MO,DSA,DSA,pure,8,,0.0,0.0,158.46,eliminated,MO
29,MO,LIB,LIB,pure,4,,0.0,0.0,158.46,eliminated,MO
29,MO,NAT,NAT,pure,3,,0.36,0.0378,158.46,surviving,MO
29,MO,PRG,PRG,pure,9,,0.0,0.0,158.46,eliminated,MO
29,MO,REF,REF,pure,5,,0.0,0.0,158.46,eliminated,MO
29,MO,SD,SD,pure,1,,121.47,12.7769,158.46,surviving,MO
29,MO,STY,STY,pure,2,,36.28,3.8164,158.46,surviving,MO
30,MT,CON,CON,pure,0,,2.54,0.9863,42.9,surviving,MT
30,MT,CTR,CTR,pure,6,,0.0,0.0,42.9,eliminated,MT
30,MT,DSA,DSA,pure,8,,0.0,0.0,42.9,eliminated,MT
30,MT,LIB,LIB,pure,4,,32.48,12.6182,42.9,surviving,MT
30,MT,NAT,NAT,pure,3,,2.03,0.7874,42.9,surviving,MT
30,MT,PRG,PRG,pure,9,,0.0,0.0,42.9,eliminated,MT
30,MT,REF,REF,pure,5,,1.18,0.4592,42.9,surviving,MT
30,MT,SD,SD,pure,1,,0.0,0.0,42.9,eliminated,MT
30,MT,STY,STY,pure,2,,4.67,1.8156,42.9,surviving,MT
31,NE,CON,CON,pure,0,,0.03,0.0097,49.32,surviving,NE
31,NE,CTR,CTR,pure,6,,0.03,0.0098,49.32,surviving,NE
31,NE,DSA,DSA,pure,8,,0.0,0.0,49.32,eliminated,NE
31,NE,LIB,LIB,pure,4,,25.72,8.6904,49.32,surviving,NE
31,NE,NAT,NAT,pure,3,,0.46,0.1546,49.32,surviving,NE
31,NE,PRG,PRG,pure,9,,0.0,0.0,49.32,eliminated,NE
31,NE,REF,REF,pure,5,,0.0,0.0,49.32,eliminated,NE
31,NE,SD,SD,pure,1,,0.0,0.0,49.32,eliminated,NE
31,NE,STY,STY,pure,2,,23.09,7.8023,49.32,surviving,NE
32,NV,CON,CON,pure,0,,66.21,9.358,117.92,surviving,NV
32,NV,CTR,CTR,pure,6,,0.0,0.0,117.92,eliminated,NV
32,NV,DSA,DSA,pure,8,,0.0,0.0,117.92,eliminated,NV
32,NV,LIB,LIB,pure,4,,0.0,0.0,117.92,eliminated,NV
32,NV,NAT,NAT,pure,3,,0.0,0.0,117.92,eliminated,NV
32,NV,PRG,PRG,pure,9,,0.64,0.0901,117.92,surviving,NV
32,NV,REF,REF,pure,5,,5.07,0.7163,117.92,surviving,NV
32,NV,SD,SD,pure,1,,44.87,6.3414,117.92,surviving,NV
32,NV,STY,STY,pure,2,,1.14,0.1608,117.92,surviving,NV
33,NH,CON,CON,pure,0,,35.6,13.4492,44.12,surviving,NH
33,NH,CTR,CTR,pure,6,,1.37,0.518,44.12,surviving,NH
33,NH,DSA,DSA,pure,8,,0.47,0.1781,44.12,surviving,NH
33,NH,LIB,LIB,pure,4,,0.72,0.272,44.12,surviving,NH
33,NH,NAT,NAT,pure,3,,0.0,0.0,44.12,eliminated,NH
33,NH,PRG,PRG,pure,9,,0.0,0.0,44.12,eliminated,NH
33,NH,REF,REF,pure,5,,0.0,0.0,44.12,eliminated,NH
33,NH,SD,SD,pure,1,,5.95,2.2493,44.12,surviving,NH
33,NH,STY,STY,pure,2,,0.0,0.0,44.12,eliminated,NH
34,NJ,CON,CON,pure,0,,0.2,0.0173,193.7,surviving,NJ
34,NJ,CTR,CTR,pure,6,,0.62,0.0535,193.7,surviving,NJ
34,NJ,DSA,DSA,pure,8,,0.0,0.0,193.7,eliminated,NJ
34,NJ,LIB,LIB,pure,4,,124.68,10.728,193.7,surviving,NJ
34,NJ,NAT,NAT,pure,3,,0.0,0.0,193.7,eliminated,NJ
34,NJ,PRG,PRG,pure,9,,0.0,0.0,193.7,eliminated,NJ
34,NJ,REF,REF,pure,5,,1.13,0.0969,193.7,surviving,NJ
34,NJ,SD,SD,pure,1,,67.07,5.771,193.7,surviving,NJ
34,NJ,STY,STY,pure,2,,0.0,0.0,193.7,eliminated,NJ
35,NM,CON,CON,pure,0,,58.0,13.9728,69.18,surviving,NM
35,NM,CTR,CTR,pure,6,,3.45,0.8303,69.18,surviving,NM
35,NM,DSA,DSA,pure,8,,3.69,0.8897,69.18,surviving,NM
35,NM,LIB,LIB,pure,4,,0.14,0.0329,69.18,surviving,NM
35,NM,NAT,NAT,pure,3,,0.0,0.0,69.18,eliminated,NM
35,NM,PRG,PRG,pure,9,,0.0,0.0,69.18,eliminated,NM
35,NM,REF,REF,pure,5,,0.0,0.0,69.18,eliminated,NM
35,NM,SD,SD,pure,1,,3.91,0.941,69.18,surviving,NM
35,NM,STY,STY,pure,2,,0.0,0.0,69.18,eliminated,NM
36,NY,CON,CON,pure,0,,291.4,12.5907,385.74,surviving,NY
36,NY,CTR,CTR,pure,6,,9.46,0.4089,385.74,surviving,NY
36,NY,DSA,DSA,pure,8,,0.0,0.0,385.74,eliminated,NY
36,NY,LIB,LIB,pure,4,,0.67,0.0288,385.74,surviving,NY
36,NY,NAT,NAT,pure,3,,0.0,0.0,385.74,eliminated,NY
36,NY,PRG,PRG,pure,9,,2.02,0.0871,385.74,surviving,NY
36,NY,REF,REF,pure,5,,0.0,0.0,385.74,eliminated,NY
36,NY,SD,SD,pure,1,,0.0,0.0,385.74,eliminated,NY
36,NY,STY,STY,pure,2,,82.19,3.5512,385.74,surviving,NY
37,NC,CON,CON,pure,0,,54.67,3.7564,242.56,surviving,NC
37,NC,CTR,CTR,pure,6,,5.43,0.3732,242.56,surviving,NC
37,NC,DSA,DSA,pure,8,,0.0,0.0,242.56,eliminated,NC
37,NC,LIB,LIB,pure,4,,0.0,0.0,242.56,eliminated,NC
37,NC,NAT,NAT,pure,3,,0.0,0.0,242.56,eliminated,NC
37,NC,PRG,PRG,pure,9,,14.9,1.0235,242.56,surviving,NC
37,NC,REF,REF,pure,5,,164.5,11.3033,242.56,surviving,NC
37,NC,SD,SD,pure,1,,3.06,0.2102,242.56,surviving,NC
37,NC,STY,STY,pure,2,,0.0,0.0,242.56,eliminated,NC
38,ND,CON,CON,pure,0,,0.09,0.0833,18.67,surviving,ND
38,ND,CTR,CTR,pure,6,,0.86,0.7692,18.67,surviving,ND
38,ND,DSA,DSA,pure,8,,0.0,0.0,18.67,eliminated,ND
38,ND,LIB,LIB,pure,4,,0.0,0.0,18.67,eliminated,ND
38,ND,NAT,NAT,pure,3,,0.02,0.014,18.67,surviving,ND
38,ND,PRG,PRG,pure,9,,0.0,0.0,18.67,eliminated,ND
38,ND,REF,REF,pure,5,,0.52,0.4651,18.67,surviving,ND
38,ND,SD,SD,pure,1,,17.18,15.335,18.67,surviving,ND
38,ND,STY,STY,pure,2,,0.0,0.0,18.67,eliminated,ND
39,OH,CON,CON,pure,0,,120.36,6.9686,287.86,surviving,OH
39,OH,CTR,CTR,pure,6,,4.62,0.2673,287.86,surviving,OH
39,OH,DSA,DSA,pure,8,,0.0,0.0,287.86,eliminated,OH
39,OH,LIB,LIB,pure,4,,18.21,1.0542,287.86,surviving,OH
39,OH,NAT,NAT,pure,3,,0.0,0.0,287.86,eliminated,OH
39,OH,PRG,PRG,pure,9,,0.0,0.0,287.86,eliminated,OH
39,OH,REF,REF,pure,5,,139.57,8.0811,287.86,surviving,OH
39,OH,SD,SD,pure,1,,5.1,0.2955,287.86,surviving,OH
39,OH,STY,STY,pure,2,,0.0,0.0,287.86,eliminated,OH
40,OK,CON,CON,pure,0,,0.31,0.0516,101.03,surviving,OK
40,OK,CTR,CTR,pure,6,,1.94,0.3208,101.03,surviving,OK
40,OK,DSA,DSA,pure,8,,0.0,0.0,101.03,eliminated,OK
40,OK,LIB,LIB,pure,4,,0.0,0.0,101.03,eliminated,OK
40,OK,NAT,NAT,pure,3,,0.14,0.023,101.03,surviving,OK
40,OK,REF,REF,pure,5,,2.61,0.4304,101.03,surviving,OK
40,OK,SD,SD,pure,1,,96.03,15.8409,101.03,surviving,OK
40,OK,STY,STY,pure,2,,0.0,0.0,101.03,eliminated,OK
41,OR,CON,CON,pure,0,,0.82,0.095,143.62,surviving,OR
41,OR,CTR,CTR,pure,6,,0.0,0.0,143.62,eliminated,OR
41,OR,DSA,DSA,pure,8,,0.0,0.0,143.62,eliminated,OR
41,OR,LIB,LIB,pure,4,,3.56,0.4127,143.62,surviving,OR
41,OR,NAT,NAT,pure,3,,3.45,0.3998,143.62,surviving,OR
41,OR,PRG,PRG,pure,9,,65.62,7.6148,143.62,surviving,OR
41,OR,REF,REF,pure,5,,0.0,0.0,143.62,eliminated,OR
41,OR,SD,SD,pure,1,,70.18,8.1444,143.62,surviving,OR
41,OR,STY,STY,pure,2,,0.0,0.0,143.62,eliminated,OR
42,PA,CON,CON,pure,0,,96.03,4.3859,364.92,surviving,PA
42,PA,CTR,CTR,pure,6,,39.61,1.8092,364.92,surviving,PA
42,PA,DSA,DSA,pure,8,,0.0,0.0,364.92,eliminated,PA
42,PA,LIB,LIB,pure,4,,0.0,0.0,364.92,eliminated,PA
42,PA,NAT,NAT,pure,3,,8.7,0.3973,364.92,surviving,PA
42,PA,PRG,PRG,pure,9,,23.46,1.0716,364.92,surviving,PA
42,PA,REF,REF,pure,5,,0.0,0.0,364.92,eliminated,PA
42,PA,SD,SD,pure,1,,197.12,9.0027,364.92,surviving,PA
42,PA,STY,STY,pure,2,,0.0,0.0,364.92,eliminated,PA
44,RI,CON,CON,pure,0,,0.0,0.0,27.22,eliminated,RI
44,RI,CTR,CTR,pure,6,,6.14,3.7574,27.22,surviving,RI
44,RI,DSA,DSA,pure,8,,0.0,0.0,27.22,eliminated,RI
44,RI,LIB,LIB,pure,4,,0.01,0.0063,27.22,surviving,RI
44,RI,NAT,NAT,pure,3,,0.0,0.0,27.22,eliminated,RI
44,RI,PRG,PRG,pure,9,,0.77,0.4734,27.22,surviving,RI
44,RI,REF,REF,pure,5,,18.37,11.2489,27.22,surviving,RI
44,RI,SD,SD,pure,1,,1.93,1.1807,27.22,surviving,RI
44,RI,STY,STY,pure,2,,0.0,0.0,27.22,eliminated,RI
45,SC,CON,CON,pure,0,,2.05,0.2807,121.71,surviving,SC
45,SC,CTR,CTR,pure,6,,8.05,1.1029,121.71,surviving,SC
45,SC,DSA,DSA,pure,8,,0.0,0.0,121.71,eliminated,SC
45,SC,LIB,LIB,pure,4,,25.41,3.4798,121.71,surviving,SC
45,SC,NAT,NAT,pure,3,,8.6,1.1775,121.71,surviving,SC
45,SC,PRG,PRG,pure,9,,0.0,0.0,121.71,eliminated,SC
45,SC,REF,REF,pure,5,,0.0,0.0,121.71,eliminated,SC
45,SC,SD,SD,pure,1,,77.6,10.6258,121.71,surviving,SC
