district_id,state_fips,state_abbr,density_tier,seat_count,n_respondents,n_candidates,elected_0,elected_1,elected_2,elected_3,elected_4,elected_5,elected_6,elected_7,elected_8,elected_9
06-14,6,CA,URBAN,7,43,13,REF,REF,CTR,REF,LIB,CON,STY,,,
06-15,6,CA,URBAN,7,158,12,STY,LIB,NAT,SD,STY,CON,CTR,,,
06-16,6,CA,URBAN,7,10,14,STY,STY,STY,SD,CTR,PRG,STY,,,
06-17,6,CA,URBAN,7,25,13,REF,NAT,SD,CTR,CON,PRG,REF,,,
06-18,6,CA,SUBURBAN,7,12,14,STY,STY,SD,STY,LIB,REF,SD,,,
06-19,6,CA,SUBURBAN,7,3625,11,SD,STY,CON,LIB,SD,CTR,REF,,,
06-20,6,CA,SUBURBAN,7,3625,11,SD,STY,CON,LIB,SD,CTR,REF,,,
06-21,6,CA,SUBURBAN,7,3625,11,SD,STY,CON,LIB,SD,CTR,REF,,,
06-22,6,CA,SUBURBAN,7,3625,11,SD,STY,CON,LIB,SD,CTR,REF,,,
06-23,6,CA,SUBURBAN,7,3625,11,SD,STY,CON,LIB,SD,CTR,REF,,,
06-24,6,CA,SUBURBAN,7,3625,11,SD,STY,CON,LIB,SD,CTR,REF,,,
06-25,6,CA,SUBURBAN,7,3625,11,SD,STY,CON,LIB,SD,CTR,REF,,,
06-26,6,CA,RURAL,5,3625,11,SD,STY,LIB,REF,CON,,,,,
08-01,8,CO,URBAN,9,281,15,SD,CON,LIB,SD,PRG,REF,CON,STY,LIB,
08-02,8,CO,URBAN,9,272,13,CON,LIB,CON,SD,REF,SD,CTR,NAT,PRG,
08-03,8,CO,SUBURBAN,7,192,11,CON,REF,CON,STY,SD,DSA,NAT,,,
08-04,8,CO,RURAL,5,40,11,STY,CON,LIB,REF,STY,,,,,
09-01,9,CT,URBAN,9,241,15,CON,CON,LIB,STY,CON,REF,SD,CTR,LIB,
09-02,9,CT,URBAN,5,86,10,SD,CON,SD,LIB,PRG,,,,,
09-03,9,CT,SUBURBAN,5,138,10,SD,REF,CTR,LIB,NAT,,,,,
10-01,10,DE,URBAN,5,164,11,CON,SD,LIB,CON,SD,,,,,
11-01,11,DC,URBAN,4,122,11,LIB,SD,REF,PRG,,,,,,
12-01,12,FL,URBAN,9,221,15,CON,CTR,STY,REF,SD,CON,CTR,STY,LIB,
12-02,12,FL,URBAN,9,256,15,SD,CON,LIB,STY,CTR,SD,STY,REF,NAT,
12-03,12,FL,URBAN,9,264,14,STY,LIB,CON,SD,STY,CTR,DSA,LIB,REF,
12-04,12,FL,URBAN,9,402,14,CON,CON,SD,CTR,STY,CON,LIB,DSA,REF,
12-05,12,FL,URBAN,9,381,15,STY,CON,SD,DSA,STY,CTR,SD,LIB,CON,
12-06,12,FL,URBAN,9,423,15,CTR,CON,CTR,REF,NAT,CON,STY,SD,CTR,
12-07,12,FL,URBAN,7,295,14,CON,SD,STY,CTR,SD,REF,CON,,,
12-08,12,FL,URBAN,7,367,13,CON,STY,CON,SD,REF,CTR,NAT,,,
12-09,12,FL,URBAN,7,209,12,CON,SD,REF,CON,CTR,STY,DSA,,,
12-10,12,FL,SUBURBAN,7,281,11,STY,CON,STY,DSA,CON,CTR,SD,,,
12-11,12,FL,SUBURBAN,7,61,12,CON,STY,CON,CTR,NAT,PRG,STY,,,
12-12,12,FL,SUBURBAN,7,178,12,CTR,STY,CON,SD,CTR,NAT,STY,,,
12-13,12,FL,SUBURBAN,6,8,13,SD,CON,CTR,LIB,SD,STY,,,,
12-14,12,FL,SUBURBAN,5,3350,11,CON,STY,CTR,SD,REF,,,,,
12-15,12,FL,RURAL,5,3350,11,CON,STY,CTR,SD,REF,,,,,
13-01,13,GA,URBAN,9,290,15,CON,STY,LIB,SD,REF,CTR,STY,SD,CON,
13-02,13,GA,URBAN,9,294,14,SD,CON,STY,NAT,SD,CON,CTR,LIB,STY,
13-03,13,GA,URBAN,7,234,12,SD,LIB,STY,SD,CTR,CON,DSA,,,
13-04,13,GA,URBAN,7,231,13,CON,REF,CTR,SD,STY,LIB,REF,,,
13-05,13,GA,SUBURBAN,7,177,13,CON,SD,CON,STY,CON,SD,LIB,,,
13-06,13,GA,SUBURBAN,7,206,13,CON,CON,CTR,STY,SD,REF,CON,,,
13-07,13,GA,RURAL,5,8,11,CON,CON,CTR,LIB,SD,,,,,
13-08,13,GA,RURAL,5,49,11,CON,CON,SD,CTR,STY,,,,,
15-01,15,HI,URBAN,8,153,13,SD,CON,LIB,SD,REF,CON,CTR,LIB,,
16-01,16,ID,SUBURBAN,10,244,16,CON,REF,NAT,CON,CTR,SD,LIB,CON,DSA,STY
17-01,17,IL,URBAN,9,708,14,CON,CTR,SD,LIB,STY,CON,REF,CTR,DSA,
17-02,17,IL,URBAN,9,135,13,SD,LIB,STY,CTR,PRG,SD,CON,LIB,STY,
17-03,17,IL,URBAN,9,311,13,CON,CTR,LIB,SD,CON,NAT,SD,CTR,REF,
17-04,17,IL,URBAN,9,249,14,CON,CON,SD,LIB,REF,CON,SD,DSA,NAT,
17-05,17,IL,URBAN,7,191,12,CON,CTR,SD,LIB,REF,DSA,STY,,,
17-06,17,IL,SUBURBAN,7,158,12,CON,CTR,SD,CON,REF,NAT,LIB,,,
17-07,17,IL,SUBURBAN,7,5,14,CON,LIB,REF,SD,SD,SD,STY,,,
17-08,17,IL,SUBURBAN,5,1758,10,CON,SD,REF,CTR,LIB,,,,,
17-09,17,IL,RURAL,5,1758,10,CON,SD,REF,CTR,LIB,,,,,
18-01,18,IN,URBAN,9,268,14,CON,CON,SD,CTR,NAT,STY,SD,PRG,REF,
18-02,18,IN,URBAN,7,280,11,CON,CTR,STY,NAT,LIB,CON,SD,,,
18-03,18,IN,SUBURBAN,7,205,13,CON,SD,REF,NAT,STY,LIB,CTR,,,
18-04,18,IN,SUBURBAN,7,203,12,CON,SD,CTR,STY,REF,LIB,CON,,,
18-05,18,IN,RURAL,5,22,11,CTR,CON,CTR,LIB,SD,,,,,
19-01,19,IA,URBAN,7,275,11,SD,CON,DSA,STY,CTR,LIB,REF,,,
19-02,19,IA,SUBURBAN,5,129,11,CON,REF,CTR,SD,LIB,,,,,
19-03,19,IA,RURAL,5,86,11,CON,STY,NAT,CON,CTR,,,,,
20-01,20,KS,URBAN,5,143,10,CON,SD,LIB,DSA,PRG,,,,,
20-02,20,KS,SUBURBAN,5,133,11,STY,REF,CON,STY,LIB,,,,,
20-03,20,KS,RURAL,5,109,11,CON,CON,CON,STY,LIB,,,,,
21-01,21,KY,URBAN,7,222,12,STY,CTR,CON,STY,SD,CON,LIB,,,
21-02,21,KY,SUBURBAN,6,205,10,CON,CON,SD,NAT,CTR,LIB,,,,
21-03,21,KY,RURAL,5,194,10,CON,REF,CTR,NAT,STY,,,,,
21-04,21,KY,RURAL,5,53,11,SD,SD,CON,NAT,STY,,,,,
22-01,22,LA,URBAN,9,236,14,CON,CTR,STY,NAT,SD,CON,REF,CTR,LIB,
22-02,22,LA,URBAN,5,100,11,CTR,STY,CTR,CON,PRG,,,,,
22-03,22,LA,SUBURBAN,5,103,12,CON,NAT,STY,CON,CTR,,,,,
22-04,22,LA,RURAL,5,54,11,SD,STY,CON,REF,CTR,,,,,
23-01,23,ME,RURAL,7,236,13,LIB,REF,CON,SD,STY,CTR,LIB,,,
24-01,24,MD,URBAN,9,215,13,SD,LIB,CON,STY,SD,PRG,CTR,REF,LIB,
24-02,24,MD,URBAN,9,319,13,SD,SD,CON,REF,STY,LIB,CTR,PRG,REF,
24-03,24,MD,SUBURBAN,7,203,12,CON,SD,STY,REF,LIB,CTR,PRG,,,
24-04,24,MD,RURAL,7,54,12,SD,CON,CTR,LIB,NAT,REF,SD,,,
25-01,25,MA,URBAN,9,296,14,CON,LIB,SD,PRG,DSA,CON,LIB,STY,CTR,
25-02,25,MA,URBAN,9,251,14,SD,SD,CON,LIB,SD,STY,REF,CON,CTR,
25-03,25,MA,URBAN,7,109,14,CON,LIB,NAT,SD,REF,CTR,CON,,,
25-04,25,MA,SUBURBAN,7,214,13,CON,STY,LIB,SD,DSA,REF,CON,,,
25-05,25,MA,SUBURBAN,5,36,10,PRG,CON,LIB,NAT,SD,,,,,
26-01,26,MI,URBAN,9,292,14,STY,CON,SD,LIB,CTR,DSA,REF,SD,STY,
26-02,26,MI,URBAN,9,376,14,CON,CON,SD,NAT,REF,CON,STY,LIB,DSA,
26-03,26,MI,URBAN,7,221,11,CON,SD,REF,STY,CTR,LIB,NAT,,,
26-04,26,MI,SUBURBAN,7,298,12,CON,LIB,SD,STY,CTR,CON,PRG,,,
26-05,26,MI,SUBURBAN,7,201,13,NAT,CON,SD,NAT,LIB,SD,REF,,,
26-06,26,MI,RURAL,7,25,13,CON,CON,REF,CON,LIB,NAT,REF,,,
26-07,26,MI,RURAL,6,118,12,CON,CON,NAT,SD,CTR,REF,,,,
27-01,27,MN,URBAN,9,368,12,PRG,LIB,SD,CON,SD,REF,LIB,PRG,CTR,
27-02,27,MN,URBAN,7,209,12,CON,LIB,REF,NAT,CON,SD,LIB,,,
27-03,27,MN,SUBURBAN,7,206,12,CON,STY,REF,LIB,SD,NAT,CTR,,,
27-04,27,MN,RURAL,7,28,12,SD,CTR,LIB,SD,CON,NAT,REF,,,
28-01,28,MS,URBAN,5,108,11,STY,CON,STY,SD,CTR,,,,,
28-02,28,MS,SUBURBAN,5,136,12,CON,STY,SD,REF,CTR,,,,,
28-03,28,MS,RURAL,5,105,11,STY,CTR,CON,SD,REF,,,,,
29-01,29,MO,URBAN,9,298,14,STY,CON,DSA,SD,STY,LIB,CON,REF,DSA,
29-02,29,MO,URBAN,7,262,11,CON,CON,CTR,SD,REF,LIB,STY,,,
29-03,29,MO,SUBURBAN,6,268,12,NAT,CON,STY,SD,REF,CTR,,,,
29-04,29,MO,SUBURBAN,5,164,10,CON,SD,STY,CTR,CON,,,,,
29-05,29,MO,RURAL,5,55,11,CON,SD,NAT,REF,STY,,,,,
30-01,30,MT,SUBURBAN,6,185,12,NAT,CON,LIB,SD,STY,REF,,,,
31-01,31,NE,SUBURBAN,10,286,14,CON,SD,CTR,STY,REF,CON,DSA,LIB,NAT,SD
32-01,32,NV,URBAN,9,415,12,CON,SD,STY,LIB,SD,CON,STY,REF,CTR,
32-02,32,NV,SUBURBAN,7,158,11,CON,NAT,LIB,STY,CON,REF,DSA,,,
33-01,33,NH,SUBURBAN,7,252,10,CON,SD,CTR,REF,SD,LIB,DSA,,,
34-01,34,NJ,URBAN,9,307,14,STY,CON,LIB,STY,SD,PRG,CTR,CON,NAT,
34-02,34,NJ,URBAN,9,267,13,SD,CON,REF,LIB,SD,CON,STY,NAT,CTR,
34-03,34,NJ,URBAN,9,312,13,LIB,CON,REF,LIB,SD,CTR,DSA,NAT,STY,
34-04,34,NJ,URBAN,7,185,11,CTR,CON,CTR,REF,DSA,LIB,SD,,,
34-05,34,NJ,SUBURBAN,7,131,12,SD,CON,NAT,LIB,CON,SD,DSA,,,
34-06,34,NJ,SUBURBAN,7,39,11,PRG,CON,CTR,NAT,PRG,SD,STY,,,
35-01,35,NM,URBAN,6,183,11,SD,CON,LIB,REF,SD,STY,,,,
35-02,35,NM,SUBURBAN,5,126,11,CTR,STY,SD,CON,STY,,,,,
36-01,36,NY,URBAN,9,247,14,SD,CTR,CON,REF,SD,STY,LIB,CON,DSA,
36-02,36,NY,URBAN,9,187,14,SD,STY,SD,NAT,CON,LIB,STY,CTR,SD,
36-03,36,NY,URBAN,9,409,14,SD,STY,CON,CTR,SD,LIB,DSA,STY,REF,
36-04,36,NY,URBAN,9,336,14,CON,SD,LIB,CTR,REF,CON,STY,LIB,SD,
36-05,36,NY,URBAN,9,226,14,CON,PRG,SD,DSA,STY,LIB,CON,CTR,SD,
36-06,36,NY,URBAN,9,428,13,CON,SD,LIB,NAT,CON,CTR,REF,SD,LIB,
36-07,36,NY,URBAN,7,73,12,CTR,CON,STY,CTR,SD,LIB,NAT,,,
36-08,36,NY,URBAN,7,250,11,CON,SD,CON,LIB,CTR,STY,REF,,,
36-09,36,NY,SUBURBAN,7,233,13,LIB,SD,DSA,REF,CTR,CON,NAT,,,
36-10,36,NY,SUBURBAN,7,131,11,CON,REF,SD,CON,PRG,REF,STY,,,
36-11,36,NY,SUBURBAN,7,14,13,SD,SD,CON,LIB,NAT,PRG,SD,,,
36-12,36,NY,SUBURBAN,6,25,12,PRG,PRG,CTR,DSA,PRG,SD,,,,
36-13,36,NY,RURAL,5,12,12,CON,CTR,NAT,PRG,SD,,,,,
36-14,36,NY,RURAL,5,14,13,CON,REF,CON,SD,STY,,,,,
37-01,37,NC,URBAN,9,222,14,CON,CON,SD,CTR,STY,CON,SD,LIB,CTR,
37-02,37,NC,URBAN,9,282,15,PRG,STY,LIB,NAT,SD,CON,STY,CTR,PRG,
37-03,37,NC,URBAN,7,250,13,REF,CON,SD,NAT,STY,REF,LIB,,,
37-04,37,NC,SUBURBAN,7,207,12,CON,REF,LIB,CTR,SD,STY,CON,,,
37-05,37,NC,SUBURBAN,7,256,13,CON,SD,CON,CTR,REF,SD,STY,,,
37-06,37,NC,RURAL,5,69,12,CON,STY,NAT,REF,LIB,,,,,
37-07,37,NC,RURAL,5,141,10,CON,REF,CON,CTR,LIB,,,,,
37-08,37,NC,RURAL,5,17,12,CON,CTR,CON,LIB,STY,,,,,
38-01,38,ND,SUBURBAN,4,90,9,CON,SD,REF,CTR,,,,,,
39-01,39,OH,URBAN,9,296,13,CON,DSA,SD,LIB,CTR,NAT,STY,DSA,CON,
39-02,39,OH,URBAN,9,331,12,SD,CON,STY,SD,LIB,REF,CON,DSA,NAT,
39-03,39,OH,URBAN,9,311,13,CON,CTR,CON,CTR,REF,SD,LIB,STY,CON,
39-04,39,OH,URBAN,7,282,13,CON,CON,NAT,STY,SD,CTR,REF,,,
39-05,39,OH,SUBURBAN,7,277,11,CON,CTR,LIB,SD,STY,REF,NAT,,,
39-06,39,OH,SUBURBAN,7,266,12,CON,CTR,NAT,STY,LIB,CON,SD,,,
39-07,39,OH,RURAL,7,195,12,CON,REF,CTR,CON,SD,REF,NAT,,,
39-08,39,OH,RURAL,6,20,11,CON,NAT,CON,LIB,REF,SD,,,,
40-01,40,OK,URBAN,9,320,15,CON,CTR,REF,LIB,SD,NAT,STY,CON,CTR,
40-02,40,OK,SUBURBAN,7,166,12,NAT,CON,CTR,STY,DSA,CON,NAT,,,
40-03,40,OK,RURAL,5,51,11,CON,CON,CON,CTR,REF,,,,,
41-01,41,OR,URBAN,9,373,15,DSA,PRG,LIB,SD,CON,STY,DSA,CTR,REF,
41-02,41,OR,URBAN,7,423,13,NAT,LIB,CON,SD,PRG,REF,CTR,,,
41-03,41,OR,SUBURBAN,6,14,13,REF,CON,DSA,LIB,PRG,SD,,,,
42-01,42,PA,URBAN,9,388,14,SD,STY,CON,SD,LIB,CON,STY,SD,PRG,
42-02,42,PA,URBAN,9,373,11,CON,SD,LIB,CON,NAT,DSA,SD,PRG,REF,
42-03,42,PA,URBAN,9,329,13,CON,LIB,REF,CTR,CON,NAT,SD,LIB,DSA,
42-04,42,PA,URBAN,7,97,12,CON,LIB,SD,CON,CTR,DSA,STY,,,
42-05,42,PA,SUBURBAN,7,278,11,LIB,CON,SD,CTR,STY,REF,NAT,,,
42-06,42,PA,SUBURBAN,7,330,11,CON,LIB,SD,CON,NAT,STY,PRG,,,
42-07,42,PA,SUBURBAN,7,297,12,CON,CON,SD,CON,REF,LIB,STY,,,
42-08,42,PA,RURAL,7,322,12,CON,CON,CTR,SD,REF,STY,LIB,,,
42-09,42,PA,RURAL,6,2418,11,CON,SD,LIB,STY,CTR,CON,,,,
44-01,44,RI,URBAN,6,176,11,CON,SD,LIB,REF,STY,CTR,,,,
45-01,45,SC,URBAN,9,282,14,CON,SD,CON,CTR,LIB,STY,REF,DSA,NAT,
45-02,45,SC,SUBURBAN,7,246,12,CON,STY,SD,NAT,DSA,CON,STY,,,
45-03,45,SC,RURAL,6,11,11,DSA,SD,CON,DSA,NAT,REF,,,,
45-04,45,SC,RURAL,5,197,11,CON,REF,STY,SD,CTR,,,,,
46-01,46,SD,SUBURBAN,5,137,10,CON,CTR,STY,SD,LIB,,,,,
47-01,47,TN,URBAN,9,252,13,CON,CON,STY,CTR,STY,CON,LIB,SD,NAT,
47-02,47,TN,URBAN,7,213,12,CTR,CON,CON,STY,CTR,DSA,SD,,,
47-03,47,TN,SUBURBAN,7,318,12,CON,NAT,CON,NAT,CON,STY,REF,,,
47-04,47,TN,SUBURBAN,7,269,13,CON,CON,REF,CTR,STY,SD,NAT,,,
47-05,47,TN,RURAL,6,13,12,CTR,CON,CON,CTR,NAT,SD,,,,
48-01,48,TX,URBAN,9,469,13,STY,CON,STY,SD,CTR,DSA,STY,CON,LIB,
48-02,48,TX,URBAN,9,256,14,CON,CON,STY,SD,CON,CTR,STY,SD,LIB,
48-03,48,TX,URBAN,9,270,14,SD,STY,CON,SD,CTR,STY,DSA,SD,REF,
48-04,48,TX,URBAN,9,276,14,SD,CTR,CON,SD,NAT,LIB,STY,SD,CON,
48-05,48,TX,URBAN,9,291,15,CON,CON,SD,CTR,NAT,REF,LIB,STY,DSA,
48-06,48,TX,URBAN,9,234,15,CON,CON,STY,DSA,NAT,REF,SD,CON,LIB,
48-07,48,TX,URBAN,9,353,15,CON,CON,CTR,STY,REF,SD,LIB,DSA,NAT,
48-08,48,TX,URBAN,9,264,16,STY,CON,NAT,STY,CON,SD,LIB,CTR,REF,
48-09,48,TX,URBAN,7,214,13,CON,SD,CTR,STY,REF,CON,NAT,,,
48-10,48,TX,URBAN,7,162,13,STY,CTR,SD,CON,CTR,STY,LIB,,,
48-11,48,TX,URBAN,7,115,12,STY,CTR,CON,LIB,SD,REF,CON,,,
48-12,48,TX,SUBURBAN,7,171,13,CTR,CTR,STY,CON,REF,SD,CON,,,
48-13,48,TX,SUBURBAN,7,147,14,CON,NAT,SD,STY,CON,REF,SD,,,
48-14,48,TX,SUBURBAN,7,161,13,CON,CON,CTR,SD,STY,REF,CON,,,
48-15,48,TX,SUBURBAN,7,5,12,SD,SD,CON,NAT,SD,SD,STY,,,
48-16,48,TX,SUBURBAN,7,3392,12,CON,STY,CTR,SD,REF,LIB,CON,,,
48-17,48,TX,SUBURBAN,7,3392,12,CON,STY,CTR,SD,REF,LIB,CON,,,
48-18,48,TX,RURAL,7,3392,12,CON,STY,CTR,SD,REF,LIB,CON,,,
48-19,48,TX,RURAL,5,3392,11,CON,STY,SD,CTR,REF,,,,,
48-20,48,TX,RURAL,5,3392,11,CON,STY,SD,CTR,REF,,,,,
49-01,49,UT,URBAN,7,218,11,SD,STY,DSA,CON,CTR,LIB,REF,,,
49-02,49,UT,URBAN,5,169,11,CON,SD,STY,REF,NAT,,,,,
49-03,49,UT,SUBURBAN,5,387,11,SD,CON,CTR,STY,REF,,,,,
50-01,50,VT,RURAL,3,105,9,CON,SD,PRG,,,,,,,
51-01,51,VA,URBAN,9,250,15,SD,CON,PRG,LIB,SD,CTR,STY,NAT,DSA,
51-02,51,VA,URBAN,9,375,13,CON,SD,CON,REF,SD,STY,CTR,LIB,PRG,
51-03,51,VA,URBAN,7,308,11,CON,CTR,NAT,LIB,SD,STY,REF,,,
51-04,51,VA,SUBURBAN,7,26,13,STY,STY,CON,LIB,REF,SD,STY,,,
51-05,51,VA,SUBURBAN,7,266,12,CON,SD,SD,CON,LIB,REF,STY,,,
51-06,51,VA,RURAL,6,9,12,CON,CON,CON,CTR,NAT,STY,,,,
53-01,53,WA,URBAN,9,291,15,SD,LIB,PRG,DSA,CTR,LIB,STY,SD,CON,
53-02,53,WA,URBAN,9,275,14,SD,DSA,CON,LIB,NAT,REF,SD,STY,CTR,
53-03,53,WA,URBAN,7,217,12,CTR,PRG,NAT,SD,LIB,CTR,CON,,,
53-04,53,WA,SUBURBAN,5,191,10,CON,LIB,CON,REF,SD,,,,,
53-05,53,WA,SUBURBAN,5,115,10,CON,STY,REF,SD,LIB,,,,,
53-06,53,WA,RURAL,5,23,11,CON,CON,SD,REF,CTR,,,,,
54-01,54,WV,SUBURBAN,9,335,15,CON,STY,SD,CTR,CON,NAT,STY,REF,SD,
55-01,55,WI,URBAN,9,335,15,CON,CTR,LIB,NAT,CON,REF,SD,STY,PRG,
55-02,55,WI,URBAN,7,319,11,CON,SD,CON,STY,REF,LIB,PRG,,,
55-03,55,WI,SUBURBAN,5,191,12,CON,STY,REF,SD,LIB,,,,,
55-04,55,WI,SUBURBAN,5,224,11,CON,SD,CON,REF,CTR,,,,,
55-05,55,WI,RURAL,5,19,11,CON,LIB,NAT,REF,SD,,,,,
56-01,56,WY,SUBURBAN,3,70,9,CON,REF,SD,,,,,,,
