winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_C,CUP_1,CUP_1,LBR_2,LBR_2,22.12,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,0.01,surplus
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,1540.23,elimination
After_Pod_C,CON_2,CON_2,LBR_2,LBR_2,489.23,elimination
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,939.88,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,618.2,surplus
After_Pod_BD,CON_1,CON_1,NAT_1,NAT_1,413.81,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,188.57,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.0,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1119.54,surplus
After_Pod_BD,LIB_1,LIB_1,LBR_2,LBR_2,389.88,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,103.04,surplus
After_Pod_BD,LIB_1,LIB_1,STY_1,STY_1,0.3,surplus
After_Pod_BD,STY_1,STY_1,LBR_2,LBR_2,236.88,surplus
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,89.18,surplus
After_Pod_BD,STY_1,STY_1,NAT_1,NAT_1,43.46,surplus
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,637.34,elimination
After_Pod_BD,NAT_1,NAT_1,CUP_1,CUP_1,1499.49,elimination
