winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Pod_C,NAT_1,NAT_1,NAT,4070.8089,12.5,surviving,4070.8089,32566.4711,3653.8607,11.22
After_Pod_C,POP_1,POP_1,POP,0.0,0.0,eliminated_this_round,4070.8089,32566.4711,2749.4217,8.44
After_Pod_C,STY_1,STY_1,STY,4070.8089,12.5,surviving,4070.8089,32566.4711,3284.3074,10.08
After_Pod_BD,CON_1,CON_1,CON,5427.7452,16.67,surviving,5427.7452,32566.4711,7588.2037,23.3
After_Pod_BD,CUP_1,CUP_1,CUP,5427.7452,16.67,surviving,5427.7452,32566.4711,3706.9121,11.38
After_Pod_BD,LBR_1,LBR_1,LBR,5427.7452,16.67,surviving,5427.7452,32566.4711,6358.7107,19.53
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,5427.7452,32566.4711,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,5427.7452,16.67,surviving,5427.7452,32566.4711,6130.776,18.83
After_Pod_BD,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,5427.7452,32566.4711,3822.0693,11.74
After_Pod_BD,STY_1,STY_1,STY,5427.7452,16.67,surviving,5427.7452,32566.4711,4959.7994,15.23
