state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_CON_1,first_choice_CON_2,first_choice_CON_3,first_choice_SD_1,first_choice_SD_2,first_choice_SD_3,first_choice_STY_1,first_choice_STY_2,first_choice_STY_3,first_choice_NAT_1,first_choice_NAT_2,first_choice_NAT_3,first_choice_LIB_1,first_choice_LIB_2,first_choice_LIB_3,first_choice_REF_1,first_choice_REF_2,first_choice_REF_3,first_choice_CTR_1,first_choice_CTR_2,first_choice_CTR_3,first_choice_DSA_1,first_choice_DSA_2,first_choice_DSA_3,first_choice_PRG_1,first_choice_PRG_2,first_choice_PRG_3
13,GA,1472.3908250832314,0.1854153116276501,0.16308445993572876,0.17120656454213182,0.0741349891001527,0.08626191909041724,0.096161569256301,0.1181168105539972,0.04985969367961807,0.032859545272296536,0.0228991369417065,0.08375405554696773,0.05492110332139892,0.027248061592667214,0.058158600889056444,0.052308032750696676,0.05432435781292236,0.0715832661203784,0.06957453743070798,0.037547898654844,0.031730233869854255,0.023123873257655674,0.022177049880616227,0.052914793089035454,0.03646538832439523,0.010953343877710877,0.06788591457672724,0.023136418252889087,0.019232948232187224,0.04553472151014985,0.06230942993034353,0.04228443559583649,0.010512626172443843,0.013885093618049031,0.005458206420111876,0.010426388529419892,0.006072344112172246,0.006476876630762257
15,HI,203.14709000166366,0.17108405849938496,0.23147354641719498,0.11038188953400474,0.03539291021132822,0.15478440131547624,0.1072756776172039,0.05424136985515535,0.09074132814442311,0.024620781399219263,0.020004037006609195,0.0476384508724762,0.019152654249834266,0.0430424328710687,0.15166127020893538,0.08627628279448296,0.028477172852447927,0.12146818893168605,0.01074853853692169,0.014975120915693032,0.008109197712329295,0.011145284578331437,0.019894692017574652,0.08417046802172595,0.10778632496384752,0.014338441110454259,0.05751929973462406,0.02900752967957714,0.012064262358771694,0.021547199981513852,0.07139064001276818,0.007707501579380539,0.009313024504512242,0.00243790200417151,0.0,0.0120087420060109,0.008119377500860604,0.0
16,ID,325.3257376171863,0.20463126520678573,0.09963089124335596,0.09876664136983487,0.11802022446045173,0.06771348154331189,0.1682708938292832,0.11596533728371589,0.032011284620680654,0.06327144299049374,0.031718537452086235,0.05169525692662626,0.1188451987740852,0.04184814490666085,0.03748821266519664,0.053079789944956775,0.03289847866995271,0.0180556505811549,0.01936656853244267,0.07110841150163301,0.053449545335131785,0.04366095788749777,0.00871227600176,0.041418354364098006,0.03114246656793301,0.017600993721278817,0.05075235894350833,0.10830635029904802,0.01924924262675172,0.0395848190473967,0.031594778794423545,0.03504702684428814,0.027133492185900335,0.015698994869101684,0.015684507592556494,0.006744604350517939,0.006407586190459556,0.0034259318756391004
17,IL,1460.3318361668644,0.1694762314632719,0.14751637888936087,0.11122412586928143,0.07031022576289941,0.10912528356107526,0.09711397398545024,0.10621777000861982,0.06590167285406419,0.06060214443856429,0.06251219316741254,0.07238047298910609,0.06808061572236765,0.036288077097049266,0.0612876681639327,0.04762566993376287,0.03522605666126133,0.05644351932706806,0.027641533124429355,0.047558046039459144,0.0317981687302709,0.02830251224596628,0.018413694299781475,0.04472686372305643,0.04035130948502005,0.031831681344608856,0.042429455517429424,0.026698158700563766,0.01533257465727289,0.044022022126621554,0.04495312536244482,0.05103393961737212,0.02902122064788772,0.022680249881182352,0.008396578403986466,0.02421976328265304,0.02286187119251723,0.020395151722928287
18,IN,994.9890932957763,0.19892570421824254,0.13636087916115552,0.13516936118677372,0.10344310424846466,0.07687500326701606,0.11049083235029818,0.09935432945830594,0.05382922066793847,0.05018115831488827,0.03537040712691661,0.07895326258796191,0.08610250521339413,0.04734100224521137,0.07195376550880529,0.05925279093711021,0.024889747438213334,0.04370181721349336,0.03576778686256713,0.024795793012177374,0.053927102888684776,0.038410778866497484,0.020569325095330084,0.04683165234128869,0.01648891261816943,0.025069235919375307,0.047400137524312144,0.06217960185260241,0.01621962144838936,0.031092718371854042,0.054254860950454516,0.029948794220020298,0.024400627448076345,0.0135798375320005,0.009280323550738568,0.010073241531047031,0.01658142772044623,0.010933329101778676
19,IA,446.7912192181343,0.1851035748871191,0.14245954265550112,0.12618605839049882,0.10517091814089673,0.06169812839022732,0.10993831935396098,0.12063546253063327,0.0551372914626021,0.06446609449542472,0.029204609693135538,0.07508199241218427,0.05191958635483978,0.062249317236011195,0.061876009866642864,0.06593832508889835,0.020969794102833443,0.050603485737738596,0.021800103758691576,0.009875253916993839,0.03196889577610287,0.04177764194966413,0.04029174147780637,0.0285341183559008,0.025517850564566468,0.01267820461050077,0.055277215592220236,0.03791380623993826,0.04613110742619473,0.0660537074151148,0.04834296055777715,0.03971239310907992,0.03262196235771577,0.034217786764369984,0.00786238897017177,0.005856609085621867,0.016339270536498002,0.008588470735922024
20,KS,372.6996859218709,0.22446507011734318,0.10596213308116399,0.14493820019306228,0.08775738281608654,0.10685749925847142,0.1129607332276942,0.08264991536247564,0.021293984312756982,0.06904442910607443,0.044070652524871176,0.12665232891205122,0.06903112711781134,0.03495766135505919,0.06263128626002133,0.029134486073784584,0.017679101340500113,0.07276339501689608,0.0549939944811616,0.013406946267634582,0.02728667153642272,0.015147088141283993,0.03648877170064625,0.028261507821506954,0.02489940365298143,0.06469423658447016,0.039325128186435535,0.011435310730905354,0.07034817177555872,0.019881407690678435,0.04241588973922407,0.028479658797582567,0.03435483543937191,0.021296104946590757,0.0054914558259692966,0.030454430222301,0.005562695700412712,0.012926904682738043
21,KY,717.9252799112746,0.209003631360063,0.1337945980884959,0.14331458720242984,0.1087827235927458,0.05923365178830753,0.12367712866425966,0.0990247600465002,0.05185857215303708,0.04607041760325513,0.025239929500905697,0.12165861133258597,0.0776820972723702,0.04009040797918424,0.05284037493775943,0.037126453590542334,0.04165035063222799,0.08820363769080364,0.038105435928237986,0.055906697886031496,0.03165048473806302,0.026581818444829913,0.01380583680093615,0.02924606511914926,0.017370897680688613,0.01168059681943702,0.0566464761145728,0.037615417618892616,0.03368956895193455,0.05165993469186733,0.045704331064050294,0.022812343159584473,0.01178534203041731,0.012262386726534062,0.02023361724541286,0.010386494880717047,0.008853607719770892,0.004750712943398493
22,LA,508.4085817640956,0.19994036467489726,0.10549893831331408,0.1814434686659227,0.11725177546274677,0.045056229733150654,0.08350959929645116,0.14513511072845314,0.047869656481208486,0.03384045810708984,0.04045439853676584,0.09022848472753905,0.09111175828888578,0.046724401131571947,0.03979658051886516,0.028272967458534578,0.05605290458626249,0.06470820581479812,0.05618491682817655,0.03533425001181963,0.06379437803669576,0.03768749811539115,0.024733358507232114,0.01053807386078345,0.030479536405994698,0.04083782199816678,0.0427087875411429,0.024233559655952686,0.02317057877872939,0.06943759984750723,0.025364866318638362,0.05042859610650763,0.0055483102904826664,0.01803120804190728,0.005986128191410475,0.002656238165877751,0.012351372494912747,0.0035976182762137376
23,ME,243.15825432865347,0.13627169928320618,0.1479276504246746,0.08979900147531426,0.071515022923328,0.13464629505629583,0.1473827701274051,0.07705023713443568,0.05176007829161887,0.07410430760383982,0.0695429376798816,0.06809882181523134,0.04062281961803892,0.022846197594370513,0.09735876653222922,0.08772818706473487,0.017699739169975012,0.05694883602240603,0.01343488635292354,0.001992184688034508,0.032334651517632707,0.017594815695516342,0.01476797528375447,0.05930390052629582,0.03370817089708795,0.032018484281368075,0.05936923526380023,0.062375967005467256,0.04993819542630462,0.027474723870718625,0.04331197499202955,0.015754982650910725,0.05561368190397201,0.005744357368522031,0.019374341948287563,0.01996166066337029,0.03803499957426471,0.0065874422727531315
24,MD,782.1392251325467,0.12924431813665244,0.17333833597108028,0.15313481656063535,0.05980420392820076,0.10175377624174871,0.1114442462153964,0.08228585229321687,0.06308555066448329,0.04249874873948778,0.08341015124909797,0.049414173565364684,0.06043582117350545,0.04420920576824475,0.08308341527201406,0.07246734249985745,0.03736588878538926,0.08223556338813327,0.05226712767583984,0.03028723000144261,0.02364235749782236,0.022966299214757308,0.010282637305594545,0.04036492536568159,0.025392282944217224,0.02549389721731439,0.03777617425433995,0.052530974375235476,0.019687489967998746,0.01963018487950307,0.03889425694010306,0.04114081419973401,0.020222609499072203,0.01680667000078623,0.008380553463588278,0.01848381435050038,0.05456002261247559,0.011978267781484211
25,MA,790.9676385842274,0.16071855092603785,0.1713470125723615,0.1124387123351679,0.06648887059408312,0.1306130543599223,0.08074429001337714,0.0533921385352189,0.06156622446605848,0.0760755595849766,0.08661558661279599,0.08259251475259834,0.050275858607933245,0.05788701951806692,0.06763590230651828,0.0835970324207417,0.051770769755793,0.024044727938105987,0.04762938193624526,0.0139706029581055,0.03527494414856559,0.02548107124019737,0.019622539498604177,0.06924562244490318,0.04557764574771076,0.03395571420596435,0.027955517449401692,0.025981230123813554,0.01569064389958552,0.0287752494562607,0.026846357867325546,0.00840933915809034,0.03752918954752571,0.02448798766664032,0.013849479723880667,0.04147346173415664,0.024540240496463934,0.015899955396801706
26,MI,1329.584123339628,0.20749943670358936,0.13312363762943943,0.09994050279332223,0.11290586273490309,0.09694374524327366,0.11438237301639446,0.08059122472652577,0.04367322730533406,0.062316268010565036,0.04862372183665272,0.0930917874960093,0.08314989981479752,0.05889736671390847,0.04598768375308637,0.05175708937480777,0.04270870903827914,0.03362522255443445,0.02692485819312468,0.025184539234665838,0.03569360645587585,0.02733246059196852,0.036532015188492965,0.04419606201041071,0.0346307382684881,0.02905186167595676,0.05223773726774984,0.04812013655990707,0.018863775632286316,0.046320968780916384,0.03967032870310598,0.019558805778557356,0.02179366545850498,0.017479660300222008,0.02554170571705549,0.01870519498297314,0.016276890071102664,0.006667230383312349
27,MN,714.0147451905302,0.14898233312684017,0.14405837276603714,0.08189010159102578,0.08218313633662191,0.13635766637752839,0.12177046743922418,0.07224634713420063,0.07303221460392828,0.041230896988083264,0.0982484636365102,0.06392827835007946,0.05901120921475046,0.06046977554067628,0.045927250068590976,0.05206939992809517,0.03269506566083924,0.06173465140574439,0.020048754008768713,0.04072429530143441,0.031661523588809706,0.02551673018091621,0.021611467999776066,0.08699606686460536,0.04481336539653079,0.038312820481347404,0.04165023435748712,0.022693511166879038,0.04554539192488069,0.046530352367246244,0.019902641683028466,0.01644413567402669,0.013768107399397857,0.014674521062237303,0.011113623054926079,0.030680402257115963,0.03689738240608637,0.01457904265572371
28,MS,444.2501713864426,0.18223941305599736,0.12725330243678493,0.2647117805377931,0.0765180124546201,0.03216753316545722,0.11351915763644388,0.09168282544312965,0.07614884524737388,0.02845978830381411,0.007299341718585738,0.06312226271571639,0.09388976976250225,0.034660683004995134,0.08517153686052761,0.06304310431825574,0.037253425318308934,0.061734585795176496,0.09977649600278618,0.10926322466615192,0.03817162090455418,0.021013310265569515,0.017818041616177772,0.03569483705097895,0.0031483172260523664,0.0031872677080546667,0.04119648543044512,0.023739608371783204,0.03295327245703894,0.049391388267620906,0.03559353171579085,0.018862941968971335,0.0034751562511128858,0.013172233159032013,0.008420979428361999,0.001643309524223652,0.0020243411466021916,0.002578269063208867
29,MO,950.7300393248061,0.19808582708266967,0.14148109155270389,0.1672368130881573,0.09879987917307202,0.06729533482332442,0.09819776651644699,0.08855895087442124,0.037278060298496236,0.07468001979555336,0.028386256795154784,0.09572316528227771,0.0496085499636208,0.04830236204711175,0.05822815501799289,0.03871057190224643,0.044035689382838084,0.06906399734552292,0.08482364818661563,0.03594915186575862,0.054752344712392334,0.044780219065678424,0.021979839209919368,0.02150568403693191,0.02477722344279205,0.015714046872786377,0.04529526217545525,0.032629264018570366,0.017246305731200607,0.025652079308977865,0.04042768748058897,0.015823712478134484,0.019191798772661566,0.051345551199515754,0.015521922492545357,0.014079763498915002,0.010939136950840428,0.003892867558109117
30,MT,257.38114259017533,0.18128630096008816,0.13920585444643216,0.14428481161559073,0.15624032915053004,0.10211828574630755,0.08197134311655674,0.0967638866915935,0.01606763647976912,0.050079381922579214,0.03198216987055256,0.07688285724681436,0.033855195864807036,0.0732098991315881,0.04950476132004001,0.05474044514559351,0.034332384261887394,0.08738397254682188,0.02973721429403056,0.02233482478846545,0.035282793240245094,0.09184142699216931,0.013906395782258083,0.028253885488385404,0.06900838735625509,0.024764286846988795,0.004600204948180173,0.04988631006816431,0.06427481428175004,0.028717987699225934,0.01129161300093407,0.03711675555302816,0.0262597382975602,0.008278216976439566,0.0025555974683252464,0.03137150218089095,0.006825565082355408,0.003782964136795819
31,NE,295.9094025556517,0.17323830229952708,0.15469178617223237,0.1402619561295496,0.08111044776040151,0.07026431537895515,0.11109641548513928,0.1343053730558164,0.032798167657865446,0.0796331068698247,0.022600129190688583,0.07814782103160688,0.08536485682259624,0.053184599600074656,0.019082598083737076,0.07354852256429807,0.029567095360192922,0.10366196588716452,0.059854016455420656,0.04406013874459005,0.01973493077500222,0.03503068154834696,0.008500931891099437,0.012834119730610462,0.03213615787088579,0.04392291106983538,0.0051941691983078955,0.037863156631282854,0.03288672752234811,0.03128534675451585,0.04137237775692657,0.05311310977016027,0.013656677936179458,0.04689337087058551,0.010710213827983511,0.006267004384576774,0.017183497223638915,0.004943000688033142
32,NV,707.5349642159226,0.17790189693195413,0.17399798873040404,0.17054103491380368,0.08927410737956563,0.08197785923446113,0.10016051750223076,0.06020447763462698,0.049908472812338914,0.05060769781883115,0.04542594704178355,0.03696457336164977,0.08136923378734365,0.057060121920802356,0.03530274810240836,0.08711677445619337,0.04566080342248291,0.08143222854121696,0.03803003292521495,0.07453123652502827,0.034001931757311504,0.0497295514468337,0.023897044866996793,0.026604940620123342,0.04329337341966333,0.022135793828761918,0.045978180810322976,0.050797491133591235,0.018290454099035257,0.014532987526708377,0.024637983519626226,0.010788070762953222,0.006943029662726826,0.003988919386734984,0.03686819917445848,0.03460535047268683,0.00566555799512341,0.009773386474001139
33,NH,264.70182867427593,0.12145624656423418,0.19333155827129647,0.086064009371579,0.055871440624858486,0.09380505435493498,0.07854548779038299,0.10108577273258187,0.08539694593245668,0.10305172767915803,0.0813917566785172,0.02119497358977616,0.05585450100129534,0.04026047170393174,0.06310125804543643,0.0544194876053936,0.061769113222738106,0.01822423297760792,0.026511704293773124,0.03650544119633506,0.03373661622583135,0.017214370257472165,0.008155587024935703,0.04621520570890242,0.024321622138134363,0.03423253113215715,0.012216892551463415,0.038055961916919394,0.056980630078779716,0.039073821543362926,0.0272482118196081,0.08544527854875138,0.05862823932904812,0.047201315495710786,0.004115442429481742,0.03831000208739476,0.029460026692826782,0.021547061382932383
34,NJ,1162.212189890641,0.16719476629850108,0.1511118467765934,0.10572941126596605,0.08457812396645736,0.10648246756306706,0.10172411665284582,0.09168512289851456,0.05842843379749055,0.06327554878531493,0.06979016199524905,0.0728129524186268,0.05816701392285284,0.0411348182050306,0.0657870448903711,0.058929829097596316,0.03768140789033245,0.04301397934354383,0.030087196651743663,0.02532944932448414,0.028085840082949717,0.026312677746296687,0.025062286584395677,0.03666794515030587,0.07101769646357516,0.021115121967613514,0.04217689992464645,0.05481011025848959,0.015639509153468213,0.046771429816494375,0.052754287518751386,0.01678000221164107,0.022134388346511293,0.02439964035836125,0.008305385457433404,0.022486393652933034,0.024330397655316246,0.028206295906235353
35,NM,415.09744284088754,0.16458434489665058,0.2114244576839569,0.15264702727633356,0.06320845555767315,0.08764359233913645,0.08855010493976398,0.09282302707216562,0.0448512255356518,0.05006479096989188,0.044202973728776004,0.09084474541197973,0.07421965460842203,0.035262704600083974,0.08629837626021737,0.04452499618700403,0.05456212680097949,0.09666852522276635,0.04743123177363422,0.03396125428337954,0.01797762293114387,0.027438725076813306,0.01583778094407359,0.026253870028088492,0.0594592687160569,0.019397352415557054,0.04125095377750588,0.05257305718686654,0.016796736489242906,0.05469819910974892,0.03082869290425634,0.01235661355359135,0.009328426311358391,0.0012931326599711955,0.0018774779177821068,0.026961054560450087,0.015045228675246233,0.006852191593780193
36,NY,2314.4361487307797,0.14238669427286663,0.16838300722744146,0.13390827043937492,0.06368187507219253,0.10162042088890187,0.09906413596541859,0.0932935147872337,0.06647913160541696,0.06965649104989192,0.06152645869126133,0.05872137465039757,0.055683846540836496,0.0542610680076606,0.07835281554660369,0.048110329825683876,0.047639483002872754,0.05653418508669231,0.04004324342319125,0.04086844730239574,0.019071473278044815,0.017289967590327585,0.019304285732556683,0.04511537361693714,0.032021011952909094,0.03346617077378222,0.04196400430534035,0.04590800361579328,0.0219986559711098,0.046359672922763114,0.0335251222217989,0.02980916532701271,0.03234577097676106,0.02024895579629658,0.013228495891756998,0.03276084694621808,0.0203266596332899,0.015041570060967532
37,NC,1455.3543868417394,0.1964343735762496,0.12670139330351865,0.1412345390691998,0.09717336346777145,0.07549828157115725,0.118503196286955,0.07851314753484702,0.06298979193908374,0.051286358272651725,0.05166555497856563,0.11011181985569303,0.0735027138804265,0.049240813565948754,0.05544013156216132,0.0630091675684832,0.029868838929314384,0.04161716435353588,0.06977848372635247,0.02574938991376021,0.03066630519146366,0.030591019602238635,0.040554080420284806,0.036147621500016124,0.022153879922309317,0.019336818763481547,0.0369042733906901,0.026047588368744778,0.03426596317226705,0.04243339000969906,0.041973977187464956,0.015587138923834907,0.014413534432059465,0.024108901050889118,0.009601109972574634,0.02955282415921867,0.020255791948412125,0.007087258628675314
38,ND,112.01903649032609,0.1731382178938602,0.1718164723732826,0.09447881225115919,0.052314794826818584,0.06620735106562113,0.18895814754747245,0.14387376467049257,0.05148720863807505,0.028330707879741283,0.02939452285347683,0.046264104144078624,0.1290148216875084,0.019811370089873853,0.13124364271387343,0.05005745681807342,0.008623327933399788,0.04466540903836943,0.0122691969902081,0.03292243466137026,0.02599199679683797,0.020738682819131028,0.01474484949489236,0.025278316516169862,0.03284453706495004,0.015285359314557876,0.02896275678919116,0.05510331753793067,0.06568729986716855,0.05609531437841419,0.0948976645489867,0.005486985885206801,0.003419388133175703,0.020436029827362246,0.005828165645146229,0.006185715503935237,0.022421275616562115,0.025720580183626027
39,OH,1727.1453712960188,0.19889036871077048,0.12337886718274836,0.13372293935481924,0.09607045618142443,0.07707915904542641,0.11560648054012039,0.12264060766831589,0.04856211854122566,0.05443088765854584,0.029618115116603064,0.08642176680236348,0.06895782721166072,0.05214910020696335,0.06508337299078824,0.05545739627125375,0.033840745038570944,0.0842597041483389,0.03567013884439029,0.029474068397335157,0.04043848202593581,0.024736765427846814,0.016938562402101235,0.03008523572467191,0.02733360156926969,0.01270095913556944,0.059587476545264334,0.025077771533834652,0.030291883232883687,0.05936263954652914,0.045860220949983106,0.02226899527342818,0.02852742784899218,0.01692885074891071,0.01347781145218581,0.01239283462104726,0.011845366859572012,0.010830995190309074
40,OK,606.2032476806337,0.21993886812596733,0.09133108447790962,0.13023243707271173,0.12108949541383139,0.06791354114051001,0.12556081138734085,0.11442589417946826,0.05202833548740446,0.06332564484261166,0.014153887872244565,0.07984182784585535,0.08861697308067008,0.05972165986879939,0.01615399149490026,0.029993345495811393,0.03412188639611548,0.05873054092146166,0.04728661707318789,0.032834793527886964,0.05965319273528863,0.03304300387576527,0.018726284125695065,0.044300889815577296,0.020328851295645423,0.011966954954221707,0.07387260230482535,0.06363394338943618,0.01518930769980485,0.04432013769769159,0.06710667032696506,0.022760884564367315,0.019714997812197967,0.015696525330563198,0.02957923325396947,0.0026238246871316644,0.003967564002081899,0.006213496424083644
41,OR,861.7255247612022,0.12784489160672205,0.1377755149512359,0.0850159888488105,0.12910807510079925,0.12721852258217028,0.09583285924650799,0.050398349609230675,0.03147977754726067,0.09958061743553932,0.11574540307172322,0.033215617432202506,0.050225531108949464,0.04648233606943448,0.05374528308702322,0.04002452131504384,0.031401468723318754,0.05872348672705116,0.04158501545791247,0.028961552003974562,0.05462541950823536,0.045637419667819076,0.0275645270811774,0.05726153259203454,0.0549795149629046,0.02956921253562713,0.047679047672294146,0.02956692710425312,0.031822944481848255,0.01278167504207591,0.015856987658708292,0.00915935280166028,0.038162331721329025,0.006540493059301345,0.034355121393240005,0.04373410684554685,0.03749594341420573,0.038842630532828486
