state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_CON_1,first_choice_CON_2,first_choice_CON_3,first_choice_SD_1,first_choice_SD_2,first_choice_SD_3,first_choice_STY_1,first_choice_STY_2,first_choice_STY_3,first_choice_NAT_1,first_choice_NAT_2,first_choice_LIB_1,first_choice_LIB_2,first_choice_REF_1,first_choice_REF_2,first_choice_CTR_1,first_choice_CTR_2,first_choice_DSA_1,first_choice_DSA_2,first_choice_PRG_1,first_choice_PRG_2
24,MD,782.1392251325467,0.12924431813665244,0.17333833597108028,0.15313481656063535,0.05980420392820076,0.10175377624174871,0.1114442462153964,0.08228585229321687,0.06308555066448329,0.04249874873948778,0.08341015124909797,0.03303007526619432,0.056737975362103385,0.02644730268085104,0.04693499252331803,0.060330300420518054,0.024822905609684788,0.03137836161946677,0.05705006396480547,0.008797487038402593,0.044525059115498075,0.03612773989465476,0.08387291178257744,0.0374489114942583,0.05357511193207224,0.04207643043989103,0.08185536840637947,0.06377229882774192,0.05986604954468262,0.006858452075648934,0.09917210007583166,0.04532010192541906
25,MA,790.9676385842274,0.16071855092603785,0.1713470125723615,0.1124387123351679,0.06648887059408312,0.1306130543599223,0.08074429001337714,0.0533921385352189,0.06156622446605848,0.0760755595849766,0.08661558661279599,0.049840187051915424,0.06544492370525061,0.03516655419212597,0.07664371497746159,0.019698019003425937,0.029532468530481172,0.016296143532616186,0.04905295419897911,0.02503983582924173,0.03698817968592569,0.01945753791955786,0.08115273297787055,0.0569197216065032,0.058452447233342864,0.02698099706612386,0.06256303822991,0.04880830615175781,0.06331779797421078,0.022149684893877468,0.09621658761856966,0.06027816762085248
26,MI,1329.584123339628,0.20749943670358936,0.13312363762943943,0.09994050279332223,0.11290586273490309,0.09694374524327366,0.11438237301639446,0.08059122472652577,0.04367322730533406,0.062316268010565036,0.04862372183665272,0.07452976837363051,0.07657364948322395,0.04285915820827058,0.025306590883916808,0.02299360863604534,0.01805744500212225,0.0223019847387307,0.026820929473841456,0.0050759454566220285,0.06731966891528629,0.08038042924951412,0.057825576184488324,0.03419985195444991,0.06585134596217783,0.03574229068216536,0.09613814890065085,0.05031639024503251,0.049444956779977914,0.019291570044739238,0.08871563731037696,0.04025505351473708
27,MN,714.0147451905302,0.14898233312684017,0.14405837276603714,0.08189010159102578,0.08218313633662191,0.13635766637752839,0.12177046743922418,0.07224634713420063,0.07303221460392828,0.041230896988083264,0.0982484636365102,0.05294856395317979,0.053229667973781675,0.03067566162186867,0.04500219557753411,0.04006444728070703,0.04681699082510869,0.00725937527406832,0.0049037342017387775,0.010568352373554328,0.059002110828837724,0.03383995191841009,0.08336938473815966,0.058817921297941604,0.06545769373019088,0.05995529529163096,0.1097695390065943,0.04152680237566155,0.022674600455704765,0.012029905186610524,0.06898468013804086,0.09310312595067587
28,MS,444.2501713864426,0.18223941305599736,0.12725330243678493,0.2647117805377931,0.0765180124546201,0.03216753316545722,0.11351915763644388,0.09168282544312965,0.07614884524737388,0.02845978830381411,0.007299341718585738,0.07252895113750606,0.054312287010403026,0.04431087630383986,0.0581581283761281,0.034160737603406634,0.03033312490602359,0.054267348401029626,0.07267284337133686,0.021124455432848827,0.07266056577947021,0.03606861974244918,0.04651884007862237,0.02863220534461675,0.050755421542962004,0.07416372358518455,0.12938820566949238,0.03897543158990431,0.03338905677042075,0.014733332584164134,0.02817942150240595,0.004666423267784897
29,MO,950.7300393248061,0.19808582708266967,0.14148109155270389,0.1672368130881573,0.09879987917307202,0.06729533482332442,0.09819776651644699,0.08855895087442124,0.037278060298496236,0.07468001979555336,0.028386256795154784,0.07183322468546245,0.0810079374114255,0.043817059986835966,0.04301925634487061,0.04884422626139291,0.016806974616042976,0.03613979155326906,0.03954648227315744,0.041513268600649425,0.08689633562749742,0.06502081309253889,0.04348076425223126,0.03241714988416728,0.03268669013210156,0.02403019302766,0.08032509315132665,0.05838888449749903,0.06367651446865161,0.032506487564568684,0.02520927968724247,0.03283357288140881
30,MT,257.38114259017533,0.18128630096008816,0.13920585444643216,0.14428481161559073,0.15624032915053004,0.10211828574630755,0.08197134311655674,0.0967638866915935,0.01606763647976912,0.050079381922579214,0.03198216987055256,0.07639869338177344,0.04185106257732512,0.0647553205882223,0.025624262971909798,0.031381928204928966,0.024420597848454805,0.021437099096251674,0.06700353393682683,0.027650782744658254,0.22804588055313188,0.02060381033800033,0.11747390592650396,0.03605809986155659,0.019299158138240204,0.004738184445067024,0.042950058933734006,0.03679928721604343,0.01603614079497589,0.021947755517693287,0.04874853917720478,0.026775897747497376
31,NE,295.9094025556517,0.17323830229952708,0.15469178617223237,0.1402619561295496,0.08111044776040151,0.07026431537895515,0.11109641548513928,0.1343053730558164,0.032798167657865446,0.0796331068698247,0.022600129190688583,0.06632350012014955,0.0608786874081023,0.04224397130671115,0.07889428596801176,0.02590941305000563,0.021497948622669738,0.01215664931033639,0.028730349092290126,0.017639901022598613,0.07271127892478127,0.07700563508801755,0.033913184828864504,0.031547187425291404,0.03592282518602512,0.03621216947729859,0.09036924627306918,0.07363028913409653,0.0771762700289438,0.04891439007814012,0.04651191432771745,0.021810903326879457
32,NV,707.5349642159226,0.17790189693195413,0.17399798873040404,0.17054103491380368,0.08927410737956563,0.08197785923446113,0.10016051750223076,0.06020447763462698,0.049908472812338914,0.05060769781883115,0.04542594704178355,0.06735356579129059,0.04429423646989109,0.061453235133136976,0.03954701171628391,0.04071914592970543,0.007871613636788549,0.0954000610043596,0.010727721214501829,0.03738628457316285,0.0878055636256679,0.026975921644724576,0.037131505621948994,0.02411803382699552,0.05168165951742153,0.04865089165110464,0.08119598325467105,0.029146588013828644,0.026134607563630733,0.054150062383706836,0.07890683338623646,0.0493494740409424
33,NH,264.70182867427593,0.12145624656423418,0.19333155827129647,0.086064009371579,0.055871440624858486,0.09380505435493498,0.07854548779038299,0.10108577273258187,0.08539694593245668,0.10305172767915803,0.0813917566785172,0.08859151062066692,0.031040588991009206,0.022774790645922877,0.055288805963330585,0.02843475497559213,0.02108900337267299,0.02952250656433592,0.01766514089729311,0.014843979003461915,0.051015133041689226,0.019894660030908545,0.12129889531079358,0.05342426004414135,0.04251988336183533,0.009376299281348643,0.15011400340419323,0.0520085746342038,0.08498933058398005,0.010318048763701576,0.0716894824681761,0.024100348040743028
34,NJ,1162.212189890641,0.16719476629850108,0.1511118467765934,0.10572941126596605,0.08457812396645736,0.10648246756306706,0.10172411665284582,0.09168512289851456,0.05842843379749055,0.06327554878531493,0.06979016199524905,0.07210430020737423,0.05113238321767255,0.02585471460565573,0.02712111378452848,0.050010520972042456,0.01676382092009329,0.030916476870584127,0.018604158615677033,0.016573410001553893,0.06010232149138231,0.04228080835263433,0.07521798320014514,0.06005174528806086,0.0620809957385787,0.05137549366398658,0.07909132625872081,0.05334949780965708,0.06105626288112167,0.03265439823172978,0.0687450195957382,0.04491324829306286
35,NM,415.09744284088754,0.16458434489665058,0.2114244576839569,0.15264702727633356,0.06320845555767315,0.08764359233913645,0.08855010493976398,0.09282302707216562,0.0448512255356518,0.05006479096989188,0.044202973728776004,0.05368659951482839,0.03310224705701895,0.04915265497551683,0.008896779732469459,0.041010782476546895,0.03599777592765026,0.0191248018701118,0.06509937931293135,0.050866633601916546,0.061265466669952834,0.01647659782389793,0.06831327948224337,0.032184695669265385,0.05690006560124523,0.02527341619769008,0.08476961956908695,0.11287415819483786,0.04358713574986394,0.0428020225164051,0.07951548749969718,0.01910040055682379
36,NY,2314.4361487307797,0.14238669427286663,0.16838300722744146,0.13390827043937492,0.06368187507219253,0.10162042088890187,0.09906413596541859,0.0932935147872337,0.06647913160541696,0.06965649104989192,0.06152645869126133,0.05081409308527653,0.05203650344199022,0.03254289265701132,0.046478771538879006,0.0390713344342837,0.030048629942791713,0.051685668459526775,0.03532122843529777,0.012563328942517049,0.044341433491364234,0.02736668881959277,0.07722444452022298,0.053598235879092605,0.05948604399707898,0.048349530280797505,0.08885846642284637,0.075690203805074,0.048548086460791756,0.02523198082103612,0.05715015702670998,0.04359227753781875
37,NC,1455.3543868417394,0.1964343735762496,0.12670139330351865,0.1412345390691998,0.09717336346777145,0.07549828157115725,0.118503196286955,0.07851314753484702,0.06298979193908374,0.051286358272651725,0.05166555497856563,0.0638545707592036,0.041350049221094594,0.06435083814199778,0.05200925091849077,0.03382141494518516,0.027880178202995032,0.05117692180121146,0.026140920715947754,0.025396599097204858,0.08405760441630276,0.05395977217430416,0.048478707230605454,0.03341174957276664,0.0577175026865288,0.05486976240632146,0.0803268159953105,0.0520137899866089,0.04069043118794593,0.028030305205023285,0.05307200852162114,0.02739080681333001
38,ND,112.01903649032609,0.1731382178938602,0.1718164723732826,0.09447881225115919,0.052314794826818584,0.06620735106562113,0.18895814754747245,0.14387376467049257,0.05148720863807505,0.028330707879741283,0.02939452285347683,0.04534553563112468,0.04049010040535823,0.019495546239856776,0.01486480529037599,0.08917794748747784,0.01657880363634936,0.008882013073631694,0.003598641575509287,0.006562332247695668,0.13188025237857018,0.06269626233894932,0.08221498142519708,0.018265042098656026,0.1092312129455606,0.049044957161528326,0.18236623669865146,0.032161154651063464,0.021351212085231244,0.030910092798502868,0.0299537184396167,0.004929151391093301
39,OH,1727.1453712960188,0.19889036871077048,0.12337886718274836,0.13372293935481924,0.09607045618142443,0.07707915904542641,0.11560648054012039,0.12264060766831589,0.04856211854122566,0.05443088765854584,0.029618115116603064,0.06668514036572532,0.0631935070216406,0.057292722931620126,0.039176423007248586,0.021681409706061635,0.020465607204198266,0.03923530129327778,0.029722900113213456,0.03025484304538901,0.0923322357339523,0.0488304850063862,0.06019472989581025,0.04691317175467081,0.06176966451341385,0.022090887514865043,0.11305679260177703,0.06143505325638051,0.04027128923680658,0.025525526011622394,0.029132664949535907,0.030739644836404227
40,OK,606.2032476806337,0.21993886812596733,0.09133108447790962,0.13023243707271173,0.12108949541383139,0.06791354114051001,0.12556081138734085,0.11442589417946826,0.05202833548740446,0.06332564484261166,0.014153887872244565,0.07512215282936695,0.07477428082012452,0.025605050610622945,0.030015506167223812,0.012131662825865582,0.013266184364167466,0.018470037100592387,0.028258735004211097,0.046563603834128296,0.10015587733035963,0.09416621056548048,0.03974013046460724,0.03905541360609717,0.09141804078500708,0.012154226853025939,0.08904971933062403,0.08622247264325499,0.03207997921975771,0.04057682381665909,0.017996258721704274,0.033177633107119284
41,OR,861.7255247612022,0.12784489160672205,0.1377755149512359,0.0850159888488105,0.12910807510079925,0.12721852258217028,0.09583285924650799,0.050398349609230675,0.03147977754726067,0.09958061743553932,0.11574540307172322,0.039409139566120056,0.02937897075065034,0.029293941593273684,0.03617000164842212,0.03314652208610262,0.01544465282613793,0.009530505879581513,0.03204788987846176,0.007163684772546867,0.10267362510735192,0.040610776353985696,0.09634440878665916,0.042699941534627625,0.06017331256902732,0.032876368120519785,0.05837631148726608,0.0330788809908638,0.09681152573658358,0.039783912762650676,0.09389953300480101,0.07108609454436642
42,PA,2189.525528188798,0.19589433648494822,0.15231030591378025,0.1103207670586987,0.08134732081054499,0.10642637934938276,0.0979387879365827,0.07718483421226931,0.058849096971039114,0.05836215131684736,0.061366019945906444,0.07043837989741922,0.0508810275745528,0.06317776653896033,0.04159569151832336,0.043336695602422884,0.04126061975474138,0.037672566047882695,0.028200861580052996,0.015150632860277277,0.07557170697886718,0.04237670457506767,0.07822690104066583,0.03841089591710018,0.042595897363175435,0.03411876502395751,0.07757445287450485,0.04831684168723273,0.036978225197155164,0.02069202339650952,0.06150743368854029,0.051915910882590746
44,RI,163.32349721252046,0.1379976439869844,0.18637828425430564,0.12168955558422608,0.05272773233956452,0.15729971443192994,0.08988200983653494,0.06181620818152778,0.05169978755383732,0.07602663007752103,0.0644824337535682,0.045820590451755835,0.04903084088325332,0.07385378213019558,0.06266863151844528,0.023662503698222682,0.018735168377286362,0.004804853096883378,0.05954166174647796,0.028362304403787394,0.04413936669309566,0.015561945454103592,0.07067581403178684,0.1077644490951158,0.05949294920096042,0.03103757169873316,0.048029480250591776,0.061876450563240544,0.04802501466860265,0.01268403941830512,0.07575285709475742,0.05847972552439918
45,SC,730.2873741362401,0.20429247181755808,0.1460414558624158,0.15150028796063017,0.10037719732893356,0.06714548837215957,0.10741690523772228,0.08546992851293903,0.03881345385689055,0.07785776749428709,0.021085043556463717,0.08409249234031063,0.07012136634813745,0.02750836405270574,0.03229254464298694,0.04705976898731075,0.02578670013792381,0.07852527156929745,0.023506818052900304,0.01544719997104393,0.07316145043360067,0.04821489527383307,0.056017019577487684,0.025463224794116654,0.04267222174064593,0.059927762942356515,0.08661876721511336,0.051434870296307084,0.048822178829785366,0.03319557859124318,0.03420776619581781,0.03592373800707566
46,SD,141.47968207446456,0.17713332942872745,0.106538425288778,0.15713624467859028,0.11134418950068449,0.06696443948671668,0.10312237226526295,0.13862512689050854,0.054180012065184496,0.05399695575870123,0.0309589046368459,0.10846187529315265,0.020252856678200714,0.08365222599552664,0.0072934900733978006,0.04017128290135149,0.009995530025971169,0.044842207725484154,0.08727066100306592,0.0,0.07513411748043876,0.07352683014265686,0.07131157022779067,0.024840723586178847,0.05206371589474285,0.014513245699374228,0.05137319833310561,0.10824722017804728,0.06203214200513725,0.0038962831822285998,0.030186828383529707,0.03093399519061897
47,TN,1143.4242417308235,0.2759293791137572,0.09258259536369945,0.12869560516510342,0.1327659456738824,0.0408765592153373,0.10031665099437498,0.10467143152373701,0.05304357836356796,0.049150346722716835,0.02196790786382339,0.08112182308121985,0.06329584307593425,0.09226891583456405,0.014057091465064255,0.029953618909315558,0.012002982866950482,0.039145790124502935,0.031729546368216614,0.013719121362974759,0.11114367485333888,0.07556098916031181,0.03707105146823946,0.016957137261666387,0.05729580467294547,0.04233786391609625,0.0995691402318397,0.06670670261505131,0.04492068550719764,0.012454806381849141,0.043312197041266196,0.015375213801455092
48,TX,3555.0723528383005,0.18848924052160212,0.14272610370818783,0.1918199359991485,0.07745010102724938,0.06150129157747221,0.09059322786100446,0.11369250919330688,0.05037148907430509,0.06554749101726487,0.017808610020458394,0.06144030034259457,0.06245723388399188,0.0429160904153252,0.04363855902641344,0.04284417456004344,0.016992501875246136,0.05000406678744288,0.04273498631772641,0.037752665887081226,0.06700056449573874,0.053892790173078665,0.04776304502287932,0.033411219033175364,0.047966299318573664,0.024725509117931126,0.08972442848744717,0.08793291423301537,0.05360611811773901,0.03491357155646653,0.033370109595858885,0.024912851752230857
49,UT,462.14033775990276,0.13348391281885394,0.16928449336789483,0.18205731580636936,0.08433024909724349,0.06827145860680814,0.12288549060965352,0.1072168004382353,0.03253253940087948,0.07466523337996245,0.02527250647409933,0.045238813564245486,0.06332168022898843,0.010599358389082467,0.05140722977331407,0.023667413961047663,0.01756435255979819,0.06430523389272912,0.00831375509122405,0.053798252183464394,0.07624143235708061,0.041891567083138743,0.08442637324411754,0.008585990597371355,0.06307335289497457,0.03325966772215298,0.11399862084706858,0.03413394661752301,0.050733131835978315,0.05285975080769439,0.07037462953696814,0.032205446812037866
