state_fips,state_abbr,total_weighted_respondents,prob_cluster_0,prob_cluster_1,prob_cluster_2,prob_cluster_3,prob_cluster_4,prob_cluster_5,prob_cluster_6,prob_cluster_7,prob_cluster_8,prob_cluster_9,first_choice_CON_1,first_choice_CON_2,first_choice_CON_3,first_choice_SD_1,first_choice_SD_2,first_choice_SD_3,first_choice_STY_1,first_choice_STY_2,first_choice_STY_3,first_choice_NAT_1,first_choice_NAT_2,first_choice_NAT_3,first_choice_LIB_1,first_choice_LIB_2,first_choice_LIB_3,first_choice_REF_1,first_choice_REF_2,first_choice_REF_3,first_choice_CTR_1,first_choice_CTR_2,first_choice_CTR_3,first_choice_DSA_1,first_choice_DSA_2,first_choice_DSA_3,first_choice_PRG_1,first_choice_PRG_2,first_choice_PRG_3
13,GA,1472.3908250832314,0.1854153116276501,0.16308445993572876,0.17120656454213182,0.0741349891001527,0.08626191909041724,0.096161569256301,0.1181168105539972,0.04985969367961807,0.032859545272296536,0.0228991369417065,0.2125651202472413,0.0,0.0,0.16168584591092286,0.0,0.0,0.18730539170507515,0.0,0.0,0.07226206274725828,0.0,0.0,0.10122288097059746,0.0,0.0,0.10276165498895688,0.0,0.0,0.1114746395538425,0.0,0.0,0.029351975701170516,0.0,0.0,0.02137042817493508,0.0,0.0
15,HI,203.14709000166366,0.17108405849938496,0.23147354641719498,0.11038188953400474,0.03539291021132822,0.15478440131547624,0.1072756776172039,0.05424136985515535,0.09074132814442311,0.024620781399219263,0.020004037006609195,0.2010031682027701,0.0,0.0,0.1796861098785822,0.0,0.0,0.16474428937403945,0.0,0.0,0.029426830257249802,0.0,0.0,0.17345985857658522,0.0,0.0,0.1208678702943337,0.0,0.0,0.10856809474382918,0.0,0.0,0.020647620798338838,0.0,0.0,0.0015961578742715145,0.0,0.0
16,ID,325.3257376171863,0.20463126520678573,0.09963089124335596,0.09876664136983487,0.11802022446045173,0.06771348154331189,0.1682708938292832,0.11596533728371589,0.032011284620680654,0.06327144299049374,0.031718537452086235,0.2624929468983236,0.0,0.0,0.08720553951084142,0.0,0.0,0.1258563783500936,0.0,0.0,0.11095705485431046,0.0,0.0,0.05784408121874715,0.0,0.0,0.14633147822303672,0.0,0.0,0.11173814220700333,0.0,0.0,0.06279994759323163,0.0,0.0,0.03477443114441204,0.0,0.0
17,IL,1460.3318361668644,0.1694762314632719,0.14751637888936087,0.11122412586928143,0.07031022576289941,0.10912528356107526,0.09711397398545024,0.10621777000861982,0.06590167285406419,0.06060214443856429,0.06251219316741254,0.19860855579280715,0.0,0.0,0.15365285470503376,0.0,0.0,0.106785674631267,0.0,0.0,0.06922731277247875,0.0,0.0,0.12341596836757139,0.0,0.0,0.09434565959017946,0.0,0.0,0.12361395622470595,0.0,0.0,0.06919753756344424,0.0,0.0,0.06115248035251238,0.0,0.0
18,IN,994.9890932957763,0.19892570421824254,0.13636087916115552,0.13516936118677372,0.10344310424846466,0.07687500326701606,0.11049083235029818,0.09935432945830594,0.05382922066793847,0.05018115831488827,0.03537040712691661,0.22264184884168922,0.0,0.0,0.12790708561942563,0.0,0.0,0.14339977837975995,0.0,0.0,0.11301510893256439,0.0,0.0,0.08300152435539569,0.0,0.0,0.10594734123126959,0.0,0.0,0.11278506959189763,0.0,0.0,0.04809677133341106,0.0,0.0,0.04320547171458691,0.0,0.0
19,IA,446.7912192181343,0.1851035748871191,0.14245954265550112,0.12618605839049882,0.10517091814089673,0.06169812839022732,0.10993831935396098,0.12063546253063327,0.0551372914626021,0.06446609449542472,0.029204609693135538,0.21342698455196776,0.0,0.0,0.16101823643525173,0.0,0.0,0.13280506317202476,0.0,0.0,0.090786455137028,0.0,0.0,0.07184047438433679,0.0,0.0,0.10698590313201743,0.0,0.0,0.13752308253566,0.0,0.0,0.05522970094678139,0.0,0.0,0.030384099704931933,0.0,0.0
20,KS,372.6996859218709,0.22446507011734318,0.10596213308116399,0.14493820019306228,0.08775738281608654,0.10685749925847142,0.1129607332276942,0.08264991536247564,0.021293984312756982,0.06904442910607443,0.044070652524871176,0.25626707206332344,0.0,0.0,0.18071133002190945,0.0,0.0,0.13034994127109376,0.0,0.0,0.09351741932554113,0.0,0.0,0.0930771834962285,0.0,0.0,0.1053257998328521,0.0,0.0,0.0692968888266876,0.0,0.0,0.021925681830215888,0.0,0.0,0.04952868333214809,0.0,0.0
21,KY,717.9252799112746,0.209003631360063,0.1337945980884959,0.14331458720242984,0.1087827235927458,0.05923365178830753,0.12367712866425966,0.0990247600465002,0.05185857215303708,0.04607041760325513,0.025239929500905697,0.22631683940701583,0.0,0.0,0.1689286588396275,0.0,0.0,0.13370646851827037,0.0,0.0,0.11722962113799669,0.0,0.0,0.07510843913727275,0.0,0.0,0.09770945462662908,0.0,0.0,0.1057523420424366,0.0,0.0,0.051546300929415874,0.0,0.0,0.023701875361335323,0.0,0.0
22,LA,508.4085817640956,0.19994036467489726,0.10549893831331408,0.1814434686659227,0.11725177546274677,0.045056229733150654,0.08350959929645116,0.14513511072845314,0.047869656481208486,0.03384045810708984,0.04045439853676584,0.18128636560412106,0.0,0.0,0.10506750733653658,0.0,0.0,0.1573129431917048,0.0,0.0,0.11786483560547911,0.0,0.0,0.052369668567437376,0.0,0.0,0.09666320547854318,0.0,0.0,0.2199410955045877,0.0,0.0,0.027484153028615527,0.0,0.0,0.042010225682974724,0.0,0.0
23,ME,243.15825432865347,0.13627169928320618,0.1479276504246746,0.08979900147531426,0.071515022923328,0.13464629505629583,0.1473827701274051,0.07705023713443568,0.05176007829161887,0.07410430760383982,0.0695429376798816,0.11654095117624504,0.0,0.0,0.14775851624881642,0.0,0.0,0.0724908479104218,0.0,0.0,0.07197212221122484,0.0,0.0,0.18212650708810962,0.0,0.0,0.1795455946149901,0.0,0.0,0.08128899504683167,0.0,0.0,0.08401048610737419,0.0,0.0,0.06426597959598647,0.0,0.0
24,MD,782.1392251325467,0.12924431813665244,0.17333833597108028,0.15313481656063535,0.05980420392820076,0.10175377624174871,0.1114442462153964,0.08228585229321687,0.06308555066448329,0.04249874873948778,0.08341015124909797,0.1439629316652021,0.0,0.0,0.21691700564578625,0.0,0.0,0.1517343972502209,0.0,0.0,0.06437338431740658,0.0,0.0,0.10489788283049324,0.0,0.0,0.10992069825757608,0.0,0.0,0.08940445547250404,0.0,0.0,0.02522779304186091,0.0,0.0,0.09356145151894986,0.0,0.0
25,MA,790.9676385842274,0.16071855092603785,0.1713470125723615,0.1124387123351679,0.06648887059408312,0.1306130543599223,0.08074429001337714,0.0533921385352189,0.06156622446605848,0.0760755595849766,0.08661558661279599,0.18455380954143372,0.0,0.0,0.15896345719077565,0.0,0.0,0.1433045816640685,0.0,0.0,0.07407921053717487,0.0,0.0,0.14544572648841333,0.0,0.0,0.07421722905731722,0.0,0.0,0.058729349328188456,0.0,0.0,0.0737294199465177,0.0,0.0,0.08697721624611043,0.0,0.0
26,MI,1329.584123339628,0.20749943670358936,0.13312363762943943,0.09994050279332223,0.11290586273490309,0.09694374524327366,0.11438237301639446,0.08059122472652577,0.04367322730533406,0.062316268010565036,0.04862372183665272,0.19693979685229926,0.0,0.0,0.13736520526947119,0.0,0.0,0.10240095384813291,0.0,0.0,0.11241022383092321,0.0,0.0,0.104717582429904,0.0,0.0,0.11807534967746999,0.0,0.0,0.1113080148907126,0.0,0.0,0.06779942239110573,0.0,0.0,0.04898345080998116,0.0,0.0
27,MN,714.0147451905302,0.14898233312684017,0.14405837276603714,0.08189010159102578,0.08218313633662191,0.13635766637752839,0.12177046743922418,0.07224634713420063,0.07303221460392828,0.041230896988083264,0.0982484636365102,0.18689368265642478,0.0,0.0,0.13913669583838043,0.0,0.0,0.10326826520343513,0.0,0.0,0.07871852706728104,0.0,0.0,0.1688283852729321,0.0,0.0,0.10513762660229384,0.0,0.0,0.08235111061323194,0.0,0.0,0.04028405946852678,0.0,0.0,0.09538164727749411,0.0,0.0
28,MS,444.2501713864426,0.18223941305599736,0.12725330243678493,0.2647117805377931,0.0765180124546201,0.03216753316545722,0.11351915763644388,0.09168282544312965,0.07614884524737388,0.02845978830381411,0.007299341718585738,0.19649104898770034,0.0,0.0,0.14111254210500782,0.0,0.0,0.25633791402153133,0.0,0.0,0.07659155098939724,0.0,0.0,0.07812986449767093,0.0,0.0,0.11951813932971851,0.0,0.0,0.10218039918401388,0.0,0.0,0.024377817545402032,0.0,0.0,0.00526072333955798,0.0,0.0
29,MO,950.7300393248061,0.19808582708266967,0.14148109155270389,0.1672368130881573,0.09879987917307202,0.06729533482332442,0.09819776651644699,0.08855895087442124,0.037278060298496236,0.07468001979555336,0.028386256795154784,0.2096716117236575,0.0,0.0,0.14499647081419823,0.0,0.0,0.1579370497741538,0.0,0.0,0.09623390708327972,0.0,0.0,0.05987826025804349,0.0,0.0,0.10604062821124877,0.0,0.0,0.09886741089850527,0.0,0.0,0.1053369002662683,0.0,0.0,0.021037760970644935,0.0,0.0
30,MT,257.38114259017533,0.18128630096008816,0.13920585444643216,0.14428481161559073,0.15624032915053004,0.10211828574630755,0.08197134311655674,0.0967638866915935,0.01606763647976912,0.050079381922579214,0.03198216987055256,0.1553983051082978,0.0,0.0,0.18665570494928876,0.0,0.0,0.16072875122829444,0.0,0.0,0.18852039864573625,0.0,0.0,0.0773112740728007,0.0,0.0,0.06935689562356652,0.0,0.0,0.0869573942419197,0.0,0.0,0.03773779972112615,0.0,0.0,0.03733347640896972,0.0,0.0
31,NE,295.9094025556517,0.17323830229952708,0.15469178617223237,0.1402619561295496,0.08111044776040151,0.07026431537895515,0.11109641548513928,0.1343053730558164,0.032798167657865446,0.0796331068698247,0.022600129190688583,0.1987790474432043,0.0,0.0,0.13477760517292933,0.0,0.0,0.20547548767856216,0.0,0.0,0.07078741202444268,0.0,0.0,0.06629428095024605,0.0,0.0,0.11150479964189947,0.0,0.0,0.1304166827972664,0.0,0.0,0.05686762234455939,0.0,0.0,0.025097061946890493,0.0,0.0
32,NV,707.5349642159226,0.17790189693195413,0.17399798873040404,0.17054103491380368,0.08927410737956563,0.08197785923446113,0.10016051750223076,0.06020447763462698,0.049908472812338914,0.05060769781883115,0.04542594704178355,0.1975798775785209,0.0,0.0,0.19867030051869441,0.0,0.0,0.14793604697178833,0.0,0.0,0.08477802369514585,0.0,0.0,0.11142219148389439,0.0,0.0,0.11162802616667251,0.0,0.0,0.04987075169241307,0.0,0.0,0.04105722692622853,0.0,0.0,0.05705755496664211,0.0,0.0
33,NH,264.70182867427593,0.12145624656423418,0.19333155827129647,0.086064009371579,0.055871440624858486,0.09380505435493498,0.07854548779038299,0.10108577273258187,0.08539694593245668,0.10305172767915803,0.0813917566785172,0.1839945008581578,0.0,0.0,0.1943197062309367,0.0,0.0,0.06704169657768427,0.0,0.0,0.06318431405805551,0.0,0.0,0.1093391032883043,0.0,0.0,0.08162771944003855,0.0,0.0,0.09539205224526452,0.0,0.0,0.11441333581173765,0.0,0.0,0.09068757148982076,0.0,0.0
34,NJ,1162.212189890641,0.16719476629850108,0.1511118467765934,0.10572941126596605,0.08457812396645736,0.10648246756306706,0.10172411665284582,0.09168512289851456,0.05842843379749055,0.06327554878531493,0.06979016199524905,0.18424091927489558,0.0,0.0,0.15568895146066467,0.0,0.0,0.11104569550967057,0.0,0.0,0.07193478970348226,0.0,0.0,0.13624033623791004,0.0,0.0,0.11613122065385652,0.0,0.0,0.08746980893137352,0.0,0.0,0.05925129513187513,0.0,0.0,0.07799698309627179,0.0,0.0
35,NM,415.09744284088754,0.16458434489665058,0.2114244576839569,0.15264702727633356,0.06320845555767315,0.08764359233913645,0.08855010493976398,0.09282302707216562,0.0448512255356518,0.05006479096989188,0.044202973728776004,0.18155453319811427,0.0,0.0,0.2406403311359745,0.0,0.0,0.09788533183730447,0.0,0.0,0.06420859474819152,0.0,0.0,0.08079527829665566,0.0,0.0,0.11899067767420222,0.0,0.0,0.11847198640019553,0.0,0.0,0.05090934302485957,0.0,0.0,0.0465439236845023,0.0,0.0
36,NY,2314.4361487307797,0.14238669427286663,0.16838300722744146,0.13390827043937492,0.06368187507219253,0.10162042088890187,0.09906413596541859,0.0932935147872337,0.06647913160541696,0.06965649104989192,0.06152645869126133,0.15520370080644025,0.0,0.0,0.1677699792243042,0.0,0.0,0.1412747358336816,0.0,0.0,0.06615139225762728,0.0,0.0,0.1262464911246968,0.0,0.0,0.09220451483210527,0.0,0.0,0.11892200847892356,0.0,0.0,0.06982832446028463,0.0,0.0,0.062398852981936474,0.0,0.0
37,NC,1455.3543868417394,0.1964343735762496,0.12670139330351865,0.1412345390691998,0.09717336346777145,0.07549828157115725,0.118503196286955,0.07851314753484702,0.06298979193908374,0.051286358272651725,0.05166555497856563,0.1893058448438099,0.0,0.0,0.14357638959875912,0.0,0.0,0.1640444498527377,0.0,0.0,0.09978605988378822,0.0,0.0,0.07815591831033408,0.0,0.0,0.12900595316169644,0.0,0.0,0.0912713974603824,0.0,0.0,0.04636391457328973,0.0,0.0,0.05849007231520241,0.0,0.0
38,ND,112.01903649032609,0.1731382178938602,0.1718164723732826,0.09447881225115919,0.052314794826818584,0.06620735106562113,0.18895814754747245,0.14387376467049257,0.05148720863807505,0.028330707879741283,0.02939452285347683,0.22064561229802046,0.0,0.0,0.21603962595589526,0.0,0.0,0.09927455950963014,0.0,0.0,0.04278790060229809,0.0,0.0,0.07975824402899062,0.0,0.0,0.1327972128608254,0.0,0.0,0.14764883197353665,0.0,0.0,0.03186065040803981,0.0,0.0,0.029187362362763668,0.0,0.0
39,OH,1727.1453712960188,0.19889036871077048,0.12337886718274836,0.13372293935481924,0.09607045618142443,0.07707915904542641,0.11560648054012039,0.12264060766831589,0.04856211854122566,0.05443088765854584,0.029618115116603064,0.1996752061997651,0.0,0.0,0.12529255770029504,0.0,0.0,0.12818277784609727,0.0,0.0,0.10597297296602586,0.0,0.0,0.08415860357839687,0.0,0.0,0.13368110975335407,0.0,0.0,0.13640922682962411,0.0,0.0,0.05144262885755083,0.0,0.0,0.035184916268890754,0.0,0.0
40,OK,606.2032476806337,0.21993886812596733,0.09133108447790962,0.13023243707271173,0.12108949541383139,0.06791354114051001,0.12556081138734085,0.11442589417946826,0.05202833548740446,0.06332564484261166,0.014153887872244565,0.2439059749799438,0.0,0.0,0.10099160721131109,0.0,0.0,0.11266837260925888,0.0,0.0,0.13243387955769811,0.0,0.0,0.09209995155844747,0.0,0.0,0.1235567696756775,0.0,0.0,0.14900623392924697,0.0,0.0,0.032589793678429686,0.0,0.0,0.01274741679998646,0.0,0.0
41,OR,861.7255247612022,0.12784489160672205,0.1377755149512359,0.0850159888488105,0.12910807510079925,0.12721852258217028,0.09583285924650799,0.050398349609230675,0.03147977754726067,0.09958061743553932,0.11574540307172322,0.14340336877215498,0.0,0.0,0.16096378154383437,0.0,0.0,0.08923799162829119,0.0,0.0,0.1328833083918083,0.0,0.0,0.1114078848814014,0.0,0.0,0.09444389482675104,0.0,0.0,0.045176583948514294,0.0,0.0,0.08239727417108418,0.0,0.0,0.14008591183616034,0.0,0.0
42,PA,2189.525528188798,0.19589433648494822,0.15231030591378025,0.1103207670586987,0.08134732081054499,0.10642637934938276,0.0979387879365827,0.07718483421226931,0.058849096971039114,0.05836215131684736,0.061366019945906444,0.22333104184763278,0.0,0.0,0.16705144291585167,0.0,0.0,0.10872559444176423,0.0,0.0,0.08908016075981173,0.0,0.0,0.11861602967641338,0.0,0.0,0.08796908201249241,0.0,0.0,0.08016382727538764,0.0,0.0,0.055914552083989454,0.0,0.0,0.06914826898665671,0.0,0.0
44,RI,163.32349721252046,0.1379976439869844,0.18637828425430564,0.12168955558422608,0.05272773233956452,0.15729971443192994,0.08988200983653494,0.06181620818152778,0.05169978755383732,0.07602663007752103,0.0644824337535682,0.17327376959567972,0.0,0.0,0.2339130353755429,0.0,0.0,0.10491565138635368,0.0,0.0,0.059035720672710575,0.0,0.0,0.155824510672061,0.0,0.0,0.1112042608632282,0.0,0.0,0.05954785458589289,0.0,0.0,0.04418462759766884,0.0,0.0,0.05810056925086215,0.0,0.0
45,SC,730.2873741362401,0.20429247181755808,0.1460414558624158,0.15150028796063017,0.10037719732893356,0.06714548837215957,0.10741690523772228,0.08546992851293903,0.03881345385689055,0.07785776749428709,0.021085043556463717,0.22196062240827427,0.0,0.0,0.1560864139859069,0.0,0.0,0.1538316165343746,0.0,0.0,0.10567954580184026,0.0,0.0,0.06678397562491123,0.0,0.0,0.10486603947532067,0.0,0.0,0.10572138371524062,0.0,0.0,0.070173171776057,0.0,0.0,0.014897230678074481,0.0,0.0
46,SD,141.47968207446456,0.17713332942872745,0.106538425288778,0.15713624467859028,0.11134418950068449,0.06696443948671668,0.10312237226526295,0.13862512689050854,0.054180012065184496,0.05399695575870123,0.0309589046368459,0.1502860063460584,0.0,0.0,0.09022700459618598,0.0,0.0,0.12118616436609322,0.0,0.0,0.13764894122584084,0.0,0.0,0.0823472094191442,0.0,0.0,0.1509116092238682,0.0,0.0,0.16745228154176903,0.0,0.0,0.07020474431292092,0.0,0.0,0.02973603896811934,0.0,0.0
47,TN,1143.4242417308235,0.2759293791137572,0.09258259536369945,0.12869560516510342,0.1327659456738824,0.0408765592153373,0.10031665099437498,0.10467143152373701,0.05304357836356796,0.049150346722716835,0.02196790786382339,0.29027089476269313,0.0,0.0,0.10458605845578794,0.0,0.0,0.14208253061403447,0.0,0.0,0.12087846719481009,0.0,0.0,0.05204121890705937,0.0,0.0,0.10453328445379835,0.0,0.0,0.12551603241562925,0.0,0.0,0.04172400020833432,0.0,0.0,0.018367512987853156,0.0,0.0
48,TX,3555.0723528383005,0.18848924052160212,0.14272610370818783,0.1918199359991485,0.07745010102724938,0.06150129157747221,0.09059322786100446,0.11369250919330688,0.05037148907430509,0.06554749101726487,0.017808610020458394,0.20479219704971116,0.0,0.0,0.12310855631255985,0.0,0.0,0.21552772044712418,0.0,0.0,0.08085386382181625,0.0,0.0,0.07451861914472042,0.0,0.0,0.09390059502371521,0.0,0.0,0.128034525486181,0.0,0.0,0.06304738356330573,0.0,0.0,0.01621653915086609,0.0,0.0
49,UT,462.14033775990276,0.13348391281885394,0.16928449336789483,0.18205731580636936,0.08433024909724349,0.06827145860680814,0.12288549060965352,0.1072168004382353,0.03253253940087948,0.07466523337996245,0.02527250647409933,0.15167153466997998,0.0,0.0,0.11848589230719354,0.0,0.0,0.2755631841315351,0.0,0.0,0.08322498348540151,0.0,0.0,0.04847164510439496,0.0,0.0,0.09107453031806757,0.0,0.0,0.12442592645124019,0.0,0.0,0.06626041063162019,0.0,0.0,0.040821892900566994,0.0,0.0
50,VT,107.66981767451233,0.12417348679308005,0.1375937667525224,0.08165685537115674,0.03500770805062681,0.12195734772023126,0.057750198776262994,0.07958668128269138,0.08467409249087833,0.06104273846865002,0.21655712429389973,0.13470479597236634,0.0,0.0,0.2125703088025711,0.0,0.0,0.07695316425169144,0.0,0.0,0.04549112232650797,0.0,0.0,0.11848205370268615,0.0,0.0,0.048581652759979686,0.0,0.0,0.06639923616407456,0.0,0.0,0.0798875645874984,0.0,0.0,0.21693010143262442,0.0,0.0
51,VA,1326.7153253861266,0.18035315682808828,0.1661645572093244,0.13252647325167952,0.09101939263873574,0.0906336116333327,0.08763690071531018,0.08782836208038432,0.04043773362859461,0.05650424199373624,0.06689557002081392,0.18461140836091522,0.0,0.0,0.16653602130142137,0.0,0.0,0.14119551585840445,0.0,0.0,0.09212729969875041,0.0,0.0,0.09305004190854091,0.0,0.0,0.09095834376732669,0.0,0.0,0.10492649390957175,0.0,0.0,0.05818610706605937,0.0,0.0,0.06840876812900996,0.0,0.0
53,WA,1221.7758385722857,0.13240149109520757,0.15935631461231092,0.10236605937249423,0.08369442774811775,0.11779351238245443,0.09128093493235052,0.07525456516900149,0.05870310076804367,0.08949646741339264,0.08965312650662667,0.1505206262755285,0.0,0.0,0.1628834697338355,0.0,0.0,0.1012910616491145,0.0,0.0,0.06956773642886988,0.0,0.0,0.12704893790174035,0.0,0.0,0.09133762994709017,0.0,0.0,0.10596277628300722,0.0,0.0,0.10246117633061974,0.0,0.0,0.08892658545019426,0.0,0.0
54,WV,360.2592516454194,0.20704278003948062,0.15699593569289136,0.16141012318609013,0.0899001833378914,0.05080197946905454,0.11883739443523943,0.11076406792087999,0.05308523617996143,0.03507666365556979,0.01608563608294125,0.2166990599521304,0.0,0.0,0.1524224288530895,0.0,0.0,0.22536273344066127,0.0,0.0,0.08925080348288995,0.0,0.0,0.05290959209388066,0.0,0.0,0.09352718176526888,0.0,0.0,0.14679723896165095,0.0,0.0,0.012029346970189134,0.0,0.0,0.011001614480239369,0.0,0.0
55,WI,969.409978341477,0.19551048814753225,0.147886184861648,0.11637739595472457,0.08761828439024992,0.08356130675895124,0.11901342397914753,0.08229901242416603,0.053967244841946,0.05447441533062356,0.05929224331101062,0.24081798387269487,0.0,0.0,0.17029872627686068,0.0,0.0,0.10897781165684003,0.0,0.0,0.0834798002682023,0.0,0.0,0.08271750583530611,0.0,0.0,0.1069751039776909,0.0,0.0,0.08930537358207977,0.0,0.0,0.0663507024589885,0.0,0.0,0.051076992071336765,0.0,0.0
56,WY,98.29821185117127,0.2331378510899028,0.10623695963643029,0.11133820348607802,0.06386065013545927,0.08681212630428548,0.18692789572754287,0.13686988576554485,0.051583640508712024,0.011961559854651953,0.011271227491392699,0.3388603817531108,0.0,0.0,0.10936213417517462,0.0,0.0,0.062189901136088785,0.0,0.0,0.02967629702831407,0.0,0.0,0.11659665074968606,0.0,0.0,0.19680591250061671,0.0,0.0,0.1293521683984623,0.0,0.0,0.004817536221556478,0.0,0.0,0.0123390180369903,0.0,0.0
