respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
93,REF,STY,CON,PRG,LIB,DSA,NAT,SD,CTR
94,CTR,CON,REF,STY,SD,NAT,DSA,PRG,LIB
95,NAT,REF,CON,STY,CTR,PRG,LIB,SD,DSA
96,STY,SD,DSA,REF,LIB,CON,NAT,CTR,PRG
97,STY,REF,CTR,SD,CON,NAT,DSA,LIB,PRG
98,CON,REF,STY,CTR,SD,NAT,LIB,PRG,DSA
99,CON,REF,STY,SD,CTR,NAT,DSA,LIB,PRG
100,DSA,LIB,PRG,SD,STY,CTR,REF,CON,NAT
101,PRG,SD,DSA,LIB,CTR,STY,REF,CON,NAT
102,STY,SD,CTR,LIB,REF,DSA,PRG,CON,NAT
103,SD,STY,REF,CTR,LIB,CON,PRG,NAT,DSA
104,CTR,REF,STY,CON,SD,DSA,LIB,NAT,PRG
105,LIB,CTR,SD,STY,REF,CON,DSA,PRG,NAT
106,CON,CTR,REF,STY,NAT,SD,PRG,DSA,LIB
107,REF,STY,SD,CON,CTR,LIB,PRG,NAT,DSA
108,LIB,SD,CTR,STY,CON,REF,PRG,DSA,NAT
109,STY,CTR,REF,SD,CON,LIB,NAT,DSA,PRG
110,PRG,LIB,SD,DSA,STY,CTR,CON,NAT,REF
111,SD,CTR,LIB,STY,REF,PRG,CON,DSA,NAT
112,REF,STY,CTR,CON,PRG,DSA,LIB,SD,NAT
113,DSA,SD,STY,LIB,REF,PRG,CON,NAT,CTR
114,CTR,SD,STY,REF,CON,LIB,DSA,PRG,NAT
115,LIB,SD,CTR,STY,REF,PRG,CON,DSA,NAT
116,CON,CTR,STY,REF,SD,LIB,NAT,DSA,PRG
117,CTR,CON,REF,STY,SD,LIB,DSA,NAT,PRG
118,DSA,SD,STY,REF,LIB,CTR,PRG,NAT,CON
119,CON,REF,NAT,STY,CTR,DSA,SD,LIB,PRG
120,REF,CON,STY,DSA,SD,NAT,LIB,CTR,PRG
121,SD,LIB,CTR,STY,PRG,REF,DSA,CON,NAT
122,NAT,REF,CON,STY,SD,PRG,DSA,CTR,LIB
123,LIB,SD,CTR,PRG,STY,DSA,REF,CON,NAT
124,SD,STY,LIB,REF,CTR,CON,PRG,DSA,NAT
125,LIB,CTR,SD,STY,CON,REF,PRG,NAT,DSA
126,DSA,STY,SD,NAT,REF,LIB,PRG,CTR,CON
127,CON,STY,REF,SD,CTR,NAT,PRG,LIB,DSA
128,STY,SD,DSA,REF,PRG,CTR,NAT,LIB,CON
129,CON,STY,CTR,NAT,REF,SD,DSA,LIB,PRG
130,DSA,SD,STY,LIB,PRG,CTR,REF,NAT,CON
131,CON,SD,REF,STY,NAT,LIB,PRG,DSA,CTR
132,CTR,STY,SD,REF,CON,LIB,PRG,DSA,NAT
133,REF,STY,CON,SD,NAT,DSA,PRG,CTR,LIB
134,LIB,SD,CTR,STY,PRG,REF,DSA,NAT,CON
135,CTR,CON,NAT,REF,STY,LIB,DSA,SD,PRG
136,REF,STY,CTR,SD,CON,PRG,NAT,DSA,LIB
137,CON,LIB,SD,CTR,STY,REF,DSA,PRG,NAT
138,NAT,CON,REF,STY,CTR,DSA,SD,LIB,PRG
139,DSA,STY,SD,LIB,PRG,CTR,NAT,CON,REF
140,LIB,STY,CTR,SD,CON,REF,DSA,NAT,PRG
141,CON,NAT,CTR,STY,REF,SD,LIB,DSA,PRG
142,CON,CTR,STY,REF,NAT,SD,LIB,DSA,PRG
143,CON,REF,STY,NAT,SD,DSA,LIB,PRG,CTR
144,SD,LIB,STY,REF,PRG,CON,CTR,DSA,NAT
145,CON,REF,CTR,STY,NAT,SD,DSA,PRG,LIB
146,CON,CTR,REF,STY,SD,LIB,NAT,DSA,PRG
147,LIB,SD,PRG,DSA,STY,CTR,REF,NAT,CON
148,LIB,SD,CTR,DSA,PRG,STY,REF,NAT,CON
149,CTR,REF,STY,SD,CON,NAT,DSA,LIB,PRG
150,SD,STY,REF,CON,DSA,LIB,CTR,PRG,NAT
151,CON,SD,STY,REF,CTR,LIB,DSA,PRG,NAT
152,PRG,LIB,SD,CTR,DSA,STY,REF,CON,NAT
153,DSA,SD,PRG,LIB,STY,CTR,REF,CON,NAT
154,REF,CON,STY,NAT,CTR,SD,PRG,LIB,DSA
155,LIB,DSA,SD,CTR,STY,PRG,REF,CON,NAT
156,STY,LIB,CTR,CON,SD,REF,PRG,DSA,NAT
157,LIB,SD,STY,CTR,DSA,REF,PRG,NAT,CON
158,SD,CTR,LIB,CON,STY,REF,DSA,PRG,NAT
159,STY,SD,REF,DSA,LIB,CON,CTR,NAT,PRG
160,CTR,CON,SD,STY,REF,LIB,PRG,NAT,DSA
161,CON,CTR,STY,SD,REF,LIB,NAT,PRG,DSA
162,DSA,SD,STY,REF,LIB,CTR,NAT,PRG,CON
163,DSA,SD,STY,LIB,NAT,PRG,CTR,CON,REF
164,STY,SD,CON,REF,DSA,LIB,PRG,NAT,CTR
165,SD,STY,CTR,REF,LIB,PRG,CON,NAT,DSA
166,CON,NAT,REF,STY,CTR,SD,DSA,LIB,PRG
167,SD,LIB,PRG,STY,DSA,CTR,REF,CON,NAT
168,LIB,CTR,SD,STY,PRG,REF,DSA,CON,NAT
169,LIB,CTR,SD,STY,CON,REF,PRG,DSA,NAT
170,LIB,SD,CTR,STY,REF,CON,PRG,DSA,NAT
171,CTR,CON,SD,STY,REF,LIB,PRG,DSA,NAT
172,SD,STY,LIB,REF,CTR,CON,PRG,NAT,DSA
173,REF,CON,NAT,STY,CTR,DSA,PRG,LIB,SD
174,SD,STY,DSA,REF,LIB,PRG,CTR,CON,NAT
175,DSA,SD,PRG,LIB,STY,CTR,CON,NAT,REF
176,CON,REF,STY,SD,LIB,DSA,NAT,CTR,PRG
177,LIB,CTR,SD,STY,REF,CON,DSA,NAT,PRG
178,CON,REF,NAT,STY,CTR,SD,DSA,PRG,LIB
179,CON,CTR,REF,STY,NAT,SD,LIB,DSA,PRG
180,CON,REF,CTR,SD,STY,NAT,LIB,DSA,PRG
181,PRG,LIB,SD,CTR,DSA,STY,CON,REF,NAT
182,CON,CTR,NAT,STY,REF,SD,PRG,LIB,DSA
183,STY,SD,REF,DSA,CON,PRG,CTR,NAT,LIB
184,CON,REF,STY,CTR,SD,NAT,PRG,DSA,LIB
185,SD,STY,DSA,REF,PRG,LIB,CTR,NAT,CON
186,LIB,SD,CTR,DSA,STY,REF,PRG,NAT,CON
187,SD,DSA,STY,REF,LIB,PRG,NAT,CTR,CON
188,STY,SD,CTR,LIB,REF,NAT,PRG,DSA,CON
189,NAT,REF,CON,STY,LIB,DSA,SD,CTR,PRG
190,SD,CON,STY,LIB,REF,CTR,PRG,NAT,DSA
191,LIB,STY,CTR,SD,REF,CON,DSA,NAT,PRG
192,PRG,DSA,LIB,SD,CTR,STY,CON,REF,NAT
193,DSA,SD,LIB,STY,CTR,REF,PRG,CON,NAT
194,NAT,REF,CON,STY,CTR,LIB,SD,PRG,DSA
195,REF,STY,CTR,LIB,SD,PRG,DSA,NAT,CON
196,LIB,CTR,STY,SD,CON,REF,DSA,PRG,NAT
197,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
198,STY,DSA,SD,REF,CON,LIB,CTR,NAT,PRG
199,CON,NAT,REF,CTR,STY,DSA,LIB,SD,PRG
200,CON,REF,STY,CTR,SD,NAT,DSA,PRG,LIB
201,SD,STY,REF,PRG,DSA,CON,CTR,NAT,LIB
202,NAT,REF,CON,STY,PRG,SD,CTR,DSA,LIB
203,LIB,SD,CON,CTR,STY,REF,DSA,NAT,PRG
204,DSA,SD,PRG,LIB,STY,CTR,REF,NAT,CON
205,CTR,CON,SD,REF,STY,LIB,NAT,PRG,DSA
206,SD,STY,LIB,REF,CTR,CON,DSA,NAT,PRG
207,CON,REF,STY,CTR,NAT,SD,LIB,PRG,DSA
208,CON,CTR,NAT,REF,STY,SD,DSA,LIB,PRG
209,CTR,CON,STY,NAT,REF,SD,PRG,DSA,LIB
210,NAT,CON,REF,STY,PRG,LIB,DSA,SD,CTR
211,LIB,SD,STY,CTR,REF,DSA,PRG,CON,NAT
212,SD,STY,REF,DSA,PRG,CTR,LIB,CON,NAT
213,STY,REF,CON,SD,NAT,DSA,PRG,LIB,CTR
214,SD,LIB,STY,PRG,REF,CTR,CON,DSA,NAT
215,LIB,SD,CTR,CON,STY,REF,PRG,NAT,DSA
216,PRG,DSA,LIB,SD,STY,CTR,REF,CON,NAT
217,SD,DSA,STY,LIB,REF,CTR,PRG,NAT,CON
218,CON,CTR,REF,NAT,STY,SD,LIB,DSA,PRG
219,SD,LIB,STY,CTR,REF,DSA,NAT,PRG,CON
220,NAT,CON,CTR,REF,STY,SD,PRG,DSA,LIB
221,LIB,PRG,SD,DSA,STY,CTR,REF,CON,NAT
222,REF,CON,NAT,STY,PRG,SD,DSA,CTR,LIB
223,STY,REF,SD,DSA,LIB,CTR,NAT,PRG,CON
224,STY,SD,REF,CON,CTR,DSA,PRG,NAT,LIB
225,CON,REF,CTR,STY,NAT,SD,PRG,LIB,DSA
226,CON,SD,STY,REF,CTR,LIB,NAT,PRG,DSA
227,CON,REF,STY,SD,CTR,NAT,LIB,DSA,PRG
228,CTR,CON,REF,STY,SD,LIB,DSA,NAT,PRG
229,DSA,PRG,SD,LIB,STY,CTR,NAT,REF,CON
230,DSA,SD,STY,CON,PRG,REF,CTR,NAT,LIB
231,CON,REF,NAT,STY,CTR,SD,PRG,LIB,DSA
232,SD,STY,CTR,LIB,REF,DSA,PRG,NAT,CON
233,REF,STY,CON,DSA,LIB,PRG,NAT,SD,CTR
234,SD,DSA,STY,PRG,LIB,CTR,REF,CON,NAT
235,SD,PRG,LIB,DSA,STY,CTR,REF,CON,NAT
236,LIB,PRG,SD,DSA,CTR,STY,REF,NAT,CON
237,SD,LIB,DSA,STY,CTR,PRG,REF,CON,NAT
238,LIB,SD,CTR,STY,DSA,PRG,REF,NAT,CON
239,CTR,CON,STY,SD,REF,LIB,PRG,DSA,NAT
240,REF,CTR,STY,CON,LIB,SD,NAT,PRG,DSA
241,SD,DSA,STY,LIB,CTR,PRG,REF,CON,NAT
242,SD,STY,LIB,CTR,REF,DSA,PRG,NAT,CON
243,SD,LIB,STY,PRG,CTR,REF,DSA,CON,NAT
244,CTR,STY,SD,LIB,REF,CON,NAT,DSA,PRG
245,CON,REF,NAT,STY,DSA,PRG,LIB,SD,CTR
246,CON,CTR,STY,REF,SD,LIB,PRG,DSA,NAT
247,CON,STY,REF,CTR,SD,NAT,LIB,PRG,DSA
248,CTR,CON,REF,STY,NAT,SD,DSA,PRG,LIB
249,SD,STY,LIB,DSA,CTR,REF,NAT,PRG,CON
250,CON,CTR,REF,NAT,STY,SD,LIB,PRG,DSA
251,CON,SD,STY,REF,CTR,LIB,PRG,DSA,NAT
252,SD,STY,REF,DSA,CON,CTR,LIB,PRG,NAT
253,STY,DSA,SD,REF,LIB,CTR,CON,PRG,NAT
254,NAT,CON,CTR,REF,STY,SD,PRG,LIB,DSA
255,CTR,LIB,SD,STY,REF,PRG,CON,DSA,NAT
256,STY,SD,CTR,LIB,DSA,REF,PRG,NAT,CON
257,SD,DSA,STY,PRG,LIB,CTR,REF,NAT,CON
258,CON,NAT,REF,STY,CTR,LIB,SD,PRG,DSA
259,SD,STY,REF,DSA,CON,LIB,PRG,NAT,CTR
260,LIB,SD,CTR,CON,STY,REF,NAT,PRG,DSA
261,SD,LIB,STY,DSA,CTR,REF,PRG,NAT,CON
262,DSA,LIB,SD,CTR,STY,PRG,REF,NAT,CON
263,SD,LIB,CTR,CON,STY,REF,NAT,PRG,DSA
264,CON,NAT,REF,STY,CTR,SD,DSA,LIB,PRG
265,CON,CTR,REF,STY,SD,NAT,LIB,PRG,DSA
266,STY,SD,REF,DSA,CON,NAT,LIB,CTR,PRG
267,LIB,SD,CON,CTR,STY,REF,DSA,NAT,PRG
268,STY,CON,REF,SD,CTR,LIB,PRG,NAT,DSA
269,SD,CTR,LIB,STY,REF,CON,PRG,DSA,NAT
270,DSA,SD,STY,REF,CTR,PRG,LIB,CON,NAT
271,STY,SD,REF,DSA,CON,LIB,NAT,CTR,PRG
272,SD,STY,LIB,CTR,DSA,REF,NAT,CON,PRG
273,SD,STY,REF,LIB,CON,CTR,DSA,PRG,NAT
274,NAT,REF,CON,STY,LIB,DSA,SD,PRG,CTR
275,SD,STY,DSA,REF,LIB,PRG,CTR,CON,NAT
276,SD,STY,LIB,DSA,CTR,REF,PRG,CON,NAT
277,STY,CON,REF,SD,CTR,LIB,NAT,PRG,DSA
278,LIB,SD,CTR,CON,STY,REF,NAT,PRG,DSA
279,NAT,REF,CON,STY,LIB,DSA,PRG,SD,CTR
280,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
281,LIB,SD,CTR,STY,CON,REF,PRG,NAT,DSA
282,CTR,LIB,SD,CON,STY,REF,PRG,NAT,DSA
283,DSA,SD,STY,LIB,PRG,CTR,REF,CON,NAT
284,STY,REF,SD,CTR,NAT,CON,PRG,LIB,DSA
285,STY,CON,REF,SD,CTR,DSA,PRG,NAT,LIB
286,PRG,LIB,DSA,SD,STY,CTR,CON,NAT,REF
287,CON,REF,STY,NAT,SD,CTR,LIB,PRG,DSA
288,SD,STY,CON,REF,LIB,PRG,DSA,CTR,NAT
289,CON,STY,SD,REF,CTR,LIB,PRG,NAT,DSA
290,REF,CON,STY,SD,NAT,PRG,LIB,DSA,CTR
291,STY,DSA,SD,REF,NAT,CTR,PRG,CON,LIB
292,STY,REF,CTR,SD,CON,NAT,DSA,PRG,LIB
293,SD,STY,LIB,REF,CTR,DSA,CON,PRG,NAT
294,NAT,CTR,CON,REF,STY,PRG,LIB,SD,DSA
295,STY,SD,REF,CON,DSA,NAT,LIB,PRG,CTR
296,DSA,SD,STY,LIB,PRG,CTR,REF,CON,NAT
297,STY,SD,REF,CON,DSA,LIB,CTR,NAT,PRG
298,LIB,CTR,SD,STY,REF,CON,DSA,PRG,NAT
299,CON,REF,STY,NAT,SD,LIB,PRG,CTR,DSA
300,REF,CON,NAT,STY,CTR,SD,PRG,LIB,DSA
301,STY,SD,DSA,REF,CTR,NAT,LIB,PRG,CON
302,SD,STY,LIB,CTR,DSA,REF,PRG,NAT,CON
303,SD,STY,DSA,REF,NAT,PRG,LIB,CTR,CON
304,PRG,LIB,DSA,SD,STY,CTR,REF,CON,NAT
305,LIB,SD,PRG,CTR,DSA,STY,REF,NAT,CON
306,SD,STY,REF,DSA,NAT,CTR,LIB,CON,PRG
307,STY,CTR,REF,SD,LIB,CON,DSA,PRG,NAT
308,CON,STY,SD,REF,CTR,LIB,NAT,DSA,PRG
309,REF,STY,CON,CTR,SD,LIB,PRG,DSA,NAT
310,NAT,CON,REF,STY,CTR,SD,LIB,DSA,PRG
311,CTR,CON,REF,NAT,STY,DSA,LIB,PRG,SD
312,PRG,DSA,LIB,SD,STY,CTR,REF,NAT,CON
313,PRG,DSA,LIB,SD,STY,CTR,REF,NAT,CON
314,NAT,REF,CON,STY,SD,DSA,LIB,PRG,CTR
315,SD,LIB,STY,CTR,DSA,REF,PRG,CON,NAT
316,SD,CON,STY,REF,LIB,CTR,DSA,NAT,PRG
317,LIB,SD,STY,CTR,REF,CON,PRG,DSA,NAT
318,DSA,SD,STY,REF,PRG,CON,LIB,CTR,NAT
319,CON,STY,SD,CTR,REF,LIB,DSA,PRG,NAT
320,PRG,LIB,DSA,SD,CTR,STY,CON,NAT,REF
321,SD,DSA,STY,REF,PRG,LIB,CTR,CON,NAT
322,SD,STY,REF,CON,CTR,DSA,NAT,LIB,PRG
323,REF,STY,CON,NAT,DSA,PRG,LIB,CTR,SD
324,SD,CTR,CON,STY,REF,LIB,NAT,DSA,PRG
325,DSA,SD,STY,LIB,CTR,PRG,REF,NAT,CON
326,STY,REF,CTR,SD,CON,DSA,PRG,NAT,LIB
327,DSA,STY,SD,CTR,PRG,NAT,LIB,CON,REF
328,LIB,CTR,SD,STY,REF,PRG,CON,DSA,NAT
329,STY,REF,CON,SD,NAT,DSA,LIB,PRG,CTR
330,SD,STY,CTR,LIB,REF,CON,PRG,NAT,DSA
331,CTR,CON,REF,STY,SD,NAT,LIB,PRG,DSA
332,NAT,CON,REF,STY,DSA,PRG,SD,CTR,LIB
333,DSA,SD,STY,LIB,CTR,REF,PRG,CON,NAT
334,CON,STY,REF,SD,NAT,CTR,LIB,DSA,PRG
335,CON,REF,STY,NAT,SD,CTR,PRG,DSA,LIB
336,LIB,CTR,SD,PRG,STY,DSA,REF,CON,NAT
337,CON,NAT,CTR,REF,STY,SD,LIB,PRG,DSA
338,SD,LIB,CTR,STY,REF,CON,DSA,PRG,NAT
339,LIB,SD,PRG,DSA,STY,CTR,REF,CON,NAT
340,CON,STY,REF,SD,LIB,CTR,DSA,NAT,PRG
341,CTR,LIB,SD,STY,REF,CON,PRG,DSA,NAT
342,SD,LIB,CTR,STY,DSA,REF,PRG,NAT,CON
343,LIB,CTR,SD,PRG,STY,DSA,REF,NAT,CON
344,SD,STY,CON,REF,CTR,LIB,NAT,PRG,DSA
345,LIB,CTR,SD,STY,PRG,DSA,REF,CON,NAT
346,PRG,LIB,DSA,SD,CTR,STY,REF,CON,NAT
347,REF,CON,STY,NAT,CTR,SD,LIB,DSA,PRG
348,LIB,PRG,DSA,SD,STY,CTR,NAT,CON,REF
349,STY,SD,REF,DSA,CON,NAT,CTR,PRG,LIB
350,LIB,SD,STY,CTR,REF,PRG,CON,DSA,NAT
351,CON,STY,SD,REF,CTR,LIB,DSA,NAT,PRG
352,CON,REF,STY,NAT,CTR,SD,LIB,DSA,PRG
353,CTR,STY,REF,SD,CON,LIB,DSA,NAT,PRG
354,SD,DSA,STY,LIB,CTR,REF,PRG,CON,NAT
355,LIB,SD,STY,PRG,DSA,CTR,REF,NAT,CON
356,CTR,SD,STY,CON,REF,LIB,NAT,PRG,DSA
357,CON,REF,STY,SD,NAT,CTR,PRG,LIB,DSA
358,REF,STY,CON,NAT,LIB,PRG,SD,DSA,CTR
359,NAT,CON,REF,CTR,STY,LIB,SD,DSA,PRG
360,NAT,REF,CON,STY,PRG,SD,CTR,LIB,DSA
361,STY,REF,SD,CON,CTR,LIB,DSA,NAT,PRG
362,SD,LIB,CTR,STY,REF,PRG,CON,DSA,NAT
363,SD,LIB,PRG,STY,CTR,REF,DSA,CON,NAT
364,CON,STY,SD,REF,LIB,NAT,PRG,CTR,DSA
365,DSA,SD,STY,REF,LIB,CON,CTR,PRG,NAT
366,STY,REF,CON,SD,CTR,LIB,DSA,PRG,NAT
367,CTR,CON,STY,SD,LIB,REF,PRG,NAT,DSA
368,CON,STY,REF,CTR,SD,LIB,PRG,NAT,DSA
369,CTR,CON,STY,SD,REF,LIB,DSA,NAT,PRG
370,CON,STY,CTR,REF,SD,LIB,NAT,DSA,PRG
371,REF,CON,STY,SD,CTR,NAT,PRG,DSA,LIB
372,CTR,STY,SD,LIB,REF,CON,PRG,NAT,DSA
373,CTR,LIB,STY,SD,CON,REF,NAT,DSA,PRG
374,CON,SD,STY,REF,PRG,CTR,NAT,DSA,LIB
375,PRG,DSA,LIB,SD,STY,CTR,REF,NAT,CON
376,SD,DSA,STY,LIB,CTR,PRG,REF,CON,NAT
377,REF,STY,CTR,SD,CON,NAT,PRG,DSA,LIB
378,LIB,CTR,SD,STY,REF,CON,DSA,NAT,PRG
379,REF,STY,SD,CON,LIB,DSA,NAT,CTR,PRG
380,PRG,LIB,SD,DSA,STY,CTR,CON,REF,NAT
381,SD,DSA,STY,LIB,CTR,REF,PRG,CON,NAT
382,CTR,LIB,SD,STY,CON,REF,PRG,NAT,DSA
383,NAT,REF,CON,STY,SD,PRG,CTR,DSA,LIB
384,CON,REF,STY,SD,NAT,LIB,DSA,CTR,PRG
385,CTR,CON,NAT,REF,STY,SD,DSA,PRG,LIB
386,NAT,REF,CON,STY,DSA,CTR,LIB,SD,PRG
387,SD,STY,DSA,REF,PRG,NAT,CON,CTR,LIB
388,DSA,SD,STY,REF,LIB,CTR,PRG,CON,NAT
389,STY,SD,REF,CTR,LIB,CON,PRG,DSA,NAT
390,REF,CON,STY,CTR,SD,NAT,PRG,LIB,DSA
391,STY,REF,NAT,PRG,LIB,DSA,CTR,SD,CON
392,CON,STY,REF,NAT,SD,DSA,PRG,CTR,LIB
393,REF,STY,CON,CTR,NAT,SD,PRG,LIB,DSA
394,LIB,PRG,DSA,SD,CTR,STY,REF,NAT,CON
395,PRG,SD,LIB,DSA,STY,CTR,REF,NAT,CON
396,CON,NAT,REF,CTR,STY,SD,DSA,PRG,LIB
397,NAT,REF,CON,STY,DSA,PRG,CTR,LIB,SD
398,CTR,STY,CON,REF,SD,LIB,PRG,NAT,DSA
399,CTR,STY,SD,CON,LIB,REF,NAT,PRG,DSA
400,LIB,SD,CTR,CON,STY,REF,NAT,DSA,PRG
401,PRG,LIB,SD,STY,CTR,DSA,REF,CON,NAT
402,SD,LIB,CTR,STY,REF,CON,DSA,PRG,NAT
403,STY,SD,CTR,LIB,REF,DSA,PRG,CON,NAT
404,STY,DSA,SD,REF,NAT,CTR,PRG,CON,LIB
405,PRG,DSA,LIB,SD,STY,CTR,NAT,REF,CON
406,STY,SD,CON,REF,CTR,PRG,DSA,LIB,NAT
407,CON,SD,STY,REF,CTR,NAT,PRG,LIB,DSA
