respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9
126,DSA,STY,SD,NAT,POP,LIB,PRG,CUP,CON
127,CON,STY,POP,SD,CUP,NAT,PRG,LIB,DSA
128,STY,SD,DSA,POP,PRG,CUP,NAT,LIB,CON
129,CON,STY,CUP,NAT,POP,SD,DSA,LIB,PRG
130,DSA,SD,STY,LIB,PRG,CUP,POP,NAT,CON
131,CON,SD,POP,STY,NAT,LIB,PRG,DSA,CUP
132,CUP,STY,SD,POP,CON,LIB,PRG,DSA,NAT
133,POP,STY,CON,SD,NAT,DSA,PRG,CUP,LIB
134,LIB,SD,CUP,STY,PRG,POP,DSA,NAT,CON
135,CUP,CON,NAT,POP,STY,LIB,DSA,SD,PRG
136,POP,STY,CUP,SD,CON,PRG,NAT,DSA,LIB
137,CON,LIB,SD,CUP,STY,POP,DSA,PRG,NAT
138,NAT,CON,POP,STY,CUP,DSA,SD,LIB,PRG
139,DSA,STY,SD,LIB,PRG,CUP,NAT,CON,POP
140,LIB,STY,CUP,SD,CON,POP,DSA,NAT,PRG
141,CON,NAT,CUP,STY,POP,SD,LIB,DSA,PRG
142,CON,CUP,STY,POP,NAT,SD,LIB,DSA,PRG
143,CON,POP,STY,NAT,SD,DSA,LIB,PRG,CUP
144,SD,LIB,STY,POP,PRG,CON,CUP,DSA,NAT
145,CON,POP,CUP,STY,NAT,SD,DSA,PRG,LIB
146,CON,CUP,POP,STY,SD,LIB,NAT,DSA,PRG
147,LIB,SD,PRG,DSA,STY,CUP,POP,NAT,CON
148,LIB,SD,CUP,DSA,PRG,STY,POP,NAT,CON
149,CUP,POP,STY,SD,CON,NAT,DSA,LIB,PRG
150,SD,STY,POP,CON,DSA,LIB,CUP,PRG,NAT
151,CON,SD,STY,POP,CUP,LIB,DSA,PRG,NAT
152,PRG,LIB,SD,CUP,DSA,STY,POP,CON,NAT
153,DSA,SD,PRG,LIB,STY,CUP,POP,CON,NAT
154,POP,CON,STY,NAT,CUP,SD,PRG,LIB,DSA
155,LIB,DSA,SD,CUP,STY,PRG,POP,CON,NAT
156,STY,LIB,CUP,CON,SD,POP,PRG,DSA,NAT
157,LIB,SD,STY,CUP,DSA,POP,PRG,NAT,CON
158,SD,CUP,LIB,CON,STY,POP,DSA,PRG,NAT
159,STY,SD,POP,DSA,LIB,CON,CUP,NAT,PRG
160,CUP,CON,SD,STY,POP,LIB,PRG,NAT,DSA
161,CON,CUP,STY,SD,POP,LIB,NAT,PRG,DSA
162,DSA,SD,STY,POP,LIB,CUP,NAT,PRG,CON
163,DSA,SD,STY,LIB,NAT,PRG,CUP,CON,POP
164,STY,SD,CON,POP,DSA,LIB,PRG,NAT,CUP
165,SD,STY,CUP,POP,LIB,PRG,CON,NAT,DSA
166,CON,NAT,POP,STY,CUP,SD,DSA,LIB,PRG
167,SD,LIB,PRG,STY,DSA,CUP,POP,CON,NAT
168,LIB,CUP,SD,STY,PRG,POP,DSA,CON,NAT
169,LIB,CUP,SD,STY,CON,POP,PRG,DSA,NAT
170,LIB,SD,CUP,STY,POP,CON,PRG,DSA,NAT
171,CUP,CON,SD,STY,POP,LIB,PRG,DSA,NAT
172,SD,STY,LIB,POP,CUP,CON,PRG,NAT,DSA
173,POP,CON,NAT,STY,CUP,DSA,PRG,LIB,SD
174,SD,STY,DSA,POP,LIB,PRG,CUP,CON,NAT
175,DSA,SD,PRG,LIB,STY,CUP,CON,NAT,POP
176,CON,POP,STY,SD,LIB,DSA,NAT,CUP,PRG
177,LIB,CUP,SD,STY,POP,CON,DSA,NAT,PRG
178,CON,POP,NAT,STY,CUP,SD,DSA,PRG,LIB
179,CON,CUP,POP,STY,NAT,SD,LIB,DSA,PRG
180,CON,POP,CUP,SD,STY,NAT,LIB,DSA,PRG
181,PRG,LIB,SD,CUP,DSA,STY,CON,POP,NAT
182,CON,CUP,NAT,STY,POP,SD,PRG,LIB,DSA
183,STY,SD,POP,DSA,CON,PRG,CUP,NAT,LIB
184,CON,POP,STY,CUP,SD,NAT,PRG,DSA,LIB
185,SD,STY,DSA,POP,PRG,LIB,CUP,NAT,CON
186,LIB,SD,CUP,DSA,STY,POP,PRG,NAT,CON
187,SD,DSA,STY,POP,LIB,PRG,NAT,CUP,CON
188,STY,SD,CUP,LIB,POP,NAT,PRG,DSA,CON
189,NAT,POP,CON,STY,LIB,DSA,SD,CUP,PRG
190,SD,CON,STY,LIB,POP,CUP,PRG,NAT,DSA
191,LIB,STY,CUP,SD,POP,CON,DSA,NAT,PRG
192,PRG,DSA,LIB,SD,CUP,STY,CON,POP,NAT
193,DSA,SD,LIB,STY,CUP,POP,PRG,CON,NAT
194,NAT,POP,CON,STY,CUP,LIB,SD,PRG,DSA
195,POP,STY,CUP,LIB,SD,PRG,DSA,NAT,CON
196,LIB,CUP,STY,SD,CON,POP,DSA,PRG,NAT
197,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
198,STY,DSA,SD,POP,CON,LIB,CUP,NAT,PRG
199,CON,NAT,POP,CUP,STY,DSA,LIB,SD,PRG
200,CON,POP,STY,CUP,SD,NAT,DSA,PRG,LIB
201,SD,STY,POP,PRG,DSA,CON,CUP,NAT,LIB
202,NAT,POP,CON,STY,PRG,SD,CUP,DSA,LIB
203,LIB,SD,CON,CUP,STY,POP,DSA,NAT,PRG
204,DSA,SD,PRG,LIB,STY,CUP,POP,NAT,CON
205,CUP,CON,SD,POP,STY,LIB,NAT,PRG,DSA
206,SD,STY,LIB,POP,CUP,CON,DSA,NAT,PRG
207,CON,POP,STY,CUP,NAT,SD,LIB,PRG,DSA
208,CON,CUP,NAT,POP,STY,SD,DSA,LIB,PRG
209,CUP,CON,STY,NAT,POP,SD,PRG,DSA,LIB
210,NAT,CON,POP,STY,PRG,LIB,DSA,SD,CUP
211,LIB,SD,STY,CUP,POP,DSA,PRG,CON,NAT
212,SD,STY,POP,DSA,PRG,CUP,LIB,CON,NAT
213,STY,POP,CON,SD,NAT,DSA,PRG,LIB,CUP
214,SD,LIB,STY,PRG,POP,CUP,CON,DSA,NAT
215,LIB,SD,CUP,CON,STY,POP,PRG,NAT,DSA
216,PRG,DSA,LIB,SD,STY,CUP,POP,CON,NAT
217,SD,DSA,STY,LIB,POP,CUP,PRG,NAT,CON
218,CON,CUP,POP,NAT,STY,SD,LIB,DSA,PRG
219,SD,LIB,STY,CUP,POP,DSA,NAT,PRG,CON
220,NAT,CON,CUP,POP,STY,SD,PRG,DSA,LIB
221,LIB,PRG,SD,DSA,STY,CUP,POP,CON,NAT
222,POP,CON,NAT,STY,PRG,SD,DSA,CUP,LIB
223,STY,POP,SD,DSA,LIB,CUP,NAT,PRG,CON
224,STY,SD,POP,CON,CUP,DSA,PRG,NAT,LIB
225,CON,POP,CUP,STY,NAT,SD,PRG,LIB,DSA
226,CON,SD,STY,POP,CUP,LIB,NAT,PRG,DSA
227,CON,POP,STY,SD,CUP,NAT,LIB,DSA,PRG
228,CUP,CON,POP,STY,SD,LIB,DSA,NAT,PRG
229,DSA,PRG,SD,LIB,STY,CUP,NAT,POP,CON
230,DSA,SD,STY,CON,PRG,POP,CUP,NAT,LIB
231,CON,POP,NAT,STY,CUP,SD,PRG,LIB,DSA
232,SD,STY,CUP,LIB,POP,DSA,PRG,NAT,CON
233,POP,STY,CON,DSA,LIB,PRG,NAT,SD,CUP
234,SD,DSA,STY,PRG,LIB,CUP,POP,CON,NAT
235,SD,PRG,LIB,DSA,STY,CUP,POP,CON,NAT
236,LIB,PRG,SD,DSA,CUP,STY,POP,NAT,CON
237,SD,LIB,DSA,STY,CUP,PRG,POP,CON,NAT
238,LIB,SD,CUP,STY,DSA,PRG,POP,NAT,CON
239,CUP,CON,STY,SD,POP,LIB,PRG,DSA,NAT
240,POP,CUP,STY,CON,LIB,SD,NAT,PRG,DSA
241,SD,DSA,STY,LIB,CUP,PRG,POP,CON,NAT
242,SD,STY,LIB,CUP,POP,DSA,PRG,NAT,CON
243,SD,LIB,STY,PRG,CUP,POP,DSA,CON,NAT
244,CUP,STY,SD,LIB,POP,CON,NAT,DSA,PRG
245,CON,POP,NAT,STY,DSA,PRG,LIB,SD,CUP
246,CON,CUP,STY,POP,SD,LIB,PRG,DSA,NAT
247,CON,STY,POP,CUP,SD,NAT,LIB,PRG,DSA
248,CUP,CON,POP,STY,NAT,SD,DSA,PRG,LIB
249,SD,STY,LIB,DSA,CUP,POP,NAT,PRG,CON
250,CON,CUP,POP,NAT,STY,SD,LIB,PRG,DSA
251,CON,SD,STY,POP,CUP,LIB,PRG,DSA,NAT
252,SD,STY,POP,DSA,CON,CUP,LIB,PRG,NAT
253,STY,DSA,SD,POP,LIB,CUP,CON,PRG,NAT
254,NAT,CON,CUP,POP,STY,SD,PRG,LIB,DSA
255,CUP,LIB,SD,STY,POP,PRG,CON,DSA,NAT
256,STY,SD,CUP,LIB,DSA,POP,PRG,NAT,CON
257,SD,DSA,STY,PRG,LIB,CUP,POP,NAT,CON
258,CON,NAT,POP,STY,CUP,LIB,SD,PRG,DSA
259,SD,STY,POP,DSA,CON,LIB,PRG,NAT,CUP
260,LIB,SD,CUP,CON,STY,POP,NAT,PRG,DSA
261,SD,LIB,STY,DSA,CUP,POP,PRG,NAT,CON
262,DSA,LIB,SD,CUP,STY,PRG,POP,NAT,CON
263,SD,LIB,CUP,CON,STY,POP,NAT,PRG,DSA
264,CON,NAT,POP,STY,CUP,SD,DSA,LIB,PRG
265,CON,CUP,POP,STY,SD,NAT,LIB,PRG,DSA
266,STY,SD,POP,DSA,CON,NAT,LIB,CUP,PRG
267,LIB,SD,CON,CUP,STY,POP,DSA,NAT,PRG
268,STY,CON,POP,SD,CUP,LIB,PRG,NAT,DSA
269,SD,CUP,LIB,STY,POP,CON,PRG,DSA,NAT
270,DSA,SD,STY,POP,CUP,PRG,LIB,CON,NAT
271,STY,SD,POP,DSA,CON,LIB,NAT,CUP,PRG
272,SD,STY,LIB,CUP,DSA,POP,NAT,CON,PRG
273,SD,STY,POP,LIB,CON,CUP,DSA,PRG,NAT
274,NAT,POP,CON,STY,LIB,DSA,SD,PRG,CUP
275,SD,STY,DSA,POP,LIB,PRG,CUP,CON,NAT
276,SD,STY,LIB,DSA,CUP,POP,PRG,CON,NAT
277,STY,CON,POP,SD,CUP,LIB,NAT,PRG,DSA
278,LIB,SD,CUP,CON,STY,POP,NAT,PRG,DSA
279,NAT,POP,CON,STY,LIB,DSA,PRG,SD,CUP
280,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
281,LIB,SD,CUP,STY,CON,POP,PRG,NAT,DSA
282,CUP,LIB,SD,CON,STY,POP,PRG,NAT,DSA
283,DSA,SD,STY,LIB,PRG,CUP,POP,CON,NAT
284,STY,POP,SD,CUP,NAT,CON,PRG,LIB,DSA
285,STY,CON,POP,SD,CUP,DSA,PRG,NAT,LIB
286,PRG,LIB,DSA,SD,STY,CUP,CON,NAT,POP
287,CON,POP,STY,NAT,SD,CUP,LIB,PRG,DSA
288,SD,STY,CON,POP,LIB,PRG,DSA,CUP,NAT
289,CON,STY,SD,POP,CUP,LIB,PRG,NAT,DSA
290,POP,CON,STY,SD,NAT,PRG,LIB,DSA,CUP
291,STY,DSA,SD,POP,NAT,CUP,PRG,CON,LIB
292,STY,POP,CUP,SD,CON,NAT,DSA,PRG,LIB
293,SD,STY,LIB,POP,CUP,DSA,CON,PRG,NAT
294,NAT,CUP,CON,POP,STY,PRG,LIB,SD,DSA
295,STY,SD,POP,CON,DSA,NAT,LIB,PRG,CUP
296,DSA,SD,STY,LIB,PRG,CUP,POP,CON,NAT
297,STY,SD,POP,CON,DSA,LIB,CUP,NAT,PRG
298,LIB,CUP,SD,STY,POP,CON,DSA,PRG,NAT
299,CON,POP,STY,NAT,SD,LIB,PRG,CUP,DSA
300,POP,CON,NAT,STY,CUP,SD,PRG,LIB,DSA
301,STY,SD,DSA,POP,CUP,NAT,LIB,PRG,CON
302,SD,STY,LIB,CUP,DSA,POP,PRG,NAT,CON
303,SD,STY,DSA,POP,NAT,PRG,LIB,CUP,CON
304,PRG,LIB,DSA,SD,STY,CUP,POP,CON,NAT
305,LIB,SD,PRG,CUP,DSA,STY,POP,NAT,CON
306,SD,STY,POP,DSA,NAT,CUP,LIB,CON,PRG
307,STY,CUP,POP,SD,LIB,CON,DSA,PRG,NAT
308,CON,STY,SD,POP,CUP,LIB,NAT,DSA,PRG
309,POP,STY,CON,CUP,SD,LIB,PRG,DSA,NAT
310,NAT,CON,POP,STY,CUP,SD,LIB,DSA,PRG
311,CUP,CON,POP,NAT,STY,DSA,LIB,PRG,SD
312,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
313,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
314,NAT,POP,CON,STY,SD,DSA,LIB,PRG,CUP
315,SD,LIB,STY,CUP,DSA,POP,PRG,CON,NAT
316,SD,CON,STY,POP,LIB,CUP,DSA,NAT,PRG
317,LIB,SD,STY,CUP,POP,CON,PRG,DSA,NAT
318,DSA,SD,STY,POP,PRG,CON,LIB,CUP,NAT
319,CON,STY,SD,CUP,POP,LIB,DSA,PRG,NAT
320,PRG,LIB,DSA,SD,CUP,STY,CON,NAT,POP
321,SD,DSA,STY,POP,PRG,LIB,CUP,CON,NAT
322,SD,STY,POP,CON,CUP,DSA,NAT,LIB,PRG
323,POP,STY,CON,NAT,DSA,PRG,LIB,CUP,SD
324,SD,CUP,CON,STY,POP,LIB,NAT,DSA,PRG
325,DSA,SD,STY,LIB,CUP,PRG,POP,NAT,CON
326,STY,POP,CUP,SD,CON,DSA,PRG,NAT,LIB
327,DSA,STY,SD,CUP,PRG,NAT,LIB,CON,POP
328,LIB,CUP,SD,STY,POP,PRG,CON,DSA,NAT
329,STY,POP,CON,SD,NAT,DSA,LIB,PRG,CUP
330,SD,STY,CUP,LIB,POP,CON,PRG,NAT,DSA
331,CUP,CON,POP,STY,SD,NAT,LIB,PRG,DSA
332,NAT,CON,POP,STY,DSA,PRG,SD,CUP,LIB
333,DSA,SD,STY,LIB,CUP,POP,PRG,CON,NAT
334,CON,STY,POP,SD,NAT,CUP,LIB,DSA,PRG
335,CON,POP,STY,NAT,SD,CUP,PRG,DSA,LIB
336,LIB,CUP,SD,PRG,STY,DSA,POP,CON,NAT
337,CON,NAT,CUP,POP,STY,SD,LIB,PRG,DSA
338,SD,LIB,CUP,STY,POP,CON,DSA,PRG,NAT
339,LIB,SD,PRG,DSA,STY,CUP,POP,CON,NAT
340,CON,STY,POP,SD,LIB,CUP,DSA,NAT,PRG
341,CUP,LIB,SD,STY,POP,CON,PRG,DSA,NAT
342,SD,LIB,CUP,STY,DSA,POP,PRG,NAT,CON
343,LIB,CUP,SD,PRG,STY,DSA,POP,NAT,CON
344,SD,STY,CON,POP,CUP,LIB,NAT,PRG,DSA
345,LIB,CUP,SD,STY,PRG,DSA,POP,CON,NAT
346,PRG,LIB,DSA,SD,CUP,STY,POP,CON,NAT
347,POP,CON,STY,NAT,CUP,SD,LIB,DSA,PRG
348,LIB,PRG,DSA,SD,STY,CUP,NAT,CON,POP
349,STY,SD,POP,DSA,CON,NAT,CUP,PRG,LIB
350,LIB,SD,STY,CUP,POP,PRG,CON,DSA,NAT
351,CON,STY,SD,POP,CUP,LIB,DSA,NAT,PRG
352,CON,POP,STY,NAT,CUP,SD,LIB,DSA,PRG
353,CUP,STY,POP,SD,CON,LIB,DSA,NAT,PRG
354,SD,DSA,STY,LIB,CUP,POP,PRG,CON,NAT
355,LIB,SD,STY,PRG,DSA,CUP,POP,NAT,CON
356,CUP,SD,STY,CON,POP,LIB,NAT,PRG,DSA
357,CON,POP,STY,SD,NAT,CUP,PRG,LIB,DSA
358,POP,STY,CON,NAT,LIB,PRG,SD,DSA,CUP
359,NAT,CON,POP,CUP,STY,LIB,SD,DSA,PRG
360,NAT,POP,CON,STY,PRG,SD,CUP,LIB,DSA
361,STY,POP,SD,CON,CUP,LIB,DSA,NAT,PRG
362,SD,LIB,CUP,STY,POP,PRG,CON,DSA,NAT
363,SD,LIB,PRG,STY,CUP,POP,DSA,CON,NAT
364,CON,STY,SD,POP,LIB,NAT,PRG,CUP,DSA
365,DSA,SD,STY,POP,LIB,CON,CUP,PRG,NAT
366,STY,POP,CON,SD,CUP,LIB,DSA,PRG,NAT
367,CUP,CON,STY,SD,LIB,POP,PRG,NAT,DSA
368,CON,STY,POP,CUP,SD,LIB,PRG,NAT,DSA
369,CUP,CON,STY,SD,POP,LIB,DSA,NAT,PRG
370,CON,STY,CUP,POP,SD,LIB,NAT,DSA,PRG
371,POP,CON,STY,SD,CUP,NAT,PRG,DSA,LIB
372,CUP,STY,SD,LIB,POP,CON,PRG,NAT,DSA
373,CUP,LIB,STY,SD,CON,POP,NAT,DSA,PRG
374,CON,SD,STY,POP,PRG,CUP,NAT,DSA,LIB
375,PRG,DSA,LIB,SD,STY,CUP,POP,NAT,CON
376,SD,DSA,STY,LIB,CUP,PRG,POP,CON,NAT
377,POP,STY,CUP,SD,CON,NAT,PRG,DSA,LIB
378,LIB,CUP,SD,STY,POP,CON,DSA,NAT,PRG
379,POP,STY,SD,CON,LIB,DSA,NAT,CUP,PRG
380,PRG,LIB,SD,DSA,STY,CUP,CON,POP,NAT
381,SD,DSA,STY,LIB,CUP,POP,PRG,CON,NAT
382,CUP,LIB,SD,STY,CON,POP,PRG,NAT,DSA
383,NAT,POP,CON,STY,SD,PRG,CUP,DSA,LIB
384,CON,POP,STY,SD,NAT,LIB,DSA,CUP,PRG
385,CUP,CON,NAT,POP,STY,SD,DSA,PRG,LIB
386,NAT,POP,CON,STY,DSA,CUP,LIB,SD,PRG
387,SD,STY,DSA,POP,PRG,NAT,CON,CUP,LIB
388,DSA,SD,STY,POP,LIB,CUP,PRG,CON,NAT
389,STY,SD,POP,CUP,LIB,CON,PRG,DSA,NAT
390,POP,CON,STY,CUP,SD,NAT,PRG,LIB,DSA
391,STY,POP,NAT,PRG,LIB,DSA,CUP,SD,CON
392,CON,STY,POP,NAT,SD,DSA,PRG,CUP,LIB
393,POP,STY,CON,CUP,NAT,SD,PRG,LIB,DSA
394,LIB,PRG,DSA,SD,CUP,STY,POP,NAT,CON
395,PRG,SD,LIB,DSA,STY,CUP,POP,NAT,CON
396,CON,NAT,POP,CUP,STY,SD,DSA,PRG,LIB
397,NAT,POP,CON,STY,DSA,PRG,CUP,LIB,SD
398,CUP,STY,CON,POP,SD,LIB,PRG,NAT,DSA
399,CUP,STY,SD,CON,LIB,POP,NAT,PRG,DSA
400,LIB,SD,CUP,CON,STY,POP,NAT,DSA,PRG
401,PRG,LIB,SD,STY,CUP,DSA,POP,CON,NAT
402,SD,LIB,CUP,STY,POP,CON,DSA,PRG,NAT
403,STY,SD,CUP,LIB,POP,DSA,PRG,CON,NAT
404,STY,DSA,SD,POP,NAT,CUP,PRG,CON,LIB
405,PRG,DSA,LIB,SD,STY,CUP,NAT,POP,CON
406,STY,SD,CON,POP,CUP,PRG,DSA,LIB,NAT
407,CON,SD,STY,POP,CUP,NAT,PRG,LIB,DSA
