respondent_id,rank_1,rank_2,rank_3,rank_4,rank_5,rank_6,rank_7,rank_8,rank_9,rank_10,rank_11,rank_12,rank_13,rank_14,rank_15,rank_16,rank_17,rank_18,rank_19,rank_20,rank_21
25,PRG_1,PRG_2,DSA_1,LIB_2,SD_1,DSA_2,LIB_1,SD_3,SD_2,STY_1,STY_3,STY_2,CTR_1,CTR_2,NAT_2,REF_2,CON_3,NAT_1,CON_2,CON_1,REF_1
26,DSA_2,LIB_2,DSA_1,PRG_1,PRG_2,SD_1,SD_3,SD_2,LIB_1,STY_2,STY_1,STY_3,CTR_2,CTR_1,REF_2,NAT_1,NAT_2,CON_2,REF_1,CON_1,CON_3
27,PRG_2,DSA_2,PRG_1,LIB_1,LIB_2,SD_1,SD_2,DSA_1,SD_3,STY_3,STY_1,STY_2,CTR_1,CTR_2,NAT_2,NAT_1,REF_1,CON_1,CON_3,REF_2,CON_2
28,CON_1,CON_2,CTR_1,CON_3,CTR_2,REF_1,NAT_2,NAT_1,REF_2,STY_1,STY_3,STY_2,SD_3,LIB_2,SD_1,SD_2,LIB_1,DSA_2,PRG_2,PRG_1,DSA_1
29,DSA_2,DSA_1,STY_1,STY_3,STY_2,SD_1,SD_2,PRG_2,SD_3,PRG_1,LIB_1,LIB_2,REF_1,CTR_1,REF_2,CTR_2,CON_1,CON_2,NAT_2,CON_3,NAT_1
30,STY_1,STY_3,STY_2,REF_2,DSA_1,REF_1,SD_1,SD_2,SD_3,DSA_2,CTR_1,CTR_2,CON_3,CON_2,CON_1,PRG_2,LIB_2,NAT_1,LIB_1,PRG_1,NAT_2
31,CTR_1,SD_1,CTR_2,LIB_1,CON_2,LIB_2,CON_1,SD_2,SD_3,CON_3,STY_2,STY_1,PRG_2,STY_3,PRG_1,REF_1,REF_2,NAT_2,DSA_1,NAT_1,DSA_2
32,LIB_1,CTR_1,SD_3,CTR_2,LIB_2,SD_2,SD_1,STY_3,PRG_1,STY_2,PRG_2,CON_1,CON_2,STY_1,CON_3,DSA_2,DSA_1,REF_1,NAT_2,REF_2,NAT_1
33,CON_2,CTR_2,CTR_1,LIB_1,LIB_2,CON_1,CON_3,SD_3,SD_2,SD_1,STY_3,STY_1,STY_2,PRG_2,DSA_1,NAT_2,REF_1,PRG_1,DSA_2,REF_2,NAT_1
34,LIB_1,LIB_2,SD_3,SD_1,PRG_1,SD_2,PRG_2,CTR_1,CTR_2,DSA_1,STY_1,STY_2,DSA_2,STY_3,CON_2,CON_1,CON_3,REF_2,NAT_1,REF_1,NAT_2
35,NAT_2,CON_1,NAT_1,REF_1,REF_2,CON_3,CTR_2,CTR_1,CON_2,STY_1,STY_3,STY_2,SD_3,SD_2,SD_1,PRG_2,PRG_1,LIB_2,LIB_1,DSA_2,DSA_1
36,CTR_1,CTR_2,LIB_2,CON_1,LIB_1,SD_3,SD_1,SD_2,CON_3,CON_2,STY_1,STY_2,PRG_2,STY_3,PRG_1,REF_1,NAT_1,REF_2,NAT_2,DSA_1,DSA_2
37,REF_2,REF_1,STY_3,STY_2,STY_1,NAT_2,CON_3,NAT_1,CON_2,CON_1,CTR_1,CTR_2,SD_1,SD_2,SD_3,DSA_1,DSA_2,LIB_2,LIB_1,PRG_2,PRG_1
38,REF_2,REF_1,NAT_1,NAT_2,STY_3,STY_1,STY_2,CON_2,CON_3,CON_1,DSA_1,CTR_2,SD_3,PRG_1,SD_2,SD_1,CTR_1,PRG_2,DSA_2,LIB_1,LIB_2
39,PRG_2,SD_2,DSA_2,PRG_1,DSA_1,SD_1,LIB_1,SD_3,LIB_2,STY_1,STY_3,STY_2,CTR_2,CTR_1,REF_1,CON_3,NAT_2,NAT_1,CON_2,CON_1,REF_2
40,DSA_1,STY_3,DSA_2,PRG_1,SD_3,PRG_2,STY_1,SD_1,SD_2,STY_2,LIB_1,LIB_2,CTR_2,CTR_1,REF_1,CON_1,REF_2,NAT_2,CON_3,CON_2,NAT_1
41,NAT_1,NAT_2,CON_2,CON_1,CON_3,REF_2,REF_1,CTR_1,CTR_2,STY_1,STY_3,STY_2,PRG_2,SD_3,SD_2,DSA_1,LIB_2,SD_1,DSA_2,LIB_1,PRG_1
42,PRG_1,LIB_1,PRG_2,DSA_2,LIB_2,DSA_1,SD_2,SD_3,SD_1,STY_1,STY_2,STY_3,CTR_1,CTR_2,NAT_2,CON_2,REF_2,CON_1,CON_3,NAT_1,REF_1
43,PRG_1,DSA_2,LIB_1,DSA_1,PRG_2,SD_1,LIB_2,SD_2,SD_3,STY_1,STY_2,STY_3,CTR_1,CTR_2,NAT_2,CON_2,CON_1,REF_1,CON_3,NAT_1,REF_2
44,PRG_2,PRG_1,LIB_1,DSA_1,LIB_2,DSA_2,SD_2,SD_1,SD_3,CTR_1,STY_1,CTR_2,STY_3,STY_2,REF_2,NAT_2,CON_1,CON_3,CON_2,NAT_1,REF_1
45,DSA_2,PRG_1,DSA_1,PRG_2,LIB_1,LIB_2,SD_3,SD_2,SD_1,STY_1,STY_2,STY_3,CTR_1,CTR_2,CON_3,REF_2,NAT_1,CON_1,NAT_2,REF_1,CON_2
46,PRG_1,PRG_2,DSA_2,DSA_1,LIB_2,LIB_1,SD_2,SD_1,SD_3,STY_2,STY_3,STY_1,CON_2,CTR_2,CON_3,CTR_1,CON_1,REF_1,REF_2,NAT_2,NAT_1
47,CON_2,CTR_1,CON_1,CON_3,SD_2,STY_3,STY_1,STY_2,SD_1,SD_3,REF_1,CTR_2,REF_2,LIB_1,NAT_1,LIB_2,DSA_2,DSA_1,NAT_2,PRG_1,PRG_2
48,DSA_2,DSA_1,PRG_1,PRG_2,SD_1,SD_3,SD_2,STY_3,LIB_1,STY_1,LIB_2,STY_2,NAT_1,CTR_1,CTR_2,REF_1,CON_3,NAT_2,CON_1,CON_2,REF_2
49,REF_1,REF_2,NAT_1,NAT_2,CON_3,CON_2,CON_1,STY_2,STY_1,STY_3,CTR_2,CTR_1,LIB_1,DSA_2,PRG_1,SD_1,SD_3,SD_2,PRG_2,LIB_2,DSA_1
50,DSA_1,STY_2,DSA_2,STY_1,STY_3,SD_1,SD_2,SD_3,PRG_1,PRG_2,LIB_1,LIB_2,REF_2,REF_1,CTR_2,CTR_1,NAT_2,NAT_1,CON_3,CON_1,CON_2
51,DSA_2,DSA_1,STY_1,SD_3,STY_2,SD_1,SD_2,PRG_1,PRG_2,STY_3,LIB_2,LIB_1,NAT_2,REF_1,CON_3,CON_2,NAT_1,CTR_2,REF_2,CON_1,CTR_1
52,SD_1,SD_3,LIB_1,SD_2,LIB_2,STY_1,DSA_2,PRG_1,PRG_2,DSA_1,STY_2,STY_3,CTR_1,CTR_2,CON_3,CON_2,CON_1,REF_2,REF_1,NAT_1,NAT_2
53,REF_1,REF_2,NAT_2,NAT_1,CON_3,CON_2,CON_1,STY_1,STY_2,STY_3,CTR_1,CTR_2,SD_2,SD_1,SD_3,LIB_1,PRG_1,DSA_2,LIB_2,PRG_2,DSA_1
54,CTR_1,LIB_2,SD_1,CTR_2,LIB_1,SD_2,SD_3,CON_2,CON_1,CON_3,PRG_1,STY_2,STY_3,STY_1,PRG_2,REF_1,DSA_1,DSA_2,REF_2,NAT_2,NAT_1
55,SD_1,STY_2,STY_1,SD_3,SD_2,STY_3,DSA_2,DSA_1,LIB_1,LIB_2,PRG_2,CTR_1,CTR_2,PRG_1,CON_1,CON_2,CON_3,NAT_2,REF_1,NAT_1,REF_2
56,CON_2,CON_1,CTR_1,CTR_2,REF_1,CON_3,NAT_1,NAT_2,REF_2,SD_2,SD_3,STY_3,STY_2,STY_1,SD_1,LIB_1,LIB_2,DSA_1,DSA_2,PRG_1,PRG_2
57,DSA_2,DSA_1,STY_2,STY_1,SD_3,SD_1,PRG_1,SD_2,STY_3,PRG_2,LIB_2,LIB_1,CON_3,REF_1,CTR_1,NAT_2,CTR_2,NAT_1,REF_2,CON_1,CON_2
58,LIB_2,PRG_1,PRG_2,SD_2,LIB_1,SD_1,SD_3,DSA_1,DSA_2,CTR_1,CTR_2,STY_1,STY_3,STY_2,CON_1,REF_2,CON_2,REF_1,NAT_1,NAT_2,CON_3
59,LIB_1,LIB_2,PRG_1,PRG_2,SD_1,SD_3,SD_2,DSA_2,DSA_1,STY_3,STY_1,STY_2,CTR_1,CTR_2,NAT_1,CON_3,REF_1,REF_2,NAT_2,CON_1,CON_2
60,STY_1,STY_3,SD_3,STY_2,SD_1,SD_2,LIB_1,CTR_1,CTR_2,REF_2,DSA_2,LIB_2,CON_1,CON_2,DSA_1,CON_3,REF_1,PRG_1,PRG_2,NAT_1,NAT_2
61,CON_1,SD_1,CTR_1,SD_2,CON_2,STY_3,CTR_2,STY_1,CON_3,STY_2,SD_3,LIB_2,REF_1,LIB_1,REF_2,NAT_2,DSA_1,DSA_2,PRG_1,NAT_1,PRG_2
62,LIB_1,LIB_2,SD_1,SD_2,SD_3,PRG_1,CTR_1,PRG_2,CTR_2,STY_1,DSA_1,DSA_2,STY_2,STY_3,CON_1,CON_2,CON_3,NAT_1,REF_1,NAT_2,REF_2
63,REF_2,REF_1,CON_2,CON_1,CON_3,NAT_2,NAT_1,STY_2,STY_1,STY_3,CTR_2,CTR_1,SD_1,SD_2,SD_3,PRG_1,LIB_1,PRG_2,LIB_2,DSA_1,DSA_2
64,LIB_1,CTR_1,CTR_2,LIB_2,SD_3,SD_2,SD_1,CON_3,CON_2,CON_1,STY_1,STY_3,STY_2,PRG_2,REF_1,PRG_1,NAT_2,REF_2,DSA_1,NAT_1,DSA_2
65,NAT_1,REF_1,NAT_2,REF_2,CON_1,CON_2,CON_3,CTR_1,SD_3,SD_2,DSA_2,PRG_2,SD_1,DSA_1,CTR_2,STY_2,STY_1,STY_3,PRG_1,LIB_2,LIB_1
66,LIB_1,CTR_1,SD_2,SD_3,LIB_2,CTR_2,SD_1,STY_1,CON_2,CON_1,CON_3,STY_2,STY_3,REF_1,DSA_2,REF_2,PRG_1,DSA_1,NAT_1,PRG_2,NAT_2
67,NAT_1,NAT_2,REF_2,REF_1,CON_1,CON_2,CON_3,CTR_2,CTR_1,STY_2,STY_3,STY_1,DSA_1,LIB_2,SD_3,DSA_2,PRG_1,SD_1,SD_2,PRG_2,LIB_1
68,SD_1,SD_2,SD_3,LIB_1,STY_3,LIB_2,STY_1,STY_2,DSA_1,DSA_2,PRG_2,CTR_2,CTR_1,PRG_1,CON_1,CON_3,CON_2,REF_1,REF_2,NAT_2,NAT_1
69,STY_1,STY_3,STY_2,SD_3,SD_1,SD_2,REF_2,REF_1,CTR_1,CON_2,CON_3,CON_1,DSA_1,DSA_2,CTR_2,LIB_1,LIB_2,PRG_1,PRG_2,NAT_1,NAT_2
70,STY_2,STY_1,SD_2,SD_1,CON_3,STY_3,SD_3,CTR_1,REF_2,CON_1,CTR_2,LIB_1,REF_1,CON_2,DSA_2,DSA_1,LIB_2,NAT_1,PRG_1,NAT_2,PRG_2
71,LIB_1,SD_2,CTR_2,LIB_2,PRG_1,STY_1,CTR_1,SD_3,SD_1,DSA_1,PRG_2,STY_3,STY_2,CON_1,CON_2,CON_3,DSA_2,REF_1,REF_2,NAT_1,NAT_2
72,REF_2,REF_1,CON_3,CON_2,NAT_2,NAT_1,STY_1,CON_1,STY_3,STY_2,SD_1,SD_2,CTR_1,CTR_2,LIB_1,SD_3,PRG_2,DSA_2,DSA_1,PRG_1,LIB_2
73,SD_3,CTR_1,CTR_2,SD_2,STY_1,SD_1,CON_2,LIB_1,CON_1,CON_3,LIB_2,STY_3,STY_2,REF_1,PRG_1,DSA_1,DSA_2,REF_2,PRG_2,NAT_1,NAT_2
74,LIB_2,LIB_1,CTR_1,SD_2,CTR_2,SD_1,SD_3,STY_1,CON_1,PRG_1,PRG_2,STY_3,STY_2,DSA_2,CON_2,DSA_1,CON_3,NAT_2,REF_1,REF_2,NAT_1
75,LIB_2,LIB_1,PRG_1,SD_3,PRG_2,SD_2,SD_1,CTR_1,DSA_2,CTR_2,STY_3,DSA_1,STY_1,STY_2,CON_2,CON_1,CON_3,NAT_1,REF_2,NAT_2,REF_1
76,CON_1,CON_3,CON_2,CTR_2,CTR_1,STY_2,STY_3,SD_2,STY_1,REF_2,SD_3,REF_1,SD_1,NAT_1,LIB_1,LIB_2,NAT_2,PRG_2,DSA_1,DSA_2,PRG_1
77,LIB_2,CTR_1,PRG_2,SD_1,CON_2,LIB_1,CTR_2,SD_2,STY_3,SD_3,STY_2,STY_1,PRG_1,DSA_1,CON_3,CON_1,DSA_2,REF_1,REF_2,NAT_2,NAT_1
78,LIB_2,LIB_1,SD_1,PRG_2,SD_3,SD_2,PRG_1,DSA_2,CTR_1,DSA_1,STY_1,CTR_2,STY_3,STY_2,CON_2,CON_1,CON_3,NAT_1,REF_1,REF_2,NAT_2
79,NAT_2,CON_3,REF_2,NAT_1,CON_2,REF_1,CON_1,CTR_1,CTR_2,STY_2,STY_1,STY_3,SD_2,SD_1,SD_3,DSA_1,PRG_2,PRG_1,LIB_2,DSA_2,LIB_1
80,CON_3,CON_1,CON_2,REF_1,CTR_2,STY_2,CTR_1,STY_1,REF_2,STY_3,NAT_2,SD_2,NAT_1,SD_1,SD_3,LIB_1,LIB_2,DSA_1,PRG_2,PRG_1,DSA_2
81,REF_1,REF_2,STY_2,STY_1,CON_3,STY_3,CON_1,CTR_2,NAT_1,NAT_2,CON_2,CTR_1,SD_1,SD_2,SD_3,LIB_1,DSA_1,LIB_2,DSA_2,PRG_1,PRG_2
82,CTR_1,CTR_2,CON_1,CON_2,CON_3,STY_1,SD_3,SD_2,STY_3,STY_2,REF_2,SD_1,REF_1,LIB_1,NAT_2,NAT_1,LIB_2,DSA_1,PRG_1,DSA_2,PRG_2
83,CTR_1,CTR_2,CON_2,CON_1,CON_3,LIB_1,SD_3,SD_1,LIB_2,SD_2,STY_3,STY_1,REF_2,STY_2,REF_1,NAT_2,NAT_1,PRG_1,DSA_2,PRG_2,DSA_1
84,SD_1,SD_2,SD_3,LIB_1,CTR_2,CTR_1,LIB_2,STY_2,CON_2,CON_1,STY_1,STY_3,CON_3,PRG_1,REF_1,DSA_1,PRG_2,DSA_2,REF_2,NAT_1,NAT_2
85,REF_1,REF_2,STY_1,CON_1,CTR_2,CTR_1,CON_3,CON_2,STY_3,NAT_2,NAT_1,STY_2,SD_2,SD_1,SD_3,LIB_1,LIB_2,DSA_2,PRG_2,DSA_1,PRG_1
86,PRG_1,PRG_2,DSA_2,DSA_1,LIB_1,SD_1,LIB_2,SD_3,SD_2,STY_3,STY_1,STY_2,CON_1,CTR_2,CTR_1,NAT_1,REF_1,REF_2,CON_3,NAT_2,CON_2
87,SD_2,SD_3,SD_1,LIB_1,LIB_2,CTR_1,PRG_2,CTR_2,STY_1,PRG_1,STY_2,STY_3,DSA_1,DSA_2,CON_1,CON_2,CON_3,REF_2,REF_1,NAT_1,NAT_2
88,LIB_2,LIB_1,SD_1,SD_2,SD_3,PRG_2,PRG_1,CTR_2,CTR_1,DSA_1,DSA_2,STY_2,STY_3,STY_1,CON_2,CON_1,REF_1,CON_3,NAT_1,REF_2,NAT_2
89,PRG_2,PRG_1,LIB_1,DSA_2,DSA_1,LIB_2,SD_2,SD_3,SD_1,STY_1,STY_2,STY_3,CTR_1,NAT_2,CTR_2,REF_2,REF_1,CON_3,NAT_1,CON_1,CON_2
90,CTR_1,LIB_1,CTR_2,LIB_2,SD_2,SD_1,SD_3,CON_3,STY_2,CON_2,CON_1,STY_3,STY_1,PRG_1,PRG_2,DSA_1,DSA_2,REF_2,NAT_2,REF_1,NAT_1
91,CTR_1,CTR_2,SD_2,LIB_2,LIB_1,CON_2,SD_1,SD_3,CON_1,CON_3,STY_2,STY_3,STY_1,PRG_2,PRG_1,DSA_2,REF_1,REF_2,DSA_1,NAT_2,NAT_1
92,NAT_2,NAT_1,CON_1,REF_1,CON_3,REF_2,CTR_2,CON_2,CTR_1,STY_3,STY_1,SD_1,STY_2,SD_3,PRG_2,DSA_2,PRG_1,LIB_1,SD_2,LIB_2,DSA_1
93,REF_1,REF_2,NAT_1,NAT_2,CON_2,STY_2,CON_3,STY_1,CON_1,STY_3,CTR_2,CTR_1,SD_2,SD_1,SD_3,DSA_2,PRG_1,LIB_2,LIB_1,DSA_1,PRG_2
94,CON_2,CTR_1,CTR_2,CON_1,CON_3,REF_1,REF_2,SD_2,NAT_1,STY_1,STY_2,NAT_2,STY_3,SD_1,SD_3,LIB_1,LIB_2,PRG_2,DSA_2,PRG_1,DSA_1
95,NAT_2,REF_1,NAT_1,REF_2,CON_1,SD_3,PRG_1,DSA_2,CON_3,SD_1,CTR_2,SD_2,STY_3,CON_2,PRG_2,LIB_1,DSA_1,LIB_2,CTR_1,STY_2,STY_1
96,STY_3,DSA_1,DSA_2,PRG_1,STY_1,SD_1,STY_2,SD_3,PRG_2,SD_2,LIB_2,LIB_1,CTR_2,CTR_1,REF_1,REF_2,CON_3,CON_2,CON_1,NAT_2,NAT_1
97,CTR_2,REF_1,REF_2,CON_2,STY_2,CTR_1,CON_1,STY_3,NAT_1,STY_1,CON_3,SD_1,SD_3,NAT_2,SD_2,LIB_2,LIB_1,DSA_1,DSA_2,PRG_2,PRG_1
98,CON_1,CON_3,CON_2,CTR_1,CTR_2,STY_1,REF_1,STY_3,REF_2,SD_1,STY_2,SD_3,SD_2,NAT_2,NAT_1,LIB_2,LIB_1,PRG_2,DSA_1,PRG_1,DSA_2
99,CON_1,CON_3,CON_2,CTR_2,CTR_1,REF_2,STY_1,SD_1,STY_2,STY_3,SD_2,NAT_1,REF_1,SD_3,NAT_2,LIB_1,LIB_2,DSA_2,PRG_2,PRG_1,DSA_1
100,PRG_1,LIB_2,LIB_1,PRG_2,DSA_1,DSA_2,SD_3,SD_1,SD_2,STY_2,STY_3,STY_1,CTR_1,CTR_2,CON_3,CON_2,REF_1,REF_2,CON_1,NAT_2,NAT_1
101,PRG_1,LIB_1,PRG_2,LIB_2,DSA_1,DSA_2,SD_3,SD_2,SD_1,STY_2,STY_1,STY_3,CTR_1,CTR_2,CON_2,REF_1,NAT_1,NAT_2,CON_1,REF_2,CON_3
102,SD_1,STY_3,SD_2,SD_3,PRG_1,LIB_1,PRG_2,LIB_2,STY_1,STY_2,DSA_2,DSA_1,CTR_1,CTR_2,CON_2,CON_1,REF_2,REF_1,CON_3,NAT_1,NAT_2
103,SD_2,SD_1,STY_2,STY_3,SD_3,LIB_1,CTR_1,LIB_2,STY_1,PRG_1,CTR_2,DSA_2,CON_3,DSA_1,CON_1,PRG_2,CON_2,REF_2,REF_1,NAT_1,NAT_2
104,CON_1,CTR_2,CTR_1,CON_2,CON_3,REF_2,NAT_2,REF_1,NAT_1,SD_2,STY_3,STY_2,SD_3,SD_1,STY_1,LIB_1,LIB_2,DSA_1,PRG_1,DSA_2,PRG_2
105,LIB_2,SD_1,LIB_1,CTR_1,SD_2,CTR_2,PRG_2,SD_3,PRG_1,STY_2,DSA_1,STY_3,STY_1,CON_1,CON_3,DSA_2,CON_2,NAT_1,NAT_2,REF_2,REF_1
106,NAT_1,CON_1,REF_1,CON_2,CON_3,CTR_1,NAT_2,CTR_2,REF_2,STY_1,SD_2,STY_3,STY_2,SD_3,SD_1,PRG_2,PRG_1,DSA_1,DSA_2,LIB_1,LIB_2
107,STY_2,STY_1,STY_3,SD_1,SD_2,SD_3,CTR_1,CON_3,CON_1,CTR_2,CON_2,LIB_2,REF_1,REF_2,LIB_1,DSA_2,DSA_1,PRG_2,PRG_1,NAT_2,NAT_1
108,LIB_2,LIB_1,CTR_2,SD_1,SD_2,SD_3,CTR_1,CON_2,DSA_1,STY_2,PRG_1,STY_3,CON_3,CON_1,PRG_2,STY_1,REF_1,DSA_2,REF_2,NAT_1,NAT_2
109,CTR_2,CTR_1,REF_1,CON_2,CON_1,STY_1,STY_2,SD_1,REF_2,STY_3,SD_3,CON_3,SD_2,LIB_2,LIB_1,NAT_2,NAT_1,PRG_1,PRG_2,DSA_1,DSA_2
110,PRG_2,PRG_1,LIB_1,DSA_1,DSA_2,SD_1,LIB_2,SD_2,SD_3,STY_2,STY_1,STY_3,CTR_2,CTR_1,REF_1,NAT_1,CON_1,CON_2,NAT_2,CON_3,REF_2
111,LIB_1,SD_2,LIB_2,CTR_1,SD_1,SD_3,CTR_2,PRG_2,PRG_1,DSA_2,STY_1,STY_2,DSA_1,STY_3,CON_1,CON_2,CON_3,REF_1,NAT_2,REF_2,NAT_1
112,REF_1,NAT_2,REF_2,NAT_1,STY_2,CON_2,CTR_1,CON_1,CON_3,CTR_2,STY_3,STY_1,LIB_2,SD_1,SD_2,PRG_1,DSA_1,SD_3,LIB_1,PRG_2,DSA_2
113,DSA_2,PRG_2,DSA_1,SD_2,PRG_1,SD_1,LIB_2,LIB_1,STY_3,SD_3,STY_2,STY_1,CTR_1,CTR_2,CON_1,REF_1,NAT_2,CON_2,NAT_1,REF_2,CON_3
114,SD_2,CTR_1,SD_1,CTR_2,SD_3,CON_2,STY_2,CON_3,LIB_2,STY_3,CON_1,STY_1,LIB_1,REF_2,REF_1,PRG_1,DSA_1,PRG_2,DSA_2,NAT_2,NAT_1
115,LIB_1,LIB_2,SD_3,SD_1,SD_2,CTR_1,CTR_2,PRG_2,PRG_1,STY_3,STY_1,DSA_1,STY_2,DSA_2,CON_1,CON_2,CON_3,NAT_1,REF_2,REF_1,NAT_2
116,CTR_2,CTR_1,CON_3,LIB_1,SD_1,CON_1,LIB_2,CON_2,SD_2,SD_3,STY_1,STY_2,STY_3,PRG_2,PRG_1,REF_1,DSA_2,DSA_1,NAT_1,REF_2,NAT_2
