winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_A,CON_2,CON_2,CON_3,CON_3,625.0,surplus
After_Pod_A,CON_3,CON_3,POP_1,POP_1,306.04,elimination
After_Pod_A,CON_3,CON_3,STY_2,STY_2,136.08,elimination
After_Pod_A,CON_3,CON_3,NAT_1,NAT_1,104.33,elimination
After_Pod_A,CON_3,CON_3,LBR_2,LBR_2,78.55,elimination
After_Pod_A,STY_2,STY_2,LBR_2,LBR_2,679.77,elimination
After_Pod_A,STY_2,STY_2,POP_1,POP_1,660.35,elimination
After_Pod_A,STY_2,STY_2,DSA_1,DSA_1,50.18,elimination
After_Pod_A,STY_2,STY_2,NAT_1,NAT_1,0.19,elimination
After_Pod_A,POP_1,POP_1,LBR_2,LBR_2,393.9,surplus
After_Pod_A,POP_1,POP_1,NAT_1,NAT_1,223.21,surplus
After_Pod_A,POP_1,POP_1,DSA_1,DSA_1,0.0,surplus
After_Pod_A,LBR_2,LBR_2,DSA_1,DSA_1,199.38,surplus
After_Pod_A,LBR_2,LBR_2,NAT_1,NAT_1,27.71,surplus
After_Pod_A,NAT_1,NAT_1,DSA_1,DSA_1,240.21,surplus
After_Pod_A,DSA_1,DSA_1,LBR_1,LBR_1,2642.48,elimination
After_Pod_A,DSA_1,DSA_1,LIB_1,LIB_1,1079.18,elimination
After_Pod_A,DSA_1,DSA_1,STY_1,STY_1,443.39,elimination
After_Pod_A,DSA_1,DSA_1,NAT_1,NAT_1,72.86,elimination
After_Pod_A,DSA_1,DSA_1,CON_1,CON_1,39.46,elimination
After_Pod_A,DSA_1,DSA_1,POP_1,POP_1,30.75,elimination
After_Pod_A,DSA_1,DSA_1,CUP_1,CUP_1,22.21,elimination
After_Pod_C,CON_1,CON_1,CON_2,CON_2,3711.99,surplus
After_Pod_C,LBR_1,LBR_1,LBR_2,LBR_2,3424.18,surplus
After_Pod_C,LIB_1,LIB_1,LBR_2,LBR_2,1400.06,surplus
After_Pod_C,LIB_1,LIB_1,CUP_1,CUP_1,252.82,surplus
After_Pod_C,LIB_1,LIB_1,CON_2,CON_2,0.84,surplus
After_Pod_C,LIB_1,LIB_1,STY_1,STY_1,0.69,surplus
After_Pod_C,STY_1,STY_1,LBR_2,LBR_2,198.77,surplus
After_Pod_C,STY_1,STY_1,POP_1,POP_1,136.23,surplus
After_Pod_C,STY_1,STY_1,CUP_1,CUP_1,27.92,surplus
After_Pod_C,STY_1,STY_1,CON_2,CON_2,14.55,surplus
After_Pod_C,CON_2,CON_2,POP_1,POP_1,1710.64,elimination
After_Pod_C,CON_2,CON_2,CUP_1,CUP_1,1113.99,elimination
After_Pod_C,CON_2,CON_2,LBR_2,LBR_2,462.75,elimination
After_Pod_C,CON_2,CON_2,NAT_1,NAT_1,440.0,elimination
After_Pod_C,CUP_1,CUP_1,LBR_2,LBR_2,399.54,surplus
After_Pod_C,CUP_1,CUP_1,POP_1,POP_1,348.74,surplus
After_Pod_C,CUP_1,CUP_1,NAT_1,NAT_1,34.52,surplus
After_Pod_C,POP_1,POP_1,LBR_2,LBR_2,361.72,surplus
After_Pod_C,POP_1,POP_1,NAT_1,NAT_1,238.59,surplus
After_Pod_C,LBR_2,LBR_2,NAT_1,NAT_1,543.13,surplus
After_Pod_C,NAT_1,NAT_1,CON_1,CON_1,3109.26,elimination
After_Pod_C,NAT_1,NAT_1,POP_1,POP_1,1635.5,elimination
After_Pod_C,NAT_1,NAT_1,CUP_1,CUP_1,235.68,elimination
After_Pod_C,NAT_1,NAT_1,LBR_1,LBR_1,137.3,elimination
After_Pod_C,NAT_1,NAT_1,STY_1,STY_1,51.44,elimination
After_Pod_C,NAT_1,NAT_1,LIB_1,LIB_1,18.09,elimination
After_Pod_BD,CON_1,CON_1,POP_1,POP_1,2365.96,surplus
After_Pod_BD,CON_1,CON_1,CUP_1,CUP_1,1680.48,surplus
After_Pod_BD,CON_1,CON_1,STY_1,STY_1,537.53,surplus
After_Pod_BD,CON_1,CON_1,LBR_1,LBR_1,313.35,surplus
After_Pod_BD,CON_1,CON_1,LIB_1,LIB_1,0.01,surplus
After_Pod_BD,LBR_1,LBR_1,LBR_2,LBR_2,1836.23,surplus
After_Pod_BD,POP_1,POP_1,STY_1,STY_1,187.18,surplus
After_Pod_BD,POP_1,POP_1,CUP_1,CUP_1,23.4,surplus
After_Pod_BD,POP_1,POP_1,LBR_2,LBR_2,1.41,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1380.7,elimination
After_Pod_BD,LBR_2,LBR_2,LIB_1,LIB_1,319.69,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,137.25,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,481.04,surplus
After_Pod_BD,STY_1,STY_1,LIB_1,LIB_1,99.85,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,172.66,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,2187.22,elimination
After_Pod_BD,CUP_1,CUP_1,POP_1,POP_1,2173.83,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1306.91,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,1190.51,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,745.6,elimination
