diagnostic,phase,candidate_code,candidate_name,party_code,raw_votes,vote_pct,status,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Pod_C,CON_2,CON_2,CON,2325.2326,11.0276,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_3,CON_3,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_1,SD_1,SD,3262.9728,15.475,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_2,SD_2,SD,2080.6909,9.8679,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_3,SD_3,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_1,STY_1,STY,3542.3332,16.7999,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_2,STY_2,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_3,STY_3,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_2,NAT_2,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_3,NAT_3,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_1,LIB_1,LIB,3006.1639,14.257,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_2,LIB_2,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_3,LIB_3,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_1,REF_1,REF,2855.165,13.5409,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_2,REF_2,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_3,REF_3,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_1,CTR_1,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_2,CTR_2,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_3,CTR_3,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_1,DSA_1,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_2,DSA_2,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_3,DSA_3,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG_1,PRG_1,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG_2,PRG_2,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG_3,PRG_3,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_1,CON_1,CON,13465.594,29.5097,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_2,CON_2,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_3,CON_3,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_1,SD_1,SD,10174.2362,22.2967,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_2,SD_2,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_3,SD_3,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_1,STY_1,STY,8140.2088,17.8392,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_2,STY_2,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_3,STY_3,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_1,NAT_1,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_2,NAT_2,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_3,NAT_3,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_1,LIB_1,LIB,7083.0482,15.5224,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_2,LIB_2,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_3,LIB_3,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_1,REF_1,REF,6768.055,14.8321,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_2,REF_2,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_3,REF_3,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_1,CTR_1,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_2,CTR_2,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_3,CTR_3,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_1,DSA_1,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_2,DSA_2,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_3,DSA_3,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG_1,PRG_1,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG_2,PRG_2,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG_3,PRG_3,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,CON_2,CON_2,190.9582,12.96,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,CTR_1,CTR_1,29.472,2.0,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,NAT_1,NAT_1,21.1093,1.43,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,REF_1,REF_1,14.6328,0.99,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,STY_1,STY_1,11.0547,0.75,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,CON_2,CON_2,1136.8085,12.64,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,REF_1,REF_1,128.5776,1.43,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,STY_1,STY_1,58.8167,0.65,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,SD_1,SD_1,31.6757,0.35,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,SD_2,SD_2,21.467,0.24,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,CON_2,CON_2,594.8212,17.31,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,CTR_1,CTR_1,81.4476,2.37,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,REF_1,REF_1,68.0806,1.98,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,STY_1,STY_1,29.4823,0.86,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,SD_1,SD_1,15.1952,0.44,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,CON_3,CON_3,1.3113,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,STY_3,STY_3,0.1275,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,STY_1,STY_1,0.1255,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,SD_3,SD_3,0.1046,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,STY_2,STY_2,0.0485,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_A,surplus,REF_1,REF_1,9.6576,0.79,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_A,surplus,STY_1,STY_1,4.4584,0.37,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_A,surplus,NAT_1,NAT_1,3.9348,0.32,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_A,surplus,STY_3,STY_3,2.0439,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_A,surplus,SD_1,SD_1,1.838,0.15,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_BD,elimination,CON_1,CON_1,4357.9544,83.06,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_BD,elimination,REF_1,REF_1,421.0032,8.02,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_BD,elimination,STY_1,STY_1,221.2201,4.22,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_BD,elimination,SD_1,SD_1,202.1569,3.85,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_BD,elimination,LIB_1,LIB_1,44.6516,0.85,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_C,surplus,CTR_1,CTR_1,67.6495,2.47,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_C,surplus,SD_1,SD_1,22.6112,0.82,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_C,surplus,SD_2,SD_2,12.0665,0.44,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_C,surplus,DSA_1,DSA_1,1.7324,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Pod_C,surplus,LIB_1,LIB_1,1.7255,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,surplus,CON_1,CON_1,1.0735,0.66,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,surplus,REF_3,REF_3,0.216,0.13,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,surplus,CTR_1,CTR_1,0.0718,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,surplus,NAT_1,NAT_1,0.0612,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,surplus,CTR_2,CTR_2,0.0511,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Retail_Six,elimination,CON_1,CON_1,72.3402,57.84,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Retail_Six,elimination,REF_1,REF_1,21.8691,17.49,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Retail_Six,elimination,CTR_1,CTR_1,20.6143,16.48,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Retail_Six,elimination,NAT_1,NAT_1,4.0135,3.21,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Retail_Six,elimination,SD_3,SD_3,3.6069,2.88,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,CON_2,CON_2,16.8355,1.34,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,STY_1,STY_1,13.8962,1.11,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,SD_2,SD_2,9.1652,0.73,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,REF_1,REF_1,8.4557,0.67,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,SD_1,SD_1,6.838,0.54,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,elimination,CON_1,CON_1,577.467,25.87,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,elimination,STY_1,STY_1,457.7746,20.51,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,elimination,SD_1,SD_1,280.6674,12.57,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,elimination,REF_1,REF_1,275.8489,12.36,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,elimination,CON_2,CON_2,259.8802,11.64,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,CON_1,CON_1,16.4007,7.99,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,CON_3,CON_3,6.4711,3.15,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,STY_1,STY_1,6.0876,2.97,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,SD_1,SD_1,4.9863,2.43,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,SD_3,SD_3,3.0591,1.49,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Retail_Six,elimination,CTR_1,CTR_1,53.6799,67.09,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Retail_Six,elimination,CON_1,CON_1,11.8012,14.75,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Retail_Six,elimination,LIB_1,LIB_1,4.1272,5.16,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Retail_Six,elimination,CON_3,CON_3,3.9356,4.92,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Retail_Six,elimination,SD_1,SD_1,2.604,3.25,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_3,CTR_3,After_Retail_Six,elimination,CTR_1,CTR_1,17.3057,29.43,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_3,CTR_3,After_Retail_Six,elimination,SD_1,SD_1,16.0997,27.38,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_3,CTR_3,After_Retail_Six,elimination,LIB_1,LIB_1,5.3212,9.05,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_3,CTR_3,After_Retail_Six,elimination,CON_2,CON_2,4.9579,8.43,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_3,CTR_3,After_Retail_Six,elimination,SD_3,SD_3,3.8724,6.59,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_A,surplus,NAT_1,NAT_1,115.0647,8.81,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_C,elimination,SD_1,SD_1,754.5497,49.33,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_C,elimination,LIB_1,LIB_1,393.7914,25.75,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_C,elimination,SD_2,SD_2,380.7241,24.89,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_C,elimination,CTR_1,CTR_1,0.4128,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Retail_Six,surplus,CON_3,CON_3,0.2809,0.17,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,DSA_1,DSA_1,28.6207,62.46,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,LIB_1,LIB_1,9.1798,20.03,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,PRG_1,PRG_1,4.0069,8.74,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,SD_3,SD_3,1.2296,2.68,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,SD_1,SD_1,0.8124,1.77,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_3,DSA_3,After_Retail_Six,elimination,DSA_1,DSA_1,30.3675,84.21,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_3,DSA_3,After_Retail_Six,elimination,SD_1,SD_1,2.2475,6.23,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_3,DSA_3,After_Retail_Six,elimination,SD_3,SD_3,1.7063,4.73,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_3,DSA_3,After_Retail_Six,elimination,LIB_1,LIB_1,0.8879,2.46,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_3,DSA_3,After_Retail_Six,elimination,STY_1,STY_1,0.8228,2.28,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,SD_1,SD_1,17.2278,1.37,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,SD_2,SD_2,13.9702,1.11,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,DSA_1,DSA_1,12.0726,0.96,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,CTR_1,CTR_1,10.1982,0.81,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,SD_3,SD_3,8.5375,0.68,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_BD,surplus,CON_2,CON_2,443.7423,5.51,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_C,surplus,SD_2,SD_2,182.1595,6.35,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_C,surplus,CTR_1,CTR_1,48.9572,1.71,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,SD_1,SD_1,12.3391,6.62,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,DSA_1,DSA_1,4.3731,2.35,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,SD_3,SD_3,2.8308,1.52,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,STY_2,STY_2,2.2666,1.22,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,STY_3,STY_3,1.9787,1.06,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,LIB_1,LIB_1,41.5899,68.61,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,PRG_1,PRG_1,5.886,9.71,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,SD_3,SD_3,3.821,6.3,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,SD_1,SD_1,3.7082,6.12,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,CTR_2,CTR_2,3.0088,4.96,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_3,LIB_3,After_Retail_Six,elimination,LIB_1,LIB_1,26.0149,67.49,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_3,LIB_3,After_Retail_Six,elimination,SD_1,SD_1,4.8517,12.59,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_3,LIB_3,After_Retail_Six,elimination,PRG_1,PRG_1,2.9209,7.58,,,,,,,,,,
