diagnostic,phase,candidate_code,candidate_name,party_code,raw_votes,vote_pct,status,eliminated_code,eliminated_name,winnowing_point,transfer_type,dest_code,dest_name,transferred_votes,pct_of_eliminated_total,candidate_a,candidate_b,votes_a_beats_b,votes_b_beats_a,winner,margin,margin_pct,lock_order,locked,rp_winner_overall
trajectories,After_Pod_A,CON_2,CON_2,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_1,SD_1,SD,1193.2077,10.0219,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_2,SD_2,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,SD_3,SD_3,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_1,STY_1,STY,1323.7658,11.1185,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_2,STY_2,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,STY_3,STY_3,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_1,NAT_1,NAT,1316.2462,11.0553,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,NAT_2,NAT_2,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_1,LIB_1,LIB,1356.1058,11.3901,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,LIB_2,LIB_2,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_1,REF_1,REF,1092.7227,9.1779,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,REF_2,REF_2,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_1,CTR_1,CTR,1459.288,12.2568,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,CTR_2,CTR_2,CTR,889.8986,7.4744,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,DSA_2,DSA_2,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG_1,PRG_1,PRG,1647.627,13.8387,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_A,PRG_2,PRG_2,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_1,CON_1,CON,3715.6419,17.6218,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CON_3,CON_3,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_1,SD_1,SD,2223.845,10.5468,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_2,SD_2,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,SD_3,SD_3,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_1,STY_1,STY,2236.2519,10.6056,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_2,STY_2,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,STY_3,STY_3,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,NAT_2,NAT_2,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_1,LIB_1,LIB,2513.3751,11.9199,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,LIB_2,LIB_2,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_1,REF_1,REF,3871.1478,18.3593,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,REF_2,REF_2,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_1,CTR_1,CTR,3719.983,17.6424,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,CTR_2,CTR_2,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_1,DSA_1,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,DSA_2,DSA_2,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG_1,PRG_1,PRG,2805.254,13.3042,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_C,PRG_2,PRG_2,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_1,CON_1,CON,8179.3991,17.925,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_2,CON_2,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CON_3,CON_3,CON,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_1,SD_1,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_2,SD_2,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,SD_3,SD_3,SD,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_1,STY_1,STY,7504.066,16.4451,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_2,STY_2,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,STY_3,STY_3,STY,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_1,NAT_1,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,NAT_2,NAT_2,NAT,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_1,LIB_1,LIB,12906.706,28.2849,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,LIB_2,LIB_2,LIB,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_1,REF_1,REF,8705.5751,19.0781,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,REF_2,REF_2,REF,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_1,CTR_1,CTR,8335.3962,18.2669,active,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,CTR_2,CTR_2,CTR,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_1,DSA_1,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,DSA_2,DSA_2,DSA,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG_1,PRG_1,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
trajectories,After_Pod_BD,PRG_2,PRG_2,PRG,0.0,0.0,eliminated,,,,,,,,,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,CON_3,CON_3,5.368,0.45,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,REF_1,REF_1,1.4218,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,CTR_2,CTR_2,1.1466,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,STY_1,STY_1,0.5804,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_A,surplus,SD_1,SD_1,0.1326,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,CTR_1,CTR_1,1159.4432,12.94,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,STY_1,STY_1,161.1885,1.8,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,SD_1,SD_1,24.8817,0.28,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,LIB_1,LIB_1,4.326,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_BD,surplus,PRG_1,PRG_1,1.875,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,CTR_1,CTR_1,46.1369,1.65,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,REF_1,REF_1,43.4356,1.55,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,CTR_2,CTR_2,31.2677,1.12,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,NAT_1,NAT_1,24.9927,0.89,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Pod_C,surplus,STY_1,STY_1,9.9716,0.36,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,CON_2,CON_2,3.1393,1.86,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,CON_3,CON_3,1.8446,1.09,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,CTR_2,CTR_2,1.7096,1.01,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,NAT_1,NAT_1,0.2979,0.18,,,,,,,,,,
transfer_analysis,,,,,,,,CON_1,CON_1,After_Retail_Six,surplus,REF_1,REF_1,0.1962,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,elimination,CON_3,CON_3,85.5022,74.33,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,elimination,REF_2,REF_2,15.8003,13.73,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,elimination,CTR_2,CTR_2,13.0823,11.37,,,,,,,,,,
transfer_analysis,,,,,,,,CON_2,CON_2,After_Retail_Six,elimination,SD_2,SD_2,0.652,0.57,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Pod_A,elimination,CTR_2,CTR_2,353.7129,48.43,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Pod_A,elimination,REF_1,REF_1,323.0389,44.23,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Pod_A,elimination,STY_1,STY_1,42.5509,5.83,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Pod_A,elimination,SD_1,SD_1,10.984,1.5,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Retail_Six,surplus,CTR_2,CTR_2,29.6153,13.91,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Retail_Six,surplus,REF_2,REF_2,21.3604,10.03,,,,,,,,,,
transfer_analysis,,,,,,,,CON_3,CON_3,After_Retail_Six,surplus,SD_2,SD_2,0.9235,0.43,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,CTR_2,CTR_2,102.1274,7.44,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,CON_1,CON_1,21.8632,1.59,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,SD_1,SD_1,17.7415,1.29,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,CON_3,CON_3,16.2117,1.18,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_A,surplus,LIB_1,LIB_1,15.8454,1.15,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_BD,surplus,SD_1,SD_1,496.6268,5.61,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_BD,surplus,STY_1,STY_1,397.383,4.49,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_BD,surplus,LIB_1,LIB_1,355.8433,4.02,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_BD,surplus,PRG_1,PRG_1,4.1323,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,surplus,CTR_2,CTR_2,57.421,2.11,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,surplus,SD_1,SD_1,8.5482,0.31,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,surplus,LIB_1,LIB_1,6.9115,0.25,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,surplus,STY_1,STY_1,2.8088,0.1,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Pod_C,surplus,REF_1,REF_1,2.2322,0.08,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,CTR_2,CTR_2,34.4026,14.1,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,CON_1,CON_1,14.1712,5.81,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,CON_3,CON_3,8.2202,3.37,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,LIB_1,LIB_1,8.1171,3.33,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_1,CTR_1,After_Retail_Six,surplus,SD_1,SD_1,5.6895,2.33,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Pod_A,surplus,SD_1,SD_1,157.8288,10.98,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Pod_A,surplus,STY_1,STY_1,87.4407,6.08,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Pod_A,surplus,DSA_1,DSA_1,0.5184,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Pod_C,elimination,LIB_1,LIB_1,552.9862,33.46,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Pod_C,elimination,SD_1,SD_1,543.2945,32.87,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Pod_C,elimination,REF_1,REF_1,270.9181,16.39,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Pod_C,elimination,STY_1,STY_1,168.4129,10.19,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Pod_C,elimination,NAT_1,NAT_1,117.1916,7.09,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Retail_Six,surplus,SD_2,SD_2,14.2886,7.96,,,,,,,,,,
transfer_analysis,,,,,,,,CTR_2,CTR_2,After_Retail_Six,surplus,REF_2,REF_2,4.2049,2.34,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_A,elimination,PRG_1,PRG_1,428.5173,43.84,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_A,elimination,STY_1,STY_1,303.3993,31.04,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_A,elimination,SD_1,SD_1,217.5541,22.26,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Pod_A,elimination,LIB_1,LIB_1,27.9664,2.86,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Retail_Six,surplus,SD_1,SD_1,3.2158,1.92,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Retail_Six,surplus,SD_2,SD_2,2.8861,1.73,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_1,DSA_1,After_Retail_Six,surplus,REF_2,REF_2,0.0026,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,DSA_1,DSA_1,32.0748,48.04,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,PRG_1,PRG_1,25.863,38.73,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,STY_1,STY_1,4.3624,6.53,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,SD_1,SD_1,3.9741,5.95,,,,,,,,,,
transfer_analysis,,,,,,,,DSA_2,DSA_2,After_Retail_Six,elimination,LIB_2,LIB_2,0.1962,0.29,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,SD_1,SD_1,81.1421,6.04,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,PRG_1,PRG_1,39.897,2.97,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,CTR_2,CTR_2,24.413,1.82,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,DSA_1,DSA_1,4.4421,0.33,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_A,surplus,STY_1,STY_1,1.6049,0.12,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_BD,surplus,PRG_1,PRG_1,446.1317,5.36,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_BD,surplus,STY_1,STY_1,274.9709,3.3,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_C,surplus,SD_1,SD_1,421.0223,13.73,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_C,surplus,STY_1,STY_1,8.8316,0.29,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_C,surplus,REF_1,REF_1,0.083,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Pod_C,surplus,NAT_1,NAT_1,0.0013,0.0,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,SD_1,SD_1,7.581,4.17,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,SD_2,SD_2,5.7303,3.15,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,CTR_2,CTR_2,4.9408,2.72,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,DSA_1,DSA_1,2.5454,1.4,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_1,LIB_1,After_Retail_Six,surplus,CON_3,CON_3,0.0659,0.04,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,LIB_1,LIB_1,54.7915,63.56,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,SD_1,SD_1,14.7296,17.09,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,DSA_1,DSA_1,7.2312,8.39,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,SD_2,SD_2,5.7548,6.68,,,,,,,,,,
transfer_analysis,,,,,,,,LIB_2,LIB_2,After_Retail_Six,elimination,CTR_2,CTR_2,3.7039,4.3,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,surplus,REF_1,REF_1,57.4881,4.51,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,surplus,CON_1,CON_1,16.1518,1.27,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,surplus,CON_3,CON_3,9.5491,0.75,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_A,surplus,CTR_2,CTR_2,0.3013,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_C,elimination,REF_1,REF_1,1805.5287,73.17,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_C,elimination,CON_1,CON_1,638.0168,25.86,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Pod_C,elimination,CTR_1,CTR_1,24.0862,0.98,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,NAT_2,NAT_2,1.4894,0.91,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,REF_2,REF_2,0.2669,0.16,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,CON_2,CON_2,0.1119,0.07,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,CON_3,CON_3,0.1059,0.06,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_1,NAT_1,After_Retail_Six,surplus,REF_1,REF_1,0.0786,0.05,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,REF_1,REF_1,28.3773,34.59,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,REF_2,REF_2,22.4147,27.32,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,CON_2,CON_2,16.909,20.61,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,CON_3,CON_3,14.2293,17.34,,,,,,,,,,
transfer_analysis,,,,,,,,NAT_2,NAT_2,After_Retail_Six,elimination,CTR_2,CTR_2,0.1085,0.13,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_A,surplus,DSA_1,DSA_1,44.5035,3.53,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_A,surplus,SD_1,SD_1,22.4664,1.78,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_A,surplus,STY_1,STY_1,0.3746,0.03,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_A,surplus,CTR_2,CTR_2,0.1865,0.01,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_BD,elimination,LIB_1,LIB_1,5632.6232,85.75,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_BD,elimination,STY_1,STY_1,909.9988,13.85,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_BD,elimination,CTR_1,CTR_1,25.8896,0.39,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_C,surplus,LIB_1,LIB_1,109.5631,3.91,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_C,surplus,SD_1,SD_1,48.2265,1.72,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_C,surplus,STY_1,STY_1,9.7096,0.35,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Pod_C,surplus,CTR_1,CTR_1,0.5266,0.02,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,surplus,DSA_1,DSA_1,10.544,5.81,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,surplus,LIB_2,LIB_2,5.3335,2.94,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,surplus,LIB_1,LIB_1,3.4367,1.9,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,surplus,SD_2,SD_2,0.6279,0.35,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_1,PRG_1,After_Retail_Six,surplus,SD_1,SD_1,0.3784,0.21,,,,,,,,,,
transfer_analysis,,,,,,,,PRG_2,PRG_2,After_Retail_Six,elimination,PRG_1,PRG_1,33.917,55.36,,,,,,,,,,
