winnowing_point,eliminated_code,eliminated_name,dest_code,dest_name,transferred_votes,transfer_type
After_Pod_BD,POP_1,POP_1,CUP_1,CUP_1,23.4,surplus
After_Pod_BD,POP_1,POP_1,LBR_2,LBR_2,1.41,surplus
After_Pod_BD,LBR_2,LBR_2,STY_1,STY_1,1380.7,elimination
After_Pod_BD,LBR_2,LBR_2,LIB_1,LIB_1,319.69,elimination
After_Pod_BD,LBR_2,LBR_2,CUP_1,CUP_1,137.25,elimination
After_Pod_BD,STY_1,STY_1,CUP_1,CUP_1,481.04,surplus
After_Pod_BD,STY_1,STY_1,LIB_1,LIB_1,99.85,surplus
After_Pod_BD,LIB_1,LIB_1,CUP_1,CUP_1,172.66,surplus
After_Pod_BD,CUP_1,CUP_1,CON_1,CON_1,2187.22,elimination
After_Pod_BD,CUP_1,CUP_1,POP_1,POP_1,2173.83,elimination
After_Pod_BD,CUP_1,CUP_1,STY_1,STY_1,1306.91,elimination
After_Pod_BD,CUP_1,CUP_1,LBR_1,LBR_1,1190.51,elimination
After_Pod_BD,CUP_1,CUP_1,LIB_1,LIB_1,745.6,elimination
