winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,170.0667,7.69,surviving,170.0667,2210.8668,207.5172,9.39
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,170.0667,7.69,surviving,170.0667,2210.8668,176.1175,7.97
After_Retail,POP_1,POP_1,POP,170.0667,7.69,surviving,170.0667,2210.8668,180.1769,8.15
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,170.0667,2210.8668,93.5726,4.23
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Retail,STY_1,STY_1,STY,170.0667,7.69,surviving,170.0667,2210.8668,318.6868,14.41
After_Retail,STY_2,STY_2,STY,170.0667,7.69,surviving,170.0667,2210.8668,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,170.0667,2210.8668,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,1203.6607,10.0,surviving,1203.6607,12036.607,2246.795,18.67
After_Pod_A,CON_2,CON_2,CON,1203.6607,10.0,surviving,1203.6607,12036.607,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,1203.6607,10.0,surviving,1203.6607,12036.607,1127.0144,9.36
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,1203.6607,12036.607,988.0784,8.21
After_Pod_A,LBR_1,LBR_1,LBR,1203.6607,10.0,surviving,1203.6607,12036.607,1858.2117,15.44
After_Pod_A,LBR_2,LBR_2,LBR,1203.6607,10.0,surviving,1203.6607,12036.607,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,1203.6607,10.0,surviving,1203.6607,12036.607,1455.3179,12.09
After_Pod_A,NAT_1,NAT_1,NAT,1203.6607,10.0,surviving,1203.6607,12036.607,1040.556,8.64
After_Pod_A,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,1203.6607,12036.607,787.3614,6.54
After_Pod_A,POP_1,POP_1,POP,1203.6607,10.0,surviving,1203.6607,12036.607,985.5834,8.19
After_Pod_A,STY_1,STY_1,STY,1203.6607,10.0,surviving,1203.6607,12036.607,1547.6888,12.86
After_Pod_A,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,1203.6607,12036.607,0.0,0.0
After_Pod_C,CON_1,CON_1,CON,2652.0171,12.5,surviving,2652.0171,21216.1372,4292.796,20.23
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,2652.0171,21216.1372,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,2652.0171,12.5,surviving,2652.0171,21216.1372,2525.7075,11.9
After_Pod_C,LBR_1,LBR_1,LBR,2652.0171,12.5,surviving,2652.0171,21216.1372,4354.5839,20.52
After_Pod_C,LBR_2,LBR_2,LBR,2652.0171,12.5,surviving,2652.0171,21216.1372,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,2652.0171,12.5,surviving,2652.0171,21216.1372,3378.6592,15.92
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,2652.0171,21216.1372,1980.4109,9.33
After_Pod_C,POP_1,POP_1,POP,2652.0171,12.5,surviving,2652.0171,21216.1372,1861.8516,8.78
After_Pod_C,STY_1,STY_1,STY,2652.0171,12.5,surviving,2652.0171,21216.1372,2822.128,13.3
After_Pod_BD,CON_1,CON_1,CON,7605.1904,16.67,surviving,7605.1904,45631.1423,12502.5233,27.4
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,7605.1904,45631.1423,5110.3485,11.2
After_Pod_BD,LBR_1,LBR_1,LBR,7605.1904,16.67,surviving,7605.1904,45631.1423,9128.0722,20.0
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,7605.1904,45631.1423,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,7605.1904,16.67,surviving,7605.1904,45631.1423,7358.3046,16.13
After_Pod_BD,POP_1,POP_1,POP,7605.1904,16.67,surviving,7605.1904,45631.1423,5451.2278,11.95
After_Pod_BD,STY_1,STY_1,STY,7605.1904,16.67,surviving,7605.1904,45631.1423,6080.6658,13.33
