winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size
After_Retail,CTR_3,CTR_3,CTR,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,DSA_1,DSA_1,DSA,3792.718,8.31,surviving,3510.0879,45631.1423
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,LIB_1,LIB_1,LIB,3792.718,8.31,surviving,3510.0879,45631.1423
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,NAT_1,NAT_1,NAT,3792.718,8.31,surviving,3510.0879,45631.1423
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,REF_1,REF_1,REF,3792.718,8.31,surviving,3510.0879,45631.1423
After_Retail,REF_2,REF_2,REF,3911.2439,8.57,surviving,3510.0879,45631.1423
After_Retail,REF_3,REF_3,REF,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,SD_1,SD_1,SD,3792.718,8.31,surviving,3510.0879,45631.1423
After_Retail,SD_2,SD_2,SD,3792.718,8.31,surviving,3510.0879,45631.1423
After_Retail,SD_3,SD_3,SD,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Retail,STY_1,STY_1,STY,3792.718,8.31,surviving,3510.0879,45631.1423
After_Retail,STY_2,STY_2,STY,3792.718,8.31,surviving,3510.0879,45631.1423
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,3510.0879,45631.1423
After_Pod_A,CON_1,CON_1,CON,5051.9637,11.07,surviving,4563.1142,45631.1423
After_Pod_A,CON_2,CON_2,CON,5051.9637,11.07,surviving,4563.1142,45631.1423
After_Pod_A,CTR_1,CTR_1,CTR,5051.9637,11.07,surviving,4563.1142,45631.1423
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,4563.1142,45631.1423
After_Pod_A,LIB_1,LIB_1,LIB,5051.9637,11.07,surviving,4563.1142,45631.1423
After_Pod_A,NAT_1,NAT_1,NAT,5215.4328,11.43,surviving,4563.1142,45631.1423
After_Pod_A,REF_1,REF_1,REF,5051.9637,11.07,surviving,4563.1142,45631.1423
After_Pod_A,REF_2,REF_2,REF,0.0,0.0,eliminated_this_round,4563.1142,45631.1423
After_Pod_A,SD_1,SD_1,SD,5051.9637,11.07,surviving,4563.1142,45631.1423
After_Pod_A,SD_2,SD_2,SD,5051.9637,11.07,surviving,4563.1142,45631.1423
After_Pod_A,STY_1,STY_1,STY,5051.9637,11.07,surviving,4563.1142,45631.1423
After_Pod_A,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,4563.1142,45631.1423
After_Pod_C,CON_1,CON_1,CON,6477.5401,14.2,surviving,5703.8928,45631.1423
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,5703.8928,45631.1423
After_Pod_C,CTR_1,CTR_1,CTR,6477.5401,14.2,surviving,5703.8928,45631.1423
After_Pod_C,LIB_1,LIB_1,LIB,6477.5401,14.2,surviving,5703.8928,45631.1423
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,5703.8928,45631.1423
After_Pod_C,REF_1,REF_1,REF,6477.5401,14.2,surviving,5703.8928,45631.1423
After_Pod_C,SD_1,SD_1,SD,6477.5401,14.2,surviving,5703.8928,45631.1423
After_Pod_C,SD_2,SD_2,SD,6765.9019,14.83,surviving,5703.8928,45631.1423
After_Pod_C,STY_1,STY_1,STY,6477.5401,14.2,surviving,5703.8928,45631.1423
After_Pod_BD,CON_1,CON_1,CON,9046.5906,19.83,surviving,7605.1904,45631.1423
After_Pod_BD,CTR_1,CTR_1,CTR,0.0,0.0,eliminated_this_round,7605.1904,45631.1423
After_Pod_BD,LIB_1,LIB_1,LIB,9444.7799,20.7,surviving,7605.1904,45631.1423
After_Pod_BD,REF_1,REF_1,REF,9046.5906,19.83,surviving,7605.1904,45631.1423
After_Pod_BD,SD_1,SD_1,SD,9046.5906,19.83,surviving,7605.1904,45631.1423
After_Pod_BD,SD_2,SD_2,SD,0.0,0.0,eliminated_this_round,7605.1904,45631.1423
After_Pod_BD,STY_1,STY_1,STY,9046.5906,19.83,surviving,7605.1904,45631.1423
