winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,3510.0879,7.69,surviving,3510.0879,45631.1423,4447.6588,9.75
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,OAO_1,OAO_1,OAO,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,2814.8508,6.17
After_Retail,POP_1,POP_1,POP,3510.0879,7.69,surviving,3510.0879,45631.1423,4108.5897,9.0
After_Retail,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,2553.4395,5.6
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,STY_1,STY_1,STY,3510.0879,7.69,surviving,3510.0879,45631.1423,5657.2434,12.4
After_Retail,STY_2,STY_2,STY,3510.0879,7.69,surviving,3510.0879,45631.1423,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,4563.1142,10.0,surviving,4563.1142,45631.1423,9415.8871,20.63
After_Pod_A,CON_2,CON_2,CON,4563.1142,10.0,surviving,4563.1142,45631.1423,0.0,0.0
After_Pod_A,CON_3,CON_3,CON,0.0,0.0,eliminated_this_round,4563.1142,45631.1423,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,4563.1142,10.0,surviving,4563.1142,45631.1423,5091.9641,11.16
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,4563.1142,45631.1423,3692.362,8.09
After_Pod_A,LBR_1,LBR_1,LBR,4563.1142,10.0,surviving,4563.1142,45631.1423,6915.8529,15.16
After_Pod_A,LBR_2,LBR_2,LBR,4563.1142,10.0,surviving,4563.1142,45631.1423,0.0,0.0
After_Pod_A,LIB_1,LIB_1,LIB,4563.1142,10.0,surviving,4563.1142,45631.1423,6299.9686,13.81
After_Pod_A,NAT_1,NAT_1,NAT,4563.1142,10.0,surviving,4563.1142,45631.1423,4447.6588,9.75
After_Pod_A,POP_1,POP_1,POP,4563.1142,10.0,surviving,4563.1142,45631.1423,4108.5897,9.0
After_Pod_A,STY_1,STY_1,STY,4563.1142,10.0,surviving,4563.1142,45631.1423,5658.8591,12.4
After_Pod_A,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,4563.1142,45631.1423,0.0,0.0
After_Pod_C,CON_1,CON_1,CON,5703.8928,12.5,surviving,5703.8928,45631.1423,9415.8871,20.63
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,5703.8928,45631.1423,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,5703.8928,12.5,surviving,5703.8928,45631.1423,5091.9641,11.16
After_Pod_C,LBR_1,LBR_1,LBR,5703.8928,12.5,surviving,5703.8928,45631.1423,9128.0722,20.0
After_Pod_C,LBR_2,LBR_2,LBR,5703.8928,12.5,surviving,5703.8928,45631.1423,0.0,0.0
After_Pod_C,LIB_1,LIB_1,LIB,5703.8928,12.5,surviving,5703.8928,45631.1423,7358.3046,16.13
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,5703.8928,45631.1423,4447.6588,9.75
After_Pod_C,POP_1,POP_1,POP,5703.8928,12.5,surviving,5703.8928,45631.1423,4108.5897,9.0
After_Pod_C,STY_1,STY_1,STY,5703.8928,12.5,surviving,5703.8928,45631.1423,6080.6658,13.33
After_Pod_BD,CON_1,CON_1,CON,7605.1904,16.67,surviving,7605.1904,45631.1423,12502.5233,27.4
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,7605.1904,45631.1423,5110.3485,11.2
After_Pod_BD,LBR_1,LBR_1,LBR,7605.1904,16.67,surviving,7605.1904,45631.1423,9128.0722,20.0
After_Pod_BD,LBR_2,LBR_2,LBR,0.0,0.0,eliminated_this_round,7605.1904,45631.1423,0.0,0.0
After_Pod_BD,LIB_1,LIB_1,LIB,7605.1904,16.67,surviving,7605.1904,45631.1423,7358.3046,16.13
After_Pod_BD,POP_1,POP_1,POP,7605.1904,16.67,surviving,7605.1904,45631.1423,5451.2278,11.95
After_Pod_BD,STY_1,STY_1,STY,7605.1904,16.67,surviving,7605.1904,45631.1423,6080.6658,13.33
