winnowing_point,candidate_code,candidate_name,party_code,vote_total,vote_pct,status,quota_threshold,accumulated_pool_size,first_choice_total,first_choice_pct
After_Retail,CUP_1,CUP_1,CUP,3510.0879,7.69,surviving,3510.0879,45631.1423,4915.3917,10.77
After_Retail,CUP_2,CUP_2,CUP,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,CUP_3,CUP_3,CUP,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,DSA_1,DSA_1,DSA,3510.0879,7.69,surviving,3510.0879,45631.1423,2630.4936,5.76
After_Retail,DSA_2,DSA_2,DSA,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,DSA_3,DSA_3,DSA,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,LIB_1,LIB_1,LIB,3510.0879,7.69,surviving,3510.0879,45631.1423,4512.5594,9.89
After_Retail,LIB_2,LIB_2,LIB,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,LIB_3,LIB_3,LIB,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,NAT_1,NAT_1,NAT,3510.0879,7.69,surviving,3510.0879,45631.1423,3976.5564,8.71
After_Retail,NAT_2,NAT_2,NAT,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,NAT_3,NAT_3,NAT,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,PRG_1,PRG_1,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,2193.3144,4.81
After_Retail,PRG_2,PRG_2,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,PRG_3,PRG_3,PRG,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,POP_1,POP_1,POP,3510.0879,7.69,surviving,3510.0879,45631.1423,4762.5218,10.44
After_Retail,POP_2,POP_2,POP,3510.0879,7.69,surviving,3510.0879,45631.1423,0.0,0.0
After_Retail,POP_3,POP_3,POP,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,SD_1,SD_1,SD,3510.0879,7.69,surviving,3510.0879,45631.1423,6992.5047,15.32
After_Retail,SD_2,SD_2,SD,3510.0879,7.69,surviving,3510.0879,45631.1423,0.0,0.0
After_Retail,SD_3,SD_3,SD,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Retail,STY_1,STY_1,STY,3510.0879,7.69,surviving,3510.0879,45631.1423,6801.1397,14.9
After_Retail,STY_2,STY_2,STY,3510.0879,7.69,surviving,3510.0879,45631.1423,0.0,0.0
After_Retail,STY_3,STY_3,STY,0.0,0.0,eliminated_this_round,3510.0879,45631.1423,0.0,0.0
After_Pod_A,CON_1,CON_1,CON,4563.1142,10.0,surviving,4563.1142,45631.1423,8846.6605,19.39
After_Pod_A,CON_2,CON_2,CON,4563.1142,10.0,surviving,4563.1142,45631.1423,0.0,0.0
After_Pod_A,CUP_1,CUP_1,CUP,4563.1142,10.0,surviving,4563.1142,45631.1423,4915.3917,10.77
After_Pod_A,DSA_1,DSA_1,DSA,0.0,0.0,eliminated_this_round,4563.1142,45631.1423,3420.1588,7.5
After_Pod_A,LIB_1,LIB_1,LIB,4563.1142,10.0,surviving,4563.1142,45631.1423,5698.1712,12.49
After_Pod_A,NAT_1,NAT_1,NAT,4563.1142,10.0,surviving,4563.1142,45631.1423,3976.5564,8.71
After_Pod_A,POP_1,POP_1,POP,4563.1142,10.0,surviving,4563.1142,45631.1423,4762.5218,10.44
After_Pod_A,POP_2,POP_2,POP,0.0,0.0,eliminated_this_round,4563.1142,45631.1423,0.0,0.0
After_Pod_A,SD_1,SD_1,SD,4563.1142,10.0,surviving,4563.1142,45631.1423,7205.9084,15.79
After_Pod_A,SD_2,SD_2,SD,4563.1142,10.0,surviving,4563.1142,45631.1423,0.0,0.0
After_Pod_A,STY_1,STY_1,STY,4563.1142,10.0,surviving,4563.1142,45631.1423,6805.7736,14.91
After_Pod_A,STY_2,STY_2,STY,0.0,0.0,eliminated_this_round,4563.1142,45631.1423,0.0,0.0
After_Pod_C,CON_1,CON_1,CON,5703.8928,12.5,surviving,5703.8928,45631.1423,8846.6605,19.39
After_Pod_C,CON_2,CON_2,CON,0.0,0.0,eliminated_this_round,5703.8928,45631.1423,0.0,0.0
After_Pod_C,CUP_1,CUP_1,CUP,5703.8928,12.5,surviving,5703.8928,45631.1423,4915.3917,10.77
After_Pod_C,LIB_1,LIB_1,LIB,5703.8928,12.5,surviving,5703.8928,45631.1423,6646.9972,14.57
After_Pod_C,NAT_1,NAT_1,NAT,0.0,0.0,eliminated_this_round,5703.8928,45631.1423,3976.5564,8.71
After_Pod_C,POP_1,POP_1,POP,5703.8928,12.5,surviving,5703.8928,45631.1423,4762.5218,10.44
After_Pod_C,SD_1,SD_1,SD,5703.8928,12.5,surviving,5703.8928,45631.1423,9128.4477,20.0
After_Pod_C,SD_2,SD_2,SD,5703.8928,12.5,surviving,5703.8928,45631.1423,0.0,0.0
After_Pod_C,STY_1,STY_1,STY,5703.8928,12.5,surviving,5703.8928,45631.1423,7354.5671,16.12
After_Pod_BD,CON_1,CON_1,CON,7605.1904,16.67,surviving,7605.1904,45631.1423,11181.2513,24.5
After_Pod_BD,CUP_1,CUP_1,CUP,0.0,0.0,eliminated_this_round,7605.1904,45631.1423,5099.7473,11.18
After_Pod_BD,LIB_1,LIB_1,LIB,7605.1904,16.67,surviving,7605.1904,45631.1423,6646.9972,14.57
After_Pod_BD,POP_1,POP_1,POP,7605.1904,16.67,surviving,7605.1904,45631.1423,6213.5201,13.62
After_Pod_BD,SD_1,SD_1,SD,7605.1904,16.67,surviving,7605.1904,45631.1423,9128.4477,20.0
After_Pod_BD,SD_2,SD_2,SD,0.0,0.0,eliminated_this_round,7605.1904,45631.1423,0.0,0.0
After_Pod_BD,STY_1,STY_1,STY,7605.1904,16.67,surviving,7605.1904,45631.1423,7361.1787,16.13
