,caseid,countyfips
900,1859644684.0,17037
901,1860772682.0,40017
902,1859951096.0,35013
903,1860429480.0,18019
904,1861170560.0,47109
905,1860790172.0,48029
906,1860849022.0,23017
907,1861159774.0,36061
908,1861170548.0,36119
909,1861137030.0,32003
910,1861118272.0,20173
911,1860653956.0,48061
912,1861096574.0,37081
913,1861177000.0,06037
914,1861176832.0,51740
915,1860561008.0,06111
916,1861128644.0,42029
917,1861165080.0,48029
918,1861177556.0,39089
919,1861158788.0,42031
920,1861176936.0,06073
921,1861176812.0,35045
922,1860992082.0,37147
923,1860521436.0,06037
924,1861170762.0,20177
925,1861131008.0,09007
926,1861184976.0,47069
927,1861176642.0,27053
928,1861118542.0,06075
929,1861177656.0,47009
930,1861190780.0,12057
931,1861176892.0,48029
932,1861189382.0,55085
933,1861177860.0,29186
934,1861183008.0,12111
935,1861188942.0,26099
936,1861177340.0,20035
937,1860377854.0,34009
938,1861177708.0,42091
939,1861201466.0,06085
940,1861176802.0,48201
941,1861189818.0,36085
942,1861202396.0,25023
943,1860265732.0,06037
944,1861118708.0,09009
945,1861177782.0,09003
946,1861216848.0,47141
947,1860671652.0,25017
948,1861125764.0,47111
949,1861202350.0,24033
950,1861147650.0,40079
951,1861222930.0,42077
952,1861201574.0,01113
953,1857889076.0,34025
954,1861195650.0,13135
955,1861226754.0,04013
956,1861222534.0,04013
957,1861216914.0,48215
958,1861227408.0,29071
959,1861195470.0,08041
960,1861222896.0,27123
961,1861223002.0,48157
962,1861205718.0,12057
963,1861223270.0,06019
964,1860653856.0,39153
965,1861102770.0,05045
966,1861226874.0,06067
967,1860560312.0,49057
968,1861195476.0,04021
969,1861227100.0,16055
970,1861233648.0,12011
971,1861233178.0,06067
972,1860560650.0,29510
973,1861222726.0,09003
974,1861249666.0,18163
975,1861222580.0,48113
976,1858869202.0,01089
977,1861227250.0,21103
978,1861241904.0,25025
979,1861233606.0,48061
980,1861227098.0,06013
981,1861246168.0,48303
982,1861264898.0,51660
983,1861236256.0,06047
984,1861237568.0,29189
985,1861237774.0,49057
986,1861233320.0,36013
987,1861242462.0,06081
988,1860945700.0,04013
989,1860592320.0,32003
990,1861233510.0,04013
991,1861249068.0,15007
992,1861216856.0,22073
993,1861265152.0,17043
994,1861274932.0,20045
995,1861214004.0,41015
996,1861245808.0,04013
997,1861265148.0,17099
998,1860735960.0,51075
999,1861240936.0,25005
1000,1858660184.0,48201
1001,1861234232.0,53011
1002,1861274586.0,51185
1003,1861268810.0,49035
1004,1861275150.0,12086
1005,1861268682.0,34025
1006,1861233814.0,08059
1007,1860754766.0,41039
1008,1861279162.0,06073
1009,1860351820.0,06037
1010,1861259932.0,34013
1011,1861237996.0,17031
1012,1861279728.0,12099
1013,1861268330.0,16007
1014,1861268568.0,37067
1015,1861218394.0,48397
1016,1861117958.0,29037
1017,1861279520.0,34001
1018,1861176624.0,04013
1019,1861177238.0,51760
1020,1861285474.0,12031
1021,1861241772.0,30029
1022,1861274646.0,48113
1023,1861289954.0,34015
1024,1861233994.0,12031
1025,1861209648.0,01011
1026,1860654660.0,06083
1027,1861285458.0,25023
1028,1861268676.0,51133
1029,1861233672.0,48201
1030,1861289472.0,36061
1031,1861295954.0,27053
1032,1861289966.0,13057
1033,1861290286.0,06037
1034,1861285506.0,51179
1035,1861300434.0,17031
1036,1861290528.0,36081
1037,1861265268.0,36029
1038,1861300404.0,34039
1039,1860404158.0,55079
1040,1861300098.0,48141
1041,1861298518.0,39103
1042,1861296092.0,48121
1043,1860614230.0,01097
1044,1861196338.0,30053
1045,1861316684.0,08069
1046,1861306984.0,30029
1047,1861303640.0,02122
1048,1861317058.0,12086
1049,1860544956.0,12133
1050,1861320344.0,51041
1051,1861308064.0,39125
1052,1860698792.0,04013
1053,1856033558.0,06073
1054,1861316446.0,16055
1055,1861311390.0,42017
1056,1861317166.0,32003
1057,1861321270.0,06075
1058,1860652716.0,27123
1059,1860377106.0,40109
1060,1861321192.0,28049
1061,1861330688.0,12095
1062,1861326718.0,12019
1063,1861327258.0,42125
1064,1861335258.0,34003
1065,1861317136.0,26163
1066,1861295928.0,12069
1067,1861321294.0,10003
1068,1860674864.0,04013
1069,1861320712.0,39173
1070,1860698546.0,42027
1071,1860578890.0,05023
1072,1860332444.0,39087
1073,1861320924.0,13021
1074,1861351720.0,32003
1075,1861347420.0,16001
1076,1861274750.0,29141
1077,1860471372.0,27123
1078,1861320804.0,37183
1079,1861326960.0,48455
1080,1861347290.0,42017
1081,1861333080.0,36069
1082,1861321864.0,12081
1083,1861347238.0,25001
1084,1861357416.0,55139
1085,1861357320.0,26003
1086,1858774808.0,08005
1087,1861351870.0,32031
1088,1861361550.0,18089
1089,1861357814.0,38097
1090,1861357596.0,08031
1091,1861369458.0,17127
1092,1861264568.0,17031
1093,1861368080.0,48201
1094,1861379310.0,32003
1095,1858943612.0,48061
1096,1861361366.0,17201
1097,1859846622.0,48257
1098,1861368818.0,36103
1099,1861286024.0,13217
1100,1860576048.0,25023
1101,1861357778.0,13291
1102,1861376362.0,36005
1103,1861388108.0,12099
1104,1861388128.0,04013
1105,1861326940.0,48039
1106,1861387524.0,47149
1107,1861393436.0,48355
1108,1861394702.0,39151
1109,1860812614.0,36081
1110,1860656682.0,28073
1111,1861351422.0,48453
1112,1861357588.0,04013
1113,1861394436.0,36005
1114,1861357502.0,48231
1115,1861408480.0,04021
1116,1861409032.0,27163
1117,1861409042.0,12057
1118,1861326714.0,41019
1119,1860814124.0,51087
1120,1861408760.0,02090
1121,1860790336.0,12086
1122,1861269254.0,08031
1123,1861274680.0,06111
1124,1861296278.0,37085
1125,1861367868.0,12109
1126,1861394508.0,48201
1127,1861361416.0,05011
1128,1861418878.0,12057
1129,1861398104.0,12086
1130,1861412548.0,29183
1131,1861419234.0,36047
1132,1860946880.0,17031
1133,1861280596.0,36029
1134,1861419306.0,53029
1135,1861412644.0,27109
1136,1860792308.0,22117
1137,1861353452.0,36005
1138,1861418412.0,34017
1139,1860815964.0,36075
1140,1861422618.0,51720
1141,1860792338.0,12019
1142,1861419160.0,18063
1143,1861418938.0,42129
1144,1861384020.0,26163
1145,1861439032.0,55035
1146,1861419060.0,15003
1147,1861402384.0,12086
1148,1861217764.0,04015
1149,1861408880.0,53007
1150,1861439122.0,53001
1151,1861439072.0,08059
